Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
16.65235063,16.592163271054194,0.06018735894580729
15.00785012,15.78296899580301,-0.7751188758030096
27.39159167,27.12109509792571,0.2704965720742898
19.03012982,20.000210902542104,-0.9700810825421051
15.71781014,16.782904011820843,-1.065093871820844
15.20236407,15.302183242594653,-0.09981917259465334
20.7008546,20.18945778841526,0.5113968115847385
24.74902688,24.874187446008143,-0.1251605660081445
23.54489631,23.411865886167224,0.13303042383277486
18.77495663,18.699465683027167,0.0754909469728311
31.01,24.548669905193126,6.4613300948068755
20.928543,22.38997448931586,-1.46143148931586
14.70008054,14.800133131969783,-0.10005259196978322
24.34686561,22.46850731078542,1.8783582992145789
25.48643075,23.7019838449314,1.7844469050685987
16.70413957,15.770402483322385,0.9337370866776133
24.77619312,25.414657696099326,-0.6384645760993273
19.7158864,19.9815256017054,-0.265639201705401
22.5660821,22.817854925048024,-0.25177282504802534
27.24655878,26.359261149272925,0.8872976307270761
29.06820569,27.312203103123306,1.7560025868766935
14.82584936,16.225628930648014,-1.3997795706480147
11.3351813,11.560314611117672,-0.22513331111767165
20.49562957,20.97849632111876,-0.4828667511187632
16.83077941,17.459774245673113,-0.6289948356731117
19.20860364,19.16646991590344,0.04213372409655847
7.515800847,7.735397909735951,-0.21959706273595092
14.64453832,13.981704462419604,0.6628338575803969
28.63045756,28.08786373991233,0.5425938200876708
14.08738117,15.211968464280076,-1.1245872942800759
11.00747523,10.685267594680592,0.3222076353194083
16.38134978,16.44285910080143,-0.06150932080143079
25.4403589,25.952269751577248,-0.5119108515772481
21.51649793,21.016604537686593,0.4998933923134068
28.84807818,27.886580585603404,0.9614975943965973
12.70306017,13.318889891935054,-0.6158297219350537
24.36688678,24.17697746170592,0.18990931829408098
25.53159167,24.81522116232867,0.716370507671332
19.31611371,20.859006401611477,-1.5428926916114776
14.6308546,13.958461806281747,0.6723927937182523
15.34669386,15.407782479467222,-0.061088619467222216
16.78199596,16.82446477188201,-0.042468811882010016
12.34825917,12.829802749775636,-0.4815435797756358
19.31860775,19.40744706314456,-0.08883931314455751
19.342249,20.223494485734264,-0.8812454857342651
22.51229263,23.07702056059501,-0.5647279305950086
13.4868208,12.981124653831708,0.5056961461682921
28.45971097,28.890715269485607,-0.4310042994856076
13.0754985,13.02808588188346,0.04741261811654063
13.55749861,12.753200200279009,0.8042984097209906
17.51583034,17.64820307047962,-0.13237273047962006
22.17008654,22.813502203725207,-0.6434156637252073
15.8769185,16.122092817473632,-0.24517431747363183
18.49912025,19.445852847675795,-0.9467325976757941
6.178612836,6.29153984850967,-0.11292701250966974
7.461419012,7.799840504929819,-0.33842149292981905
19.88223081,19.277571527336566,0.6046592826634338
21.43662564,20.736460846523137,0.700164793476862
16.81613827,17.566274899189512,-0.7501366291895124
15.34559974,15.056844292192075,0.28875544780792595
28.72708903,27.98333888886047,0.7437501411395289
12.23808155,12.377553251531818,-0.13947170153181787
26.37296212,26.59063417696744,-0.21767205696744085
30.13257237,30.177708212112694,-0.04513584211269617
10.21138515,10.176803158179702,0.034581991820298086
10.15893988,11.05293558619069,-0.8939957061906902
22.76098719,22.395002901412923,0.36598428858707877
25.7563594,26.080638498661312,-0.3242790986613109
19.35808155,18.810483089796485,0.5475984602035169
17.88583175,18.126320981436322,-0.24048923143632095
26.64326421,25.978601611611374,0.6646625983886274
24.58535758,25.332807189607372,-0.7474496096073722
23.46649055,23.68958283956048,-0.22309228956047988
30.97797326,30.36476164909567,0.6132116109043295
30.60632515,30.41475989730285,0.1915652526971492
22.75854949,22.821933425424604,-0.06338393542460352
18.62575659,18.414584739861994,0.2111718501380082
13.41297066,13.073250182455237,0.33972047754476264
17.9909905,18.734732991150885,-0.7437424911508863
21.66560418,20.431127763404554,1.2344764165954452
17.58390112,17.499768350382297,0.08413276961770322
9.653222344,9.681315892204303,-0.02809354820430343
7.428959457,7.467785958992043,-0.03882650199204285
16.18583175,16.28579613514487,-0.09996438514487238
10.68509905,10.684000243220252,0.0010988067797477186
22.33119557,21.969741260910528,0.3614543090894706
28.45119557,26.923711214088385,1.5274843559116142
9.800253946,9.04456805187011,0.7556858941298898
22.7077992,22.807922535762295,-0.10012333576229437
26.07854949,27.101811590718633,-1.0232621007186324
26.80058279,27.159529881065055,-0.35894709106505474
24.76058279,23.85822368203616,0.9023591079638393
19.01399491,18.762554604956026,0.25144030504397463
13.97157355,13.925982579086856,0.045590970913144346
18.70456568,18.862317575664324,-0.15775189566432246
10.74998987,10.717360212325516,0.03262965767448378
27.45850921,26.54828256725566,0.9102266427443375
16.78789408,16.73342181512435,0.0544722648756526
7.693573895,7.602681004592009,0.09089289040799109
19.56132389,18.825841972280724,0.7354819177192766
14.30010039,15.596425798979732,-1.2963254089797314
18.01053268,17.97397651369893,0.03655616630107161
3.285762268,3.385409010197117,-0.099646742197117
5.556431181,5.720024301327424,-0.16359312032742412
22.0376374,21.171165750615778,0.8664716493842235
28.62829682,28.84605087781098,-0.217754057810982
5.399569351,5.236161993098363,0.16340735790163752
16.4950703,17.081145383601786,-0.5860750836017878
8.23228856,8.198508451899105,0.03378010810089549
18.7772127,19.75981367074863,-0.9826009707486314
23.81880252,23.534381783947055,0.2844207360529438
16.37862361,16.132113836487388,0.2465097735126136
10.1545494,9.60325737631472,0.5512920236852796
12.2768295,13.163824145649947,-0.8869946456499473
7.302330921,7.402441368080012,-0.10011044708001204
22.38944861,21.924280591115913,0.46516801888408565
20.42010039,21.70244338686378,-1.282342996863779
26.30583327,26.90437275466676,-0.5985394846667589
18.37146574,18.394308131921935,-0.022842391921933825
12.74724949,13.621358413075539,-0.8741089230755392
7.927238266,7.9466746759174285,-0.019436409917428676
7.55837126,7.551024307809181,0.0073469521908196
17.19337288,17.87967609012777,-0.6863032101277717
12.99090271,14.00173845402908,-1.0108357440290803
17.50065593,17.38013382272431,0.1205221072756899
26.61390796,25.2634746857479,1.3504332742520972
9.038110614,9.090927989698912,-0.052817375698911206
27.62209983,27.89715774543766,-0.2750579154376602
28.1403176,28.063468241477196,0.07684935852280361
17.38981301,17.698754996912008,-0.30894198691200714
12.63811979,12.308326776788784,0.3297930132112157
6.916706293,6.816587294351123,0.10011899864887663
10.51050395,10.640921903440576,-0.13041795344057583
23.70757876,24.409887284693585,-0.702308524693585
22.56867271,21.658332394786793,0.9103403152132081
15.54344692,15.575581682456221,-0.03213476245622182
31.82,28.09470584981266,3.7252941501873416
14.67233816,14.61577581664212,0.05656234335788035
16.69909944,16.761450262163578,-0.06235082216357668
10.43494227,10.792031039861564,-0.3570887698615639
9.746264969,9.745247145100743,0.0010178238992573085
29.01957136,29.58813857847891,-0.5685672184789112
25.95568962,26.01124315681681,-0.05555353681680941
27.50300304,26.538255432644625,0.964747607355374
11.42270696,11.522985804548332,-0.10027884454833291
11.76392132,12.538090625864116,-0.7741693058641168
26.57276181,26.846896020209318,-0.2741342102093185
14.10560127,14.443195396560617,-0.33759412656061727
11.75443218,11.627480713871355,0.12695146612864505
10.18164807,10.081295992284113,0.10035207771588617
30.23632469,30.235768392730396,0.0005562972696040447
12.86680274,12.846812818353234,0.019989921646766717
22.72281881,23.0355680670399,-0.31274925703990064
28.88412763,28.887462726376125,-0.0033350963761265007
18.13581519,18.76398669973017,-0.6281715097301728
11.70558355,11.560275601146522,0.1453079488534783
9.973518202,9.700606145979146,0.27291205602085356
11.94002361,11.71060835855193,0.22941525144807073
11.61395445,11.395131116262894,0.21882333373710594
19.00083517,19.276344155220016,-0.2755089852200179
20.74555075,20.125358294593568,0.620192455406432
24.89860729,24.049274821398868,0.8493324686011334
12.85856461,12.487573386083321,0.37099122391667905
16.03638302,16.28023738235943,-0.24385436235943203
27.31,23.333930440755577,3.976069559244422
12.63514329,12.518708357878266,0.11643493212173439
20.70910363,23.244657637546425,-2.5355540075464233
7.382491524,8.694010906401356,-1.3115193824013565
25.52582404,25.366182526115384,0.15964151388461545
16.05601758,16.45509944838261,-0.3990818683826127
15.94698898,16.899510011740297,-0.9525210317402966
10.00573499,10.168524696060755,-0.16278970606075482
17.4421979,17.52498894855598,-0.08279104855597907
17.0852494,15.982878241992506,1.102371158007493
11.03763151,10.852331012805646,0.18530049719435482
15.89572313,16.93566294797465,-1.0399398179746484
19.28291029,19.187454577022173,0.09545571297782729
15.79129595,15.744908045589664,0.046387904410336134
7.148612836,7.416215339270719,-0.26760250327071944
27.57,23.37353330687487,4.1964666931251315
18.77233009,18.872617623923816,-0.10028753392381518
13.1012946,14.782991747378135,-1.6816971473781361
16.18253259,16.741437885106816,-0.5589052951068147
23.84607119,22.34667719441496,1.4993939955850415
31.48457945,29.861474427288293,1.6231050227117052
21.11517554,22.19268594717607,-1.0775104071760708
14.56290112,14.39728504947225,0.16561607052774896
18.61913604,17.818491818876364,0.8006442211236369
17.18594349,16.069242665754707,1.1167008242452923
23.82575659,23.905563921606998,-0.07980733160699671
28.38679979,28.486742845607345,-0.09994305560734418
16.18349634,16.030530559816185,0.15296578018381624
20.92121769,21.123499490958125,-0.20228180095812576
25.96045722,24.466998472736226,1.493458747263773
15.54467637,15.493514540667352,0.05116182933264746
27.85915889,26.99904684827894,0.8601120417210595
30.1113455,29.8992843497059,0.21206115029409744
14.54817533,14.474305574959864,0.07386975504013549
19.55783057,19.65695496776896,-0.09912439776896065
5.220393374,5.082305096166439,0.13808827783356126
26.10545716,26.995452924663596,-0.8899957646635954
18.62389198,19.15585905028569,-0.5319670702856918
25.8907494,23.904378090830136,1.986371309169865
6.35908329,6.36782191682496,-0.008738626824960072
11.44291029,11.231478443530772,0.2114318464692282
19.97283317,19.45984023333983,0.5129929366601722
10.99167035,11.013217141636515,-0.021546791636515294
25.19002066,25.528409786168847,-0.338389126168849
18.29573495,18.032476586699822,0.26325836330017793
15.23214479,15.7701296394716,-0.5379848494716004
11.85689373,11.753226875028666,0.10366685497133332
15.06543627,15.079726005284922,-0.0142897352849225
22.56746734,21.94433148393987,0.6231358560601308
21.47761578,20.104936639177726,1.3726791408222745
29.09801928,28.635138437779958,0.46288084222004144
21.63672686,21.097415362197115,0.5393114978028848
15.7336399,15.607714192394756,0.12592570760524424
30.56174832,29.963685068913755,0.5980632510862449
22.95182515,23.93178777768085,-0.9799626276808482
26.23947579,25.209068393404443,1.0304073965955567
20.09818483,20.296243683073296,-0.19805885307329518
25.08710466,24.739406479606153,0.3476981803938486
9.551508144,9.552332462563054,-0.00082431856305476
11.53936853,11.441906471304055,0.09746205869594604
11.91207439,11.781679190230813,0.1303951997691879
15.09224374,16.280685307285697,-1.1884415672856967
11.58796814,11.505483368332312,0.08248477166768708
27.4389048,26.622264271066683,0.8166405289333163
25.57,22.598243923139712,2.971756076860288
16.83580176,18.991267225111315,-2.155465465111316
28.2885622,27.6142772510792,0.6742849489207998
17.74251599,17.838181361391776,-0.09566537139177456
5.804738091,6.003651047452761,-0.1989129564527614
14.59793436,15.026330743835821,-0.4283963838358211
7.259275387,8.592102408583242,-1.3328270215832427
10.30257663,10.14410350574656,0.1584731242534403
29.42827953,29.478345546784833,-0.05006601678483236
16.76709177,17.46617703537717,-0.6990852653771711
25.98774489,26.84772867484589,-0.8599837848458911
6.742115313,6.773500877700625,-0.031385564700625146
20.12123405,19.358493671544267,0.7627403784557352
19.18775446,19.287829343834062,-0.10007488383406127
13.79219342,13.119598226195114,0.6725951938048862
30.10768225,29.57395721960008,0.5337250303999213
27.69045756,26.879492926039234,0.810964633960765
20.3333296,21.32648041286997,-0.9931508128699704
9.521008421,9.91494083005529,-0.3939324090552905
26.84787829,25.486791895776975,1.361086394223026
27.9255772,26.8710861416735,1.054491058326498
8.534234883,8.454250215043476,0.07998466795652348
25.80749768,24.6904466764404,1.1170510035596024
17.1231405,18.236886097906197,-1.1137455979061954
4.009251849,3.9435746505225655,0.06567719847743447
28.1271508,28.75629102977133,-0.6291402297713304
15.28214448,15.290943410097869,-0.008798930097869473
9.009601031,8.942709349965865,0.06689168103413579
23.66473919,23.45497263041347,0.20976655958653012
5.959817498,6.056006110843135,-0.09618861284313507
14.05833551,13.375370127031806,0.6829653829681934
26.82891334,25.947781072521853,0.8811322674781472
11.89117537,11.975761004064081,-0.08458563406408182
20.40475567,21.125892166287237,-0.7211364962872366
16.47029957,17.400671020061363,-0.9303714500613616
30.53522861,29.359958589345094,1.1752700206549065
15.18711347,15.451578027834673,-0.26446455783467293
10.66820726,10.809302960250148,-0.14109570025014762
20.66991367,19.60882303878214,1.0610906312178585
18.46595922,19.306134970760276,-0.8401757507602774
17.1091643,16.54299749342143,0.5661668065785683
16.86039909,16.752461736537406,0.10793735346259581
27.51146919,26.574772602031395,0.9366965879686049
11.09479139,10.776611096535124,0.3181802934648754
19.30761959,18.707098902125182,0.6005206878748197
21.89816583,21.924465110302823,-0.02629928030282258
13.75573073,13.696754736418612,0.05897599358138805
6.369816712,8.11231052817945,-1.742493816179449
25.68168749,26.604335076580455,-0.9226475865804531
17.10399491,16.99644154634122,0.10755336365878065
24.69096366,24.68752936906535,0.0034342909346527506
12.20997296,12.89727871348941,-0.6873057534894098
21.01940112,22.22074445123853,-1.2013433312385295
17.90059683,17.860301003193253,0.040295826806747925
16.48609147,15.762889290629818,0.7232021793701833
24.97735867,25.178802189191995,-0.20144351919199366
18.49813991,18.540008644788966,-0.04186873478896658
28.11279773,27.12723204848629,0.9855656815137088
12.99881317,13.014734391372931,-0.01592122137293117
17.88253565,16.940323249084813,0.9422124009151887
9.459131368,10.130578194732864,-0.6714468267328648
12.56851169,12.620439352510394,-0.05192766251039416
26.69672078,27.31228673616782,-0.6155659561678206
27.63146758,27.168852069134008,0.46261551086599084
29.03563072,29.163415603058446,-0.12778488305844604
28.89363488,28.533857778103986,0.35977710189601453
10.59783304,11.464974023692033,-0.8671409836920336
20.88800775,21.703588491137843,-0.8155807411378433
23.50214621,24.44478574588594,-0.9426395358859416
7.690691435,7.651274685301558,0.03941674969844211
10.73769567,10.299838594068468,0.43785707593153234
17.41071308,18.1012900110496,-0.6905769310495984
17.14420905,17.673146560148588,-0.5289375101485874
11.47178054,11.55997542620037,-0.08819488620037141
19.81581253,20.001882967453476,-0.18607043745347696
14.12977133,13.710084232183675,0.4196870978163254
9.66188785,10.05771543891468,-0.39582758891468117
16.40818352,16.51542097508167,-0.10723745508166971
22.18314756,21.62331266532098,0.5598348946790175
9.297153215,9.381292057552127,-0.084138842552127
13.82450259,15.01693561899241,-1.1924330289924097
29.2285622,28.776406935826685,0.45215526417331375
5.528096967,5.6803499453319395,-0.15225297833193974
17.08536332,17.438772714241818,-0.35340939424181883
23.86130456,24.83064325794126,-0.9693386979412608
17.16680132,17.058594169086298,0.10820715091370303
20.187455,20.05831548144744,0.12913951855255945
27.84095471,28.135655087083734,-0.29470037708373553
22.75424151,23.234536645670772,-0.4802951356707723
7.508827386,8.80342679705888,-1.2945994110588792
25.41846723,25.51890188383326,-0.10043465383325767
28.41276181,28.350349839705856,0.062411970294142805
12.41011753,14.03381847772705,-1.6237009477270483
23.5967211,25.259228936250253,-1.6625078362502528
25.69531734,26.598398098506678,-0.9030807585066789
16.30589978,16.395523139794804,-0.08962335979480329
18.62210879,18.134750205905057,0.4873585840949417
17.50718275,17.436275338556502,0.07090741144349622
22.05792871,22.44978028209315,-0.39185157209315236
14.62048044,14.69585825260842,-0.07537781260842102
8.71091533,8.717163619855153,-0.006248289855152578
7.599285797,7.6710829484442895,-0.07179715144428922
23.4313047,22.237526270290637,1.1937784297093614
16.27145055,17.243445722029307,-0.9719951720293061
7.985963087,8.628170222543636,-0.6422071355436358
16.42198466,17.46929086173089,-1.0473062017308905
13.53224605,13.472189573533331,0.06005647646666823
14.28151317,14.12588483759421,0.1556283324057901
15.70323975,15.192807919584798,0.510431830415202
28.99596984,28.443153916475985,0.5528159235240153
16.38056958,15.679131766637468,0.7014378133625314
13.76797914,13.667970422209475,0.10000871779052467
15.00543654,16.272674567613194,-1.2672380276131943
26.66923383,27.828336836368692,-1.1591030063686922
5.987967128,5.735147775029344,0.25281935297065594
10.40771827,10.50761140143705,-0.09989313143704948
32.06,27.252708540611977,4.807291459388026
27.89542969,28.502372228582267,-0.6069425385822669
18.69783057,19.797039788908982,-1.0992092189089817
9.186369665,9.23903285105288,-0.052663186052878785
30.37357882,29.036838446328613,1.336740373671386
7.139028605,8.498442407995757,-1.359413802995757
12.72113483,12.263151661037927,0.45798316896207325
13.46696495,12.947738718400252,0.5192262315997471
19.06018548,19.6558752126635,-0.595689732663498
14.88281881,14.732924104682908,0.1498947053170916
10.56611253,10.625386219073503,-0.05927368907350328
26.8287497,26.300096110928802,0.5286535890711974
25.79,22.950459768935985,2.8395402310640137
11.2190052,11.49908100061299,-0.2800758006129911
19.84086826,19.887977651970047,-0.04710939197004649
10.60870113,10.106301212382691,0.5023999176173088
25.80977288,25.759946998269783,0.04982588173021796
10.27043862,10.420482361167284,-0.15004374116728414
13.74348177,13.957826974693372,-0.21434520469337137
10.12715067,9.365125807564002,0.7620248624359984
27.8061304,27.6227081219768,0.1834222780232011
8.507818259,8.468701950636568,0.039116308363432495
27.76098636,27.50034876673773,0.26063759326227043
21.58703367,21.085685063157243,0.5013486068427575
8.230344366,8.330227938387027,-0.09988357238702683
11.84602191,11.746315186944774,0.09970672305522577
14.90960866,15.15617377858107,-0.24656511858107066
15.32125981,14.743607672103504,0.5776521378964965
26.77005606,27.354388416088504,-0.5843323560885025
10.63528289,11.569567441288934,-0.9342845512889344
11.78241672,11.696875566044051,0.08554115395594941
13.56469083,13.739271382774243,-0.174580552774243
11.28771228,11.629668457987526,-0.34195617798752664
12.49129595,13.431343422828421,-0.9400474728284216
20.0626094,20.429505331714928,-0.36689593171492874
17.93282977,17.989277411251265,-0.056447641251264
14.34743817,15.454724003858356,-1.1072858338583558
13.56784568,13.171255661601146,0.39659001839885377
17.38545222,17.506912522718622,-0.12146030271862074
12.35927234,12.276938881431457,0.08233345856854335
16.74049559,16.866841361312197,-0.1263457713121987
10.9863839,10.886121532049097,0.10026236795090249
27.56099633,27.70062380642733,-0.1396274764273322
11.78475669,12.202650245897566,-0.4178935558975656
26.15698769,26.24929311607282,-0.09230542607281933
21.70546017,20.645811872459053,1.0596482975409458
26.56343193,26.052529331004934,0.5109025989950666
22.54495544,23.57245889363543,-1.0275034536354326
11.39288176,11.132317799451787,0.26056396054821285
8.310890837,8.08018810800462,0.23070272899538047
13.08169044,12.680128491404504,0.40156194859549466
13.7767807,13.796136562671672,-0.019355862671671886
19.20792946,19.186354737277,0.021574722722998985
9.206096772,9.766357023752862,-0.5602602517528616
11.71538202,11.622285944734438,0.09309607526556185
22.02461023,23.495341022812923,-1.4707307928129225
14.00613532,13.713135033162718,0.2930002868372821
10.80548347,11.733415908606023,-0.9279324386060228
9.705576098,9.516335766649494,0.189240331350506
10.9680631,10.722844254807159,0.24521884519284143
15.05333761,14.655725677987377,0.397611932012623
6.52827232,6.627791185251273,-0.09951886525127307
12.10600258,11.918606655895308,0.18739592410469186
12.44396533,12.136385859971673,0.3075794700283261
9.517438717,9.52568851435674,-0.008249797356739919
27.99508907,27.55514652803098,0.4399425419690175
21.69611676,23.31857592125216,-1.6224591612521628
22.79427186,22.28175580338216,0.5125160566178373
13.93822186,14.223336084853276,-0.28511422485327564
26.15290112,25.512452178928157,0.6404489410718419
19.40916209,18.786194559985205,0.6229675300147939
11.67533689,11.892840184630654,-0.217503294630653
12.54182224,12.286708158490233,0.2551140815097668
13.29771827,13.871379160112138,-0.5736608901121372
19.78092255,19.226339636136696,0.5545829138633032
13.59323182,13.664741742089712,-0.07150992208971196
11.93613203,11.826513378083762,0.10961865191623765
12.19843674,12.180591931264791,0.017844808735208773
12.95578657,12.469564297881957,0.48622227211804336
22.21110966,21.905381638200176,0.30572802179982617
28.45,25.281570973185577,3.1684290268144224
19.77584936,19.876093738116708,-0.1002443781167095
16.58912275,16.434792636716598,0.15433011328340385
21.23311743,21.38655530527597,-0.1534378752759693
3.398035588,3.442415631834697,-0.04438004383469707
8.674598393,8.607227481274744,0.06737091172525567
13.96556515,13.582519966335054,0.38304518366494555
19.59954619,19.571238668578037,0.02830752142196502
8.192802813,8.727190372149147,-0.5343875591491472
19.97414958,19.416712322154467,0.5574372578455318
19.11339207,20.235793375456353,-1.1224013054563535
14.71426639,15.295396537433174,-0.5811301474331731
27.14257775,26.60669451876057,0.5358832312394313
8.872045853,9.262319634026067,-0.39027378102606747
26.59575795,25.056907513627,1.538850436373
27.2630658,26.959559847073876,0.30350595292612326
16.03926648,16.090819523532,-0.05155304353200307
11.27501852,11.367463450316679,-0.09244493031667922
8.742335748,8.842108909129434,-0.09977316112943413
17.5923386,17.69265446335305,-0.10031586335304965
14.52020357,14.480245998971538,0.0399575710284612
18.06290112,17.899849216564686,0.1630519034353135
19.40389621,19.905756188941282,-0.5018599789412832
23.95864029,24.220744616223524,-0.26210432622352187
28.74005116,27.946945379791522,0.793105780208478
10.8380071,10.808308060031326,0.029699039968674512
14.88003998,14.567959295838282,0.3120806841617174
12.25904228,12.164753313910625,0.09428896608937443
12.06122313,11.97055054026819,0.0906725897318097
28.16681451,28.0670092958771,0.09980521412289889
6.473845423,6.439922125130681,0.033923297869319136
20.19214005,20.29203970958363,-0.099899659583631
10.18250708,9.442374384403813,0.7401326955961878
12.51566594,12.513563529689558,0.0021024103104423375
12.98550514,12.767771052995043,0.217734087004958
21.49468877,20.945312135840503,0.549376634159497
22.16719819,23.07370287062269,-0.9065046806226889
30.13209912,28.038149664027582,2.0939494559724174
26.72238624,25.794874210807926,0.9275120291920729
19.98910865,21.27145483281975,-1.2823461828197509
27.10224835,27.11637191798216,-0.014123567982160523
18.80702591,18.649486732503306,0.15753917749669455
17.51459839,17.862062533546894,-0.3474641435468939
23.85706012,24.286377970989236,-0.4293178509892357
13.42612236,13.635607202804103,-0.20948484280410185
12.07415956,11.974579146524226,0.09958041347577407
19.72954743,19.829173690442055,-0.09962626044205436
21.24795536,21.40105163717135,-0.15309627717135044
28.72648686,28.621417038569092,0.10506982143090937
30.45556441,29.946268004762967,0.5092964052370341
24.46237345,24.567870278819882,-0.10549682881988076
18.46831847,20.119566912023437,-1.6512484420234372
20.83639155,20.82550743427557,0.010884115724429932
10.53443835,10.272006026065002,0.2624323239349984
21.9351555,22.316581623117816,-0.38142612311781576
26.78873367,23.67006029357679,3.11867337642321
13.60478228,14.332445648942718,-0.7276633689427179
25.61045356,25.966726248112046,-0.35627268811204615
8.877967128,9.10831687415211,-0.23034974615210935
28.20390796,27.62917968775744,0.5747282722425595
11.70057914,11.696875566044051,0.0037035739559492242
23.87984188,24.912023233062268,-1.032181353062267
26.36267998,26.081589086478637,0.2810908935213625
22.76940699,22.74536896989848,0.02403802010152134
16.13061914,17.494108070738992,-1.363488930738992
