Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
6.591075748,6.5714674654036545,0.019608282596345283
12.87958886,12.81994256822572,0.05964629177428016
19.55783057,19.659785164087896,-0.10195459408789631
28.3393034,28.472487716929706,-0.13318431692970734
21.79912025,21.922393454062988,-0.12327320406298625
16.48609147,16.25239318882839,0.23369828117161262
13.30343551,13.385607026874382,-0.08217151687438218
15.44793436,15.807850042262364,-0.3599156822623648
18.34529688,17.817994419023325,0.5273024609766743
11.13126338,11.023580867565743,0.1076825124342573
15.31340344,15.99219877804259,-0.6787953380425904
12.15751669,12.534991326313538,-0.37747463631353817
16.05601758,16.484542699158467,-0.42852511915846847
11.91484022,11.862447724538432,0.05239249546156799
16.78199596,16.854599477869428,-0.0726035178694282
16.3296628,16.31245966078881,0.017203139211190432
16.86890269,16.88113406156722,-0.012231371567221316
15.29838342,14.985432931867008,0.31295048813299253
21.19849771,20.955812049542665,0.24268566045733664
14.67780963,14.748910944998684,-0.07110131499868366
21.58005042,21.196884677594507,0.3831657424054917
9.75268334,9.867268189742909,-0.11458484974290783
31.27726848,30.976162411564253,0.3011060684357467
21.23954576,21.97549994060687,-0.7359541806068712
10.78223283,11.030503335795602,-0.2482705057956025
21.51976562,21.74151433320776,-0.22174871320775935
13.93822186,13.909280337161084,0.02894152283891671
19.4345579,19.51143847431168,-0.07688057431168005
20.19152329,21.024695802923247,-0.8331725129232481
18.97344474,19.013870842841875,-0.04042610284187376
13.90656432,13.935591791980533,-0.029027471980533903
17.06789072,16.967690308819147,0.10020041118085388
24.22111202,24.406805875979614,-0.18569385597961485
24.67,20.84596057681624,3.8240394231837627
13.19304023,13.237426636905658,-0.04438640690565876
16.56601812,17.059034820635283,-0.4930167006352839
25.40254953,26.159183376129697,-0.7566338461296951
14.10959909,14.512436724444509,-0.40283763444450926
27.97799649,27.303911492692013,0.6740849973079861
14.71550514,14.316761602789384,0.3987435372106152
20.01345099,19.65535460191549,0.3580963880845083
16.77663648,17.064455577012218,-0.28781909701221764
27.76098636,27.55251277068917,0.20847358931083093
26.45988887,26.402857631408793,0.05703123859120751
14.82584936,16.04693404806483,-1.2210846880648312
25.66583327,25.566054945991624,0.09977832400837627
25.77896473,26.036938033376416,-0.2579733033764171
14.87740529,16.87150002183683,-1.9940947318368298
25.84799649,26.589681365720555,-0.741684875720555
12.60222741,12.380768252816862,0.22145915718313702
22.48020357,22.58056460378794,-0.10036103378794081
4.571419012,4.5305772373012125,0.04084177469878725
10.14388386,11.045955110582728,-0.9020712505827273
17.98799873,17.86385574472782,0.12414298527217937
12.76599045,12.664712404546917,0.10127804545308372
11.01925914,10.997643946381924,0.021615193618076844
16.98725678,17.135283178208088,-0.1480263982080885
11.03618916,11.146326001975925,-0.1101368419759261
13.36319363,13.262938433485143,0.10025519651485659
7.056962085,7.1569968161856385,-0.10003473118563821
25.81791208,25.43478979927064,0.38312228072935994
27.27407141,25.852411217971408,1.4216601920285932
28.07393877,28.40520945978953,-0.3312706897895268
9.914907879,9.92653662503051,-0.011628746030510229
14.87699543,14.568131139188846,0.30886429081115274
17.729863,17.06479996343231,0.6650630365676911
14.09003824,14.078240479024128,0.011797760975872151
3.285762268,3.653557862340387,-0.3677955943403868
35.65,30.65382205218193,4.996177947818069
18.3534019,18.65008837952241,-0.2966864795224069
25.08710466,24.80632377563715,0.2807808843628514
15.41612374,15.426630303733434,-0.010506563733434504
14.00453107,14.10662453241643,-0.10209346241642869
23.43793436,24.193563223794023,-0.7556288637940227
25.43351295,24.740469226415676,0.6930437235843243
14.00613532,13.745528810780193,0.2606065092198069
27.02095471,25.970277507541027,1.0506772024589743
24.64044542,25.46717231658812,-0.82672689658812
12.70802098,12.59731420373966,0.11070677626033998
18.85184006,19.654717566750158,-0.802877506750157
26.02645515,26.342590654124166,-0.3161355041241656
6.754834389,6.75750876862196,-0.0026743796219603766
27.03911713,26.781726980625507,0.2573901493744941
11.61368588,11.516584402141703,0.09710147785829726
29.972,24.821649379913648,5.150350620086353
25.35797914,24.646593428226872,0.7113857117731293
15.85113384,16.117794386240288,-0.26666054624028845
14.4269441,14.972894604895691,-0.545950504895691
25.98003314,25.999079921864357,-0.019046781864357598
30.37357882,28.68044796620562,1.6931308537943792
27.12754295,27.9617919849633,-0.8342490349632996
11.96436531,11.761625783098516,0.20273952690148356
12.82357146,12.902757273428632,-0.07918581342863185
19.16273292,18.763758809604244,0.3989741103957556
8.124970997,8.368471165776079,-0.2435001687760785
14.88461023,15.578807520857875,-0.6941972908578755
16.01591327,15.896351842286137,0.11956142771386169
31.6853809,30.987719261935133,0.697661638064865
28.99596984,28.519442647163274,0.47652719283672695
13.0754985,13.103790759315947,-0.02829225931594692
13.67634552,14.24790398505835,-0.5715584650583505
12.84980655,12.95014937162379,-0.10034282162378894
30.14538591,28.008181437028032,2.1372044729719697
20.00615209,21.196339347963455,-1.190187257963455
15.81023961,15.699798826322324,0.11044078367767618
29.22744075,28.50800599974437,0.7194347502556298
11.31981671,11.340427341887839,-0.020610631887839403
7.428959457,7.381571403988173,0.04738805301182758
25.9661304,26.06650550002727,-0.1003751000272679
29.86176682,29.446827333634992,0.4149394863650073
19.11552004,19.01584873265598,0.09967130734402119
12.97056155,13.521965085410585,-0.5514035354105857
23.43629735,23.73045482039769,-0.294157470397689
10.24274159,9.440481066224782,0.8022605237752174
28.1987569,28.098601134007072,0.10015576599292686
13.56552195,13.088587924992662,0.4769340250073384
19.24267998,19.659785164087896,-0.4171051840878981
27.76401901,28.509722267252954,-0.7457032572529556
9.206489826,9.079877055382767,0.12661277061723375
27.17336055,27.347654098481907,-0.1742935484819057
9.84555111,9.946058129823061,-0.10050701982306087
24.9141982,24.72939906323799,0.18479913676200965
11.39996207,11.67701676031334,-0.2770546903133386
11.21944254,11.105387075690365,0.11405546430963476
27.50300304,26.719940057638823,0.7830629823611766
19.40671997,19.496943435050117,-0.09022346505011569
20.73202267,20.195927626467366,0.536095043532633
13.77890603,13.55387331903442,0.2250327109655803
19.34957682,19.393538672928006,-0.043961852928006806
22.86740529,23.111266641784347,-0.24386135178434643
20.65934233,20.273168858706764,0.38617347129323676
26.49616634,27.231923978669613,-0.7357576386696145
22.56270085,22.936481622983827,-0.37378077298382806
22.81911941,22.169574182789795,0.6495452272102042
17.69827242,18.143735219110994,-0.4454627991109952
14.10727083,14.115628631820266,-0.008357801820267241
17.06358671,18.055549900294622,-0.9919631902946229
11.45003664,11.276503432251083,0.17353320774891756
4.883413575,4.783463175335141,0.0999503996648583
18.51724022,18.401764729979583,0.1154754900204189
14.58492888,15.331173863792365,-0.7462449837923657
15.17129108,14.857172848813406,0.314118231186594
22.49174124,21.0987075167006,1.3930337232994
26.3587569,26.66784370181147,-0.3090868018114712
12.79204969,12.552514417941484,0.2395352720585162
6.794754176,8.242795831263813,-1.448041655263813
8.251877774,8.210987173818712,0.04089060018128876
17.60163737,18.506965349441042,-0.9053279794410436
20.90871598,20.719085290187955,0.189630689812045
13.31285325,12.929964621693056,0.3828886283069437
19.22423453,18.619038708142874,0.6051958218571265
10.40771827,10.585048017552428,-0.17732974755242736
21.43662564,20.734319760167,0.7023058798329984
8.857100287,8.870490757227527,-0.013390470227527373
20.37478624,20.55812304068386,-0.18333680068386116
15.22427848,15.26777358768555,-0.04349510768554943
9.746264969,9.70206842207568,0.0441965469243204
11.76352595,11.45235885214665,0.3111670978533496
27.53780063,27.638123416834183,-0.10032278683418383
30.44397803,30.24976951886037,0.19420851113963167
15.80044542,16.42178721314791,-0.6213417931479075
26.05672078,26.014126557013405,0.04259422298659388
23.19771827,24.52295054017153,-1.3252322701715293
14.8950713,14.996810957683648,-0.10173965768364823
22.99446165,23.04728040733527,-0.05281875733526675
12.99434085,13.05607267878699,-0.06173182878698924
27.10224835,27.464812001558805,-0.3625636515588049
13.61384825,13.494447082782118,0.11940116721788208
17.9945494,17.790137084965448,0.2044123150345527
26.19771106,25.583536465168706,0.6141745948312938
23.15721871,22.61793493951403,0.5392837704859694
9.330904169,9.737443617608426,-0.4065394486084255
26.63041,26.132944036092553,0.4974659639074481
20.12123405,19.327521339274888,0.7937127107251136
10.68509905,10.6083477262006,0.07675132379939953
26.64566712,25.63305318968387,1.0126139303161281
17.59017218,17.748796334942874,-0.15862415494287418
23.87890482,25.22154150931206,-1.3426366893120623
20.79713942,21.250282307239377,-0.4531428872393768
11.22358149,11.210595079507716,0.012986410492285216
17.11841476,18.16503522104336,-1.0466204610433607
24.36389008,24.147559405492515,0.21633067450748555
8.979526396,9.010981529098718,-0.03145513309871717
26.09749861,26.19753958085063,-0.1000409708506318
28.11279773,27.068507140885902,1.0442905891140981
15.64554116,15.745345052594455,-0.09980389259445488
20.57154248,20.86255772799797,-0.29101524799796863
19.35699418,20.548499695747957,-1.1915055157479557
11.97339207,12.20647563713909,-0.23308356713909006
27.92723082,27.342034990951124,0.5851958290488746
19.40916209,18.862533271990273,0.5466288180097258
22.02031316,24.047394801147384,-2.027081641147383
11.93147041,11.62416820289091,0.30730220710908895
7.490925467,7.475380572712429,0.015544894287571331
8.877967128,9.057005336811521,-0.17903820881152122
8.858627444,8.728236184849324,0.1303912591506755
21.37467637,20.096929495092347,1.2777468749076526
10.18363418,10.266032733176417,-0.0823985531764162
9.819075566,9.595926005718045,0.22314956028195532
12.82035016,12.656950902602814,0.1633992573971863
18.84491113,18.34656743851037,0.4983436914896302
8.601868478,10.343439413631302,-1.7415709356313016
29.08137923,28.637262027247964,0.4441172027520359
20.61837951,20.436983361636145,0.18139614836385576
13.91577385,14.100324957681252,-0.18455110768125138
28.25862938,27.72228473096194,0.5363446490380603
22.47159163,21.93258245704357,0.5390091729564297
20.20822319,19.352690509639853,0.8555326803601453
22.46145286,21.24022718758009,1.2212256724199122
12.49002656,12.578605470809565,-0.0885789108095647
14.92528185,14.588252808455755,0.33702904154424473
14.57084985,14.70658130346091,-0.13573145346090953
28.71766781,28.2793642775067,0.4383035324932969
15.45915556,15.223955972993052,0.23519958700694765
16.31390176,16.26478655595482,0.04911520404517944
20.04278834,20.281824535485995,-0.23903619548599409
16.42732394,16.222400116108993,0.20492382389100783
12.19522538,12.260381580797834,-0.06515620079783346
19.90430944,20.00426391465474,-0.09995447465474072
9.534464405,9.625500693849196,-0.09103628884919601
22.28501378,23.237176118208833,-0.9521623382088329
12.20997296,12.809187244346575,-0.5992142843465746
21.79078665,21.10808971127362,0.6826969387263802
18.17618916,18.544507407346156,-0.36831824734615637
24.58535758,25.341137946171948,-0.7557803661719475
15.86120836,15.961333659263186,-0.10012529926318692
22.13968453,23.341599318986866,-1.2019147889868655
10.67898297,10.284234654433163,0.39474831556683654
11.29467165,10.919732995177588,0.3749386548224116
11.27855565,11.378341147782683,-0.09978549778268331
16.54402219,17.486256505251703,-0.942234315251703
21.37717737,22.785118515203777,-1.4079411452037789
10.48334072,9.799546167144321,0.6837945528556784
24.11698769,23.172672636080378,0.9443150539196203
12.33249152,12.254679785480583,0.07781173451941648
18.09584631,18.264623423549153,-0.16877711354915448
10.85573499,10.771808102640833,0.08392688735916742
7.690691435,7.609062104280802,0.08162933071919731
16.27145055,17.641455999055616,-1.3700054490556148
7.148612836,7.377228999679528,-0.2286161636795283
16.01518408,15.770985934506236,0.2441981454937654
6.938008544,7.115857447198242,-0.17784890319824243
10.94585825,11.134211800504117,-0.18835355050411628
26.8287497,26.455108964861076,0.37364073513892393
18.40237881,18.366596986168986,0.03578182383101236
8.668699088,8.629969455074946,0.0387296329250546
9.653222344,9.621297335620355,0.03192500837964474
16.46327295,15.965308252789791,0.4979646972102092
8.199405585,8.133601328262817,0.0658042567371826
17.51452679,18.42520427529111,-0.9106774852911101
18.22543441,18.130522312588678,0.09491209741132067
7.938532777,8.246204489813241,-0.30767171281324135
12.81934233,12.428828496065318,0.39051383393468164
27.1969456,26.406320800840312,0.7906247991596871
9.277099023,9.164316485110659,0.11278253788934123
18.37671127,19.14316319844024,-0.7664519284402402
25.76148759,26.19958548616644,-0.4380978961664397
21.02381776,20.389395582508964,0.6344221774910359
29.06820569,26.914218589704504,2.1539871002954953
25.31004327,24.43534773057913,0.8746955394208697
22.1427018,20.38085090597845,1.7618508940215527
10.18164807,9.918321725660302,0.26332634433969737
29.80767579,29.566565873782416,0.24110991621758515
11.35924653,11.484592672502396,-0.12534614250239606
28.56068538,28.21776496976794,0.34292041023205755
14.81274995,15.459034581363492,-0.6462846313634909
14.52957619,14.490389398470178,0.039186791529822074
26.84787829,25.356155754821536,1.4917225351784644
25.0550241,24.995003510841883,0.06002058915811759
9.019509912,9.056519641676665,-0.03700972967666516
9.5134019,9.623058519882909,-0.10965661988290876
25.39439476,25.76109392891859,-0.3666991689185899
25.26252782,25.641783776898905,-0.37925595689890557
19.31611371,21.13257512973897,-1.816461419738971
13.42612236,13.717945607991313,-0.2918232479913119
8.162028151,8.049888633408308,0.11213951759169127
26.64326421,26.304601829571133,0.3386623804288682
16.30338527,17.213142382820703,-0.9097571128207029
15.32125981,14.767300532876508,0.5539592771234929
21.63715105,20.589406427772598,1.0477446222274018
14.87298549,16.64364946349832,-1.770663973498321
26.82891334,25.998555641790638,0.8303576982093617
25.54827953,25.12684695838989,0.42143257161010794
22.76530596,23.638202130437158,-0.8728961704371585
11.34290047,11.24259515055359,0.10030531944640941
8.934889852,8.413096909530793,0.5217929424692063
21.40709205,20.710937619293453,0.6961544307065459
22.76940699,22.529364318256782,0.24004267174321825
21.49468877,21.394526996317843,0.10016177368215651
18.05470343,18.38115336201921,-0.3264499320192087
13.92427853,13.80883193348948,0.11544659651052136
25.60718982,24.938940739984695,0.668249080015304
19.35808155,18.907296069887636,0.45078548011236563
16.18583175,16.299715864114738,-0.11388411411473953
11.29036033,11.119172411865494,0.17118791813450684
25.2637568,24.6100258017575,0.6537309982424979
22.54495544,23.844860856856947,-1.299905416856948
11.95818764,12.060587770236785,-0.10240013023678429
27.26824407,26.549594207862757,0.7186498621372444
25.56045756,26.30160206348325,-0.7411445034832518
7.827425437,7.727318372837694,0.10010706416230519
11.90369409,11.96887901826523,-0.06518492826523037
16.69391411,17.15656195645102,-0.46264784645102
26.4799443,27.346509516377935,-0.8665652163779356
6.545800847,6.559022809554732,-0.013221962554732514
14.9050156,14.907565573258715,-0.002549973258714644
18.1874202,18.141743724610112,0.04567647538988595
14.09335826,13.862997147566084,0.23036111243391666
11.9028324,12.074802618603794,-0.17197021860379458
16.81631232,16.98969507961848,-0.1733827596184767
4.142913869,4.182192486441561,-0.03927861744156136
9.579676703,8.710126843127892,0.8695498598721088
7.352918096,7.32053653510773,0.03238156089226951
17.30599537,17.422797211347245,-0.11680184134724314
9.349684529,9.359786068744757,-0.010101539744757915
30.25940864,29.811418960793468,0.44798967920653254
30.1113455,29.900432461866032,0.21091303813396678
20.08611371,19.75052163374066,0.3355920762593385
11.03763151,10.794118672702576,0.24351283729742512
16.65985539,16.712579587573597,-0.05272419757359614
22.05086918,22.350070113355418,-0.29920093335541864
9.79984022,9.776099108495767,0.023741111504232748
12.01715406,11.917658297818402,0.09949576218159706
24.82580176,25.0969138379416,-0.27111207794159853
15.0616815,15.408131936860006,-0.346450436860005
12.54182224,12.284318886283089,0.2575033537169116
16.41978698,16.218670946557786,0.20111603344221507
13.14346098,13.243013667694765,-0.09955268769476433
8.267357514,8.527461437918193,-0.2601039239181926
22.7436607,22.374858282554957,0.3688024174450426
29.08071483,26.581779770169437,2.498935059830565
30.44189862,29.459092037234008,0.982806582765992
13.56946898,12.898746927025908,0.6707220529740923
28.28835572,27.330353990483736,0.958001729516262
15.20236407,15.879081908319009,-0.6767178383190089
18.87239114,19.60463871771553,-0.7322475777155297
17.72990836,18.729799856161257,-0.9998914961612577
29.27574379,27.870215556275575,1.405528233724425
10.53443835,10.238707997148756,0.29573035285124405
15.67681254,15.807850042262364,-0.1310375022623642
18.77450259,18.816102274377457,-0.04159968437745576
21.01063259,20.61157460013242,0.399057989867579
17.90059683,17.80091762642877,0.09967920357123106
14.20004958,14.107781619347362,0.09226796065263798
9.384097959,9.694756117596103,-0.31065815859610346
7.985963087,8.618809536624166,-0.6328464496241661
17.30164807,17.187562176387143,0.11408589361285593
17.17588678,17.04830765406198,0.1275791259380199
8.084889852,7.851447620065813,0.23344223193418667
8.520567438,8.92251702249293,-0.40194958449292884
14.11229949,14.253689712472433,-0.14139022247243282
15.60363488,15.655126885228096,-0.051492005228096716
21.34337738,21.015991094983058,0.3273862850169422
11.44291029,11.140829094176516,0.3020811958234848
14.36811979,13.91183979951069,0.45627999048931045
17.1231405,18.247296214397817,-1.1241557143978156
29.49093717,29.827571032709244,-0.33663386270924534
28.0144911,28.512195933273574,-0.4977048332735734
29.19359807,29.54608175862913,-0.35248368862912827
26.41057824,25.848984729688578,0.5615935103114218
10.60180124,10.51735545119666,0.08444578880333964
21.12373122,20.477900506756516,0.645830713243484
14.64090271,15.454655614472731,-0.8137529044727305
13.97157355,14.036299624815499,-0.06472607481549808
14.88281881,14.766525410465833,0.1162933995341664
8.208303633,8.05575799815986,0.1525456348401395
10.69156321,10.880104138380908,-0.18854092838090786
12.0820858,12.090674895769233,-0.008589095769233168
18.51898297,18.352785230582107,0.16619773941789262
16.18803559,17.07826743182299,-0.8902318418229918
20.36077964,19.639531275784364,0.7212483642156364
13.87835875,13.541856719666036,0.3365020303339641
28.02489437,27.36409525232783,0.6607991176721697
24.25999745,24.64605894849823,-0.3860614984982291
16.58912275,16.48886163959814,0.10026111040185981
28.67002973,28.81793782880294,-0.1479080988029402
17.78429945,17.727333453979917,0.05696599602008234
9.385375661,9.325773898372415,0.059601762627584876
20.7008546,20.24454487223735,0.4563097277626511
19.00202267,18.467177391626034,0.5348452783739646
15.8598175,16.6911693634234,-0.8313518634233983
13.07873532,12.42097110793804,0.6577642120619593
21.35148269,20.769531807735177,0.5819508822648238
20.74555075,20.10329613505292,0.6422546149470811
19.82224507,19.93504313977696,-0.11279806977695728
18.97535996,18.6280836814363,0.34727627856369736
14.56290112,14.442996626322312,0.11990449367768719
27.62909731,28.272557631811836,-0.6434603218118369
23.11447768,23.31822111564396,-0.20374343564396113
11.75443218,11.567062198717885,0.18736998128211546
25.00412763,24.38650899071483,0.617618639285169
16.41437897,16.839507891417316,-0.42512892141731484
18.15022902,18.25039287034599,-0.1001638503459894
23.67776916,22.020923854259614,1.6568453057403865
13.09899138,12.690829431130762,0.4081619488692372
28.3176374,28.08877385784438,0.22886354215561866
9.399813007,9.069584854672758,0.33022815232724234
28.1550224,27.172761179142114,0.982261220857886
27.51146919,26.82429873310146,0.6871704568985386
12.44630848,12.546517286741803,-0.10020880674180255
10.72877426,10.755347843756436,-0.026573583756436037
25.39335137,23.79928351635664,1.594067853643363
12.34136646,12.103721693637048,0.2376447663629513
7.885753351,8.584423399120702,-0.698670048120702
22.95182515,24.02050194559033,-1.0686767955903278
10.76941878,10.66862732041962,0.10079145958038005
17.8977851,17.98261121232442,-0.08482611232442139
9.361385147,9.460353616994897,-0.09896846999489739
16.506541,16.606618634209568,-0.10007763420956906
28.2885622,27.68520380541881,0.6033583945811927
7.920458849,9.454121065602493,-1.533662216602493
9.225961141,11.053560317066971,-1.82759917606697
11.11759417,11.119381526410308,-0.0017873564103076944
11.61395445,11.307115288829493,0.30683916117050636
14.34743817,16.241603407899838,-1.8941652378998377
18.33388507,19.273414423500856,-0.9395293535008555
19.20860364,19.19749832884311,0.011105311156889286
16.18253259,17.04853083786343,-0.8659982478634305
25.48643075,23.882484749632244,1.6039460003677561
9.240924293,9.468875545515173,-0.22795125251517234
15.36395092,16.154644709272564,-0.790693789272563
13.55582473,13.471252812215415,0.08457191778458473
20.54057914,20.686883990057595,-0.14630485005759652
17.96418705,17.391933191386364,0.5722538586136352
7.638445063,8.83553044083121,-1.1970853778312103
14.14060074,14.154364139902023,-0.013763399902023465
7.359220458,7.447962154452427,-0.08874169645242702
12.88187515,12.496865680321847,0.3850094696781543
13.10874036,12.978189960888965,0.13055039911103528
27.94667574,28.056787842126468,-0.11011210212646816
12.11766357,12.035496874968356,0.08216669503164375
11.94002361,11.661809930085198,0.2782136799148027
23.82575659,23.874022289048845,-0.04826569904884437
21.85723082,21.10469012485121,0.7525406951487916
12.404404,12.30584114378643,0.09856285621356875
29.26968992,28.944265141975876,0.32542477802412506
13.75573073,13.669475246829341,0.08625548317065856
15.79129595,15.691053145734733,0.10024280426526744
15.98118736,15.726823334832364,0.2543640251676358
28.84797326,29.222142954400503,-0.3741696944005035
10.40856657,9.923699275529106,0.4848672944708934
16.47522371,16.41169759543412,0.06352611456588164
26.97957136,26.879560545987925,0.10001081401207657
17.62039936,17.842861328695523,-0.22246196869552293
10.11082219,10.408366720066125,-0.2975445300661246
16.91424543,16.436461816098884,0.4777836139011171
5.528096967,5.706725710846606,-0.17862874384660632
11.42270696,11.392020063229195,0.030686896770804495
6.52827232,6.628285593016485,-0.10001327301648466
10.63528289,11.376692032378493,-0.7414091423784939
11.2190052,11.30197751769571,-0.08297231769570956
14.368514,16.274591951414337,-1.9060779514143373
27.68688678,28.035283603245844,-0.34839682324584587
17.98558168,17.885479403566173,0.10010227643382663
19.45395445,19.175498969124057,0.2784554808759445
22.76098719,22.41197764900837,0.34900954099163073
24.43042277,24.08064207793963,0.34978069206037077
10.56389621,10.603965544884371,-0.0400693348843717
29.52321603,29.07032575533365,0.4528902746663519
28.03991165,27.059153776113867,0.9807578738861338
21.38583175,21.860003221468226,-0.4741714714682246
26.81873462,26.732853590236004,0.08588102976399625
10.56431063,10.363364288881094,0.20094634111890564
28.1271508,28.80763521972772,-0.6804844197277227
24.82882067,24.72887310163717,0.09994756836282903
21.83724022,22.32487063023496,-0.48763041023496
25.53159167,25.017674957571067,0.5139167124289337
15.94582782,15.840740144559973,0.10508767544002673
29.03563072,29.163498876060125,-0.12786815606012425
29.31141384,27.781666507387143,1.5297473326128568
11.15626349,11.363063629382475,-0.20680013938247477
13.96073415,14.060719436406238,-0.0999852864062376
12.97029932,12.674274329511672,0.29602499048832875
14.99759901,14.961746261160519,0.03585274883948131
17.6528507,17.696667800086573,-0.043817100086574357
11.36704493,12.193593211396479,-0.8265482813964784
8.672560537,8.879959574234514,-0.20739903723451292
19.03580701,19.21996418252785,-0.18415717252785058
22.43552004,23.186824426738312,-0.7513043867383118
21.47246441,20.945546409989003,0.5269180000109976
23.79615774,24.177846883368105,-0.3816891433681029
18.4551813,18.24506856335635,0.21011273664364793
20.8921846,20.555148098444256,0.33703650155574394
13.93719381,14.089002644260912,-0.15180883426091185
14.52020357,14.56575105389092,-0.045547483890921114
21.39791208,19.732117137582563,1.6657949424174383
11.01850402,11.037665001117965,-0.019160981117964937
9.009601031,8.915680741767229,0.09392028923277174
12.80409938,12.88163002678774,-0.07753064678773924
11.44716822,11.422200571592722,0.024967648407278276
18.06290112,18.079366846043598,-0.01646572604359875
17.07095902,18.027664328792294,-0.9567053087922943
17.74039973,17.65721184186712,0.0831878881328798
29.3341982,28.95812562100314,0.3760725789968582
19.77584936,19.928899155708674,-0.15304979570867516
26.79,23.0135874150483,3.7764125849517
29.42638091,28.92255356620239,0.5038273437976102
9.705576098,9.49233822467479,0.21323787332521071
18.18956935,18.98563594182796,-0.7960665918279624
20.55424431,20.568722985191997,-0.014478675191995194
19.2215349,19.922277398996076,-0.7007424989960747
8.457678666,10.162493039532517,-1.7048143735325176
29.19719375,28.679882336683335,0.5173114133166656
10.88323838,10.915080182255538,-0.031841802255538454
9.815068269,9.749795801765755,0.0652724672342444
16.70470421,16.504076043705705,0.20062816629429392
20.6644967,20.75143965947538,-0.08694295947537967
3.631984661,3.8120908462682888,-0.1801061852682886
25.68390993,24.237340529234885,1.4465694007651138
12.70306017,13.262228631547654,-0.5591684615476531
10.03309162,9.38036642147278,0.6527251985272198
20.30792468,20.43218972337417,-0.12426504337416944
12.97283286,13.020900995827246,-0.04806813582724523
16.98681829,16.19971228638293,0.787106003617069
21.47790088,21.521322126036736,-0.04342124603673625
20.85215742,20.708701990228818,0.14345542977118342
