Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
16.01518408,[16.29054069519043],-0.2753562927246094
15.55669487,[15.467456817626953],0.08923816680908203
7.712115313,[8.318814277648926],-0.6066989898681641
9.800253946,[10.523214340209961],-0.7229604721069336
10.40996207,[10.989198684692383],-0.5792369842529297
10.70084193,[10.573091506958008],0.12775039672851562
28.27423362,[28.268709182739258],0.005523681640625
27.9255772,[27.60110855102539],0.32446861267089844
24.43586858,[24.23312759399414],0.2027416229248047
12.85840813,[13.215300559997559],-0.35689258575439453
26.10545716,[26.373706817626953],-0.26824951171875
28.64940112,[28.68130874633789],-0.03190803527832031
15.34559974,[16.03884506225586],-0.6932449340820312
18.05519596,[18.310928344726562],-0.25573158264160156
30.59490047,[30.7246150970459],-0.1297149658203125
14.80022094,[14.629365921020508],0.1708545684814453
10.07369394,[10.58568286895752],-0.511988639831543
14.82584936,[15.474555969238281],-0.6487064361572266
5.236947049,[5.575157165527344],-0.3382101058959961
25.91550294,[25.416553497314453],0.4989490509033203
22.44530037,[22.446046829223633],-0.0007457733154296875
8.752039756,[8.871367454528809],-0.11932754516601562
21.69877251,[21.81070899963379],-0.11193656921386719
28.1987569,[27.839847564697266],0.35890960693359375
15.67681254,[15.948795318603516],-0.27198314666748047
19.97414958,[19.593412399291992],0.3807373046875
18.42961804,[18.430866241455078],-0.001247406005859375
16.07650223,[15.613821983337402],0.4626798629760742
32.35755089,[33.09126663208008],-0.7337150573730469
7.826053719,[7.877239227294922],-0.05118560791015625
13.69634902,[13.716773986816406],-0.020424842834472656
24.39755089,[25.4105224609375],-1.0129718780517578
7.164467508,[7.77861213684082],-0.6141448020935059
10.3634019,[10.813706398010254],-0.4503040313720703
28.11235576,[28.26875877380371],-0.156402587890625
22.2767318,[22.441333770751953],-0.16460227966308594
28.60379724,[28.342578887939453],0.2612190246582031
29.95312859,[29.89988899230957],0.05323982238769531
13.59323182,[13.832552909851074],-0.2393207550048828
12.46885835,[12.708291053771973],-0.23943233489990234
15.34011943,[15.522350311279297],-0.18223094940185547
18.84382529,[19.092065811157227],-0.24824142456054688
12.02877504,[12.488651275634766],-0.45987606048583984
14.86957818,[15.06578540802002],-0.19620704650878906
11.39491038,[11.948851585388184],-0.5539407730102539
13.97157355,[14.04157829284668],-0.07000446319580078
17.59017218,[18.42343521118164],-0.8332633972167969
20.40475567,[20.4370174407959],-0.032260894775390625
8.72599454,[9.162461280822754],-0.43646717071533203
19.88005042,[20.357086181640625],-0.4770355224609375
13.56552195,[14.507129669189453],-0.9416074752807617
15.8769185,[16.402080535888672],-0.5251617431640625
22.05086918,[21.90520668029785],0.1456623077392578
25.10549185,[25.066871643066406],0.0386199951171875
5.678758586,[5.828004837036133],-0.1492462158203125
16.38134978,[17.19328498840332],-0.8119354248046875
11.70558355,[12.22728157043457],-0.521697998046875
7.920458849,[8.548491477966309],-0.6280326843261719
16.96107224,[17.354257583618164],-0.3931846618652344
19.51031582,[19.630075454711914],-0.11976051330566406
19.22423453,[18.781957626342773],0.4422760009765625
9.470881949,[9.764174461364746],-0.2932920455932617
11.84602191,[11.764039993286133],0.08198165893554688
12.06546584,[12.698175430297852],-0.6327095031738281
23.38584499,[23.17674446105957],0.20910072326660156
27.85915889,[27.73888397216797],0.12027549743652344
18.67509905,[18.272525787353516],0.4025726318359375
13.46696495,[13.982261657714844],-0.5152969360351562
17.81265268,[17.96412467956543],-0.1514720916748047
8.051396814,[8.508403778076172],-0.45700740814208984
27.93832674,[28.05633544921875],-0.11800956726074219
17.23403447,[17.414762496948242],-0.18072891235351562
15.9937639,[15.786323547363281],0.20744037628173828
21.66391485,[21.449636459350586],0.2142791748046875
27.02095471,[27.036239624023438],-0.015285491943359375
3.069817498,[3.1658661365509033],-0.09604859352111816
18.89978751,[19.006433486938477],-0.10664558410644531
15.16798983,[15.4044189453125],-0.23642921447753906
22.54248647,[22.66611099243164],-0.12362480163574219
25.81288373,[25.46480369567871],0.3480796813964844
14.35124224,[14.156949996948242],0.1942920684814453
20.2570838,[20.061187744140625],0.19589614868164062
24.76058279,[24.500709533691406],0.2598724365234375
27.67968992,[27.800796508789062],-0.12110710144042969
18.62828504,[18.666595458984375],-0.038311004638671875
12.01715406,[12.495009422302246],-0.4778556823730469
18.76451346,[19.009794235229492],-0.24528121948242188
7.365339358,[7.837907791137695],-0.4725685119628906
12.11766357,[12.038171768188477],0.07949161529541016
13.47946105,[13.92365550994873],-0.4441947937011719
14.64090271,[15.177786827087402],-0.5368843078613281
16.40681779,[16.985485076904297],-0.5786666870117188
23.29729772,[23.35689926147461],-0.059600830078125
11.03763151,[11.251642227172852],-0.21401119232177734
15.89572313,[15.77492904663086],0.12079429626464844
12.95604336,[12.945304870605469],0.010738372802734375
9.948105394,[10.460833549499512],-0.5127277374267578
29.22744075,[29.422929763793945],-0.19548988342285156
17.2617952,[16.998844146728516],0.2629508972167969
14.83338219,[14.639341354370117],0.19404125213623047
24.11698769,[23.87932014465332],0.23766708374023438
15.53580701,[15.6574068069458],-0.12160015106201172
13.65241417,[13.259723663330078],0.39269065856933594
13.29003983,[13.647381782531738],-0.3573417663574219
13.32521881,[13.388243675231934],-0.06302452087402344
19.35808155,[18.886686325073242],0.47139549255371094
14.39007287,[14.886810302734375],-0.4967374801635742
23.70757876,[23.4079647064209],0.29961395263671875
17.93282977,[17.744482040405273],0.18834686279296875
7.976312319,[8.549132347106934],-0.5728201866149902
18.15022902,[18.24094009399414],-0.09071159362792969
15.20399669,[15.484392166137695],-0.2803955078125
10.66820726,[10.97546672821045],-0.30725955963134766
28.84807818,[28.647159576416016],0.20091819763183594
10.48334072,[10.703206062316895],-0.2198657989501953
28.52380854,[28.52468490600586],-0.0008754730224609375
29.52321603,[29.730358123779297],-0.20714187622070312
15.82383093,[16.005176544189453],-0.18134593963623047
23.67776916,[24.960308074951172],-1.2825393676757812
8.720483882,[9.553143501281738],-0.8326597213745117
9.105870431,[9.533061027526855],-0.42719078063964844
11.88789016,[12.467527389526367],-0.5796375274658203
13.09899138,[13.625351905822754],-0.5263605117797852
9.385375661,[9.859713554382324],-0.4743375778198242
19.46217182,[19.55181312561035],-0.08964157104492188
16.09370347,[15.738022804260254],0.3556814193725586
26.1585622,[26.426410675048828],-0.2678489685058594
26.44049222,[26.029003143310547],0.41148948669433594
14.10959909,[14.06667423248291],0.04292488098144531
27.44557676,[27.28646469116211],0.15911293029785156
25.22223383,[25.606460571289062],-0.38422584533691406
9.038110614,[9.09439754486084],-0.05628681182861328
18.64963787,[18.57317543029785],0.0764617919921875
19.37608724,[19.520376205444336],-0.1442890167236328
21.47761578,[21.53277587890625],-0.0551605224609375
10.27981031,[10.874601364135742],-0.5947914123535156
11.85689373,[12.323296546936035],-0.4664030075073242
17.74039973,[18.238494873046875],-0.4980945587158203
21.79078665,[21.80736541748047],-0.01657867431640625
20.53869264,[20.167388916015625],0.3713035583496094
10.68019211,[11.084394454956055],-0.4042024612426758
18.05850334,[18.32901954650879],-0.27051544189453125
17.42529085,[18.301204681396484],-0.8759136199951172
9.076643239,[8.782541275024414],0.2941017150878906
9.395452216,[10.06558609008789],-0.6701335906982422
12.73914261,[13.21334457397461],-0.47420215606689453
8.857100287,[8.925821304321289],-0.06872081756591797
15.68632398,[15.981502532958984],-0.2951784133911133
23.12216846,[22.84588623046875],0.27628135681152344
20.14416775,[20.687044143676758],-0.542877197265625
15.18711347,[15.613513946533203],-0.42640018463134766
19.93521047,[20.005571365356445],-0.07036018371582031
20.35665254,[20.729572296142578],-0.37291908264160156
27.13914252,[27.132816314697266],0.0063266754150390625
17.15089084,[16.844430923461914],0.3064594268798828
7.148612836,[7.7131195068359375],-0.5645065307617188
29.4105182,[29.295482635498047],0.1150360107421875
9.278645103,[9.86036491394043],-0.5817193984985352
27.88559974,[27.823902130126953],0.06169700622558594
22.19990836,[21.90679359436035],0.29311561584472656
20.82778468,[21.103551864624023],-0.27576637268066406
9.399813007,[9.976737022399902],-0.5769243240356445
23.61596206,[25.83159637451172],-2.2156333923339844
23.82575659,[24.54027557373047],-0.7145195007324219
19.71740148,[19.779888153076172],-0.06248664855957031
27.26824407,[27.202030181884766],0.06621360778808594
25.56045756,[25.771339416503906],-0.21088218688964844
14.64453832,[15.278961181640625],-0.6344232559204102
12.62110393,[13.301875114440918],-0.6807708740234375
22.8528507,[23.400577545166016],-0.5477275848388672
16.63711295,[15.851638793945312],0.7854747772216797
13.96073415,[14.021278381347656],-0.06054401397705078
9.994218671,[10.77912712097168],-0.7849082946777344
26.61390796,[26.799205780029297],-0.18529701232910156
27.04211423,[26.91567611694336],0.12643814086914062
13.29242727,[13.783071517944336],-0.4906444549560547
26.37296212,[26.847837448120117],-0.47487449645996094
19.33856078,[19.423891067504883],-0.08533096313476562
9.701115771,[10.23659896850586],-0.5354833602905273
16.98681829,[16.436847686767578],0.5499706268310547
6.358214409,[6.988448143005371],-0.6302337646484375
16.59409645,[16.329313278198242],0.2647838592529297
13.55565917,[13.69822883605957],-0.14256954193115234
11.63507943,[12.239768981933594],-0.6046895980834961
24.25291422,[24.06282615661621],0.19008827209472656
25.02988187,[24.701751708984375],0.32813072204589844
19.94370763,[20.022693634033203],-0.07898521423339844
29.27574379,[30.285099029541016],-1.0093555450439453
31.62703571,[32.85142517089844],-1.2243900299072266
25.92441878,[25.804805755615234],0.1196136474609375
20.98397641,[21.153675079345703],-0.16969871520996094
18.74110393,[18.719390869140625],0.0217132568359375
26.66923383,[26.357501983642578],0.31173133850097656
25.67083266,[25.899194717407227],-0.2283611297607422
18.84491113,[18.773195266723633],0.07171630859375
16.07990836,[16.726688385009766],-0.6467800140380859
25.64581253,[25.696121215820312],-0.0503082275390625
17.87309162,[17.578594207763672],0.2944965362548828
14.61652841,[14.674890518188477],-0.05836200714111328
13.90381776,[14.42117977142334],-0.5173616409301758
15.80044542,[16.47245979309082],-0.6720142364501953
11.23037861,[11.090041160583496],0.1403369903564453
20.5980606,[21.780149459838867],-1.182088851928711
9.688513991,[10.406152725219727],-0.7176389694213867
19.7158864,[20.13398551940918],-0.41809844970703125
11.10762155,[11.017477989196777],0.09014320373535156
28.85397803,[28.822954177856445],0.031023025512695312
6.35908329,[6.571828842163086],-0.21274566650390625
19.20792946,[19.195598602294922],0.012331008911132812
29.3341982,[29.06477928161621],0.26941871643066406
14.31478222,[14.11949348449707],0.19528865814208984
18.38159361,[18.097902297973633],0.28369140625
12.88187515,[13.366931915283203],-0.48505687713623047
12.65564201,[13.077326774597168],-0.42168521881103516
9.473035614,[9.46109390258789],0.011941909790039062
9.594747455,[9.42202377319336],0.17272377014160156
9.79984022,[10.523334503173828],-0.7234945297241211
15.78499725,[15.82102108001709],-0.03602409362792969
4.129769853,[4.290950775146484],-0.16118097305297852
12.95578657,[13.577073097229004],-0.6212863922119141
25.39439476,[25.423006057739258],-0.028612136840820312
17.51731872,[17.195995330810547],0.3213233947753906
27.7881032,[27.774099349975586],0.014003753662109375
13.55582473,[13.419538497924805],0.13628578186035156
24.40773152,[24.649274826049805],-0.24154281616210938
14.52957619,[14.419063568115234],0.11051273345947266
27.4389048,[27.54525375366211],-0.10634803771972656
23.18708388,[24.520910263061523],-1.3338260650634766
31.21992914,[32.411407470703125],-1.1914787292480469
27.67791208,[27.521644592285156],0.1562671661376953
21.37717737,[21.529773712158203],-0.15259552001953125
29.93596984,[30.58892822265625],-0.6529579162597656
29.08137923,[29.121435165405273],-0.04005622863769531
10.7678391,[11.300424575805664],-0.5325851440429688
25.29346055,[24.809940338134766],0.4835205078125
6.991040249,[7.43560791015625],-0.4445676803588867
22.12140813,[22.467756271362305],-0.3463478088378906
13.63887602,[13.822776794433594],-0.1839008331298828
14.81274995,[15.313154220581055],-0.5004043579101562
27.31,[28.091676712036133],-0.78167724609375
10.1545494,[10.907398223876953],-0.7528486251831055
17.52851399,[17.189115524291992],0.3393993377685547
14.88003998,[15.16781234741211],-0.28777217864990234
22.24723138,[22.583236694335938],-0.33600616455078125
13.72071541,[13.366958618164062],0.3537569046020508
23.82239114,[23.776926040649414],0.04546546936035156
13.26679776,[13.784403800964355],-0.5176057815551758
26.16692704,[26.541461944580078],-0.37453460693359375
13.25428478,[13.49327278137207],-0.23898792266845703
25.58488221,[25.422542572021484],0.1623401641845703
21.02381776,[20.732053756713867],0.2917633056640625
11.66885765,[11.864163398742676],-0.19530582427978516
9.459131368,[9.592144966125488],-0.13301372528076172
20.78613434,[20.91120719909668],-0.12507247924804688
27.30572877,[27.087980270385742],0.21774864196777344
26.4576374,[26.491371154785156],-0.033733367919921875
8.890582638,[9.304832458496094],-0.4142494201660156
14.10727083,[13.854207992553711],0.2530632019042969
28.1403176,[27.809335708618164],0.3309822082519531
10.03309162,[10.75733757019043],-0.7242460250854492
16.31208733,[15.805819511413574],0.5062685012817383
24.58535758,[24.960844039916992],-0.3754863739013672
17.75348247,[17.681278228759766],0.07220458984375
14.33434612,[14.691848754882812],-0.35750293731689453
19.91399491,[20.084983825683594],-0.1709880828857422
12.27760921,[12.644628524780273],-0.3670196533203125
22.77610887,[22.863365173339844],-0.08725547790527344
22.17008654,[22.551559448242188],-0.3814735412597656
16.40818352,[15.935649871826172],0.4725341796875
8.504860902,[8.586482048034668],-0.08162117004394531
29.01415006,[28.784393310546875],0.22975730895996094
21.92073415,[21.740245819091797],0.18048858642578125
18.40237881,[19.009552001953125],-0.6071739196777344
23.85706012,[24.032508850097656],-0.17544937133789062
12.54182224,[12.567058563232422],-0.025236129760742188
21.25052555,[21.122447967529297],0.12807846069335938
19.38953716,[18.912750244140625],0.4767875671386719
21.56211412,[21.52228546142578],0.039829254150390625
14.25110712,[14.293231010437012],-0.04212379455566406
26.40111081,[26.443851470947266],-0.0427398681640625
23.49538974,[24.177940368652344],-0.6825504302978516
17.97271881,[18.23886489868164],-0.2661457061767578
9.517438717,[9.998430252075195],-0.4809913635253906
8.639953424,[9.236303329467773],-0.5963497161865234
17.16385358,[16.86865997314453],0.2951927185058594
21.05364326,[22.154287338256836],-1.1006431579589844
26.64326421,[26.67313575744629],-0.029870986938476562
25.31004327,[25.85854721069336],-0.5485038757324219
24.04527678,[24.86772918701172],-0.8224525451660156
24.64044542,[24.337636947631836],0.3028087615966797
15.14498104,[15.572021484375],-0.42704010009765625
28.8774093,[28.919763565063477],-0.042354583740234375
15.45856164,[15.201486587524414],0.25707530975341797
30.13257237,[30.267227172851562],-0.13465499877929688
14.90960866,[15.368389129638672],-0.45878028869628906
12.99434085,[13.18088150024414],-0.1865406036376953
22.49174124,[23.518173217773438],-1.0264320373535156
30.37986862,[30.06290054321289],0.3169689178466797
16.67726708,[16.417051315307617],0.26021575927734375
28.05554353,[27.826515197753906],0.22902870178222656
11.97339207,[12.470572471618652],-0.4971799850463867
9.132028151,[9.530206680297852],-0.3981781005859375
20.00615209,[20.84872055053711],-0.8425693511962891
21.24795536,[21.355369567871094],-0.10741424560546875
24.35924886,[24.98802947998047],-0.6287803649902344
26.26877849,[26.149627685546875],0.11915016174316406
23.25349526,[23.19898223876953],0.05451393127441406
9.873090908,[10.201449394226074],-0.32835865020751953
13.03062602,[12.866474151611328],0.1641521453857422
22.44964511,[22.7032527923584],-0.25360679626464844
24.27447288,[24.355079650878906],-0.08060646057128906
10.60548608,[10.814611434936523],-0.20912551879882812
25.5,[25.7827205657959],-0.28272056579589844
12.34825917,[13.01279354095459],-0.6645345687866211
26.4799443,[25.924571990966797],0.5553722381591797
7.885753351,[7.848199844360352],0.03755331039428711
20.54057914,[20.38842010498047],0.1521587371826172
27.50300304,[27.709766387939453],-0.20676422119140625
20.61837951,[20.765880584716797],-0.14750099182128906
16.54402219,[16.4997501373291],0.04427146911621094
18.51503946,[18.99880027770996],-0.4837608337402344
14.74522371,[14.67305850982666],0.07216548919677734
12.11540185,[12.274751663208008],-0.1593494415283203
29.19719375,[29.16183853149414],0.0353546142578125
26.60371737,[26.397180557250977],0.20653724670410156
15.49546303,[16.16263771057129],-0.6671743392944336
18.18956935,[18.183374404907227],0.006195068359375
10.36569816,[11.106194496154785],-0.7404966354370117
13.45709898,[13.612393379211426],-0.15529441833496094
18.07004451,[17.91290283203125],0.15714073181152344
23.66473919,[23.609025955200195],0.055713653564453125
25.54552915,[25.137372970581055],0.4081554412841797
16.48609147,[16.198518753051758],0.28757286071777344
8.858627444,[9.43426513671875],-0.5756378173828125
22.88781473,[22.680835723876953],0.20697975158691406
12.70306017,[12.957819938659668],-0.2547597885131836
19.22594498,[19.551654815673828],-0.3257102966308594
18.76275547,[18.38957405090332],0.3731822967529297
9.936833554,[10.414591789245605],-0.47775840759277344
11.31123984,[11.563596725463867],-0.25235652923583984
14.00453107,[14.273384094238281],-0.26885318756103516
12.41011753,[12.833089828491211],-0.4229726791381836
26.43591862,[26.009416580200195],0.4265022277832031
21.15285325,[20.9969482421875],0.15590476989746094
12.86290112,[13.294677734375],-0.4317770004272461
23.58073645,[23.67354393005371],-0.09280776977539062
21.70276914,[22.114931106567383],-0.41216278076171875
8.884371644,[8.526749610900879],0.3576221466064453
23.57686561,[24.151138305664062],-0.5742721557617188
30.43159163,[30.938501358032227],-0.5069103240966797
10.06470343,[10.558578491210938],-0.49387550354003906
9.087718359,[9.63222885131836],-0.5445108413696289
16.63788155,[16.22675323486328],0.4111289978027344
8.199405585,[8.648283004760742],-0.44887733459472656
12.17359401,[12.630792617797852],-0.4571981430053711
28.1271508,[28.329721450805664],-0.20256996154785156
14.89722822,[14.652129173278809],0.24509906768798828
23.80230929,[23.648754119873047],0.15355491638183594
28.03737393,[27.860973358154297],0.17640113830566406
21.7312252,[22.27492332458496],-0.5436973571777344
12.79817201,[13.483232498168945],-0.6850605010986328
23.11285019,[22.942426681518555],0.1704235076904297
15.59980655,[16.11744499206543],-0.5176382064819336
16.13206244,[16.42582893371582],-0.2937660217285156
23.87984188,[23.928600311279297],-0.04875755310058594
17.35290572,[17.437870025634766],-0.08496475219726562
27.94667574,[28.410566329956055],-0.46389007568359375
16.59186848,[16.716468811035156],-0.12459945678710938
21.0001717,[20.838226318359375],0.16194534301757812
19.30761959,[19.709474563598633],-0.40185546875
12.24435857,[12.665960311889648],-0.4216012954711914
21.53358671,[21.451452255249023],0.08213424682617188
13.9333226,[13.98373031616211],-0.05040740966796875
13.13595892,[12.910396575927734],0.22556209564208984
22.1009289,[22.065879821777344],0.0350494384765625
27.92072899,[28.268726348876953],-0.34799766540527344
12.9433226,[13.361894607543945],-0.41857242584228516
23.45335148,[23.704496383666992],-0.2511444091796875
15.32474995,[15.22317886352539],0.10157108306884766
6.927401479,[6.8939924240112305],0.03340911865234375
25.70641488,[25.442808151245117],0.2636070251464844
24.33771106,[23.676395416259766],0.66131591796875
23.76700033,[23.723949432373047],0.04305076599121094
27.17336055,[28.71253204345703],-1.5391712188720703
7.870483882,[8.48859691619873],-0.6181130409240723
16.89304433,[16.577587127685547],0.3154563903808594
16.18583175,[16.533342361450195],-0.34751129150390625
27.05,[27.010364532470703],0.03963470458984375
9.817401479,[10.254876136779785],-0.43747425079345703
13.7530902,[14.32702922821045],-0.573939323425293
10.99167035,[11.577495574951172],-0.5858249664306641
21.02990836,[21.36764144897461],-0.33773231506347656
17.08485236,[17.38243865966797],-0.29758644104003906
15.09224374,[14.924192428588867],0.16805171966552734
19.16273292,[18.748857498168945],0.4138755798339844
28.00407478,[27.612102508544922],0.3919715881347656
22.75854949,[23.58298110961914],-0.824432373046875
27.65535758,[27.613895416259766],0.041461944580078125
27.461,[26.044231414794922],1.416769027709961
26.6349572,[26.211915969848633],0.42304039001464844
19.15940719,[19.7550048828125],-0.5955982208251953
20.73202267,[21.035322189331055],-0.3032989501953125
26.77377489,[26.669212341308594],0.10456275939941406
10.72877426,[11.16534423828125],-0.4365701675415039
6.545800847,[7.190345764160156],-0.6445450782775879
11.49312726,[12.154458999633789],-0.6613321304321289
18.91124426,[18.520370483398438],0.3908729553222656
13.87234979,[14.466158866882324],-0.5938091278076172
19.59954619,[19.757858276367188],-0.1583118438720703
12.09839647,[12.565363883972168],-0.4669675827026367
30.03508907,[29.890697479248047],0.1443920135498047
14.7392117,[14.95663070678711],-0.21741867065429688
17.75151781,[18.181198120117188],-0.42967987060546875
26.40057529,[26.39577865600586],0.0047969818115234375
11.27857551,[11.959004402160645],-0.6804285049438477
25.00412763,[24.814971923828125],0.18915557861328125
12.35927234,[12.670243263244629],-0.3109712600708008
14.23717737,[14.758293151855469],-0.5211162567138672
27.39159167,[27.1942138671875],0.19737815856933594
10.09467234,[10.907022476196289],-0.8123502731323242
18.38780019,[18.70964813232422],-0.32184791564941406
18.98899272,[18.91657829284668],0.07241439819335938
24.37557676,[24.758220672607422],-0.3826446533203125
16.60726876,[16.195302963256836],0.41196632385253906
4.280959023,[4.79422664642334],-0.5132675170898438
14.55508355,[14.730522155761719],-0.17543888092041016
18.17618916,[18.276330947875977],-0.10014152526855469
18.85184006,[19.23328971862793],-0.38144874572753906
28.74005116,[28.815654754638672],-0.07560348510742188
28.5213455,[28.56741714477539],-0.04607200622558594
20.17404144,[19.745576858520508],0.4284648895263672
11.39996207,[11.894400596618652],-0.49443817138671875
25.08005042,[25.70658302307129],-0.6265335083007812
7.985963087,[7.976099967956543],0.009862899780273438
19.20860364,[19.65359115600586],-0.4449882507324219
16.84442929,[17.700353622436523],-0.8559246063232422
24.89860729,[24.776042938232422],0.12256431579589844
9.160890837,[9.795293807983398],-0.6344032287597656
11.89117537,[12.121376037597656],-0.23020076751708984
10.67898297,[11.490748405456543],-0.8117656707763672
9.349684529,[9.461027145385742],-0.1113424301147461
29.07427186,[29.206417083740234],-0.13214492797851562
19.17914252,[19.804790496826172],-0.6256484985351562
11.16819208,[11.45187759399414],-0.28368568420410156
16.77663648,[17.425426483154297],-0.6487903594970703
8.428645103,[8.8231840133667],-0.39453887939453125
26.78873367,[28.490962982177734],-1.7022285461425781
18.77450259,[18.840213775634766],-0.06571197509765625
25.83961463,[25.83706283569336],0.002552032470703125
10.84129595,[11.475041389465332],-0.6337451934814453
9.66188785,[9.766640663146973],-0.1047525405883789
13.60478228,[14.210067749023438],-0.60528564453125
14.30109242,[14.665424346923828],-0.3643321990966797
26.98699418,[27.01080322265625],-0.023809432983398438
24.7749572,[24.285972595214844],0.4889850616455078
19.11552004,[20.167877197265625],-1.0523567199707031
12.37788177,[13.171879768371582],-0.7939977645874023
30.37357882,[31.578594207763672],-1.2050151824951172
24.93582839,[25.52581787109375],-0.5899887084960938
14.60108727,[15.257551193237305],-0.656463623046875
30.56845444,[30.390422821044922],0.17803192138671875
8.872045853,[8.999269485473633],-0.12722396850585938
26.33528957,[26.144180297851562],0.19110870361328125
12.25874036,[12.670243263244629],-0.4115028381347656
12.99881317,[13.33592414855957],-0.3371105194091797
30.62401535,[30.664119720458984],-0.040103912353515625
10.93835349,[11.200594902038574],-0.2622413635253906
20.81300879,[20.95265007019043],-0.13964080810546875
30.13774038,[29.872528076171875],0.2652130126953125
10.52070884,[11.289220809936523],-0.7685117721557617
9.753393721,[10.434432029724121],-0.6810379028320312
17.18594349,[16.68924331665039],0.4967002868652344
23.45724753,[23.08053207397461],0.37671470642089844
26.56379724,[26.402626037597656],0.16117095947265625
21.25884329,[21.35928726196289],-0.10044479370117188
14.23404533,[14.122941017150879],0.11110401153564453
13.94669263,[14.766233444213867],-0.8195409774780273
6.794754176,[7.560359001159668],-0.7656049728393555
24.81827242,[24.761486053466797],0.05678558349609375
19.79557955,[19.20857810974121],0.5870018005371094
12.67486108,[13.108510971069336],-0.43365001678466797
9.009601031,[9.443552017211914],-0.43395137786865234
21.10011213,[21.22524070739746],-0.12512779235839844
14.30912552,[14.386051177978516],-0.07692527770996094
23.47328633,[23.82210922241211],-0.34882354736328125
14.60063688,[14.56417465209961],0.036461830139160156
23.72756368,[24.28641128540039],-0.5588474273681641
28.21291758,[27.788423538208008],0.42449378967285156
25.19002066,[25.215980529785156],-0.025959014892578125
8.394346114,[8.39090347290039],0.0034427642822265625
23.77,[23.86272430419922],-0.09272384643554688
25.61881463,[25.828937530517578],-0.21012306213378906
26.80209983,[26.81120491027832],-0.009105682373046875
28.0427389,[27.963153839111328],0.07958412170410156
11.35670807,[11.617107391357422],-0.26039886474609375
30.23632469,[30.328754425048828],-0.09243011474609375
28.37359807,[28.72006607055664],-0.3464679718017578
19.01061312,[18.354890823364258],0.6557216644287109
20.92121769,[21.17650032043457],-0.2552833557128906
20.36077964,[20.309253692626953],0.051525115966796875
22.82,[22.784217834472656],0.0357818603515625
14.41632506,[14.688907623291016],-0.2725830078125
29.4734392,[29.621986389160156],-0.14854812622070312
15.80227652,[16.112014770507812],-0.3097381591796875
16.78199596,[16.797269821166992],-0.0152740478515625
30.09083266,[30.233295440673828],-0.14246368408203125
6.906893727,[7.688952445983887],-0.7820587158203125
13.55632506,[13.76099681854248],-0.20467185974121094
23.43629735,[23.2835750579834],0.15272140502929688
6.136562597,[6.315107345581055],-0.1785445213317871
