Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
11.45432805,[11.988327026367188],-0.5339994430541992
17.7237639,[17.691116333007812],0.03264808654785156
9.895972958,[9.763219833374023],0.1327533721923828
18.57754872,[18.269962310791016],0.307586669921875
15.00543654,[15.421102523803711],-0.4156656265258789
27.62209983,[27.215789794921875],0.4063091278076172
8.342427268,[8.479782104492188],-0.13735485076904297
15.88654483,[16.174699783325195],-0.28815460205078125
8.193460982,[8.347429275512695],-0.15396785736083984
11.09479139,[11.484492301940918],-0.38970088958740234
4.142913869,[4.180204391479492],-0.03729057312011719
12.17359401,[12.081875801086426],0.09171867370605469
30.14538591,[29.979433059692383],0.1659526824951172
28.11279773,[27.530946731567383],0.5818500518798828
21.11589358,[21.22599220275879],-0.11009788513183594
16.89253565,[17.307153701782227],-0.41461753845214844
8.534234883,[8.328408241271973],0.2058267593383789
10.19743548,[10.057267189025879],0.1401681900024414
12.97056155,[13.020868301391602],-0.05030632019042969
25.08116059,[25.000431060791016],0.08073043823242188
20.81634552,[21.045551300048828],-0.22920608520507812
29.01957136,[28.899564743041992],0.12000656127929688
8.351469892,[8.762055397033691],-0.4105854034423828
14.67233816,[14.995805740356445],-0.3234672546386719
22.54440777,[22.395360946655273],0.1490459442138672
16.91959909,[16.833890914916992],0.0857086181640625
11.44716822,[11.570087432861328],-0.12291908264160156
26.79,[26.94118309020996],-0.1511821746826172
7.308814385,[7.488470077514648],-0.1796555519104004
9.278645103,[9.22908878326416],0.049556732177734375
12.11504584,[11.951943397521973],0.1631021499633789
14.27110393,[14.28756332397461],-0.01645946502685547
16.84912025,[17.33819580078125],-0.48907470703125
22.08400635,[22.208860397338867],-0.12485313415527344
17.13059683,[17.083459854125977],0.04713630676269531
21.32004958,[21.22203254699707],0.09801673889160156
23.45109358,[23.385316848754883],0.06577682495117188
22.39896523,[22.431854248046875],-0.03288841247558594
9.66188785,[9.466129302978516],0.19575881958007812
24.87116456,[24.58260154724121],0.2885627746582031
28.91634616,[28.852401733398438],0.06394386291503906
5.782560537,[5.818422794342041],-0.03586244583129883
9.132028151,[9.373641967773438],-0.24161338806152344
16.91853624,[16.777603149414062],0.14093399047851562
10.84129595,[11.383914947509766],-0.5426187515258789
29.42638091,[29.447202682495117],-0.020822525024414062
20.90871598,[21.203786849975586],-0.2950706481933594
28.3393034,[28.142499923706055],0.19680404663085938
12.75279326,[12.88170051574707],-0.1289072036743164
9.473595087,[9.380495071411133],0.09309959411621094
11.97035016,[12.138792037963867],-0.1684417724609375
9.565747004,[9.586785316467285],-0.021038055419921875
15.86219115,[15.797130584716797],0.06506061553955078
7.853909208,[7.852082252502441],0.0018267631530761719
26.97715763,[26.81766128540039],0.15949630737304688
24.32965963,[24.37778663635254],-0.048126220703125
4.46755008,[4.524564743041992],-0.05701446533203125
20.87,[20.51660919189453],0.3533916473388672
10.01448643,[9.783023834228516],0.2314624786376953
10.74998987,[10.54733943939209],0.2026500701904297
22.47159163,[22.303436279296875],0.16815567016601562
14.01718982,[13.963766098022461],0.05342388153076172
21.77882656,[21.939960479736328],-0.1611347198486328
9.726632745,[9.555733680725098],0.1708993911743164
14.48264618,[14.843790054321289],-0.3611440658569336
6.068573997,[6.07651948928833],-0.007945537567138672
13.7530902,[13.787997245788574],-0.03490734100341797
14.08738117,[14.483095169067383],-0.39571380615234375
19.03580701,[19.14476203918457],-0.10895538330078125
14.29377404,[14.104653358459473],0.18912029266357422
23.74795099,[23.491552352905273],0.25639915466308594
10.88323838,[11.090935707092285],-0.20769691467285156
14.91135214,[15.20448112487793],-0.29312896728515625
14.46376928,[13.891298294067383],0.5724706649780273
11.27855565,[11.495607376098633],-0.21705150604248047
25.9661304,[25.50044822692871],0.4656829833984375
11.6178391,[11.513168334960938],0.10467052459716797
20.27956864,[20.24677848815918],0.03278923034667969
16.66970317,[16.914752960205078],-0.24505043029785156
11.45003664,[11.556097030639648],-0.10606002807617188
12.31649119,[12.059364318847656],0.2571268081665039
21.46074428,[21.28730010986328],0.1734447479248047
15.35897603,[15.571881294250488],-0.2129049301147461
8.567485163,[8.45588207244873],0.111602783203125
11.09702467,[11.337251663208008],-0.24022674560546875
21.8094988,[21.386564254760742],0.42293548583984375
17.16385358,[17.070558547973633],0.09329414367675781
13.30226541,[13.54869270324707],-0.2464275360107422
26.17343434,[26.04137420654297],0.13206100463867188
16.12165144,[16.180856704711914],-0.05920600891113281
28.67002973,[28.544618606567383],0.1254119873046875
20.30792468,[20.203393936157227],0.10453033447265625
12.85856461,[13.105459213256836],-0.24689483642578125
20.92121769,[20.514705657958984],0.4065113067626953
11.70558355,[12.175108909606934],-0.4695253372192383
26.3587569,[26.147130966186523],0.2116260528564453
15.66271224,[16.011178970336914],-0.3484668731689453
16.74049559,[16.77200698852539],-0.03151130676269531
18.05519596,[17.969633102416992],0.08556365966796875
11.9028324,[11.828369140625],0.074462890625
26.09749861,[25.865873336791992],0.23162460327148438
4.586431181,[4.645323753356934],-0.05889272689819336
12.74724949,[13.056110382080078],-0.30886077880859375
20.60214239,[20.091991424560547],0.5101509094238281
10.86799873,[10.651036262512207],0.2169628143310547
21.85,[21.43179702758789],0.41820335388183594
17.60163737,[17.81039047241211],-0.2087535858154297
18.62389198,[18.381559371948242],0.24233245849609375
18.37146574,[18.313581466674805],0.05788421630859375
17.67023405,[17.971912384033203],-0.3016777038574219
29.01415006,[28.81651496887207],0.19763565063476562
23.93508409,[24.245378494262695],-0.31029510498046875
26.57276181,[26.448572158813477],0.12418937683105469
18.77233009,[18.538400650024414],0.23392868041992188
23.68265472,[24.26531410217285],-0.5826587677001953
24.55057824,[24.198101043701172],0.35247802734375
28.71766781,[28.86386489868164],-0.1461963653564453
11.6600772,[11.429605484008789],0.23047161102294922
11.85535996,[11.551053047180176],0.3043069839477539
11.67533689,[11.401046752929688],0.2742900848388672
14.33990478,[14.569246292114258],-0.2293415069580078
20.55424431,[20.5069522857666],0.04729270935058594
16.69909944,[16.840015411376953],-0.1409168243408203
11.71728006,[12.0051851272583],-0.2879047393798828
26.56343193,[26.244325637817383],0.3191070556640625
7.908240497,[8.082727432250977],-0.17448711395263672
18.8080631,[18.782920837402344],0.025142669677734375
20.04278834,[20.107452392578125],-0.06466484069824219
17.10399491,[17.3524227142334],-0.2484283447265625
25.64581253,[25.20823097229004],0.43758201599121094
13.7767807,[13.628179550170898],0.14860153198242188
28.05554353,[27.885087966918945],0.1704559326171875
20.27188274,[20.3868465423584],-0.11496353149414062
8.408838379,[8.142630577087402],0.2662076950073242
25.29346055,[24.7895450592041],0.5039157867431641
13.82220062,[14.03579330444336],-0.213592529296875
19.11250555,[19.358083724975586],-0.24557876586914062
16.89055068,[17.240476608276367],-0.3499259948730469
11.88789016,[12.135358810424805],-0.2474689483642578
10.5031684,[10.535715103149414],-0.0325469970703125
28.62829682,[28.470951080322266],0.15734481811523438
16.71744463,[16.284732818603516],0.4327125549316406
17.71489631,[17.44209861755371],0.2727985382080078
20.14416775,[20.078121185302734],0.06604576110839844
15.96640547,[16.184101104736328],-0.2176952362060547
20.76560418,[20.970006942749023],-0.20440292358398438
12.82035016,[12.934938430786133],-0.11458873748779297
6.521984661,[6.5416412353515625],-0.019656658172607422
25.4121158,[25.67704963684082],-0.2649345397949219
18.09204898,[18.19487762451172],-0.1028289794921875
24.4161269,[24.360933303833008],0.05519294738769531
9.988205877,[10.228730201721191],-0.2405242919921875
16.78503946,[16.924346923828125],-0.13930702209472656
8.414741057,[8.335121154785156],0.079620361328125
22.05792871,[22.091114044189453],-0.03318595886230469
16.70470421,[16.975160598754883],-0.27045631408691406
20.5460663,[20.749765396118164],-0.20369911193847656
8.124970997,[8.093600273132324],0.031371116638183594
16.41437897,[16.250898361206055],0.1634807586669922
27.98546017,[27.854171752929688],0.1312885284423828
19.63502702,[19.76593017578125],-0.1309032440185547
22.35824114,[22.268720626831055],0.08952140808105469
13.05847109,[13.4180269241333],-0.3595561981201172
27.09074134,[26.799928665161133],0.2908134460449219
30.25940864,[30.47793960571289],-0.21853065490722656
14.76438533,[15.084253311157227],-0.3198680877685547
29.49093717,[29.301681518554688],0.1892547607421875
17.34287668,[17.552488327026367],-0.2096118927001953
8.857100287,[8.860891342163086],-0.0037908554077148438
16.89304433,[16.86663246154785],0.026411056518554688
17.9831405,[17.88361930847168],0.09952163696289062
11.95818764,[11.777831077575684],0.1803569793701172
7.889675592,[8.140213012695312],-0.2505373954772949
16.03926648,[16.31135368347168],-0.27208709716796875
15.32125981,[15.380289077758789],-0.059029579162597656
23.72756368,[24.022005081176758],-0.29444122314453125
19.78092255,[19.860733032226562],-0.07981109619140625
15.95010039,[16.20627212524414],-0.25617218017578125
7.787568194,[7.34853458404541],0.43903350830078125
25.98003314,[26.038227081298828],-0.058193206787109375
10.30169262,[10.703451156616211],-0.40175819396972656
14.75218254,[14.329049110412598],0.42313385009765625
24.70671491,[24.392972946166992],0.31374168395996094
14.18286219,[14.29979133605957],-0.1169290542602539
23.43793436,[23.535139083862305],-0.09720420837402344
21.57253194,[21.189363479614258],0.38316917419433594
28.52589141,[28.25189971923828],0.27399253845214844
10.4316258,[10.32012939453125],0.1114959716796875
16.91424543,[16.890548706054688],0.0236968994140625
16.0454036,[16.17375946044922],-0.1283550262451172
6.358214409,[6.341389179229736],0.016825199127197266
22.92110712,[22.535737991333008],0.38536834716796875
11.10762155,[11.131974220275879],-0.02435302734375
11.8066477,[11.603717803955078],0.20292949676513672
15.34669386,[15.633625030517578],-0.28693103790283203
23.9180606,[23.556964874267578],0.3610954284667969
11.78475669,[11.933279037475586],-0.14852237701416016
7.139028605,[7.288630962371826],-0.14960241317749023
16.47029957,[16.440662384033203],0.029636383056640625
14.80111505,[14.412477493286133],0.3886375427246094
15.87375485,[16.180856704711914],-0.3071022033691406
6.651568425,[6.559563159942627],0.09200525283813477
17.13246418,[16.975297927856445],0.15716552734375
14.7392117,[14.611054420471191],0.1281576156616211
9.361385147,[9.283281326293945],0.07810401916503906
18.01928953,[18.12966537475586],-0.11037635803222656
24.22111202,[24.410554885864258],-0.18944358825683594
17.75348247,[18.00124168395996],-0.2477588653564453
32.35755089,[32.508872985839844],-0.1513214111328125
20.75640247,[20.747812271118164],0.0085906982421875
28.37359807,[28.462200164794922],-0.08860206604003906
23.29113452,[23.01502799987793],0.2761058807373047
25.70641488,[25.581043243408203],0.12537193298339844
15.7848224,[15.464089393615723],0.32073307037353516
16.09370347,[15.628726959228516],0.4649772644042969
27.68688678,[27.520727157592773],0.16615867614746094
18.78448218,[18.542375564575195],0.24210739135742188
17.36179889,[17.25544548034668],0.106353759765625
13.90816583,[14.3243408203125],-0.41617488861083984
29.14555085,[29.16843605041504],-0.022884368896484375
21.85723082,[21.864086151123047],-0.006855010986328125
19.84086826,[20.04559898376465],-0.20473098754882812
8.77443244,[8.95151138305664],-0.1770792007446289
17.97271881,[17.971532821655273],0.001186370849609375
9.815068269,[9.832365036010742],-0.017296791076660156
7.178368448,[7.032591342926025],0.14577722549438477
35.98,[34.35839080810547],1.6216087341308594
16.9434627,[16.399587631225586],0.5438747406005859
17.05474995,[17.099245071411133],-0.04449462890625
5.93459449,[5.9557647705078125],-0.02117013931274414
28.96445964,[28.688034057617188],0.2764263153076172
30.82366404,[30.7428035736084],0.08086013793945312
19.72954743,[19.76933479309082],-0.03978729248046875
8.921073073,[9.115525245666504],-0.19445228576660156
23.29729772,[23.144060134887695],0.15323829650878906
16.25366816,[16.242021560668945],0.011646270751953125
25.25792468,[25.49894142150879],-0.24101638793945312
9.343774039,[9.73122501373291],-0.387451171875
17.8977851,[17.656770706176758],0.2410144805908203
10.70084193,[10.584827423095703],0.11601448059082031
8.906116758,[8.986010551452637],-0.0798940658569336
16.56601812,[16.328479766845703],0.23753929138183594
22.94560127,[23.043411254882812],-0.09781074523925781
29.85368305,[29.880695343017578],-0.027011871337890625
27.24655878,[26.496564865112305],0.7499942779541016
15.20399669,[15.55433177947998],-0.35033512115478516
8.661015442,[8.78105354309082],-0.12003803253173828
20.86386092,[20.91764259338379],-0.05378150939941406
8.639953424,[8.486772537231445],0.1531810760498047
26.05672078,[25.649038314819336],0.4076824188232422
13.13595892,[12.973539352416992],0.16241931915283203
10.69156321,[10.904104232788086],-0.2125406265258789
25.81288373,[25.507099151611328],0.3057842254638672
12.85213259,[13.0548095703125],-0.20267677307128906
9.953506839,[10.27160358428955],-0.3180971145629883
8.080797717,[8.218697547912598],-0.13789939880371094
23.21975957,[23.127317428588867],0.09244155883789062
16.01959909,[15.976663589477539],0.04293632507324219
15.15609558,[15.384793281555176],-0.2286977767944336
19.33856078,[19.222463607788086],0.11609649658203125
17.51459839,[17.65131950378418],-0.1367206573486328
35.65,[35.15361022949219],0.49639129638671875
23.67776916,[24.18397331237793],-0.5062046051025391
20.00615209,[19.943832397460938],0.06231880187988281
19.88,[19.679738998413086],0.20026016235351562
20.85215742,[20.900915145874023],-0.04875755310058594
20.42766839,[20.269201278686523],0.15846633911132812
13.03058315,[13.185738563537598],-0.15515518188476562
29.52321603,[29.51478385925293],0.008432388305664062
25.43351295,[25.05579948425293],0.3777141571044922
15.70323975,[15.664644241333008],0.03859519958496094
15.98118736,[16.274757385253906],-0.29356956481933594
13.92427853,[13.967672348022461],-0.04339408874511719
7.771519616,[7.950383186340332],-0.178863525390625
15.22427848,[15.221475601196289],0.0028028488159179688
14.78209912,[15.210718154907227],-0.428619384765625
20.52239114,[19.941064834594727],0.5813255310058594
17.99750846,[17.642101287841797],0.35540771484375
17.56835317,[17.440336227416992],0.12801742553710938
16.44344219,[16.240680694580078],0.2027606964111328
13.11502509,[13.022254943847656],0.09277057647705078
13.36319363,[13.348471641540527],0.014721870422363281
10.59783304,[11.147815704345703],-0.549983024597168
16.83580176,[17.329051971435547],-0.49324989318847656
11.35924653,[11.303324699401855],0.05592155456542969
26.63553832,[26.20184898376465],0.4336891174316406
18.22543441,[17.9398136138916],0.28562164306640625
27.48826903,[27.31953239440918],0.16873741149902344
7.801563205,[8.0949125289917],-0.2933492660522461
29.86571331,[29.881120681762695],-0.015407562255859375
31.27726848,[30.4665584564209],0.8107109069824219
17.70722822,[17.42576026916504],0.2814674377441406
15.23214479,[15.350189208984375],-0.11804485321044922
22.12702591,[22.07035255432129],0.05667304992675781
16.33207309,[16.77273178100586],-0.4406585693359375
14.51824114,[14.584144592285156],-0.0659036636352539
7.032913869,[7.02468204498291],0.008231639862060547
16.38134978,[16.452102661132812],-0.07075309753417969
19.38953716,[19.490270614624023],-0.10073280334472656
24.37364326,[24.166671752929688],0.2069721221923828
13.31688285,[13.674166679382324],-0.3572835922241211
10.61172759,[10.870246887207031],-0.25851917266845703
25.8876836,[25.771484375],0.11619949340820312
6.577763467,[6.626883029937744],-0.04911947250366211
14.63072899,[14.528091430664062],0.10263729095458984
26.63041,[26.317960739135742],0.31244850158691406
22.21110966,[22.2161922454834],-0.0050830841064453125
17.729863,[18.022153854370117],-0.29229164123535156
12.54182224,[12.806780815124512],-0.26495838165283203
14.39555795,[14.882867813110352],-0.48730945587158203
11.65565217,[11.71545696258545],-0.05980491638183594
11.35670807,[11.055752754211426],0.30095577239990234
24.9141982,[24.854490280151367],0.0597076416015625
11.51021006,[11.729246139526367],-0.21903610229492188
17.8116815,[17.3033504486084],0.508331298828125
11.86827282,[11.97069263458252],-0.10241985321044922
13.83580701,[13.628349304199219],0.2074575424194336
20.16306957,[20.39588737487793],-0.232818603515625
16.31183993,[15.817182540893555],0.4946575164794922
10.77923171,[11.30648136138916],-0.5272493362426758
19.06018548,[19.150619506835938],-0.09043312072753906
26.90877849,[26.63604736328125],0.2727317810058594
23.80230929,[23.691556930541992],0.11075210571289062
13.37878812,[13.76170825958252],-0.3829202651977539
24.61426639,[24.17070960998535],0.4435558319091797
26.33643697,[26.310026168823242],0.026411056518554688
5.220393374,[5.2118120193481445],0.008581161499023438
11.13592027,[11.139205932617188],-0.0032854080200195312
12.43711347,[12.27840518951416],0.1587085723876953
8.104291295,[8.186866760253906],-0.08257579803466797
29.11421356,[28.99143409729004],0.12277984619140625
30.74,[30.382776260375977],0.3572235107421875
9.093911898,[9.121912956237793],-0.028000831604003906
23.61596206,[24.22652244567871],-0.6105594635009766
8.72599454,[8.576637268066406],0.14935684204101562
13.56552195,[13.958520889282227],-0.39299869537353516
22.44964511,[22.39661407470703],0.05303192138671875
8.049266482,[8.46042537689209],-0.41115856170654297
15.64978698,[15.792364120483398],-0.1425771713256836
13.90656432,[13.70834732055664],0.19821739196777344
17.44692957,[17.196868896484375],0.25006103515625
23.82239114,[23.857467651367188],-0.035076141357421875
18.45667036,[18.874372482299805],-0.41770172119140625
29.08071483,[29.24534797668457],-0.16463279724121094
18.33388507,[18.50154685974121],-0.1676616668701172
26.93713223,[26.9520206451416],-0.014888763427734375
18.36371004,[18.61116600036621],-0.24745559692382812
4.351926409,[4.403805255889893],-0.051878929138183594
12.30584707,[12.287410736083984],0.018436431884765625
10.09467234,[9.959250450134277],0.1354217529296875
9.568915299,[9.850628852844238],-0.28171348571777344
7.392631182,[7.546148777008057],-0.1535177230834961
23.19771827,[23.175020217895508],0.02269744873046875
23.34787829,[23.691783905029297],-0.3439064025878906
10.86919693,[10.64535140991211],0.2238454818725586
27.8061304,[27.24849510192871],0.5576343536376953
22.02286219,[21.889501571655273],0.1333599090576172
12.48312726,[12.313004493713379],0.17012310028076172
25.01216462,[24.674894332885742],0.33727073669433594
12.10600258,[12.049367904663086],0.05663490295410156
15.17129108,[15.308116912841797],-0.1368255615234375
8.441886799,[8.582046508789062],-0.14015960693359375
16.06113442,[16.04009437561035],0.021039962768554688
17.57110393,[17.914453506469727],-0.3433494567871094
18.67120836,[18.344850540161133],0.3263568878173828
