Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
14.72335368,15.295709038095234,-0.5723553580952334
15.51915374,15.51915374,0.0
18.68795394,18.923060444285714,-0.23510650428571367
25.54552915,25.53701504333333,0.008514106666670074
27.50517661,28.1861463215625,-0.6809697115625006
9.792942271,9.74069067217857,0.05225159882142982
17.51459839,17.810486460588237,-0.2958880705882372
16.67390223,16.700800372105263,-0.026898142105263645
20.56553832,20.572456322857143,-0.006918002857140948
20.87,20.87,0.0
15.66271224,15.4013838725,0.2613283674999991
14.29377404,14.38793616,-0.09416212000000002
9.084531496,8.85582347444,0.22870802156000103
10.86799873,9.74069067217857,1.1273080578214305
25.98774489,25.98774489,0.0
23.10894509,22.814480079166668,0.2944650108333313
22.07743474,22.106656458333333,-0.029221718333332092
10.90663694,10.99242456,-0.08578761999999962
6.927401479,6.927401479,0.0
27.23437526,27.178272088387097,0.05610317161290368
16.54473919,15.91089382736842,0.6338453626315808
12.79817201,12.79817201,0.0
6.591075748,6.5324605855,0.05861516249999976
12.87958886,11.976952590000002,0.9026362699999986
19.55783057,18.923060444285714,0.6347701257142866
28.3393034,28.1861463215625,0.15315707843749848
21.79912025,21.788202652499997,0.010917597500004206
16.48609147,16.700800372105263,-0.2147089021052615
13.30343551,13.30343551,0.0
15.44793436,15.14888562,0.2990487399999999
18.34529688,17.810486460588237,0.5348104194117624
11.13126338,11.508231962857142,-0.37696858285714185
15.31340344,15.4013838725,-0.0879804325000002
12.15751669,12.15751669,0.0
16.05601758,15.827912065,0.22810551499999931
11.91484022,11.91484022,0.0
16.78199596,16.78199596,0.0
16.3296628,16.113093316666667,0.21656948333333403
16.86890269,16.97062017,-0.10171748000000136
15.29838342,15.13061238,0.16777103999999987
21.19849771,20.572456322857143,0.626041387142859
14.67780963,14.67780963,0.0
21.58005042,21.1330434825,0.4470069374999994
9.75268334,9.75268334,0.0
31.27726848,31.5151876325,-0.23791915250000173
21.23954576,21.484534474999997,-0.24498871499999808
10.78223283,10.96804905,-0.18581621999999953
21.51976562,21.725994543333332,-0.20622892333333098
13.93822186,13.93822186,0.0
19.4345579,19.4345579,0.0
20.19152329,19.586393465384614,0.6051298246153856
18.97344474,19.0508316,-0.07738685999999717
13.90656432,14.0102119775,-0.10364765749999982
17.06789072,17.06789072,0.0
24.22111202,23.759660012,0.4614520079999984
24.67,24.67,0.0
13.19304023,13.063527906666666,0.1295123233333335
16.56601812,16.56601812,0.0
25.40254953,25.00840796,0.39414157000000216
14.10959909,14.10959909,0.0
27.97799649,27.178272088387097,0.7997244016129024
14.71550514,15.295709038095234,-0.5802038980952346
20.01345099,19.533875017391306,0.4795759726086928
16.77663648,16.915693215,-0.1390567350000005
27.76098636,27.178272088387097,0.5827142716129039
26.45988887,26.243172010000002,0.21671685999999823
14.82584936,15.732855036,-0.9070056760000007
25.66583327,26.182873729047618,-0.5170404590476174
25.77896473,26.95194892,-1.172984190000001
14.87740529,15.91089382736842,-1.0334885373684202
25.84799649,25.704227025,0.14376946499999832
12.60222741,11.903697731,0.698529679
22.48020357,21.413938838125002,1.0662647318749983
4.571419012,4.571419012,0.0
10.14388386,10.254791010000002,-0.11090715000000095
17.98799873,17.810486460588237,0.17751226941176412
12.76599045,12.76599045,0.0
11.01925914,11.01925914,0.0
16.98725678,16.98725678,0.0
11.03618916,10.865868582000001,0.17032057799999833
13.36319363,13.16678903423077,0.19640459576922886
7.056962085,6.9974853145,0.05947677049999989
25.81791208,25.537753516666665,0.2801585633333339
27.27407141,26.857281815,0.4167895950000009
28.07393877,28.935840644545454,-0.8619018745454525
9.914907879,9.8736491950625,0.04125868393749954
14.87699543,14.75614336,0.12085206999999976
17.729863,17.810486460588237,-0.08062346058823522
14.09003824,12.6560435525,1.4339946875000003
3.285762268,3.231083869,0.054678399000000155
35.65,35.65,0.0
18.3534019,18.305583252727274,0.04781864727272733
25.08710466,24.225647194999997,0.8614574650000044
15.41612374,15.295709038095234,0.12041470190476566
14.00453107,14.047721386000001,-0.04319031600000045
23.43793436,23.759660012,-0.32172565200000136
25.43351295,25.43351295,0.0
14.00613532,13.95888954857143,0.047245771428571004
27.02095471,26.068402757999998,0.9525519520000039
24.64044542,24.72695711352941,-0.08651169352940968
12.70802098,12.70802098,0.0
18.85184006,18.85184006,0.0
26.02645515,26.243172010000002,-0.2167168600000018
6.754834389,6.6415533545,0.11328103449999993
27.03911713,27.178272088387097,-0.13915495838709546
11.61368588,11.508231962857142,0.10545391714285834
29.972,29.972,0.0
25.35797914,26.182873729047618,-0.8248945890476165
15.85113384,15.85113384,0.0
14.4269441,14.307758715,0.11918538499999975
25.98003314,28.1861463215625,-2.2061131815625004
30.37357882,30.37357882,0.0
27.12754295,27.12754295,0.0
11.96436531,11.903697731,0.060667579000000416
12.82357146,12.82357146,0.0
19.16273292,19.533875017391306,-0.37114209739130644
8.124970997,8.196164255500001,-0.07119325850000102
14.88461023,14.88461023,0.0
16.01591327,15.295709038095234,0.7202042319047646
31.6853809,31.5151876325,0.17019326749999664
28.99596984,28.1861463215625,0.8098235184375007
13.0754985,12.78368812,0.29181037999999937
13.67634552,13.67634552,0.0
12.84980655,13.077912065,-0.22810551499999931
30.14538591,30.14538591,0.0
20.00615209,21.404054130000002,-1.3979020400000017
15.81023961,16.113093316666667,-0.3028537066666672
29.22744075,28.935840644545454,0.2916001054545454
11.31981671,11.31981671,0.0
7.428959457,7.428959457,0.0
25.9661304,26.182873729047618,-0.21674332904761684
29.86176682,29.419052327333336,0.4427144926666635
19.11552004,18.830633376666665,0.2848866633333351
12.97056155,13.16678903423077,-0.1962274842307714
23.43629735,22.707629408333332,0.7286679416666679
10.24274159,8.85582347444,1.3869181155600003
28.1987569,27.90468611153846,0.2940707884615392
13.56552195,13.16678903423077,0.3987329157692301
19.24267998,18.923060444285714,0.3196195357142848
27.76401901,27.945584904999997,-0.18156589499999853
9.206489826,8.85582347444,0.35066635156000103
27.17336055,27.17336055,0.0
9.84555111,9.84555111,0.0
24.9141982,24.225647194999997,0.6885510050000043
11.39996207,11.39996207,0.0
11.21944254,11.379061486,-0.15961894600000015
27.50300304,26.068402757999998,1.4346002820000017
19.40671997,19.0508316,0.3558883700000024
20.73202267,21.1330434825,-0.40102081250000055
13.77890603,13.95888954857143,-0.17998351857142936
19.34957682,19.213741629999998,0.13583519000000166
22.86740529,21.404054130000002,1.4633511599999984
20.65934233,20.43888645266667,0.2204558773333325
26.49616634,26.87896827333333,-0.382801933333333
22.56270085,22.106656458333333,0.45604439166666566
22.81911941,22.304726395,0.5143930149999996
17.69827242,17.74229469,-0.044022270000002806
14.10727083,14.0102119775,0.09705885250000001
17.06358671,17.183610795,-0.12002408500000072
11.45003664,11.903697731,-0.45366109099999896
4.883413575,4.883413575,0.0
18.51724022,18.830633376666665,-0.31339315666666323
14.58492888,14.633718420000001,-0.04878954000000135
15.17129108,14.75614336,0.4151477200000002
22.49174124,22.49174124,0.0
26.3587569,26.182873729047618,0.17588317095238182
12.79204969,13.063527906666666,-0.27147821666666516
6.794754176,7.385125822555556,-0.590371646555556
8.251877774,8.251877774,0.0
17.60163737,17.158669985,0.4429673849999993
20.90871598,20.572456322857143,0.33625965714285755
13.31285325,13.818913750000002,-0.506060500000002
19.22423453,19.533875017391306,-0.3096404873913059
10.40771827,10.40771827,0.0
21.43662564,21.30940780891892,0.12721783108107942
8.857100287,8.785354555249999,0.07174573175000099
20.37478624,20.37478624,0.0
15.22427848,15.295709038095234,-0.07143055809523347
9.746264969,9.8736491950625,-0.12738422606249955
11.76352595,11.38449473375,0.37903121625000047
27.53780063,27.815894617142856,-0.2780939871428565
30.44397803,29.930757965833333,0.5132200641666671
15.80044542,15.910022255000001,-0.10957683500000037
26.05672078,26.182873729047618,-0.12615294904761853
23.19771827,23.19771827,0.0
14.8950713,14.8950713,0.0
22.99446165,23.759660012,-0.7651983619999996
12.99434085,13.063527906666666,-0.06918705666666547
27.10224835,26.39800633,0.7042420199999988
13.61384825,13.818913750000002,-0.20506550000000168
17.9945494,17.810486460588237,0.18406293941176344
26.19771106,26.304144649999998,-0.10643358999999819
23.15721871,22.814480079166668,0.3427386308333311
9.330904169,8.85582347444,0.4750806945600008
26.63041,26.182873729047618,0.4475362709523836
20.12123405,19.533875017391306,0.5873590326086955
10.68509905,10.370586025,0.3145130250000001
26.64566712,26.64566712,0.0
17.59017218,17.74229469,-0.15212251000000165
23.87890482,25.198678438571427,-1.3197736185714284
20.79713942,20.79713942,0.0
11.22358149,11.22358149,0.0
17.11841476,17.11841476,0.0
24.36389008,23.9800426275,0.3838474524999995
8.979526396,9.420553118307692,-0.4410267223076918
26.09749861,25.53701504333333,0.5604835666666688
28.11279773,27.90468611153846,0.20811161846154036
15.64554116,15.72390884,-0.0783676799999995
20.57154248,20.749198647500002,-0.17765616750000035
19.35699418,19.01961873666667,0.33737544333333247
11.97339207,11.500967535000001,0.47242453499999826
27.92723082,27.815894617142856,0.1113362028571423
19.40916209,20.43888645266667,-1.02972436266667
22.02031316,22.02031316,0.0
11.93147041,11.38449473375,0.5469756762499998
7.490925467,7.42295931425,0.0679661527500004
8.877967128,9.0997510135,-0.22178388550000072
8.858627444,8.326312403874999,0.5323150401250007
21.37467637,19.586393465384614,1.7882829046153859
10.18363418,10.18363418,0.0
9.819075566,9.99017883011111,-0.17110326411111032
12.82035016,13.818913750000002,-0.9985635900000016
18.84491113,17.810486460588237,1.034424669411763
8.601868478,9.74069067217857,-1.1388221941785694
29.08137923,28.1861463215625,0.8952329084374995
20.61837951,20.43888645266667,0.17949305733333176
13.91577385,14.047721386000001,-0.1319475360000002
28.25862938,28.1861463215625,0.07248305843749847
22.47159163,22.083708381428572,0.387883248571427
20.20822319,20.43888645266667,-0.23066326266667048
22.46145286,22.46145286,0.0
12.49002656,13.16678903423077,-0.6767624742307703
14.92528185,14.759864489999998,0.16541736000000107
14.57084985,14.57084985,0.0
28.71766781,28.1861463215625,0.5315214884374981
15.45915556,15.295709038095234,0.16344652190476516
16.31390176,15.91089382736842,0.40300793263157964
20.04278834,21.30940780891892,-1.2666194689189183
16.42732394,16.07543062166667,0.3518933183333317
12.19522538,12.270797120000001,-0.07557174000000089
19.90430944,20.572456322857143,-0.668146882857144
9.534464405,9.534464405,0.0
22.28501378,22.153270497499996,0.131743282500004
12.20997296,11.976952590000002,0.23302036999999842
21.79078665,21.30940780891892,0.48137884108108153
18.17618916,19.711965470625,-1.5357763106249998
24.58535758,24.868492758,-0.28313517799999843
15.86120836,15.86120836,0.0
22.13968453,22.387617820000003,-0.24793329000000242
10.67898297,11.38449473375,-0.7055117637499997
11.29467165,11.38449473375,-0.08982308374999981
11.27855565,11.030738426666668,0.24781722333333178
16.54402219,16.364356927499998,0.17966526250000214
21.37717737,22.153270497499996,-0.7760931274999976
10.48334072,9.74069067217857,0.7426500478214297
24.11698769,24.021559045,0.09542864499999837
12.33249152,12.33249152,0.0
18.09584631,18.45707403625,-0.3612277262500001
10.85573499,11.379061486,-0.5233264959999993
7.690691435,7.690691435,0.0
16.27145055,16.370875060000003,-0.09942451000000219
7.148612836,7.148612836,0.0
16.01518408,15.295709038095234,0.7194750419047669
6.938008544,6.9974853145,-0.059476770500000775
10.94585825,10.94585825,0.0
26.8287497,26.182873729047618,0.6458759709523818
18.40237881,18.40237881,0.0
8.668699088,8.5882586735,0.08044041449999995
9.653222344,9.74069067217857,-0.08746832817856998
16.46327295,16.700800372105263,-0.2375274221052628
8.199405585,8.199405585,0.0
17.51452679,18.305583252727274,-0.7910564627272727
18.22543441,18.182422,0.043012409999999335
7.938532777,7.938532777,0.0
12.81934233,13.16678903423077,-0.3474467042307712
27.1969456,27.206074283333333,-0.009128683333333498
9.277099023,9.420553118307692,-0.1434540953076926
18.37671127,18.305583252727274,0.0711280172727271
25.76148759,25.198678438571427,0.5628091514285742
21.02381776,21.30940780891892,-0.2855900489189196
29.06820569,29.06820569,0.0
25.31004327,25.31004327,0.0
22.1427018,22.083708381428572,0.058993418571429146
10.18164807,9.74069067217857,0.44095739782143006
29.80767579,29.930757965833333,-0.12308217583333203
11.35924653,11.35924653,0.0
28.56068538,28.35050149,0.2101838899999997
14.81274995,14.759864489999998,0.05288546000000238
14.52957619,14.52957619,0.0
26.84787829,26.84787829,0.0
25.0550241,25.53701504333333,-0.48199094333332937
9.019509912,8.785354555249999,0.23415535675000143
9.5134019,9.5134019,0.0
25.39439476,24.868492758,0.5259020020000023
25.26252782,24.72695711352941,0.5355707064705904
19.31611371,19.31611371,0.0
13.42612236,12.78368812,0.64243424
8.162028151,8.162028151,0.0
26.64326421,25.198678438571427,1.4445857714285744
16.30338527,16.364356927499998,-0.06097165749999789
15.32125981,15.295709038095234,0.025550771904766734
21.63715105,21.796035825,-0.15888477500000064
14.87298549,14.87298549,0.0
26.82891334,26.182873729047618,0.646039610952382
25.54827953,25.701854609999998,-0.15357507999999953
22.76530596,23.561491776666667,-0.796185816666668
11.34290047,10.709746158888889,0.6331543111111113
8.934889852,9.99017883011111,-1.0552889781111112
21.40709205,21.1330434825,0.2740485674999995
22.76940699,22.106656458333333,0.6627505316666671
21.49468877,21.49468877,0.0
18.05470343,18.305583252727274,-0.25087982272727416
13.92427853,13.818913750000002,0.1053647799999986
25.60718982,26.182873729047618,-0.5756839090476191
19.35808155,19.533875017391306,-0.17579346739130486
16.18583175,16.18583175,0.0
11.29036033,11.903697731,-0.613337400999999
25.2637568,25.537753516666665,-0.2739967166666659
22.54495544,21.788202652499997,0.7567527875000017
11.95818764,11.903697731,0.054489909000000836
27.26824407,27.178272088387097,0.08997198161290498
25.56045756,25.704227025,-0.14376946500000187
7.827425437,7.827425437,0.0
11.90369409,11.90369409,0.0
16.69391411,15.732855036,0.9610590740000013
26.4799443,28.53721423090909,-2.05726993090909
6.545800847,6.545800847,0.0
14.9050156,14.5971671775,0.3078484225000011
18.1874202,17.8649483,0.32247190000000003
14.09335826,13.95888954857143,0.1344687114285712
11.9028324,12.130411115,-0.22757871499999993
16.81631232,17.810486460588237,-0.9941741405882354
4.142913869,4.142913869,0.0
9.579676703,9.99017883011111,-0.4105021271111102
7.352918096,7.42295931425,-0.07004121825000009
17.30599537,17.30599537,0.0
9.349684529,9.349684529,0.0
30.25940864,29.930757965833333,0.32865067416666705
30.1113455,29.930757965833333,0.18058753416666562
20.08611371,19.333051485,0.7530622250000008
11.03763151,10.99242456,0.045206950000000745
16.65985539,16.65985539,0.0
22.05086918,21.413938838125002,0.6369303418749972
9.79984022,9.420553118307692,0.3792871016923076
12.01715406,12.01715406,0.0
24.82580176,24.72695711352941,0.09884464647059232
15.0616815,15.0616815,0.0
12.54182224,12.4642772425,0.07754499750000043
16.41978698,15.295709038095234,1.1240779419047673
13.14346098,13.14346098,0.0
8.267357514,8.196164255500001,0.07119325849999925
22.7436607,22.814480079166668,-0.07081937916666803
29.08071483,28.73375731,0.34695752000000013
30.44189862,30.134502713333333,0.3073959066666667
13.56946898,13.16678903423077,0.40267994576922916
28.28835572,28.28835572,0.0
15.20236407,15.4013838725,-0.1990198025000005
18.87239114,18.87239114,0.0
17.72990836,16.91058117,0.8193271899999992
29.27574379,29.336358965384612,-0.06061517538461203
10.53443835,9.99017883011111,0.5442595198888895
15.67681254,15.14888562,0.5279269200000005
18.77450259,19.01230149,-0.23779889999999781
21.01063259,21.30940780891892,-0.29877521891891945
17.90059683,17.10363559,0.7969612400000017
14.20004958,13.818913750000002,0.38113582999999807
9.384097959,9.74069067217857,-0.35659271317856955
7.985963087,7.385125822555556,0.6008372644444444
17.30164807,17.810486460588237,-0.5088383905882381
17.17588678,17.810486460588237,-0.6345996805882379
8.084889852,8.030601085499999,0.05428876650000092
8.520567438,7.385125822555556,1.1354416154444449
14.11229949,14.02474665,0.08755283999999897
15.60363488,15.60363488,0.0
21.34337738,21.30940780891892,0.03396957108108012
11.44291029,11.38449473375,0.05841555625000083
14.36811979,14.687939653636363,-0.31981986363636317
17.1231405,17.74229469,-0.6191541899999997
29.49093717,29.419052327333336,0.07188484266666251
28.0144911,28.1861463215625,-0.17165522156249935
29.19359807,28.8656312,0.3279668700000009
26.41057824,26.304144649999998,0.10643359000000174
10.60180124,10.709746158888889,-0.10794491888888835
21.12373122,20.593170309999998,0.5305609100000019
14.64090271,14.64090271,0.0
13.97157355,13.97157355,0.0
14.88281881,15.295709038095234,-0.41289022809523424
8.208303633,8.208303633,0.0
10.69156321,10.865868582000001,-0.17430537200000096
12.0820858,11.975045338,0.1070404620000005
18.51898297,17.810486460588237,0.7084965094117628
16.18803559,16.364356927499998,-0.17632133749999923
20.36077964,19.533875017391306,0.8269046226086942
13.87835875,13.16678903423077,0.7115697157692296
28.02489437,27.90468611153846,0.12020825846153826
24.25999745,24.25859397875,0.0014034712500006208
16.58912275,16.58912275,0.0
28.67002973,28.1861463215625,0.48388340843749944
17.78429945,17.78429945,0.0
9.385375661,8.85582347444,0.5295521865600001
20.7008546,21.30940780891892,-0.6085532089189201
19.00202267,19.00202267,0.0
15.8598175,15.697093721538463,0.16272377846153674
13.07873532,12.661769267142859,0.4169660528571413
21.35148269,21.30940780891892,0.04207488108108137
20.74555075,21.30940780891892,-0.56385705891892
19.82224507,19.711965470625,0.11027959937500142
18.97535996,19.533875017391306,-0.5585150573913076
14.56290112,14.75614336,-0.19324224
27.62909731,27.509991195,0.11910611499999746
23.11447768,21.413938838125002,1.700538841874998
11.75443218,11.903697731,-0.14926555099999916
25.00412763,24.88235521,0.12177241999999922
16.41437897,16.41437897,0.0
18.15022902,18.899659956,-0.7494309359999995
23.67776916,23.67776916,0.0
13.09899138,12.661769267142859,0.43722211285714074
28.3176374,28.3176374,0.0
9.399813007,10.147556137875,-0.7477431308749996
28.1550224,27.90468611153846,0.2503362884615399
27.51146919,27.206074283333333,0.3053949066666668
12.44630848,11.903697731,0.5426107490000014
10.72877426,9.8736491950625,0.8551250649375
25.39335137,25.308717435,0.08463393500000294
12.34136646,12.4642772425,-0.12291078249999998
7.885753351,7.385125822555556,0.5006275284444444
22.95182515,24.25859397875,-1.3067688287499983
10.76941878,10.942311025,-0.1728922449999999
17.8977851,17.8977851,0.0
9.361385147,9.288044289,0.0733408579999999
16.506541,15.697093721538463,0.8094472784615352
28.2885622,28.1861463215625,0.1024158784375011
7.920458849,8.85582347444,-0.9353646254399992
9.225961141,9.8736491950625,-0.647688054062499
11.11759417,10.99242456,0.12516961000000038
11.61395445,11.379061486,0.23489296400000015
14.34743817,14.34743817,0.0
18.33388507,19.586393465384614,-1.2525083953846128
19.20860364,18.923060444285714,0.2855431957142862
16.18253259,16.338801445,-0.15626885500000043
25.48643075,26.143596473333336,-0.6571657233333354
9.240924293,9.240924293,0.0
15.36395092,15.697093721538463,-0.33314280153846276
13.55582473,13.55582473,0.0
20.54057914,19.711965470625,0.8286136693749988
17.96418705,17.810486460588237,0.15370058941176268
7.638445063,8.85582347444,-1.2173784114399995
14.14060074,14.14060074,0.0
7.359220458,7.359220458,0.0
12.88187515,12.500025874999999,0.3818492750000022
13.10874036,13.818913750000002,-0.7101733900000013
27.94667574,27.815894617142856,0.13078112285714383
12.11766357,12.11766357,0.0
11.94002361,12.6560435525,-0.7160199424999991
23.82575659,23.82575659,0.0
21.85723082,22.083708381428572,-0.22647756142857034
12.404404,12.404404,0.0
29.26968992,28.935840644545454,0.333849275454547
13.75573073,13.35172441,0.4040063200000006
15.79129595,17.158669985,-1.3673740349999992
15.98118736,16.700800372105263,-0.7196130121052633
28.84797326,28.84797326,0.0
10.40856657,10.147556137875,0.2610104321249995
16.47522371,15.91089382736842,0.564329882631581
26.97957136,26.7716843,0.2078870600000009
17.62039936,17.62039936,0.0
10.11082219,9.74069067217857,0.37013151782143083
16.91424543,16.700800372105263,0.213445057894738
5.528096967,5.528096967,0.0
11.42270696,11.42270696,0.0
6.52827232,6.6415533545,-0.11328103449999993
10.63528289,11.030738426666668,-0.39545553666666855
11.2190052,11.2190052,0.0
14.368514,15.91089382736842,-1.5423798273684213
27.68688678,28.53721423090909,-0.8503274509090915
17.98558168,17.99000147,-0.0044197900000000345
19.45395445,19.533875017391306,-0.07992056739130504
22.76098719,22.814480079166668,-0.05349288916666595
24.43042277,24.225647194999997,0.20477557500000287
10.56389621,10.56389621,0.0
29.52321603,29.419052327333336,0.10416370266666419
28.03991165,27.815894617142856,0.22401703285714447
21.38583175,21.38583175,0.0
26.81873462,27.29026412,-0.47152949999999905
10.56431063,10.99242456,-0.4281139300000003
28.1271508,27.945584904999997,0.1815658950000021
24.82882067,25.53701504333333,-0.7081943733333311
21.83724022,22.304726395,-0.4674861749999977
25.53159167,25.537753516666665,-0.006161846666664417
15.94582782,15.94582782,0.0
29.03563072,28.1861463215625,0.8494843984375002
29.31141384,29.336358965384612,-0.0249451253846118
11.15626349,10.96804905,0.1882144400000012
13.96073415,13.95888954857143,0.0018446014285711243
12.97029932,12.4642772425,0.5060220775000008
14.99759901,15.295709038095234,-0.298110028095234
17.6528507,17.6528507,0.0
11.36704493,13.16678903423077,-1.7997441042307702
8.672560537,8.672560537,0.0
19.03580701,18.830633376666665,0.2051736333333345
22.43552004,22.304726395,0.13079364500000068
21.47246441,22.083708381428572,-0.6112439714285713
23.79615774,24.25859397875,-0.46243623874999784
18.4551813,19.533875017391306,-1.0786937173913067
20.8921846,21.30940780891892,-0.4172232089189194
13.93719381,14.02474665,-0.08755284000000074
14.52020357,14.75614336,-0.23593978999999976
21.39791208,21.30940780891892,0.0885042710810815
11.01850402,11.030738426666668,-0.012234406666667752
9.009601031,8.85582347444,0.15377755656000147
12.80409938,13.063527906666666,-0.2594285266666656
11.44716822,11.55608857,-0.10892035
18.06290112,18.830633376666665,-0.7677322566666653
17.07095902,16.935105435,0.13585358499999955
17.74039973,17.99000147,-0.24960173999999924
29.3341982,28.53721423090909,0.7969839690909097
19.77584936,19.77584936,0.0
26.79,26.79,0.0
29.42638091,30.134502713333333,-0.7081218033333343
9.705576098,9.99017883011111,-0.28460273211111087
18.18956935,18.305583252727274,-0.11601390272727485
20.55424431,20.57545162,-0.021207309999997648
19.2215349,19.711965470625,-0.49043057062499784
8.457678666,9.74069067217857,-1.28301200617857
29.19719375,28.90745547,0.2897382800000017
10.88323838,10.88323838,0.0
9.815068269,9.815068269,0.0
16.70470421,16.700800372105263,0.0039038378947360286
20.6644967,20.57545162,0.08904508000000178
3.631984661,3.631984661,0.0
25.68390993,26.143596473333336,-0.459686543333337
12.70306017,13.16678903423077,-0.4637288642307702
10.03309162,10.147556137875,-0.11446451787499967
20.30792468,20.88433448,-0.5764098000000004
12.97283286,12.893334945,0.07949791500000103
16.98681829,16.700800372105263,0.2860179178947355
21.47790088,20.749198647500002,0.7287022324999981
20.85215742,21.30940780891892,-0.45725038891891856
10.01448643,8.85582347444,1.1586629555600005
19.16456756,19.333051485,-0.1684839250000003
10.63387944,9.99017883011111,0.6437006098888887
24.66,24.66,0.0
15.31569816,15.31569816,0.0
15.22326108,15.22326108,0.0
18.98965536,18.98965536,0.0
33.32,33.32,0.0
9.062216647,9.8736491950625,-0.8114325480625002
24.9903786,25.169128475,-0.17874987500000117
11.51021006,11.641076045,-0.1308659849999998
24.55172757,23.963283368333332,0.5884442016666682
13.96556515,13.16678903423077,0.798776115769229
23.9116321,23.9116321,0.0
25.10549185,26.182873729047618,-1.0773818790476177
28.82984861,28.53721423090909,0.2926343790909094
28.36276522,28.272759677499998,0.09000554250000192
27.28119557,27.28119557,0.0
27.09074134,26.95194892,0.13879242000000147
14.31478222,14.0102119775,0.30457024250000053
26.14977777,27.178272088387097,-1.0284943183870965
23.11285019,24.225647194999997,-1.1127970049999973
15.05375568,15.05375568,0.0
19.23831847,18.45707403625,0.7812444337500004
25.77265268,24.25859397875,1.5140587012500006
20.3333296,19.984178309999997,0.3491512900000018
15.04026422,15.04026422,0.0
30.68324611,30.68324611,0.0
28.11235576,28.272759677499998,-0.16040391749999827
19.33856078,19.33856078,0.0
16.4950703,16.338801445,0.15626885499999688
13.66519431,13.739013355,-0.07381904500000047
13.29003983,13.35172441,-0.061684579999999656
17.13246418,17.13246418,0.0
10.8380071,10.709746158888889,0.12826094111111175
20.7350156,19.586393465384614,1.1486221346153869
21.94935713,21.30940780891892,0.6399493210810796
19.6078391,19.711965470625,-0.10412637062499996
31.21992914,31.246495415,-0.026566274999996864
27.61622835,28.1861463215625,-0.5699179715625
28.63089777,27.815894617142856,0.8150031528571446
19.51950441,18.899659956,0.619844453999999
25.43053149,25.200489613333332,0.2300418766666681
27.69045756,27.178272088387097,0.5121854716129022
17.77069984,17.74229469,0.028405149999997548
26.30583327,26.6018659825,-0.2960327125000006
29.23264479,29.336358965384612,-0.10371417538461358
5.586711271,5.586711271,0.0
8.826312319,9.99017883011111,-1.1638665111111113
22.77610887,21.30940780891892,1.466701061081082
24.09473671,24.09473671,0.0
16.08010709,15.98791511,0.09219197999999906
15.88669341,16.07543062166667,-0.18873721166666968
13.40763599,13.35172441,0.05591158000000007
17.91299494,17.810486460588237,0.10250847941176389
16.04186354,16.07543062166667,-0.033567081666667775
24.35924886,24.378399875,-0.019151014999998495
13.83445591,13.83445591,0.0
7.489568642,7.489568642,0.0
20.43280068,20.43888645266667,-0.006085772666668987
7.218318664,7.42295931425,-0.20464065025
27.42276522,27.178272088387097,0.2444931316129022
