Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
13.55632506,13.81737732090909,-0.2610522609090893
18.67120836,18.67120836,0.0
13.9268295,13.614547455,0.3122820449999999
21.61867217,20.73714883633334,0.8815233336666601
15.75936604,16.067270904285714,-0.30790486428571384
17.41071308,17.41071308,0.0
26.02645515,26.02645515,0.0
6.269005203,6.554363123500001,-0.28535792050000097
12.75279326,13.092005243571426,-0.3392119835714258
27.12580701,28.03142818,-0.9056211699999999
9.521008421,10.620573321,-1.0995649000000007
11.42270696,11.320509623333331,0.10219733666666819
24.37557676,24.37557676,0.0
19.11090271,19.50252302448276,-0.3916203144827577
27.44,27.44,0.0
20.32165678,21.096908576666664,-0.7752517966666623
18.2145409,17.842430088823534,0.3721108111764657
20.7333531,19.50252302448276,1.2308300755172397
16.93291387,17.07251915,-0.13960528000000139
13.81223081,13.092005243571426,0.7202255664285744
20.07081668,20.212883726666664,-0.14206704666666425
17.41254953,18.34996240714286,-0.9374128771428616
24.37364326,24.62545489,-0.25181162999999884
10.19743548,9.925480343882356,0.27195513611764355
11.71843658,11.879863361666667,-0.16142678166666613
18.89978751,18.89978751,0.0
17.56400519,17.311526465,0.25247872499999957
10.58103029,10.565686991571429,0.015343298428570407
21.73246728,21.153730514285716,0.5787367657142859
16.41978698,16.355597555000003,0.06418942499999858
25.80977288,26.81780063333333,-1.0080277533333302
19.22594498,19.54903151,-0.32308652999999765
16.52533924,16.960789773571427,-0.4354505335714265
14.52838342,14.700684455000001,-0.17230103500000027
11.23037861,11.294812570000001,-0.06443396000000057
14.18857333,14.18857333,0.0
13.71223054,13.71223054,0.0
11.84602191,11.716995025,0.12902688500000004
7.489568642,7.489568642,0.0
22.09920307,22.09920307,0.0
29.08137923,28.789109284999995,0.2922699450000046
22.39896523,22.065420927567565,0.33354430243243627
10.06470343,9.924543953333334,0.14015947666666584
14.21517853,14.21517853,0.0
28.41276181,28.423457812499997,-0.010696002499997803
28.5213455,28.03142818,0.48991732
25.85542969,25.556479330000002,0.2989503599999992
19.56734542,20.15070202,-0.5833566000000019
8.457678666,8.487966219,-0.030287553000000855
17.4309524,17.311526465,0.11942593499999887
18.244023,18.4077975625,-0.16377456250000222
28.62616634,28.03142818,0.5947381600000021
11.44291029,11.699534248333332,-0.25662395833333207
6.203911898,6.203911898,0.0
21.10049676,20.73714883633334,0.3633479236666588
26.96142663,27.336153795,-0.374727165000003
20.24848304,20.24848304,0.0
29.3341982,27.609067025,1.7251311749999978
18.01039337,18.193552320000002,-0.18315895000000282
22.46145286,22.298494490000003,0.16295836999999835
27.23437526,26.936741727500003,0.29763353249999724
18.51503946,18.34996240714286,0.16507705285713925
9.380619673,9.099393149600001,0.2812265233999991
17.58753441,17.600065606666664,-0.012531196666664357
12.86290112,12.86290112,0.0
15.71781014,15.631869705,0.08594043499999948
18.49519954,18.542260535,-0.04706099499999894
13.90816583,14.50160852,-0.5934426899999998
12.67941878,12.67941878,0.0
24.03615635,23.847159902,0.18899644799999749
10.63528289,10.565686991571429,0.06959589842857028
22.56867271,22.56867271,0.0
12.55397969,12.5670870925,-0.01310740249999931
20.76174124,20.76174124,0.0
17.36179889,17.311797045,0.0500018450000006
26.49800022,26.49800022,0.0
21.55726652,21.838767975,-0.2815014550000008
22.88781473,23.09537495,-0.2075602200000013
9.062173913,9.062173913,0.0
12.02877504,12.02877504,0.0
3.069817498,3.123111484,-0.053293985999999904
21.04341374,19.50252302448276,1.5408907155172393
18.38780019,18.38780019,0.0
11.51816051,11.557960057272728,-0.03979954727272883
18.33163695,17.99036635090909,0.34127059909091173
15.34086965,15.34086965,0.0
8.934889852,9.925480343882356,-0.9905904918823563
16.81804331,17.311526465,-0.49348315499999984
26.60371737,26.81780063333333,-0.2140832633333325
16.54088766,16.514913912500003,0.02597374749999659
18.77796713,19.1138964375,-0.33592930749999894
11.82426639,11.82426639,0.0
21.9351555,22.472232382500003,-0.5370768825000027
17.82846536,17.772177472499997,0.05628788750000169
19.40997934,19.50252302448276,-0.0925436844827594
11.15626349,11.699534248333332,-0.5432707583333318
24.97735867,25.257244117142857,-0.27988544714285624
27.94667574,27.832724937142853,0.11395080285714698
13.41851169,14.554059580526314,-1.135547890526313
12.48312726,12.48312726,0.0
17.71489631,17.1395722,0.5753241100000004
24.7212643,25.41494508,-0.6936807799999976
20.32575659,20.15070202,0.17505457000000035
7.328214409,7.328214409,0.0
28.37359807,27.530341636000003,0.8432564339999971
14.56290112,14.569237111428569,-0.006335991428569443
16.2107572,16.31829172,-0.10753452000000152
9.206489826,9.866621163875001,-0.6601313378750007
13.76797914,13.588391776249999,0.1795873637500005
15.91517661,16.067270904285714,-0.15209429428571397
24.17655878,24.17655878,0.0
11.46720728,11.649239361666666,-0.18203208166666585
12.95578657,13.092005243571426,-0.1362186735714257
26.36446456,26.259616888148145,0.10484767185185362
17.70103029,17.311526465,0.38950382499999847
17.64322393,18.554655951428572,-0.9114320214285705
22.86740529,22.472232382500003,0.39517290749999745
11.67691788,11.679957929999999,-0.0030400499999991837
20.28192412,20.740210915,-0.45828679499999936
28.56068538,27.609067025,0.9516183549999973
29.5553809,29.77961826666667,-0.22423736666667082
30.45556441,30.179443075000002,0.27612133499999914
21.43662564,20.73714883633334,0.6994768036666592
7.787568194,7.8867656405,-0.09919744649999984
21.69145286,21.69145286,0.0
14.48264618,14.252004105000001,0.23064207499999867
18.70456568,17.99036635090909,0.7141993290909134
19.20944254,19.12067698,0.08876556000000235
4.571419012,4.571419012,0.0
12.9030902,12.9030902,0.0
7.056962085,7.056962085,0.0
9.817401479,10.095359589666668,-0.27795811066666687
30.37357882,30.37357882,0.0
18.40237881,18.40237881,0.0
14.60054715,14.569237111428569,0.031310038571431775
9.814252044,9.866621163875001,-0.05236911987500115
9.75268334,9.75268334,0.0
12.37788177,13.092005243571426,-0.7141234735714264
19.82202858,19.996948303333333,-0.17491972333333194
17.70722822,18.34996240714286,-0.6427341871428602
29.19359807,29.20358429,-0.00998621999999827
16.38056958,16.127242526,0.25332705399999966
13.75573073,13.603454773333333,0.15227595666666716
13.58326966,13.81737732090909,-0.23410766090909085
19.56211514,19.853572085714287,-0.2914569457142875
26.72857333,26.750186045714283,-0.02161271571428358
10.11082219,10.117579237000001,-0.006757047000000682
23.61596206,23.7056142825,-0.08965222249999982
18.51724022,18.4077975625,0.1094426575000007
25.49742918,23.523957442999997,1.9734717370000041
6.350011597,6.350011597,0.0
29.56067335,28.92500053666667,0.6356728133333291
17.19337288,17.600065606666664,-0.406692726666666
14.11428478,13.81737732090909,0.2969074590909102
25.39439476,26.259616888148145,-0.8652221281481438
21.40851169,20.869020383333336,0.5394913066666653
21.11589358,21.153730514285716,-0.03783693428571411
10.4316258,10.620573321,-0.18894752099999934
21.24795536,21.153730514285716,0.09422484571428313
26.98909731,26.936741727500003,0.05235558249999528
15.49378238,15.56966177,-0.07587938999999899
27.05,27.05,0.0
16.27145055,16.27145055,0.0
23.74795099,24.650947652352944,-0.902996662352944
22.92423554,22.2617844475,0.6624510925000031
12.45002558,12.389539858333334,0.06048572166666588
22.05792871,22.776659225,-0.7187305150000007
20.3333296,20.3333296,0.0
10.68019211,10.930406035714284,-0.25021392571428436
30.03905065,30.226990404,-0.18793975399999852
26.61390796,26.259616888148145,0.35429107185185416
10.31771228,10.31771228,0.0
17.68745445,17.29427374,0.3931807099999993
23.11378618,23.11378618,0.0
28.0427389,28.03142818,0.011310720000000885
28.63868417,28.440756583333336,0.19792758666666543
27.39159167,24.599458138235295,2.792133531764705
9.131632866,9.010605511666666,0.121027354333334
26.45371004,26.936741727500003,-0.48303168750000225
17.94090271,17.8783346825,0.06256802749999935
14.68619488,14.554059580526314,0.13213529947368663
18.09204898,18.2950807175,-0.20303173749999814
11.27359401,11.525509693333333,-0.25191568333333336
11.76352595,11.699534248333332,0.06399170166666757
4.022928704,4.022928704,0.0
33.54,33.54,0.0
10.15122313,10.15122313,0.0
18.37671127,18.193552320000002,0.18315894999999927
30.35412448,30.515531423333332,-0.16140694333333272
14.90427675,14.803243354,0.10103339600000005
13.33916209,13.092005243571426,0.24715684642857383
28.71766781,27.609067025,1.1086007849999966
7.964601288,7.964601288,0.0
12.10600258,11.699534248333332,0.40646833166666774
17.59834074,17.87603005,-0.2776893099999995
17.05474995,17.29427374,-0.2395237899999998
21.50452114,21.50452114,0.0
8.106487671,8.106487671,0.0
28.07393877,28.423457812499997,-0.34951904249999544
22.02286219,22.065420927567565,-0.04255873756756401
25.31004327,25.31004327,0.0
26.6349572,24.599458138235295,2.0354990617647033
14.52020357,14.569237111428569,-0.049033541428569194
9.009601031,9.010605511666666,-0.0010044806666655859
6.473845423,6.554363123500001,-0.08051770050000062
9.914907879,10.105769299999999,-0.19086142099999925
8.890582638,9.010605511666666,-0.12002287366666664
22.44530037,22.44530037,0.0
16.07650223,16.31829172,-0.24178949000000216
19.38644187,19.38644187,0.0
10.82103047,10.930406035714284,-0.1093755657142843
17.21719406,16.960789773571427,0.25640428642857316
17.77120836,17.77120836,0.0
8.765913712,8.765913712,0.0
20.35891042,20.362553509999998,-0.0036430899999970734
15.79381441,16.127242526,-0.33342811600000033
20.65934233,20.73714883633334,-0.07780650633333863
27.8061304,27.4705899775,0.3355404224999994
14.26798983,14.062141166666665,0.20584866333333451
22.50519431,20.869020383333336,1.6361739266666646
26.71535758,26.259616888148145,0.4557406918518545
24.64518833,24.599458138235295,0.045730191764704387
13.13595892,13.13595892,0.0
17.44019867,17.29427374,0.14592492999999962
27.51146919,27.0659724925,0.4454966975000012
9.162299494,8.99016228,0.17213721400000104
14.98766205,15.09461543,-0.10695337999999843
9.931511387,10.147031135666667,-0.2155197486666669
27.67968992,26.936741727500003,0.7429481924999983
8.903841802,9.201323719333333,-0.2974819173333323
18.76209671,18.76209671,0.0
13.32224382,13.81737732090909,-0.49513350090908936
12.24435857,11.699534248333332,0.5448243216666668
28.16681451,27.832724937142853,0.33408957285714536
17.13246418,17.13246418,0.0
8.230344366,8.181756855,0.048587511000000916
22.07743474,22.727479070909094,-0.6500443309090933
20.49562957,20.49562957,0.0
20.04278834,22.065420927567565,-2.022632587567564
24.77393198,24.650947652352944,0.1229843276470568
23.84607119,23.7056142825,0.14045690749999906
18.61913604,18.554655951428572,0.06448008857142895
12.60222741,11.699534248333332,0.9026931616666669
20.18431526,20.18431526,0.0
17.0852494,16.960789773571427,0.12445962642857111
10.30188989,9.925480343882356,0.3764095461176442
10.27981031,10.565686991571429,-0.28587668157142865
23.25671144,24.143585582500002,-0.8868741425000017
21.58005042,21.493571234999997,0.08647918500000173
19.94450259,21.153730514285716,-1.2092279242857167
4.423684556,4.423684556,0.0
23.14204115,24.599458138235295,-1.4574169882352948
21.0690407,21.0690407,0.0
16.04186354,15.534368615,0.5074949250000014
12.79204969,12.352055445,0.43999424500000117
13.4009847,13.4009847,0.0
8.476711271,8.476711271,0.0
9.79984022,9.787542276666668,0.012297943333331673
19.92653533,19.853572085714287,0.0729632442857131
21.64787829,21.64787829,0.0
25.67083266,25.41494508,0.25588757999999956
22.30035577,21.06290984,1.2374459299999998
23.74506507,23.74506507,0.0
16.66970317,16.505703543333333,0.16399962666666568
6.178612836,6.178612836,0.0
10.24274159,9.361892699999999,0.8808488900000011
28.31014308,28.264102771428572,0.0460403085714276
8.505662909,8.505662909,0.0
22.42552181,22.065420927567565,0.3601008824324339
20.56553832,20.15070202,0.41483630000000105
17.67341357,17.51741629,0.15599728000000113
10.07369394,10.07369394,0.0
27.97799649,28.03142818,-0.05343169000000003
20.89883609,20.73714883633334,0.1616872536666598
16.94788618,16.308183648571426,0.6397025314285756
23.7203176,22.727479070909094,0.992838529090907
15.96432593,15.96432593,0.0
16.91424543,16.960789773571427,-0.04654434357142634
27.9255772,28.264102771428572,-0.33852557142857265
16.31183993,16.514913912500003,-0.2030739825000012
11.97853212,12.352055445,-0.37352332499999896
26.07854949,25.35160297666667,0.7269465133333313
28.89363488,28.789109284999995,0.10452559500000547
8.2996203,8.193568589666667,0.10605171033333427
28.99596984,28.03142818,0.9645416600000019
25.86379449,25.41494508,0.4488494100000011
12.84980655,12.84980655,0.0
25.55370074,25.944495155,-0.39079441499999845
20.5980606,21.06290984,-0.4648492399999995
18.18977074,17.842430088823534,0.3473406511764665
26.31641139,26.687140912857142,-0.3707295228571432
29.26968992,29.018803408749996,0.2508865112500054
8.935933485,8.935933485,0.0
25.18521018,25.41494508,-0.2297349000000004
7.244144767,7.188141448,0.05600331900000022
13.39031582,15.056573767777776,-1.6662579477777761
17.2268295,17.8783346825,-0.6515051824999993
24.1079351,23.523957442999997,0.5839776570000019
10.08910865,10.095359589666668,-0.006250939666667676
25.43053149,24.898709135,0.5318223549999992
21.72952319,21.096908576666664,0.6326146133333346
21.32004958,20.73714883633334,0.5829007436666593
10.31239625,10.565686991571429,-0.25329074157142806
20.92121769,20.92121769,0.0
10.29670795,10.29670795,0.0
14.88151139,14.715059393999999,0.16645199600000105
6.769703166,6.769703166,0.0
17.81265268,17.81265268,0.0
26.79,26.79,0.0
22.63555111,23.847159902,-1.2116087919999998
21.5160614,20.73714883633334,0.7789125636666618
21.3429424,21.06290984,0.28003255999999865
14.67233816,14.73607527,-0.06373710999999993
28.24784291,28.24784291,0.0
6.35908329,6.554363123500001,-0.19527983350000078
12.0890286,12.062506317499999,0.026522282500001992
18.56814282,18.630537426666667,-0.062394606666668295
26.47382529,26.259616888148145,0.21420840185185597
11.55310963,11.699534248333332,-0.14642461833333265
13.30601758,13.30601758,0.0
13.63984493,13.092005243571426,0.5478396864285742
25.98774489,25.00924358,0.9785013099999986
15.66271224,15.544883989999999,0.11782825000000052
25.98989693,26.604966315,-0.6150693849999982
13.83445591,13.83445591,0.0
17.91299494,18.554655951428572,-0.641661011428571
21.47790088,21.153730514285716,0.32417036571428426
24.99239114,25.257244117142857,-0.2648529771428585
18.62210879,18.554655951428572,0.06745283857142681
23.82239114,23.26564798,0.5567431599999999
10.14388386,10.147031135666667,-0.0031472756666666157
18.31178163,18.31178163,0.0
19.46217182,19.1138964375,0.3482753824999989
19.80405118,19.80543934666667,-0.0013881666666719639
11.45432805,11.557960057272728,-0.10363200727272748
18.51448104,18.51448104,0.0
14.34743817,14.252004105000001,0.09543406499999918
19.88223081,20.73714883633334,-0.8549180263333405
25.48795052,26.259616888148145,-0.7716663681481464
10.27963332,10.930406035714284,-0.6507727157142842
12.35966327,12.35966327,0.0
16.13498104,16.13498104,0.0
10.67898297,10.930406035714284,-0.25142306571428463
18.13581519,19.50252302448276,-1.3667078344827601
9.873090908,9.873090908,0.0
27.5880307,27.336153795,0.2518769049999996
29.4105182,29.018803408749996,0.39171479125000275
26.56379724,26.7716843,-0.2078870600000009
26.77005606,26.687140912857142,0.08291514714285952
19.40389621,19.12067698,0.28321923000000027
26.56343193,26.259616888148145,0.3038150418518555
11.09479139,10.930406035714284,0.16438535428571477
13.6469976,13.603454773333333,0.04354282666666798
12.86680274,12.86680274,0.0
15.65036077,15.65036077,0.0
11.91484022,11.91484022,0.0
24.7749572,25.475368586666665,-0.7004113866666657
25.53159167,25.475368586666665,0.05622308333333592
