Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
11.44291029,11.460178241360854,-0.017267951360853573
4.586431181,8.282382270646117,-3.695951089646117
23.96179555,23.788815111786704,0.17298043821329756
9.363354532,6.3392917093966155,3.024062822603385
9.735913712,14.77400428277592,-5.038090570775919
9.753393721,11.371690700951568,-1.6182969799515678
20.96754835,24.939238331602578,-3.9716899816025766
14.35124224,17.600923604769058,-3.2496813647690583
18.15022902,19.006139794537113,-0.8559107745371115
12.27760921,11.03088098236103,1.24672822763897
22.09920307,18.067983166373637,4.031219903626365
18.85184006,23.278968240120346,-4.427128180120345
22.17008654,23.895614183664993,-1.725527643664993
8.088282656,5.2894641927052675,2.798818463294733
16.17160353,15.994910185127267,0.17669334487273147
17.10399491,17.473764367015217,-0.3697694570152166
24.97735867,23.09007281354254,1.88728585645746
22.56867271,19.88423968097149,2.6844330290285114
29.90769178,27.097329443299966,2.8103623367000345
7.889675592,13.853421499656097,-5.963745907656097
10.77923171,8.139700082474025,2.639531627525974
14.34743817,15.449430013244463,-1.1019918432444626
29.01415006,26.926951882654183,2.0871981773458153
11.78241672,14.017201540129086,-2.234784820129086
29.07427186,27.295528414567542,1.7787434454324575
5.220393374,11.466775761533647,-6.246382387533647
26.84787829,24.441094355547797,2.4067839344522035
26.92410189,27.00884190289068,-0.08474001289068056
17.58753441,21.843126046661315,-4.255591636661315
20.8921846,20.832859625947627,0.059324974052373136
16.13498104,17.43281935689697,-1.2978383168969714
26.43591862,23.599821606295585,2.836097013704414
15.98118736,12.435414083002712,3.545773276997288
29.76719301,23.887820566307624,5.879372443692375
9.819075566,7.00779472859017,2.8112808374098304
17.31359509,14.658279780652173,2.6553153093478272
15.15609558,16.656114859133815,-1.5000192791338147
10.80548347,11.037533099832793,-0.2320496298327921
16.89055068,12.980894254885516,3.909656425114484
24.74902688,25.542778947888053,-0.7937520678880539
15.35366816,16.656114859133815,-1.3024466991338155
19.11552004,20.58838566242272,-1.4728656224227201
13.41297066,12.831101538482429,0.5818691215175704
31.82,24.652416926311826,7.167583073688174
26.77005606,23.533761210072527,3.236294849927475
21.69611676,23.372767490431436,-1.6766507304314366
21.79331574,20.662482065301845,1.130833674698156
18.38159361,17.2971930996569,1.084400510343098
14.27110393,16.570413639556428,-2.299309709556427
22.46145286,18.108928176491887,4.352524683508115
7.771519616,8.262535112828768,-0.4910154968287683
26.71535758,24.227191798414886,2.4881657815851135
19.03580701,21.508968445542543,-2.4731614355425435
10.09701792,12.044087696333229,-1.9470697763332279
9.551508144,6.632504300397141,2.9190038436028587
21.39791208,20.328324464183076,1.0695876158169249
12.85856461,12.967186206481728,-0.10862159648172742
11.9028324,15.42127623001154,-3.51844383001154
27.69045756,25.400042162416987,2.2904153975830113
20.0626094,17.897605605727854,2.1650037942721454
18.84382529,24.882257363007874,-6.038432073007872
17.17648514,16.52668230860628,0.6498028313937212
12.8582405,12.675511502048405,0.18272899795159603
19.01399491,17.828965223135917,1.185029686864084
27.31487796,26.988940147774358,0.3259378122256429
6.178612836,11.507720771651893,-5.329107935651893
21.43662564,20.390312729303247,1.0463129106967521
10.08910865,14.228524110893119,-4.139415460893119
13.72071541,13.983367058241836,-0.2626516482418353
12.65876742,13.910368648677686,-1.2516012286776856
17.35821358,16.567627318724526,0.7905862612754753
15.65036077,17.201595031016616,-1.5512342610166154
12.11540185,12.482552799833496,-0.36715094983349594
23.11954207,25.5837239580063,-2.464181888006298
12.59280068,13.219453787364007,-0.6266531073640067
9.361385147,10.498650448122785,-1.1372653011227847
27.63146758,28.94628862689698,-1.3148210468969808
11.78475669,16.240067237778547,-4.455310547778547
24.82882067,24.404347514680538,0.42447315531946117
28.24784291,27.35739064153961,0.8904522684603897
20.62862938,26.641532909011026,-6.012903529011027
21.7430902,22.827287318548635,-1.0841971185486337
20.57154248,21.351840522541316,-0.7802980425413146
17.72737262,15.32659498288972,2.4007776371102807
11.52950441,13.717391428955771,-2.187887018955772
16.83077941,21.256700864660264,-4.425921454660262
10.27018073,10.2740782397142,-0.003897509714199998
19.97414958,19.683838837779348,0.290310742220651
17.07233765,18.242684934418516,-1.170347284418515
14.06974367,14.535040936837174,-0.4652972668371742
12.14909486,11.699196184598573,0.4498986754014265
18.39335924,19.299352385537638,-0.9059931455376393
28.99596984,26.57289252641909,2.4230773135809116
4.280959023,9.707500215530498,-5.426541192530498
9.746264969,6.925716891397666,2.820548077602334
14.78209912,12.476359093120962,2.305740026879038
11.95478228,14.419999523839799,-2.465217243839799
16.18803559,15.456027533417256,0.7320080565827425
19.81867271,17.80792196813399,2.010750741866012
20.57193527,24.548099761889098,-3.9761644918890973
24.81499998,23.07017105842622,1.7448289215737809
7.976312319,7.273311947117005,0.7030003718829949
15.45856164,13.403539396413578,2.0550222435864214
12.66033512,16.74025324051481,-4.079918120514812
19.13813083,18.217775882776724,0.9203549472232773
23.00359957,26.797519332126647,-3.7939197621266487
30.00526436,27.179219463536462,2.8260448964635394
11.55588707,12.210383463834894,-0.6544963938348936
6.472706956,5.0371966118229885,1.4355103441770112
21.45137923,27.227958091012077,-5.7765788610120765
15.9937639,16.676016614250138,-0.6822527142501382
9.84555111,16.15817721754205,-6.31262610754205
19.63502702,23.015976410663416,-3.3809493906634174
16.9434627,20.346842330115095,-3.4033796301150936
26.1585622,25.7817422938268,0.3768199061731998
19.20944254,19.89516140854338,-0.685718868543379
12.79817201,17.078760000661873,-4.280587990661873
12.00362095,12.912991558718925,-0.909370608718925
16.86890269,17.94947234341799,-1.0805696534179923
7.489568642,14.398901671538901,-6.909333029538901
21.18370614,20.076056883300794,1.107649256699208
28.25862938,26.32062494553681,1.9380044344631884
26.16692704,23.28149362919025,2.8854334108097497
24.61663648,24.33429528366951,0.28234119633049204
27.49650773,23.72404052583463,3.7724672041653697
8.049266482,8.146352199945792,-0.09708571794579157
28.48097691,27.57536532977541,0.9056115802245905
27.10224835,28.318918434777682,-1.2166700847776823
25.88375423,27.97036969612875,-2.086615466128748
13.97418138,14.965479695722603,-0.9912983157226041
25.08710466,22.714970202305523,2.3721344576944787
27.03911713,24.458416124295237,2.580701005704764
28.15504739,26.340526700653133,1.8145206893468675
11.86827282,10.489266607118093,1.3790062128819063
14.93168124,11.910330938406595,3.0213503015934045
11.16819208,13.510150651335856,-2.341958571335855
24.39755089,20.048019721444483,4.349531168555519
6.899251849,9.24391006388419,-2.3446582148841904
17.17588678,15.660752584008492,1.5151341959915072
25.35797914,24.30908181865138,1.0488973213486226
25.91550294,24.37652610405874,1.5389768359412592
11.05669263,16.7446023995431,-5.687909769543101
20.74555075,21.525004404019,-0.7794536540190009
14.60108727,14.775803101105115,-0.17471583110511446
11.15626349,11.740141194716823,-0.5838777047168229
21.11517554,22.565635896661668,-1.4504603566616687
17.41490412,14.112799608769372,3.3021045112306275
9.486466824,6.128156955588594,3.358309868411407
10.67898297,9.99411528635823,0.6848676836417695
20.19214005,21.05862793154079,-0.8664878815407917
29.16766329,25.706630429210175,3.4610328607898246
23.28020257,25.973217706773482,-2.6930151367734823
16.91853624,16.464694043486105,0.45384219651389657
6.206947049,9.78939023576699,-3.582443186766991
18.79533689,18.88609108501427,-0.09075419501427007
9.181371015,6.04607911839609,3.13529189660391
15.17129108,16.195311028319406,-1.0240199483194061
27.27407141,24.75923451569712,2.5148368943028814
10.68019211,9.1554225234749,1.5247695865250996
12.01706213,14.037103295245409,-2.0200411652454093
25.69543556,24.083313513058215,1.612122046941785
29.2285622,26.66815822244825,2.5604039775517506
26.40111081,25.598115095536457,0.8029957144635418
16.27741917,13.315051856004288,2.9623673139957134
18.43984286,16.751712927774097,1.6881299322259018
17.05221665,17.754185731130416,-0.701969081130418
8.430790036,3.4521644231054864,4.978625612894513
12.97029932,12.872046548600675,0.09825277139932531
25.8876836,24.62226760561736,1.2654159943826393
25.08116059,23.75838801578009,1.3227725742199112
18.33163695,15.473880654127022,2.857756295872978
18.78448218,18.0564777497593,0.728004430240702
7.690691435,10.18257083216195,-2.4918793971619504
9.785933485,9.659957685239458,0.12597579976054085
16.80722822,17.242540041134866,-0.4353118211348672
11.82426639,17.037814990543627,-5.213548600543627
30.56845444,25.923193269026875,4.645261170973125
31.60679659,27.998010471303466,3.608786118696532
7.801563205,14.692114262539427,-6.890551057539427
20.83639155,21.037584676538867,-0.20119312653886823
23.79500966,25.563822202889977,-1.7688125428899752
28.97561677,25.747575439328422,3.2280413306715765
21.03600043,25.13452494389015,-4.098524513890148
14.7324703,15.019674343485406,-0.2872040434854064
5.048532777,11.173563170533122,-6.125030393533121
29.80767579,26.545323192093505,3.262352597906496
16.29047816,21.72486728752374,-5.43438912752374
24.97429212,26.443459975891553,-1.469167855891552
21.17583019,23.334304387768753,-2.1584741977687543
22.33119557,18.524975797847155,3.8062197721528435
13.53224605,14.940570644080807,-1.408324594080808
13.16371452,17.619891013516387,-4.456176493516388
10.90406631,10.723277253830343,0.18078905616965635
24.93582839,23.38988292471586,1.5459454652841416
18.42560835,21.606894424255493,-3.1812860742554925
25.01216462,24.3289835737677,0.6831810462322991
29.27574379,26.00508328926337,3.2706605007366285
21.24795536,21.330797267539392,-0.08284190753939313
15.05375568,17.722132331684513,-2.668376651684513
27.31,18.73629836861118,8.573701631388818
14.7128324,15.817422096250485,-1.1045896962504855
12.99434085,12.203731346363131,0.790609503636869
16.81613827,19.340297395655888,-2.5241591256558884
21.564023,24.117661003003672,-2.553638003003673
23.56461708,22.599928789308148,0.9646882906918535
19.09632835,18.936115522760872,0.16021282723912833
13.01704493,15.397563275554326,-2.380518345554325
13.46696495,14.099091560365583,-0.6321266103655834
19.17914252,18.87516935744238,0.3039731625576181
13.92427853,12.834967335122297,1.0893111948777037
19.11090271,20.785317095656588,-1.6744143856565863
9.186369665,10.578024741330601,-1.3916550763306006
19.88223081,19.55161996641992,0.33061084358007875
12.96122313,14.351359141247862,-1.3901360112478613
29.06820569,24.3592043353113,4.709001354688699
23.51401335,23.49560252078618,0.018410829213820534
12.62162506,11.61730616436208,1.004318895637919
10.27963332,9.114477513356654,1.1651558066433463
10.54159361,9.700902695357705,0.8406909146422947
9.915055648,8.234839740355078,1.6802159076449215
24.53276181,25.052634923653656,-0.5198731136536558
17.21368456,17.801728261421456,-0.588043701421455
26.43489437,23.32651077041138,3.108383599588617
3.513385269,7.948224669527345,-4.434839400527345
8.335948469,5.152238024820363,3.1837104441796367
8.080797717,6.823475573229537,1.2573221437704625
29.93596984,27.2545834044493,2.6813864355506993
16.52533924,11.808043890883418,4.717295349116583
18.06290112,20.629330672540966,-2.566429552540967
20.39724458,19.135572345064652,1.2616722349353466
7.139028605,6.796472157826141,0.3425564471738589
10.86919693,8.098755072355779,2.7704418576442205
8.476711271,12.17603597388944,-3.6993247028894416
16.54088766,16.59428059139654,-0.05339293139654089
22.75424151,22.21043504054097,0.5438064694590317
26.02645515,24.920720465670556,1.1057346843294447
8.77443244,6.325088388822465,2.449344051177535
12.82357146,17.033465831515336,-4.209894371515336
15.90246728,15.429069847368908,0.47339743263109213
8.441886799,5.445450615820889,2.996436183179112
15.70323975,15.606099525486457,0.09714022451354332
9.524598393,9.073532503238408,0.45106588976159223
25.25792468,22.351527005065737,2.9063976749342615
22.49344709,22.524690886543418,-0.0312437965434178
14.14060074,17.307711013768532,-3.1671102737685324
27.13914252,29.63063978761098,-2.4914972676109812
21.73246728,20.99663966642062,0.7358276135793815
20.54057914,21.654436954546533,-1.1138578145465345
20.56240865,20.5396470349471,0.022761615052896644
14.52838342,21.00443328377799,-6.4760498637779875
24.29311401,27.773438262894878,-3.480324252894878
29.19719375,27.94381582354066,1.2533779264593399
31.27306169,27.724699635419263,3.5483620545807355
27.75962573,25.338053897296813,2.4215718327031865
13.05469029,15.192838224963086,-2.1381479349630865
23.86130456,28.40080845501418,-4.539503895014178
23.7203176,22.087600010186225,1.632717589813776
7.632517843,5.943837800227961,1.688680042772039
21.43574666,21.938265704542367,-0.5025190445423675
12.47705074,12.128493443598401,0.34855729640159794
9.473035614,4.621148990467724,4.851886623532277
26.98699418,25.14777458153471,1.8392195984652915
26.81873462,26.088259119770854,0.7304755002291472
11.11520327,14.834851048010488,-3.719647778010488
22.19990836,22.54459264165974,-0.34468428165974174
6.06640547,7.191421926880512,-1.1250164568805117
28.05554353,25.904577324181542,2.1509662058184595
9.713273906,6.677502924111266,3.0357709818887333
10.30188989,6.966849718471924,3.3350401715280764
23.57686561,24.52298437578429,-0.9461187657842913
20.81035016,21.94764954554706,-1.1372993855470597
17.14420905,18.418176725968863,-1.273967675968862
21.66567489,16.3535184271286,5.3121564628714
7.515800847,12.13509096377119,-4.61929011677119
27.790759,23.55366296518885,4.237096034811152
27.98546017,26.415890641565966,1.5695695284340339
11.04002361,13.13756376712751,-2.0975401571275096
20.48319363,21.231791813018475,-0.7485981830184762
28.91634616,27.01543942306347,1.9009067369365305
17.28481707,18.535897525419042,-1.251080455419043
21.37717737,22.21703256071376,-0.839855190713763
17.42252782,17.031217470370834,0.39131034962916544
15.28216846,15.858367106368732,-0.5761986463687325
28.8774093,27.008913343739813,1.8684959562601868
10.52115647,11.126020640242082,-0.6048641702420827
11.71843658,12.885296186245235,-1.166859606245234
14.05833551,14.14003657048383,-0.08170106048383019
23.58073645,27.090731923127173,-3.509995473127173
7.170959023,9.83033524588524,-2.659376222885241
26.63553832,23.65659624042727,2.978942079572729
24.81827242,24.45713031402425,0.36114210597574825
17.67341357,18.681366034423032,-1.007952464423031
22.02461023,22.510245151714283,-0.4856349217142828
26.40057529,23.660668371530157,2.739906918469842
28.27423362,23.76498553595288,4.509248084047119
7.964601288,10.768996014163001,-2.804394726163001
20.21118196,21.5750288417656,-1.3638468817655998
10.63528289,10.74432050883227,-0.10903761883227148
10.56389621,12.55113858512646,-1.9872423751264598
16.38134978,14.594242881125446,1.7871068988745549
11.03363418,12.005658413243658,-0.9720242332436584
15.21341374,14.84264466536786,0.3707690746321397
19.06018548,22.193319606256544,-3.133134126256543
20.35891042,24.254887170888576,-3.8959767508885754
13.19982151,15.841648058765905,-2.6418265487659056
33.77,29.14322006013085,4.626779939869152
13.96073415,15.356618265436076,-1.3958841154360755
11.53936853,11.564667920673486,-0.025299390673485078
14.86371004,16.406633599083435,-1.5429235590834338
11.6178391,12.885296186245235,-1.2674570862452352
15.34086965,19.565373744178757,-4.224504094178757
14.31478222,19.37916655951954,-5.06438433951954
18.40582404,17.154052500725577,1.2517715392744222
16.79925185,16.92209048841988,-0.12283863841987852
21.01592003,21.149901792781975,-0.13398176278197482
17.98558168,19.415535298420618,-1.429953618420619
17.84456568,17.194997510843827,0.6495681691561721
27.04211423,24.47945937929716,2.562654850702838
11.71376928,14.582583467128213,-2.868814187128214
15.81023961,15.878268861485054,-0.06802925148505423
20.65511981,17.637544407488207,3.017575402511792
16.65044542,16.990272460252587,-0.3398270402525867
15.00965716,15.948653465107213,-0.9389963051072137
28.67873462,27.002315823567017,1.6764187964329835
18.46595922,20.164544423710083,-1.6985852037100848
7.302330921,9.302933059160374,-2.0006021381603736
18.8708129,17.270235413608557,1.600577486391444
21.76224408,24.21394216077033,-2.4516980807703312
10.12715067,7.437091987589998,2.690058682410003
16.01959909,16.94932745013434,-0.9297283601343409
31.49130456,28.07990049153996,3.4114040684600404
29.42827953,26.504378181975255,2.9239013480247458
13.39031582,15.592849887841897,-2.2025340678418974
26.72238624,24.854561990534183,1.8678242494658157
12.11766357,13.78915992176223,-1.6714963517622312
9.121331264,7.928377511709996,1.1929537522900038
13.29771827,16.57422483889732,-3.276506568897318
26.09749861,25.870410469683165,0.2270881403168339
13.87234979,14.685516742366634,-0.8131669523666343
11.09702467,9.316416243115992,1.780608426884008
13.70391485,15.06340567443555,-1.3594908244355501
19.48348247,17.617642652371885,1.865839817628114
14.10560127,16.069689677132764,-1.9640884071327651
10.11082219,9.980865648713674,0.12995654128632594
10.21138515,10.539595458241035,-0.3282103082410348
19.40671997,21.82710860569187,-2.420388635691868
19.16456756,17.36537507148961,1.7991924885103892
25.77896473,23.69754125054552,2.081423479454479
7.724668242,8.991642483001911,-1.2669742410019111
5.099769853,7.150476916762262,-2.050707063762262
12.19522538,15.860615467513234,-3.6653900875132344
9.046363125,7.900682139236306,1.1456809857636934
12.25874036,14.603626722130137,-2.344886362130138
25.10761821,25.835991538888578,-0.7283733288885799
22.07743474,21.712497398949203,0.36493734105079767
29.22168623,26.55184927141716,2.669836958582838
17.01057152,13.778642007650596,3.231929512349403
16.47522371,16.444792288369783,0.030431421630218836
16.93687269,12.646736653766744,4.290136036233257
20.18431526,24.74503119512297,-4.560715935122968
18.13850402,17.71324072101217,0.42526329898782933
10.84309091,15.653642055777496,-4.810551145777495
12.28766045,11.835280852597876,0.45237959740212474
21.30558168,23.82444841200315,-2.5188667320031506
8.858627444,4.625014787107588,4.2336126568924115
10.99421039,11.150246602757502,-0.15603621275750257
27.76098636,25.611364733181016,2.149621626818984
10.78223283,11.153716012715773,-0.37148318271577274
12.4198511,11.365038583479802,1.0548125165201991
24.64044542,24.586562864551784,0.053882555448215186
19.78570676,22.779744788257595,-2.994038028257595
18.244023,19.708747889421144,-1.464724889421145
25.85739894,23.240548619072,2.6168503209279983
18.05470343,17.842673271539702,0.2120301584602977
3.631984661,8.24143726052787,-4.60945259952787
25.52582404,24.750342905024773,0.7754811349752266
13.16301087,12.517304103239209,0.6457067667607923
16.18253259,20.670275682659216,-4.4877430926592154
26.44279674,23.578778351293664,2.8640183887063344
11.01850402,10.116950316712973,0.9015537032870267
14.88151139,16.194062594054706,-1.3125512040547065
16.84442929,16.485737298488033,0.35869199151196796
30.35412448,25.841303248790382,4.512821231209617
26.49613139,24.370000024735084,2.1261313652649143
17.16385358,17.022498374588395,0.14135520541160673
16.77663648,16.73800487937031,0.038631600629692286
27.88380854,26.15684490506382,1.7269636349361797
18.74499998,17.11310749060733,1.6318924893926692
20.81634552,21.923819969713236,-1.1074744497132372
26.98909731,25.277207132062244,1.7118901779377538
9.297153215,8.875963710233215,0.42118950476678485
19.03012982,22.72276381966289,-3.692633999662892
16.8473957,12.353524062766219,4.493871637233781
18.95943649,21.285682047404944,-2.326245557404942
12.51566594,10.151055392403443,2.3646105475965573
19.35699418,25.468682545008924,-6.1116883650089235
12.45002558,13.383233827836996,-0.9332082478369959
12.62110393,15.00642470584085,-2.3853207758408494
9.792942271,8.670789116826668,1.122153154173331
8.748047861,4.331802196107063,4.416245664892937
13.48790088,15.47666697495892,-1.9887660949589208
17.87309162,16.1243427356548,1.7487488843452006
15.22427848,15.394776954722424,-0.1704984747224234
10.5031684,12.63051287833428,-2.1273444783342796
25.54552915,25.283985287682114,0.26154386231788607
15.86785012,15.68798954572295,0.1798605742770505
15.76545982,18.60177010468609,-2.836310284686089
14.39007287,13.860577757242144,0.5294951127578553
26.40692679,29.337427196610456,-2.930500406610456
9.208789231,13.114696742167204,-3.9059075111672037
16.91424543,13.48542941665007,3.4288160133499304
9.726632745,8.985044962829118,0.7415877821708818
28.20390796,24.492835055089827,3.7110729049101714
17.86169438,21.020469242254443,-3.158774862254443
13.93719381,14.72799963905208,-0.7908058290520792
22.52139293,21.89732069442412,0.6240722355758805
13.59323182,11.030693165405019,2.562538654594981
22.49174124,18.204067834372935,4.287673405627064
19.82224507,20.774799181544957,-0.9525541115449556
15.22747079,16.535078647108264,-1.3076078571082643
6.991040249,1.647890253388212,5.343149995611788
25.89206873,23.99482597264893,1.8972427573510693
22.28501378,22.257977570832008,0.027036209167992098
24.36389008,24.643239419770154,-0.2793493397701532
19.20860364,15.767093245127548,3.441510394872452
30.14792871,27.827632910657684,2.320295799342315
12.46885835,14.97621360633848,-2.5073552563384798
3.754022191,8.534649851528396,-4.780627660528396
17.74251599,19.233193910401265,-1.4906779204012643
20.27188274,26.3483203180105,-6.076437578010502
16.84912025,17.35212543384505,-0.5030051838450511
26.79,18.346804619844,8.443195380155998
14.54156167,14.998631088483481,-0.45706941848348137
18.35002472,23.484142833526892,-5.134118113526892
7.495933619,2.8207406173903102,4.675193001609689
29.96037067,24.161131402191828,5.799239267808172
20.64002263,19.176517355182895,1.4635052748171056
9.206096772,7.812194598827016,1.3939021731729841
17.9945494,16.417555326655325,1.5769940733446752
20.59156321,22.49312971742986,-1.9015665074298589
24.99239114,23.424230414661317,1.5681607253386822
11.40704623,13.803363242336381,-2.3963170123363806
18.39791786,20.406044274403367,-2.0081264144033675
11.25961905,16.04682265217245,-4.787203602172452
18.34620101,18.787977289345307,-0.44177627934530506
12.2152891,13.03073087567611,-0.8154417756761099
17.51486132,20.826262105774838,-3.311400785774836
24.43042277,22.421757611304997,2.0086651586950026
11.45432805,9.605763037476652,1.8485650125233484
15.88654483,12.14220149200219,3.74434333799781
19.91399491,17.869910233254164,2.044084676745836
9.517438717,8.084363934825618,1.4330747821743817
27.12580701,26.06835736465453,1.0574496453454678
27.77053282,25.41994391753331,2.35058890246669
7.359220458,8.112004710000335,-0.7527842520003345
9.933479527,7.77124958870877,2.1622299382912296
17.02021198,17.66137398332203,-0.6411620033220302
8.495977845,9.728598067831395,-1.232620222831395
11.97853212,12.33981601436243,-0.3612838943624297
15.8598175,14.57638976041568,1.2834277395843205
10.41033286,6.925904708353677,3.4844281516463234
5.959817498,6.8982093358799865,-0.9383918378799869
8.124970997,9.871280256003487,-1.7463092590034872
17.96418705,15.91302016489077,2.051166885109229
14.71426639,17.16065002089837,-2.446383630898369
16.06113442,15.981202136723475,0.07993228327652346
19.6078391,20.48158659054443,-0.8737474905444316
22.70890482,21.765101823064686,0.9438029969353146
14.60054715,15.608885846318355,-1.0083386963183543
11.03763151,8.726125264475076,2.3115062455249245
29.02971815,27.888479675892256,1.1412384741077446
8.394346114,9.111961786327974,-0.717615672327975
21.63715105,21.13386583430552,0.5032852156944791
11.66885765,11.857880511674008,-0.18902286167400817
9.5134019,10.791863039123307,-1.2784611391233067
17.35290572,16.34965263048873,1.0032530895112686
16.96107224,16.39059764060698,0.5704745993930196
28.21767579,25.672211498415585,2.545464291584416
10.56611253,15.167184879170879,-4.601072349170879
9.214703431,10.20543785712226,-0.990734426122259
18.88575342,18.349690340759825,0.5360630792401757
9.817401479,13.935311519892593,-4.117910040892593
