Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
23.16796165,21.87405772689138,1.2939039231086191
19.63946898,19.23646505436946,0.40300392563053933
10.85573499,11.829264034342032,-0.9735290443420315
25.44026943,26.845944786076004,-1.405675356076003
12.8582405,12.616698189214933,0.24154231078506783
18.80702591,20.311838649936277,-1.504812739936277
29.93596984,27.19105390487607,2.7449159351239274
19.04158908,21.50482197474141,-2.4632328947414095
5.380011597,10.289808192653432,-4.9097965956534315
14.87699543,15.878152148233418,-1.0011567182334193
22.56270085,22.039669255690185,0.5230315943098134
20.10806118,17.403488750702234,2.704572429297766
24.27447288,22.360903208279662,1.9135696717203388
22.43552004,24.784106097474258,-2.3485860574742574
17.39455435,14.382187724423154,3.0123666255768455
15.05333761,16.159357748067627,-1.1060201380676276
26.15290112,25.127534631336843,1.0253664886631562
16.38056958,13.511885356417018,2.8686842235829815
11.44553356,10.396550466667478,1.048983093332522
22.19712775,21.811834792863003,0.38529295713699696
27.17336055,23.90035904996826,3.273001500031743
9.343774039,11.204061246651843,-1.8602872076518437
17.08536332,16.595409316724474,0.48995400327552474
18.61913604,17.32767156528279,1.291464474717209
30.09083266,27.70290436983038,2.3879282901696186
26.4576374,25.641065681228635,0.8165717187713639
24.43042277,22.374245992531417,2.0561767774685826
29.02971815,27.71624715408214,1.3134709959178608
28.31014308,24.821324047936603,3.4888190320633967
7.76671903,3.5065114567354954,4.260207573264505
23.6003734,26.216251011155414,-2.6158776111554154
18.38159361,17.300985996779282,1.0806076132207174
21.0001717,21.156800558400324,-0.1566288584003246
8.65440385,10.025867710307985,-1.3714638603079852
6.710882768,3.885458497302377,2.8254242706976234
28.33557479,24.513432879598884,3.8221419104011147
28.7073696,25.588369103941538,3.1190004960584616
20.90217902,19.812219038289633,1.089959981710365
9.915055648,8.308026209562218,1.607029438437781
19.83446948,22.3502395435516,-2.5157700635515994
26.97077183,26.768465304841055,0.20230652515894576
18.2145409,16.4440264130249,1.7705144869750988
23.57467729,23.513187631088037,0.06148965891196312
14.83338219,17.38053603765048,-2.5471538476504794
30.56174832,27.381670417240905,3.180077902759095
16.54088766,16.45927186183232,0.08161579816767883
10.19743548,6.437915964269397,3.7595195157306023
19.40916209,18.941916670283497,0.4672454197165017
15.20399669,15.00996773638893,0.19402895361107042
15.80044542,17.117792163637624,-1.3173467436376232
10.78832758,15.389651326029792,-4.6013237460297916
16.07782251,12.628240204159127,3.449582305840874
12.95349109,17.746038398717502,-4.792547308717502
11.67533689,11.293538403177127,0.38179848682287343
11.01925914,15.684199710115756,-4.664940570115755
21.59395742,25.681094033983904,-4.087136613983905
22.44530037,23.016713897710368,-0.5714135277103694
24.82580176,24.718066735935402,0.10773502406459912
15.34011943,16.55009412731902,-1.209974697319021
14.35124224,17.420294600077057,-3.069052360077057
22.1694678,26.22959379540717,-4.060125995407169
29.27574379,25.90960305653101,3.3661407334689883
18.84573499,19.349481901129273,-0.503746911129273
22.07743474,21.74512087160422,0.33231386839577937
8.569273594,7.714587490419905,0.8546861035800948
29.4734392,23.833645128709485,5.639794071290517
19.31611371,23.59189922763715,-4.27578551763715
17.10125163,16.568723748220965,0.5325278817790355
28.37359807,25.908928496811086,2.464669573188914
18.57754872,20.582949239035816,-2.005400519035817
25.29276522,25.034135141574552,0.2586300784254476
15.09224374,12.266977898814385,2.8252658411856153
10.30257663,8.231891837288693,2.070684792711308
29.52832674,26.267380399862912,3.260946340137089
24.36688678,23.55187087488188,0.8150159051181198
23.43793436,24.062256046504697,-0.6243216865046968
16.05601758,17.8999624840799,-1.8439449040799012
20.45778954,20.633641256519148,-0.17585171651914777
30.10768225,26.883162736538353,3.2245195134616473
14.48264618,15.600409613522277,-1.1177634335222777
14.18286219,15.082639043539388,-0.8997768535393877
27.42276522,25.10084906283333,2.321916157166669
19.02363418,19.644030285215237,-0.6203961052152387
28.1271508,27.09765441511378,1.0294963848862189
10.56431063,8.82098860546062,1.7433220245393795
13.55749861,14.123428173001365,-0.5659295630013652
15.01597536,15.1093246120429,-0.09334925204290023
12.35966327,13.256858660446987,-0.8971953904469867
19.63227924,19.657373069466992,-0.0250938294669929
5.586711271,12.338304097003423,-6.751592826003423
26.78419824,25.30716350410733,1.4770347358926692
27.461,16.84558739708479,10.61541260291521
27.87713223,25.129215216274325,2.747917013725676
18.06290112,20.619729818273996,-2.5568286982739963
26.37,20.269692341019365,6.100307658980636
6.068573997,9.714054208733259,-3.6454802117332594
20.30792468,18.273222464714976,2.034702215285023
26.84519157,25.919460878769925,0.9257306912300756
10.12715067,7.45106662580784,2.6760840441921605
7.021611423,6.49128710127642,0.5303243217235805
21.45137923,27.126581731916815,-5.675202501916814
27.44557676,24.540118448102398,2.905458311897604
27.28470349,23.525753960371762,3.758949529628236
23.11447768,27.10124127237473,-3.9867635923747287
22.67873718,22.065786170200305,0.6129510097996942
25.60718982,24.538437863164916,1.068751956835083
27.08156167,26.628642705207653,0.45291896479234595
7.672712237,7.196546594477141,0.47616564252285887
14.98766205,12.936131372496849,2.051530677503152
7.690691435,10.087780412482442,-2.3970889774824418
12.04772427,15.403096005529651,-3.3553717355296513
15.8598175,14.623364971502095,1.2364525284979049
21.72952319,22.02632647143843,-0.29680328143843226
23.14204115,24.85967181575439,-1.7176306657543883
27.03540649,24.178856142757652,2.8565503472423472
12.2768295,14.738641855683408,-2.461812355683408
17.96418705,15.854929644852973,2.1092574051470265
23.60980225,23.66813549515878,-0.05833324515877791
29.06448236,24.257130368082603,4.807351991917397
30.13209912,25.896260272279257,4.235838847720743
30.13774038,27.62284766431985,2.5148927156801513
23.12216846,23.486502062584524,-0.36433360258452296
10.37956864,14.734719522446401,-4.3551508824464005
20.50055401,24.797448881726012,-4.296894871726014
26.30583327,24.165513358505898,2.140319911494103
16.40818352,13.753062603495959,2.6551209165040426
12.07415956,12.66776189227506,-0.5936023322750597
17.12168442,13.190651403827545,3.9310330161724565
8.884371644,4.402762844171164,4.481608799828836
5.048532777,11.454658944745532,-6.406126167745532
28.62829682,26.828111014593844,1.800185805406155
9.800253946,8.013477825476254,1.7867761205237453
20.65811259,19.51767065420367,1.140441935796332
27.7881032,25.92227128106284,1.8658319189371575
9.278645103,8.589231809396427,0.6894132936035735
17.77069984,16.876614916558683,0.8940849234413157
28.45119557,23.887016265716504,4.5641793042834955
16.59186848,16.765260365614377,-0.1733918856143788
9.688513991,7.718929441390291,1.96958454960971
9.922994945,10.061973729826246,-0.13897878482624648
22.13553612,18.246536896211467,3.8889992237885345
14.09335826,14.994506995975527,-0.9011487359755268
9.817401479,14.145622754274473,-4.328221275274473
17.42529085,16.86327213230693,0.5620187176930713
25.95557182,26.921510504356135,-0.9659386843561357
15.49546303,13.513788020972683,1.9816750090273167
13.29771827,16.796558211048147,-3.4988399410481463
17.80532696,21.557416656780408,-3.752089696780409
16.12627896,12.869417451238068,3.256861508761933
16.02182195,18.8532779580803,-2.831456008080302
10.30188989,7.040355516693083,3.261534373306917
25.69531734,27.523950056779817,-1.8286327167798184
15.57349687,17.139190895490948,-1.5656940254909486
24.64518833,24.846329031502634,-0.2011407015026343
7.259275387,7.080383869448347,0.17889151755165233
28.15504739,26.216819665148808,1.9382277248511919
28.62616634,26.279042599177185,2.3471237408228163
28.1987569,25.0758440792673,3.122912820732701
20.19152329,22.964119215671374,-2.772595925671375
26.71535758,24.21720391057544,2.4981536694245605
13.81223081,13.636582691613082,0.17564811838691874
9.713273906,6.708924658120832,3.0043492478791674
14.88151139,16.151278798246498,-1.2697674082464978
8.084889852,7.692243872886781,0.39264597911321886
6.472706956,5.018545180846601,1.4541617751533984
27.45850921,24.12762485880205,3.3308843511979482
18.42560835,21.491377295241556,-3.0657689452415546
7.313684556,10.316493761156941,-3.0028092051569413
27.17235576,24.806300678747366,2.3660550812526324
17.0852494,13.498542572165263,3.5867068278347354
16.31390176,16.006312548552547,0.30758921144745344
9.936833554,8.861585612209279,1.075247941790721
17.91299494,17.58219159661349,0.33080334338650985
8.752039756,7.067041085196593,1.6849986708034077
8.247592025,8.825188219657669,-0.5775961946576693
8.104291295,8.530639835571705,-0.42634854057170557
7.638445063,7.964029021706239,-0.3255839587062388
10.23818167,9.450682380381206,0.7874992896187933
15.37216541,15.403872996128865,-0.03170758612886537
15.91517661,17.324208500159727,-1.4090318901597279
17.97271881,15.317960799974752,2.6547580100252475
5.782560537,12.632852481089387,-6.850291944089387
30.97797326,27.751784519607003,3.2261887403929954
9.873090908,15.886227490286746,-6.013136582286746
14.79981238,14.126322584131039,0.6734897958689618
21.18851842,25.03940258377298,-3.850884163772978
12.74724949,15.021192564479037,-2.273943074479037
17.77120836,17.70688893180955,0.06431942819044778
29.4105182,25.986174800028703,3.4243433999712956
16.59409645,14.100982124588946,2.493114325411053
4.239386406,7.638872735879758,-3.3994863298797577
21.70546017,20.59361290376388,1.1118472662361185
18.07004451,15.841586860601218,2.2284576493987807
19.34957682,18.823635989093056,0.5259408309069435
16.98681829,13.2039941880793,3.782824101920699
17.78429945,18.559338133881774,-0.7750386838817747
9.534464405,11.181575292345379,-1.647110887345379
25.19002066,23.869284389482452,1.3207362705175463
19.23831847,17.349548959701817,1.8887695102981823
17.21596114,17.943453901958232,-0.7274927619582314
26.26480901,23.231307471533903,3.0335015384660977
14.76743196,15.864809363981664,-1.097377403981664
26.41057824,24.553461232354152,1.8571170076458472
15.67681254,16.54203817971745,-0.8652256397174511
15.7848224,14.397433173230574,1.3873892267694252
17.51486132,20.660326825022658,-3.1454655050226563
9.716268951,11.476123676431346,-1.759854725431346
9.835099052,11.521372866004313,-1.6862738140043128
23.70577949,24.731409520187157,-1.0256300301871555
27.62161611,26.15010574389003,1.471510366109971
16.46327295,11.999115083231935,4.4641578667680655
20.99802314,22.976218786209813,-1.9781956462098123
9.175804796,5.286407996429055,3.889396799570944
13.44366816,16.426444108682052,-2.982775948682052
15.22908853,15.301053055351826,-0.07196452535182551
10.53443835,7.62945228486501,2.90498606513499
24.93582839,23.485725607616494,1.4501027823835066
24.29311401,27.702335715836988,-3.4092217058369876
16.18803559,15.507010123759986,0.6810254662400119
20.08611371,17.64409734378778,2.4420163662122185
14.08146345,12.359032279615256,1.722431170384743
14.00453107,11.459317827056523,2.5452132429434773
24.81827242,24.410175567597683,0.4080968524023163
12.33249152,11.438504652871078,0.8939868671289215
25.68502226,24.678038383180137,1.006983876819863
10.39622862,9.74523076446717,0.6509978555328306
16.69391411,16.7871377600334,-0.09322365003339783
20.08839647,21.772582895075764,-1.6841864250757652
14.51672686,14.828119012208692,-0.31139215220869154
20.7008546,20.414658590713316,0.28619600928668376
21.47678836,25.123192680366458,-3.6464043203664573
13.53224605,14.967821427472014,-1.4355753774720146
20.76174124,17.925871597615384,2.8358696423846155
7.976312319,7.397695488800817,0.5786168301991825
27.03911713,24.409501007877758,2.6296161221222434
24.75110169,27.099896163413305,-2.3487944734133066
15.68727435,16.748454516239555,-1.0611801662395557
9.459131368,8.361397346569241,1.0977340214307585
13.83580701,14.993730541007498,-1.1579235310074978
27.25393877,24.73073496046723,2.5232038095327702
12.99881317,12.911246573300897,0.08756659669910327
28.96445964,27.403864998514017,1.5605946414859844
18.1447632,17.068343359867608,1.0764198401323917
23.01840614,21.798492008611248,1.2199141313887516
12.9433226,16.98885530835047,-4.0455327083504695
18.76209671,20.915725206569483,-2.153628496569482
26.64566712,25.89501705856594,0.7506500614340581
23.97935799,19.988486741185156,3.9908712488148446
22.7077992,25.332605858897523,-2.6248066588975227
18.46831847,23.297350843551186,-4.829032373551186
14.21517661,15.288278925093461,-1.073102315093461
10.84144939,9.410085373632548,1.4313640163674517
25.85739894,23.32011407881769,2.537284861182311
21.10011213,20.080081853872084,1.0200302761279154
25.31004327,24.462201595643286,0.8478416743567152
22.92423554,24.436861136101193,-1.5126255961011914
20.41107664,20.120110206627352,0.29096643337264894
20.57193527,24.462303490891387,-3.8903682208913857
14.368514,16.032998117056056,-1.6644841170560571
13.66519431,15.939598627293769,-2.2744043172937687
27.04211423,24.498409510409648,2.5437047195903517
7.773413575,11.200138913414836,-3.426725338414836
17.30599537,18.226562166348103,-0.9205667963481012
24.11497771,22.695479945120894,1.4194977648791074
21.61867217,20.387973022209806,1.2306991477901938
26.31641139,23.833076474716087,2.483334915283912
27.790759,23.539096744623517,4.251662255376484
18.13,19.416195822388055,-1.2861958223880556
28.16681451,25.54834075118627,2.618473758813728
17.59834074,16.77436362977504,0.8239771102249627
26.36446456,23.89596995798596,2.4684946020140366
25.12224605,23.949341094992988,1.172904955007013
25.26477399,25.43542579967456,-0.17065180967456328
21.43574666,21.90074329539489,-0.4649966353948898
10.54159361,9.780768129992037,0.7608254800079628
21.69611676,23.45981649408101,-1.7636997340810119
28.9404877,25.397078031856775,3.543409668143223
12.97283286,14.435052196790842,-1.4622193367908416
9.895972958,5.554270812011506,4.341702145988494
17.8977851,19.404755702691958,-1.5069706026919576
18.17618916,19.95114499858493,-1.7749558385849298
16.00572914,21.29406368724893,-5.28833454724893
19.83072899,22.092471738703818,-2.261742748703817
17.1692688,17.93201378226214,-0.7627449822621379
21.25805814,20.580270119512125,0.6777880204878741
15.96404533,16.260832579883242,-0.2967872498832431
11.85535996,11.58808678726309,0.26727317273690865
18.19753623,22.146513424952335,-3.9489771949523345
12.24074115,13.252557151001835,-1.0118160010018347
10.08910865,14.440171138360437,-4.351062488360437
10.61172759,10.660071331279546,-0.0483437412795471
10.1545494,8.897122977734146,1.2574264222658549
15.82383093,16.76179730049131,-0.9379663704913099
20.81634552,22.012983687186676,-1.196638167186677
10.73769567,8.923808546237662,1.8138871237623384
23.38584499,22.40093156103493,0.9849134289650685
18.85560418,17.89918602911187,0.9564181508881298
19.11250555,18.8102932048413,0.30221234515870066
28.48097691,27.497264488276308,0.9837124217236912
12.45002558,13.368719876030628,-0.9186942960306279
14.06887209,13.931131075699046,0.13774101430095342
16.80698898,16.30086093263851,0.5061280473614893
17.1091643,14.060953771833681,3.0482105281663188
5.987967128,12.92740086517535,-6.93943373717535
15.87375485,15.979626980049037,-0.10587213004903795
16.42198466,16.096106891931914,0.32587776806808577
20.65511981,17.65800878203293,2.997111027967069
4.992928704,7.0631187519595855,-2.070190047959586
10.44400519,8.937151330489414,1.5068538595105867
18.55792871,18.796950420589546,-0.23902171058954735
10.56611253,15.095102941943829,-4.528990411943829
27.84095471,25.357049679101507,2.483905030898491
10.18983627,6.745807132607119,3.4440291373928815
16.41437897,20.102425471405216,-3.688046501405214
17.35821358,16.595409316724474,0.7628042632755268
15.47450259,17.377579637166747,-1.9030770471667466
23.11285019,22.33421763977615,0.7786325502238505
10.14536215,14.506006173771901,-4.360644023771901
13.69634902,13.828311134922007,-0.1319621149220076
18.62210879,18.51920788587841,0.10290090412159003
8.672560537,12.672880833844655,-4.000320296844654
19.48348247,17.73357450031306,1.7499079696869373
18.73297518,21.78592567932752,-3.052950499327519
17.51459839,16.698546444355596,0.8160519456444035
13.56552195,13.917788291447287,-0.35226634144728664
18.34031582,19.685859407278066,-1.3455435872780654
12.44630848,11.445238493730784,1.0010699862692167
29.01415006,26.805916433320732,2.2082336266792666
25.7563594,27.688992931585233,-1.9326335315852319
28.59208543,25.089186863519057,3.502898566480944
28.97561677,25.704969200194494,3.2706475698055044
10.15122313,14.070057035994342,-3.918833905994342
23.76,18.590534084067443,5.169465915932559
19.74012422,19.38951025388454,0.35061396611545703
12.404404,14.180262375131452,-1.7758583751314525
23.10894509,23.20529646275032,-0.0963513727503198
22.50496614,21.196052456187562,1.3089136838124382
14.48209828,15.56218203007457,-1.0800837500745697
26.77005606,23.614662462903652,3.1553935970963494
21.63672686,22.348336878995937,-0.7116100189959376
17.57110393,19.096762639106135,-1.5256587091061355
11.76297525,14.813999237357724,-3.0510239873577234
28.82984861,28.09970404069999,0.730144569300009
18.34529688,16.738574797110864,1.606722082889135
9.792942271,8.567037228123315,1.2259050428766844
21.38583175,22.97611689096171,-1.5902851409617078
22.02031316,25.975642418069867,-3.9553292580698667
23.47328633,24.167653211557322,-0.6943668815573218
29.79009073,26.58861435245239,3.2014763775476105
14.05833551,14.212336675533251,-0.15400116553325205
20.7350156,20.031201704095462,0.7038138959045384
22.50519431,23.47315927833277,-0.9679649683327689
26.77377489,24.48506672615789,2.2887081638421094
18.12782259,19.442983286139665,-1.3151606961396638
12.34136646,12.061020830406225,0.28034562959377496
16.90748326,17.34291701409021,-0.43543375409021223
14.27110393,16.493934484908856,-2.222830554908855
31.27726848,28.019647335189457,3.2576211448105425
13.48790088,15.443901348884129,-1.9560004688841293
20.57154248,21.311646527222962,-0.7401040472229603
25.02988187,24.383489999094174,0.646391870905827
14.28151317,15.851466579729905,-1.569953409729905
16.01591327,15.890149823523753,0.12576344647624538
13.11502509,13.355377091778873,-0.24035200177887361
22.76940699,21.75846365585598,1.0109433341440202
25.60863498,25.729974183760525,-0.12133920376052387
27.38690888,25.293820719855574,2.0930881601444256
12.34825917,16.783215426796392,-4.434956256796392
18.40607834,22.4410618090383,-4.034983469038298
26.62724261,23.90931274223772,2.7179298677622796
16.12165144,15.979626980049037,0.1420244599509637
12.35927234,14.761405090949914,-2.4021327509499137
24.64044542,24.651352814676624,-0.01090739467662516
10.86530819,10.95461971536551,-0.08931152536550968
23.39471306,26.345756520435962,-2.9510434604359617
15.6236607,15.711764164466583,-0.08810346446658279
15.95010039,17.67212802125271,-1.7220276312527112
27.86139125,27.202716104190344,0.6586751458096565
18.37686039,21.249423593194585,-2.8725632031945842
10.04335629,13.275320386268337,-3.231964096268337
23.77,18.220419981701347,5.549580018298652
14.46376928,16.72176894773604,-2.2579996677360423
28.23187462,26.163448528141785,2.068426091858214
27.9382962,27.805155656614026,0.1331405433859736
20.66991367,19.991173351340194,0.6787403186598056
10.63387944,7.616109500613252,3.0177699393867474
19.46217182,21.397977805479265,-1.9358059854792664
25.89206873,23.860432592461095,2.0316361375389036
10.71687453,12.948865596861165,-2.2319910668611644
13.87234979,14.788090659453424,-0.9157408694534244
13.4602717,14.713301396141318,-1.2530296961413185
15.55669487,18.893036520506875,-3.336341650506876
16.93291387,17.27430042827577,-0.3413865582757687
18.24808218,19.73753167022563,-1.4894494902256277
11.78241672,14.172308322777987,-2.389891602777986
15.94837977,12.28032068306614,3.6680590869338605
10.06650021,7.7322722256420455,2.3342279843579536
24.87116456,26.05288872128748,-1.1817241612874803
12.73914261,15.926255843042014,-3.187113233042014
23.5967211,23.31126228179633,0.2854588182036686
18.39791786,20.288400854949852,-1.8904829949498527
12.78724851,11.71624718758222,1.0710013224177803
27.48826903,25.36871187841578,2.119557151584221
27.73176682,27.0959738301763,0.6357929898237025
29.19359807,26.829791599531326,2.363806470468674
27.02095471,24.436186576381267,2.5847681336187343
9.945749817,14.211457789685937,-4.265707972685938
15.1868208,16.735111731987796,-1.5482909319877969
14.92038315,11.677881130642458,3.2425020193575413
25.25792468,22.33679486405174,2.921129815948259
9.076643239,4.991859612343092,4.0847836266569075
21.64625552,20.66917862204401,0.977076897955989
12.82057922,14.95447864322026,-2.1338994232202584
31.60679659,28.032990119441212,3.573806470558786
28.60379724,26.45799691222775,2.1458003277722497
11.65565217,14.127059133205023,-2.4714069632050233
21.97688245,22.6428852630819,-0.6660028130818993
8.567485163,10.918933313580627,-2.3514481505806266
12.11766357,13.591165606959525,-1.473502036959525
18.3968295,20.057887272598975,-1.6610577725989764
11.24226314,10.38320768241572,0.8590554575842813
8.601868478,9.258385283078887,-0.656516805078887
11.17411214,10.409893250919232,0.7642188890807677
11.03618916,14.453513922612192,-3.4173247626121928
15.1173538,15.960997359147093,-0.8436435591470932
27.27564016,25.855557359804067,1.4200828001959316
8.428645103,8.575889025144672,-0.14724392214467308
16.48629855,17.36635480907664,-0.880056259076639
9.806973251,9.423428157884302,0.38354509311569807
17.02827406,12.896103019741581,4.13217104025842
7.985963087,5.0052023965948464,2.9807606904051536
29.79885489,28.25140413125365,1.5474507587463506
9.671156471,11.22682448191835,-1.5556680109183496
22.12702591,24.489557713388294,-2.3625318033882934
12.99434085,12.328883645988675,0.6654572040113251
27.2200357,25.615054672445048,1.6049810275549525
27.89542969,25.86890014405582,2.026529545944179
12.65876742,13.845955428618915,-1.1871880086189144
8.639953424,4.057989201347159,4.581964222652841
13.73719803,14.16345652575663,-0.42625849575662933
19.37608724,21.76114277537967,-2.3850555353796707
23.44903059,17.992585518874158,5.456445071125842
14.78209912,12.347034604324922,2.4350645156750783
11.90760696,16.118552940344333,-4.2109459803443325
27.85915889,27.073210594909796,0.7859482950902041
23.49538974,23.257322490795918,0.2380672492040823
18.05850334,19.69930408677792,-1.64080074677792
11.45003664,10.588278909976403,0.8617577300235979
23.54720422,24.18166654505057,-0.6344623250505705
12.04585189,16.86239324645961,-4.816541356459611
13.94669263,17.09110659513411,-3.1444139651341114
28.20139418,26.89048298488224,1.310911195117761
15.8745657,14.367182644355893,1.507383055644107
22.13968453,23.754364878166975,-1.6146803481669743
8.199405585,4.3901566089933866,3.8092489760066126
14.25110712,14.417407903093935,-0.16630078309393426
11.52051835,13.877759938692023,-2.3572415886920233
20.89883609,21.424663373982774,-0.5258272839827747
8.803223926,9.459534177402563,-0.656310251402564
18.89978751,21.210273590655447,-2.3104860806554477
21.39791208,20.299064519677913,1.0988475603220884
24.32965963,26.80534777932734,-2.4756881493273433
18.01053268,19.1484349020537,-1.1379022220537003
16.84912025,17.389577312457085,-0.5404570624570866
19.99477489,23.2721122792572,-3.2773373892572017
16.9434627,20.084674736350586,-3.141212036350584
25.5,18.247105550204857,7.252894449795143
13.63887602,14.725299071431653,-1.0864230514316535
11.42270696,9.082117580183368,2.340589379816631
19.61977774,19.081619085546823,0.5381586544531771
18.55026495,20.005292590559982,-1.4550276405599831
30.62401535,25.869574703775747,4.754440646224253
21.50452114,22.722165513624404,-1.2176443736244025
14.98319109,20.115870150905074,-5.132679060905074
27.76098636,25.663260262501744,2.0977260974982563
5.556431181,8.535860672389404,-2.9794294913894044
20.35172273,23.69482106366229,-3.34309833366229
13.62555075,13.9444738599508,-0.3189231099508003
21.55726652,22.373677338538023,-0.8164108185380243
7.185779897,6.468801146969959,0.7169787500300409
20.5460663,14.110253283830197,6.435813016169803
22.54744463,21.503943624525284,1.0435010054747167
16.81613827,19.26315062287297,-2.447012352872971
26.90877849,25.04915851076379,1.8596199792362107
16.38134978,14.661731028441856,1.7196187515581443
17.74251599,19.110207318605994,-1.3676913286059929
15.35366816,16.82324377955166,-1.4695756195516605
6.206947049,10.008602592819223,-3.8016555438192228
24.74902688,25.359860081394427,-0.6108332013944278
18.01928953,22.105814522955573,-4.086524992955571
29.52824593,27.100464817406696,2.427781112593305
25.48795052,23.79371867120232,1.6942318487976777
24.46237345,24.08894161500821,0.37343183499179133
13.72071541,13.833119309006495,-0.11240389900649461
8.134467508,13.248634817764827,-5.114167309764827
12.27760921,11.15069010964482,1.1269191003551793
9.084531496,7.47775219431135,1.6067793016886505
19.79954207,21.19548380219417,-1.3959417321941672
25.2240835,23.833178369964195,1.3909051300358044
11.35670807,11.89597795560081,-0.5392698856008096
13.56469083,15.83812379547815,-2.2734329654781504
13.57941878,15.069296259287633,-1.4898774792876335
14.39420905,16.439786892933807,-2.045577842933806
9.84555111,16.46198147420692,-6.616430364206918
28.64940112,26.586933767514907,2.0624673524850934
11.3948609,15.618364674704292,-4.223503774704293
26.23,18.63056243682271,7.59943756317729
21.05364326,22.07912895445206,-1.0254856944520583
17.71641488,17.50574003748588,0.21067484251411983
11.46362477,12.118423686529706,-0.6547989165297068
15.08065607,15.39053021187711,-0.3098741418771098
16.21815079,13.163965835324031,3.054184954675968
21.23954576,21.731778087352467,-0.49223232735246825
28.20099633,26.521900431193608,1.6790958988063913
14.68619488,14.814776227956937,-0.12858134795693665
18.36417593,17.157820516392892,1.2063554136071062
17.08485236,19.557699006958934,-2.472846646958935
7.918009806,12.954086433678864,-5.036076627678864
24.35924886,20.00182952543691,4.35741933456309
9.869019423,5.862161980349228,4.006857442650771
28.24,14.993898436088088,13.24610156391191
22.49174124,18.32267126848499,4.169069971515011
27.51146919,26.778662210823832,0.7328069791761678
