Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
15.94698898,16.945043732787045,-0.9980547527870449
11.70057914,13.107367945181378,-1.4067888051813782
4.142913869,2.5986654256594086,1.5442484433405914
11.09702467,10.826370795615194,0.2706538743848057
22.10679776,22.693544731478656,-0.5867469714786573
16.83077941,18.14110891604013,-1.31032950604013
17.57110393,18.49468346517439,-0.9235795351743903
28.62616634,28.82184209422438,-0.19567575422437855
20.04516992,20.08498062567618,-0.03981070567618161
22.48733304,24.298476282637605,-1.8111432426376055
24.77619312,26.293863384681533,-1.5176702646815343
17.12168442,17.33474667236835,-0.2130622523683492
14.19393922,14.395725766501213,-0.20178654650121253
10.03309162,9.973873006380087,0.05921861361991354
22.12702591,22.88478354601315,-0.7577576360131495
26.40692679,27.589441885846643,-1.182515095846643
13.7767807,15.333585686182133,-1.556804986182133
21.94849449,20.917290325449763,1.031204164550239
26.79,22.37448874431267,4.415511255687328
21.4875234,21.53447903834668,-0.04695563834668093
16.45139293,17.18801386138839,-0.7366209313883907
16.06113442,16.932470824001058,-0.8713364040010596
18.05850334,17.064048191012223,0.9944551489877789
21.36191025,21.628758221629223,-0.2668479716292218
10.14,9.822638043050802,0.317361956949199
21.97688245,21.950532877804246,0.0263495721957554
22.92110712,23.510584854030416,-0.5894777340304174
19.23831847,18.87474324214903,0.3635752278509692
23.30293517,25.110942211646087,-1.8080070416460856
13.48790088,14.609541806060468,-1.1216409260604685
15.72362902,17.40701826640545,-1.6833892464054507
25.44026943,26.916382014633694,-1.476112584633693
6.178612836,5.467107078820124,0.711505757179876
25.68502226,25.784053900305743,-0.09903164030574274
9.005165739,7.426691902208923,1.578473836791078
4.834738091,4.366453810464371,0.4682842805356291
17.05347953,16.062320230481966,0.9911592995180349
24.82580176,24.879409269662325,-0.053607509662324304
21.93912754,22.7631655517945,-0.8240380117944994
14.51824114,15.98165500605937,-1.4634138660593692
8.23228856,7.885174325015683,0.3471142349843177
18.97535996,17.840711764574586,1.134648195425413
26.10233018,25.50553667147973,0.5967935085202676
11.3422074,11.480815047804532,-0.13860764780453216
16.59186848,15.599577733139784,0.9922907468602151
15.40293464,16.105893099055237,-0.7029584590552371
17.25318326,17.82173798253365,-0.5685547225336514
22.1427018,20.875557101636637,1.2671446983633636
12.69941835,13.781609921851885,-1.0821915718518849
14.67746244,14.215297343426442,0.46216509657355687
27.56099633,28.2682790253822,-0.7072826953822009
10.5596341,9.345863383452139,1.2137707165478613
24.37557676,24.57100026399112,-0.19542350399111896
12.58844506,12.362588477394564,0.22585658260543617
11.93613203,11.660411120316839,0.27572090968316054
14.76438533,14.291632871770771,0.4727524582292286
17.77120836,18.6809949123329,-0.9097865523328998
14.02193251,13.040503252049527,0.981429257950472
18.56814282,19.04122829407579,-0.47308547407579127
22.47159163,21.315331104363977,1.1562605256360214
11.88789016,11.641684621638325,0.24620553836167502
20.19152329,20.899942905286956,-0.7084196152869566
16.58559756,17.2232293171046,-0.6376317571046002
10.40856657,10.263850959886012,0.14471561011398748
12.23808155,11.671223487406975,0.5668580625930257
14.25110712,14.033372860645745,0.2177342593542555
30.1113455,29.967784066703622,0.1435614332963766
22.18142965,22.894323275718108,-0.7128936257181095
11.76297525,11.375675480788221,0.3872997692117792
18.15022902,17.34990907554441,0.8003199444555911
19.98910865,20.421354153393924,-0.43224550339392565
25.79,20.916883417867545,4.873116582132454
18.34620101,20.44563909819583,-2.0994380881958286
11.65565217,12.591424509260793,-0.9357723392607937
27.461,22.13241519057735,5.328584809422647
28.16681451,27.221447155460467,0.9453673545395311
14.54817533,14.344660919054828,0.20351441094517142
17.17588678,16.100390422141786,1.0754963578582135
12.73555111,14.159757114971523,-1.4242060049715235
19.60717839,20.45463715587804,-0.8474587658780379
18.18956935,18.059065463489727,0.13050388651027234
13.97418138,14.428238681326063,-0.45405730132606337
17.01057152,17.287597124549283,-0.2770256045492836
22.51032796,21.674196192939867,0.8361317670601345
21.8094988,22.318719000142448,-0.5092202001424475
28.69447288,29.676636182601097,-0.9821633026010979
18.64963787,18.063082142773666,0.5865557272263331
24.25999745,25.477941843110614,-1.2179443931106135
20.187455,18.929566558928347,1.2578884410716533
11.78241672,13.107367945181378,-1.324951225181378
9.671156471,10.272713353024924,-0.6015568820249246
15.18711347,16.959064582063505,-1.7719511120635048
4.239386406,4.33089985566874,-0.09151344966873953
15.09388386,15.084444827195927,0.009439032804072767
19.40890482,19.446016729134822,-0.037111909134821985
24.25291422,22.045056922760317,2.207857297239684
29.47583175,29.624403037922526,-0.14857128792252539
10.01448643,9.525857070503028,0.48862935949697217
23.84669263,24.337725682771975,-0.49103305277197506
11.82426639,10.025072237972186,1.7991941520278143
23.9180606,25.28112114250532,-1.3630605425053197
9.206489826,9.141046098803034,0.0654437271969659
21.0912946,21.321686853093198,-0.23039225309319633
30.44259464,31.444333429566782,-1.001738789566783
11.45003664,10.313377273479166,1.1366593665208349
26.05672078,26.118544529440452,-0.06182374944045321
20.6128056,20.356468005422137,0.25633759457786454
17.84417954,16.694572472849167,1.149607067150832
17.89190798,19.679540566823615,-1.7876325868236158
17.75505565,17.125484605465424,0.6295710445345755
12.4198511,11.201337396646112,1.2185137033538886
6.206947049,6.230659076887186,-0.023712027887185627
18.33556294,17.63788931714536,0.6976736228546407
24.22111202,23.852978123628766,0.3681338963712335
14.09335826,13.825373450512384,0.2679848094876167
20.27188274,21.985042254390205,-1.713159514390206
13.49022118,14.133506417033681,-0.6432852370336803
22.43552004,23.33114134627274,-0.8956213062727407
18.77450259,19.927617149183483,-1.1531145591834822
20.0626094,19.60557779656155,0.4570316034384483
7.132138129,8.256930746197444,-1.1247926171974436
15.47450259,16.093243113700233,-0.6187405237002324
16.21713994,17.915049072226328,-1.6979091322263287
18.58932153,18.8350475823109,-0.24572605231089995
10.12715067,9.542666833834238,0.5844838361657629
19.88725461,20.877525038405008,-0.9902704284050081
27.30572877,27.736258306967216,-0.43052953696721374
23.49538974,23.557134151681623,-0.061744411681623035
20.18096312,20.462725316864514,-0.28176219686451276
16.80722822,18.12602427104678,-1.3187960510467818
29.08071483,26.838715638383288,2.2419991916167135
15.54783304,15.727091618999628,-0.17925857899962772
25.92441878,27.059810992733414,-1.1353922127334144
10.04335629,11.118600764958742,-1.0752444749587422
21.46074428,20.213813435441924,1.2469308445580758
14.48264618,14.12836870466797,0.35427747533202947
23.16796165,22.697439918741146,0.4705217312588523
17.62890232,19.831339239991717,-2.2024369199917153
9.473035614,10.513848706672254,-1.0408130926722539
11.56149811,11.17552396652475,0.3859741434752504
18.77796713,18.821512275808132,-0.043545145808131736
9.384563478,9.9600147418103,-0.5754512638102991
15.60943645,16.301716013187182,-0.6922795631871814
26.66923383,27.186101025786137,-0.516867195786137
13.09899138,12.98847564581768,0.11051573418231975
20.21118196,19.891233225404743,0.31994873459525763
9.922994945,10.200125340606471,-0.2771303956064717
19.40997934,19.979755200290718,-0.5697758602907186
15.27337738,15.755376371763239,-0.48199899176323946
26.45988887,26.329799993974643,0.1300888760253578
6.651568425,6.625862903591106,0.02570552140889415
15.89572313,15.381385531492379,0.5143375985076215
5.380011597,4.691084445650475,0.6889271513495254
11.49109242,12.502272121367525,-1.011179701367526
27.26824407,27.0279124342123,0.240331635787701
13.55582473,13.35189541384196,0.2039293161580389
7.113023182,5.890066909888521,1.222956272111479
18.51898297,17.628270538936754,0.8907124310632462
14.57084985,14.798331845158897,-0.22748199515889667
14.55508355,14.434710383986825,0.12037316601317549
22.49174124,21.308785957059435,1.182955282940565
13.63887602,14.001006497159334,-0.3621304771593348
24.4991158,24.26568179519781,0.2334340048021879
24.1079351,24.62839810517525,-0.5204630051752517
15.77774384,18.18923961171406,-2.411495771714062
16.46327295,18.068290233592933,-1.6050172835929324
14.12977133,13.480866477914997,0.6489048520850034
10.67898297,10.539443893153738,0.13953907684626188
12.44630848,11.216440687136016,1.2298677928639847
13.83056155,13.753939439004057,0.07662211099594352
20.55424431,20.433828681114715,0.12041562888528645
10.36141529,9.625650939054946,0.735764350945054
14.43323044,16.49388518775173,-2.0606547477517285
7.032913869,7.506589759677851,-0.47367589067785154
12.19843674,12.191487266186373,0.006949473813627094
14.06887209,14.075561085534954,-0.0066889955349545005
8.476711271,9.073346922895233,-0.5966356518952338
20.928543,21.57871759417847,-0.6501745941784698
14.33434612,14.871925725012206,-0.5375796050122066
18.01039337,17.83782624508911,0.17256712491088777
13.05883609,13.93514676253768,-0.8763106725376808
26.37296212,28.067077891386415,-1.6941157713864143
17.6528507,18.849940961936234,-1.1970902619362356
20.2570838,19.887303930322496,0.36977986967750454
15.85319263,18.06855930651501,-2.215366676515009
29.22744075,27.82401821405181,1.403422535948188
26.37,22.84779986296074,3.5222001370392597
23.45724753,20.8663102447952,2.5909372852047987
19.55396975,19.14378972796993,0.41018002203006887
19.78570676,20.431621623029127,-0.6459148630291267
18.68571173,18.80353282708421,-0.11782109708421018
22.70890482,23.23776572422608,-0.5288609042260788
22.18314756,21.77184207616274,0.41130548383725696
19.24267998,19.696496170295877,-0.4538161902958784
5.528096967,4.813379253245564,0.7147177137544354
23.45763452,23.51923954641431,-0.061605026414309094
10.86530819,11.18998494927776,-0.3246767592777591
22.21110966,21.512310945573503,0.6987987144264984
17.36892968,17.424707985357557,-0.055778305357556235
21.11589358,21.88595004836089,-0.7700564683608881
13.05469029,14.12658451790801,-1.0718942279080093
26.44279674,25.736247006820022,0.7065497331799762
18.80702591,18.87316675160657,-0.0661408416065683
27.790759,26.519506804540505,1.2712521954594962
18.78448218,18.788472931376944,-0.003990751376942825
8.674598393,9.267519279921059,-0.5929208869210587
6.958698169,6.755456781821451,0.203241387178549
13.41851169,15.039648463563127,-1.6211367735631264
13.32521881,13.590229172512032,-0.26501036251203125
25.9661304,25.503947738829304,0.4621826611706972
19.342249,20.048204132870495,-0.7059551328704963
17.64025395,17.099278958204852,0.5409749917951494
29.42827953,29.56612610016442,-0.13784657016442026
13.93822186,13.881105407810466,0.05711645218953443
28.67002973,29.39181167429509,-0.7217819442950919
19.16302556,18.707571415722896,0.4554541442771054
28.28835572,27.820090763169574,0.46826495683042424
13.55565917,14.942136668418396,-1.3864774984183956
26.95978886,27.606304994154208,-0.6465161341542078
18.76209671,18.337774385220435,0.4243223247795669
15.01597536,15.755376371763239,-0.7394010117632384
14.62048044,13.753902680146286,0.8665777598537137
22.17008654,22.896830338806698,-0.726743798806698
10.17696919,9.367026805555914,0.809942384444085
20.08839647,20.04377156735491,0.04462490264509
28.25862938,28.34529767614075,-0.08666829614075056
24.69096366,24.228888786609506,0.46207487339049536
20.98397641,21.077515952937873,-0.09353954293787226
9.385375661,8.038473865592367,1.346901795407632
16.58912275,16.319275458401393,0.26984729159860876
14.88003998,14.852502766847328,0.027537213152671214
10.15122313,10.796503037458073,-0.6452799074580735
22.96912025,23.708375127244867,-0.7392548772448677
20.10806118,20.21908517852576,-0.11102399852575928
23.76,20.44463599330779,3.31536400669221
7.885753351,9.265753649547136,-1.3800002985471362
20.41107664,19.591058621731236,0.8200180182687653
23.68265472,21.42897251307786,2.2536822069221394
17.93282977,17.098588124188865,0.8342416458111366
24.72775053,24.792472589213297,-0.06472205921329532
11.28771228,12.107054312985511,-0.8193420329855119
17.10125163,18.20082404815748,-1.0995724181574786
16.79010084,18.28459205571428,-1.4944912157142802
23.80230929,23.820299665036224,-0.017990375036223583
16.27145055,15.840837169944782,0.43061338005521854
9.873090908,9.828466767778352,0.04462414022164829
11.29036033,10.142407783410006,1.1479525465899947
24.97429212,25.348349189771753,-0.37405706977175157
30.09877358,30.990878379782103,-0.8921047997821034
21.9549206,21.130262803385275,0.8246577966147264
17.03636313,16.90980339285317,0.126559737146831
16.33072899,17.788237947645875,-1.4575089576458744
25.60863498,25.679966285809314,-0.0713313058093128
22.48020357,23.20880112887758,-0.7285975588775813
12.95349109,14.624687729339275,-1.671196639339275
29.19719375,29.97135001636859,-0.774156266368589
15.80227652,15.080028790764498,0.7222477292355016
28.3176374,26.78719433632569,1.5304430636743085
19.31860775,18.959996345631964,0.3586114043680375
21.20174815,22.7336251637071,-1.5318770137070992
11.15626349,10.63370192906033,0.5225615609396712
21.63715105,20.69598815396313,0.9411628960368716
21.4202717,21.689676028840765,-0.26940432884076415
21.23311743,21.820407848424797,-0.5872904184247965
25.81209352,25.74372489544429,0.0683686245557098
8.77443244,7.756138351311243,1.0182940886887568
16.75272081,17.29706447054658,-0.5443436605465806
23.43629735,23.78064285304546,-0.3443455030454601
15.64554116,14.932501811385729,0.7130393486142719
12.54052776,12.885693491027476,-0.3451657310274765
18.06290112,18.39701060852323,-0.3341094885232323
13.45709898,15.09079716038924,-1.6336981803892403
18.95943649,18.392513729472558,0.5669227605274436
16.12165144,17.18233769342271,-1.060686253422709
13.01704493,12.930370003826942,0.08667492617305861
15.24518408,17.239077947340135,-1.9938938673401356
12.01706213,13.065839169434529,-1.0487770394345297
17.14420905,18.939631528151082,-1.7954224781510817
15.14622897,15.80866439094277,-0.6624354209427707
12.02877504,11.666944478751343,0.36183056124865587
9.379093025,10.681416208297772,-1.3023231832977729
18.36371004,18.817255141518977,-0.4535451015189764
25.69531734,25.957074551169143,-0.26175721116914374
8.110393374,8.60999464776652,-0.49960127376652075
17.58390112,17.603647266139653,-0.019746146139652865
10.00573499,10.708005395300836,-0.7022704053008351
25.39335137,24.422994629454987,0.9703567405450144
19.93521047,19.54289124787255,0.3923192221274512
8.921073073,8.413250507977592,0.5078225650224084
29.19359807,29.75438114286157,-0.5607830728615681
11.86827282,11.904397464448532,-0.036124644448532806
27.9255772,25.643715510912646,2.2818616890873535
27.90403788,28.45893272306596,-0.5548948430659593
14.68619488,15.31074026092704,-0.6245453809270405
23.74795099,23.71337592768953,0.03457506231046992
29.01957136,30.049025750532923,-1.0294543905329228
25.55370074,25.38903392179186,0.1646668182081399
23.54720422,23.77101696678794,-0.22381274678793872
21.72952319,21.76357462184889,-0.0340514318488907
12.9899519,11.932749355726276,1.0572025442737232
13.65629446,14.809931035966978,-1.1536365759669778
10.53507137,10.938016042124879,-0.40294467212487817
16.70470421,16.046838812619043,0.6578653973809558
9.175804796,9.75351995870589,-0.577715162705891
26.42903102,24.84683148571497,1.5821995342850315
16.92446165,17.698469410302287,-0.7740077603022861
28.80366536,27.957303118893318,0.8463622411066822
19.22594498,19.54651104306259,-0.3205660630625893
20.94584936,21.98027025832455,-1.034420898324548
18.66103047,17.769660202833283,0.8913702671667174
22.1009289,21.894612678342536,0.20631622165746322
19.20792946,18.84207464808061,0.3658548119193874
18.46595922,17.950254041879457,0.5157051781205411
18.13581519,18.33683810453131,-0.20102291453131116
23.19771827,23.836753852541165,-0.6390355825411653
19.15940719,21.07639381591936,-1.9169866259193604
17.11841476,16.957198761082665,0.16121599891733496
14.11679776,15.92164645595647,-1.8048486959564691
14.14288176,15.646415397451756,-1.5035336374517563
23.50214621,24.768943904168033,-1.2667976941680337
10.05462465,9.344151051161553,0.7104735988384459
25.84799649,26.508727987141647,-0.6607314971416471
14.51797428,16.491092140674933,-1.9731178606749324
13.40109242,15.14175247323795,-1.740660053237951
18.33388507,18.69556301507405,-0.3616779450740495
15.22326108,14.507752969226074,0.7155081107739267
28.07393877,28.188605076024263,-0.11466630602426164
17.64322393,17.15818121781916,0.4850427121808423
12.6463274,12.757185198020196,-0.11085779802019502
26.56379724,27.594291555171633,-1.0304943151716337
29.63274902,30.460080709898243,-0.8273316898982443
25.4403589,25.846763749409668,-0.40640484940966815
26.50557676,25.728974201619376,0.776602558380624
34.926,26.954768887695963,7.971231112304039
9.933479527,9.05607398272331,0.877405544276689
4.022928704,4.431862290386448,-0.40893358638644806
12.65876742,11.862118595979421,0.7966488240205791
9.866344612,8.782541323515488,1.0838032884845124
18.22543441,19.125655198411867,-0.9002207884118683
13.03058315,13.195906707384154,-0.16532355738415383
13.13595892,12.180601395610045,0.9553575243899548
3.879703166,2.4881394297176485,1.3915637362823516
9.495662909,9.662326343832323,-0.16666343483232282
12.87958886,12.638534595368117,0.24105426463188273
26.42792468,25.584573731839985,0.8433509481600154
24.04527678,21.14949040368832,2.89578637631168
23.95864029,23.580034744175492,0.37860554582450945
29.67137826,28.810220160300283,0.8611580996997183
9.121331264,8.716207488685297,0.4051237753147028
10.88323838,11.607144945265937,-0.7239065652659367
16.81613827,16.659745596477016,0.15639267352298347
25.04235576,25.465817257728983,-0.423461497728983
10.41671054,9.746209870416658,0.6705006695833422
17.30599537,16.146954140537446,1.1590412294625558
21.69145286,22.227851317537507,-0.5363984575375085
3.069817498,2.619626518783285,0.4501909792167149
27.27564016,28.042963822041703,-0.7673236620417043
11.39996207,11.870750138583695,-0.47078806858369404
29.03563072,29.88025982383388,-0.8446291038338813
30.11176839,30.32440745613428,-0.21263906613427963
15.41358671,16.70833935319733,-1.2947526431973309
16.94788618,18.291814954091283,-1.3439287740912818
11.44291029,11.516386267912958,-0.0734759779129579
12.97283286,12.057985602880413,0.9148472571195878
19.03012982,20.618627777938443,-1.5884979579384435
19.88223081,18.830945719036734,1.0512850909632654
29.06527188,30.030532546398476,-0.9652606663984749
26.98909731,27.48588142199059,-0.4967841119905927
17.51731872,17.04950211913056,0.46781660086944044
9.5134019,10.079749621166105,-0.566347721166105
21.59395742,23.238787343831174,-1.6448299238311748
23.84607119,21.55236969230584,2.2937014976941583
25.80749768,24.854909953041524,0.9525877269584768
18.87239114,19.01449251874949,-0.14210137874948714
17.5923386,16.464427182169086,1.1279114178309158
21.25052555,20.72270077899985,0.527824771000148
27.63146758,28.483377565760318,-0.8519099857603187
10.30169262,9.931583946940538,0.3701086730594625
13.10874036,14.623331756645591,-1.5145913966455904
26.82891334,26.339394501751187,0.4895188382488129
19.56211514,18.6460264393698,0.9160887006302012
3.398035588,2.464545752067192,0.9334898359328081
17.50718275,17.148240283547388,0.35894246645261063
11.03618916,12.47798114890719,-1.441791988907191
29.93596984,28.80852458435805,1.1274452556419483
10.82103047,10.701922649066738,0.11910782093326233
20.88800775,20.732683490210896,0.15532425978910425
28.2374093,29.116496066851493,-0.8790867668514935
23.9261304,23.47875075265951,0.4473796473404903
16.21815079,17.368051567917572,-1.1499007779175727
19.99958886,19.265177186830382,0.7344116731696175
11.42270696,12.604875017454816,-1.1821680574548168
15.05375568,14.311776596474575,0.7419790835254254
24.77393198,24.370476137798086,0.40345584220191455
25.83961463,26.24816985987934,-0.40855522987934023
27.10224835,28.627938078858946,-1.5256897288589464
10.21138515,10.522658109339446,-0.3112729593394459
22.86740529,23.255941934016164,-0.3885366440161633
16.98725678,19.23349424130703,-2.2462374613070324
9.062216647,8.317748575594786,0.7444680714052136
12.59847926,13.465398235252673,-0.8669189752526734
24.61301546,23.902129167618277,0.7108862923817227
22.05792871,22.771586348184186,-0.7136576381841877
10.78223283,10.157699329673592,0.6245335003264074
15.34669386,14.686812431186468,0.6598814288135326
3.631984661,2.4434328718535774,1.1885517891464228
9.532098275,9.588712293058286,-0.05661401805828703
14.86371004,15.967370110566472,-1.1036600705664714
15.8745657,17.226246115053087,-1.351680415053087
8.87224049,9.471361351328913,-0.5991208613289132
28.32300304,28.55536680345445,-0.2323637634544511
17.39455435,16.678780068551312,0.715774281448688
23.82575659,23.924717745044717,-0.09896115504471581
6.498096967,6.477673435170381,0.020423531829619535
10.3109524,9.282916412310435,1.0280359876895648
29.31141384,26.859005260642306,2.4524085793576944
26.81873462,27.538897044507536,-0.7201624245075351
11.78475669,12.567886112275268,-0.7831294222752678
28.20390796,26.94847286444021,1.2554350955597897
27.88380854,28.684160116357134,-0.8003515763571336
25.26477399,25.24035610603589,0.02441788396410871
4.96459449,4.4229291799817645,0.5416653100182351
31.60679659,31.991283518387142,-0.38448692838714393
17.34287668,17.87960003703697,-0.5367233570369692
9.935377771,9.337730156286618,0.5976476147133827
19.33856078,18.869607914091894,0.4689528659081077
30.43159163,29.96421968089343,0.4673719491065711
17.41490412,17.09613096816087,0.31877315183912813
19.78092255,19.707181419387663,0.073741130612337
25.76039596,25.095584311189583,0.6648116488104172
26.49800022,27.880167857942723,-1.3821676379427217
27.50517661,27.607534052704104,-0.10235744270410407
25.26252782,25.563163699814172,-0.3006358798141733
9.942829766,9.530685983009574,0.41214378299042487
12.79204969,11.672490509846801,1.1195591801531997
17.74339372,16.85361981698975,0.8897739030102514
8.2996203,8.835550648689097,-0.5359303486890958
19.40389621,19.152640070453515,0.2512561395464843
9.590971072,8.530159136914511,1.0608119350854892
17.4421979,17.130775604176627,0.3114222958233732
25.52582404,25.442176685229818,0.08364735477018215
8.698909575,9.053853170399947,-0.3549435953999467
12.9030902,14.701965848587792,-1.7988756485877921
28.24,22.313165691526855,5.926834308473143
9.240924293,10.022498133321054,-0.7815738403210535
9.936833554,8.560529748366875,1.3763038056331247
15.66271224,15.15182376574153,0.5108884742584703
12.75119004,11.970899770507142,0.7802902694928573
20.61837951,19.567221215707814,1.0511582942921862
20.81634552,20.60780126711352,0.2085442528864796
9.206096772,8.274997303408718,0.9310994685912828
25.12224605,24.36362933919954,0.7586167108004602
15.96640547,16.49382111141048,-0.5274156414104798
16.13061914,17.077065926880167,-0.9464467868801663
17.56110794,16.62510636931006,0.9360015706899389
15.9937639,17.44397037092983,-1.45020647092983
8.162028151,7.900603968249115,0.2614241827508845
27.48826903,27.76467521604736,-0.27640618604736034
15.04026422,15.492090434321629,-0.4518262143216294
15.05333761,15.603586006550657,-0.550248396550657
9.363354532,7.909918639972627,1.4534358920273736
5.84083261,5.107333446993991,0.7334991630060088
9.427621696,10.27184150195134,-0.8442198059513402
14.52838342,16.311465097565474,-1.7830816775654732
27.68688678,28.699736622436866,-1.012849842436868
13.77890603,13.732810840454416,0.04609518954558389
13.46696495,14.311538692203175,-0.8445737422031758
13.67634552,15.490408912314756,-1.8140633923147558
13.33916209,12.98847564581768,0.35068644418232076
16.75976373,17.883268977916916,-1.123505247916917
24.67,21.327182042297267,3.342817957702735
15.57349687,15.269757085118462,0.30373978488153774
25.48795052,25.331904076737096,0.15604644326290185
14.60063688,15.406402856766288,-0.8057659767662884
17.75151781,19.84607011336667,-2.0945523033666724
21.66391485,22.04477501457084,-0.38086016457083716
28.11279773,25.965962145970618,2.1468355840293825
23.11285019,23.177524919700673,-0.06467472970067334
6.521984661,7.238079590197344,-0.716094929197344
15.1868208,16.397904780557184,-1.2110839805571842
22.42552181,22.31815969716228,0.10736211283771979
17.74039973,17.46031585812038,0.2800838718796186
4.586431181,4.302867649987849,0.2835635310121507
13.30601758,14.775802296940865,-1.4697847169408647
9.019509912,9.311616175162232,-0.292106263162232
14.18857333,15.185791713364576,-0.9972183833645758
10.36569816,10.710115573212018,-0.34441741321201746
11.13592027,9.987893152860261,1.1480271171397387
29.96037067,27.20478910143602,2.7555815685639793
22.76530596,23.79395400605175,-1.0286480460517495
7.490925467,6.969359687750654,0.5215657792493467
17.15089084,16.92656923880752,0.22432160119247868
16.08010709,15.602883920958872,0.4772231690411264
21.29028221,22.33088180023107,-1.0405995902310679
10.99421039,11.550880181621453,-0.556669791621454
26.72238624,26.24164479033584,0.48074144966415844
9.521008421,8.91188331290358,0.6091251080964195
11.27855565,11.071195173544393,0.20736047645560696
13.56552195,14.135963526712825,-0.5704415767128239
15.14498104,13.162875361380841,1.982105678619158
16.90478228,17.621668640098775,-0.7168863600987763
21.25067148,21.198669482939465,0.0520019970605361
26.62724261,26.019817824799766,0.6074247852002337
17.07095902,16.85594298459325,0.21501603540675163
25.88375423,27.235658671243566,-1.3519044412435655
29.42638091,30.269119188406044,-0.8427382784060455
14.37917661,14.882559009610254,-0.5033823996102544
23.61596206,21.88343809967201,1.7325239603279918
8.400949028,9.13080169652233,-0.7298526685223301
7.724668242,8.43408172058642,-0.7094134785864199
18.79533689,17.60518325868169,1.19015363131831
21.45137923,23.47743873185378,-2.02605950185378
19.81853212,19.220123916652845,0.5984082033471552
12.84980655,14.282328216339302,-1.4325216663393014
27.62909731,28.085155937422567,-0.45605862742256775
28.63868417,29.701243942720318,-1.0625597727203164
27.45850921,25.77920332655863,1.6793058834413692
12.14909486,11.16180382895005,0.9872910310499492
8.138543004,6.93140686123099,1.207136142769011
15.7848224,15.68772817307547,0.09709422692452918
