Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
16.18882568,16.88548818967825,-0.6966625096782479
20.32499172,19.506213298660363,0.818778421339637
12.04585189,13.404724979560203,-1.3588730895602037
13.26975166,14.533975579406825,-1.2642239194068239
17.68745445,18.723419257069743,-1.0359648070697425
27.50300304,27.32425258353203,0.17875045646797005
26.95,22.471941192620093,4.478058807379906
28.69447288,29.65866055279684,-0.9641876727968395
7.359220458,8.228389664113099,-0.8691692061130984
24.93582839,23.403039163811222,1.532789226188779
14.39007287,15.790450867897256,-1.400377997897257
11.47178054,10.510323925890406,0.9614566141095935
20.19152329,21.241685838699752,-1.0501625486997526
22.63260833,22.44802318683775,0.1845851431622485
26.26877849,26.381720143196297,-0.11294165319629812
23.80230929,23.860535153379175,-0.05822586337917457
20.52239114,20.337107969656866,0.18528317034313346
28.47185037,26.807461291354993,1.664389078645005
9.988205877,9.571029194508755,0.4171766824912453
18.80702591,18.96947086995643,-0.1624449599564315
21.35148269,20.37791818813728,0.9735645018627217
9.806973251,9.021581457062585,0.785391793937416
19.29269332,18.1427898219217,1.1499034980783023
29.63274902,30.463342041664305,-0.8305930216643063
15.46065273,16.793041566871906,-1.3323888368719068
11.34290047,11.13458162707494,0.20831884292505976
9.817401479,10.809204134767871,-0.9918026557678701
9.357930306,9.783318849854691,-0.42538854385469094
18.1874202,18.94781417786949,-0.7603939778694908
7.113023182,5.9779843876855345,1.1350387943144655
8.639953424,9.413035471996789,-0.7730820479967893
21.36191025,21.616431064471044,-0.2545208144710429
10.12715067,9.552170203145918,0.5749804668540826
8.457678666,7.601083359404679,0.8565953065953202
25.96045722,25.485031610596646,0.4754256094033522
20.42766839,18.962469064849785,1.4651993251502162
17.1231405,17.99515348017077,-0.8720129801707692
15.85319263,18.221827826640265,-2.3686351966402643
19.03012982,20.860680589149048,-1.830550769149049
21.79874012,21.678028156224904,0.12071196377509708
28.33557479,26.539357972908064,1.7962168170919348
17.50065593,18.413346131480196,-0.9126902014801956
21.90430266,21.188344657471728,0.7159580025282715
26.10545716,26.242870889460107,-0.137413729460107
23.45724753,20.89001973319284,2.5672277968071597
9.936833554,8.515421034794766,1.4214125192052336
11.45432805,10.058521854913447,1.3958061950865535
27.09,22.228040090331163,4.861959909668837
19.79954207,20.24748746292562,-0.4479453929256181
9.132028151,9.64812789641546,-0.5160997454154597
29.56428968,29.968795064878833,-0.40450538487883136
9.361385147,9.823824177981173,-0.462439030981173
11.60168993,10.734543398967226,0.8671465310327733
14.06887209,13.988071733217774,0.08080035678222508
13.40109242,15.123736199804616,-1.722643779804617
25.7563594,27.78528601697658,-2.0289266169765803
16.56601812,18.542146764505794,-1.9761286445057955
21.69611676,22.551411434992648,-0.8552946749926491
13.62555075,13.656899658592597,-0.0313489085925962
19.63986495,21.216512323634607,-1.5766473736346072
10.60870113,9.742486307923837,0.866214822076163
9.843374375,9.819470238291212,0.023904136708788215
8.826312319,9.55457250533846,-0.7282601863384599
21.23311743,21.87510901056862,-0.6419915805686216
28.96445964,30.034750457022596,-1.0702908170225953
28.5213455,28.940894361579133,-0.41954886157913407
19.63502702,21.42418837557637,-1.789161355576372
9.623005762,10.46136447801638,-0.8383587160163799
31.21992914,31.97117075788052,-0.7512416178805204
29.73542969,30.04610599247294,-0.3106763024729382
25.26477399,25.318886068637564,-0.05411207863756573
13.73719803,13.891702570810581,-0.1545045408105814
30.37986862,30.938601719057417,-0.5587330990574166
13.39031582,14.632793389720437,-1.242477569720437
14.10727083,12.973216382064315,1.134054447935684
7.199108653,5.813554755146509,1.385553897853491
20.20822319,18.704788339167283,1.5034348508327149
14.91135214,14.57768201861094,0.33367012138906027
11.91484022,13.274259830728802,-1.3594196107288017
13.16301087,14.650432437927716,-1.487421567927715
26.81438602,26.08778248459879,0.7266035354012104
13.37878812,14.434635705501048,-1.0558475855010485
22.92628061,22.88128906116813,0.044991548831870176
26.62449143,27.31880111768077,-0.6943096876807715
14.83338219,14.151628624983893,0.6817535650161073
23.79500966,24.039514283572913,-0.24450462357291158
21.12373122,20.09681566448555,1.0269155555144494
18.77233009,19.134445987305135,-0.3621158973051344
18.01928953,19.785015970139753,-1.7657264401397512
28.05948699,28.237082174414756,-0.17759518441475564
9.076643239,9.88281630939629,-0.8061730703962908
16.72799255,17.547715881861247,-0.8197233318612476
16.42732394,17.528386608931584,-1.1010626689315828
26.81538974,28.051883041556405,-1.2364933015564041
8.031426163,8.392323929203835,-0.3608977662038342
5.099769853,5.883557463188467,-0.7837876101884671
12.98550514,14.230570223387293,-1.245065083387292
24.48122749,24.444317030005934,0.03691045999406484
13.44366816,14.379849520901963,-0.9361813609019638
16.25366816,17.896709020809524,-1.6430408608095242
14.04649119,15.05681592681563,-1.0103247368156314
16.90748326,15.798414044464737,1.1090692155352624
19.09238624,20.334114573386223,-1.2417283333862237
11.31123984,9.948207638633647,1.3630322013663534
8.104291295,8.825383631814697,-0.7210923368146975
8.133169344,10.025899528186965,-1.8927301841869646
14.34743817,14.256128160399092,0.09131000960090851
23.5967211,23.973655185903457,-0.3769340859034571
10.86919693,9.78313421045685,1.0860627195431487
28.64058279,28.367109225777593,0.27347356422240665
18.2145409,16.9145620405709,1.2999788594290997
14.88461023,16.545660830321147,-1.661050600321147
8.192802813,8.91525852468791,-0.7224557116879105
14.70008054,15.70779094727441,-1.0077104072744092
23.87984188,24.489695900015175,-0.6098540200151739
30.44189862,31.205592773077782,-0.7636941530777825
20.65511981,20.447735971164516,0.20738383883548295
21.7312252,20.98371402118454,0.7475111788154614
11.05669263,9.607990614765669,1.448702015234332
11.8066477,10.373623061148406,1.4330246388515935
16.18583175,17.5322906732187,-1.3464589232187016
21.3429424,20.393335920972003,0.9496064790279952
12.35798983,13.358524940027724,-1.0005351100277249
11.24716845,9.933498953062529,1.3136694969374716
17.78429945,18.14673464425784,-0.36243519425784143
26.97077183,27.37596062448922,-0.40518879448922007
14.26798983,16.07247796888285,-1.804488138882851
20.52979385,21.297604242709916,-0.7678103927099151
23.18708388,21.69861598016934,1.4884678998306597
19.03580701,19.87399520178754,-0.8381881917875411
27.49650773,25.192785617046198,2.3037221129538032
14.86371004,16.044565936644887,-1.1808558966448857
34.926,27.366996641512987,7.559003358487015
25.68390993,24.78682631892377,0.8970836110762299
20.45778954,20.570526958557068,-0.11273741855706731
9.800253946,9.841773245674705,-0.04151929967470558
27.39159167,25.519046125765826,1.8725455442341747
27.02095471,26.479890931109768,0.5410637788902335
23.19771827,24.019052746515143,-0.821334476515144
28.62829682,29.662911750749647,-1.0346149307496475
11.61368588,11.563402153071806,0.05028372692819438
13.30343551,12.323530358936248,0.9799051510637522
13.56946898,13.24246826545434,0.32700071454565993
18.62210879,17.495985801719847,1.1261229882801516
18.51898297,17.57885328175401,0.9401296882459889
21.49468877,20.556947492208984,0.9377412777910159
22.46145286,20.703522434603762,1.7579304253962391
22.94560127,23.777811006905047,-0.8322097369050461
13.07873532,12.990594976979565,0.08814034302043439
12.63514329,14.231209672055272,-1.5960663820552714
6.938008544,9.114781522877067,-2.176772978877067
13.79219342,14.056799657004381,-0.26460623700438113
25.87151317,25.495566923776924,0.3759462462230765
5.321926409,5.8206980044247985,-0.4987715954247989
24.71272081,26.365988270583237,-1.653267460583237
10.52115647,10.82961786478154,-0.3084613947815402
35.65,31.84271298820196,3.8072870117980386
11.71376928,12.781487372542836,-1.0677180925428367
26.16692704,25.682554507925087,0.4843725320749144
10.44400519,9.351377134410876,1.092628055589124
29.2285622,27.953219324334793,1.2753428756652063
28.9404877,27.6205763450208,1.3199113549791974
10.75330706,10.32752390752799,0.42578315247200926
12.04772427,11.227947593473484,0.8197766765265158
21.5160614,21.273266551759686,0.24279484824031528
17.61359999,16.688037402832173,0.9255625871678284
21.17894408,21.18342852186931,-0.004484441869308853
10.36944254,11.129520869855268,-0.7600783298552685
20.90871598,21.3909533790924,-0.4822373990924014
28.38679979,28.50050149789051,-0.1137017078905096
23.11954207,24.19004626655167,-1.070504196551667
25.69543556,25.60780869357245,0.08762686642754858
12.29716822,13.40692305206187,-1.1097548320618706
24.81827242,25.25454198388838,-0.4362695638883807
22.33763965,23.345636156286066,-1.0079965062860659
29.19359807,29.793019433696024,-0.599421363696024
20.36033983,20.31917097193989,0.041168858060110836
27.21427186,28.00528678477334,-0.7910149247733393
9.571107937,8.898634655637489,0.672473281362512
4.142913869,2.491287927735989,1.6516259412640109
16.94788618,18.177738502135917,-1.2298523221359154
9.814252044,9.026481134071254,0.7877709099287458
30.76741128,30.801505269232365,-0.03409398923236395
13.9333226,13.87625665798884,0.05706594201116033
8.549813007,9.13433893225131,-0.5845259252513113
18.40237881,19.218742060842253,-0.8163632508422545
11.6178391,12.39376846143237,-0.7759293614323699
25.86379449,25.483100111673288,0.38069437832671227
14.41632506,14.488654427948266,-0.0723293679482655
23.58073645,25.35549855846963,-1.7747621084696306
28.3176374,26.885243447352945,1.432393952647054
18.49813991,18.25466864067429,0.24347126932570973
14.54156167,15.456448390090543,-0.9148867200905428
16.12596416,17.546606147102636,-1.4206419871026377
11.6372127,13.227046963355624,-1.589834263355625
14.10560127,16.07247796888285,-1.9668766988828512
12.11540185,11.483397279327747,0.6320045706722528
17.10413283,16.601230055707717,0.5029027742922842
13.63887602,13.944436532583822,-0.30556051258382233
23.51401335,24.00046229583934,-0.4864489458393422
8.872045853,8.604873970404908,0.2671718825950915
14.34553635,13.695453212398029,0.6500831376019711
15.76545982,15.47648538877054,0.28897443122946065
15.14622897,15.791551650209275,-0.6453226802092757
20.62154365,20.980342503165915,-0.358798853165915
20.60214239,20.287170059385385,0.3149723306146157
9.379093025,10.69176460799011,-1.3126715829901112
6.685079432,7.943337347288008,-1.2582579152880076
11.13126338,11.446302199497495,-0.3150388194974951
17.36141901,16.980673658114906,0.38074535188509273
20.54057914,20.770698411614656,-0.23011927161465806
20.53869264,19.82538998004999,0.7133026599500099
29.08071483,27.658655189520772,1.4220596404792296
23.61596206,21.807132711562716,1.8088293484372855
18.05519596,19.193604640535142,-1.138408680535143
16.07782251,16.5842234655984,-0.5064009555983979
14.37917661,14.802143139441673,-0.42296652944167334
16.93291387,16.591402377344824,0.3415114926551759
27.27476864,28.196576242641477,-0.9218076026414757
9.160890837,9.59205897290625,-0.43116813590624936
13.61907674,12.672122254421351,0.9469544855786491
16.17653599,16.46720022856085,-0.2906642385608471
15.34011943,15.322367213105872,0.017752216894127315
9.214703431,9.666117508821735,-0.4514140778217346
11.42270696,12.860366205919489,-1.4376592459194892
19.78570676,20.759048235691523,-0.9733414756915231
15.94837977,17.704896375834856,-1.7565166058348556
20.187455,18.95770563969372,1.229749360306279
22.70890482,23.37255287056121,-0.6636480505612106
10.43494227,9.636273682399565,0.7986685876004351
13.1012946,14.009933986525407,-0.9086393865254081
12.17345099,12.511077885413103,-0.33762689541310387
13.8641533,14.557591332668903,-0.6934380326689027
14.00453107,15.044421404273136,-1.0398903342731352
17.9831405,18.50035288997567,-0.5172123899756684
25.11170377,24.986182952335774,0.12552081766422418
12.07415956,11.59091910825613,0.4832404517438693
30.59490047,30.245171673854447,0.34972879614555197
7.218318664,6.701805460326774,0.5165132036732256
18.24856657,17.335323322155777,0.9132432478442247
23.9116321,21.122900925322305,2.788731174677693
12.34825917,13.093958738226181,-0.7456995682261809
18.46831847,20.69924317297894,-2.230924702978939
19.15940719,21.763052359013983,-2.6036451690139835
31.6853809,32.05158749495272,-0.3662065949527218
20.81300879,21.3838760593987,-0.5708672693986969
29.74776916,27.02922511531662,2.71854404468338
15.59980655,17.52527393885446,-1.925467388854461
14.51672686,14.930207289548777,-0.41348042954877684
16.84912025,17.867323786316753,-1.0182035363167543
15.60608968,15.712957247201455,-0.10686756720145496
16.03926648,15.378770350885596,0.6604961291144029
12.09839647,12.632225312328556,-0.5338288423285551
18.01053268,18.114244704602854,-0.10371202460285289
11.95818764,10.526446549707671,1.4317410902923289
9.931511387,10.012366934960513,-0.0808555479605122
16.74049559,15.86488165043436,0.875613939565639
19.83072899,20.863508519204593,-1.0327795292045927
14.02193251,13.100643615039132,0.9212888949608669
22.33637527,22.304941939379397,0.031433330620604494
10.98224507,12.013448508096404,-1.031203438096405
19.10001395,19.744785067613524,-0.6447711176135229
15.54344692,15.297987034318705,0.24545988568129395
16.27145055,16.042404996560276,0.22904555343972532
25.10761821,25.970726480284654,-0.8631082702846555
7.987253741,8.544789986702915,-0.5575362457029147
19.09091186,19.553423934601526,-0.462512074601527
27.75962573,27.98847529169147,-0.22884956169146875
19.51950441,19.502552242981544,0.01695216701845581
13.74348177,13.583123012180252,0.16035875781974873
8.890721536,9.489330866109578,-0.5986093301095785
12.86681254,13.860628738157285,-0.9938161981572851
17.02827406,17.44998814826635,-0.4217140882663486
9.278645103,9.63878843132575,-0.3601433283257496
25.54552915,23.31920439880016,2.22632475119984
20.83861908,22.14635552346346,-1.3077364434634582
10.29670795,10.938330361121011,-0.6416224111210109
13.61384825,14.297097361346776,-0.6832491113467754
11.14875694,10.206674166543639,0.9420827734563613
16.02345023,16.63568976727089,-0.612239537270888
30.1113455,30.036748400411277,0.07459709958872196
7.139028605,7.703313098902406,-0.5642844939024059
7.964285129,8.782668160327727,-0.8183830313277269
18.33388507,18.795157207291517,-0.46127213729151606
14.39420905,15.693107389179447,-1.2988983391794466
11.2190052,13.141691598965284,-1.9226863989652845
15.01597536,15.684682484126048,-0.6687071241260476
18.40324146,18.765160596230245,-0.3619191362302452
14.48209828,14.284670820806785,0.19742745919321614
13.96556515,13.57664914261245,0.38891600738755017
15.48589858,15.952501151552543,-0.46660257155254214
30.14538591,28.68153476265475,1.4638511473452525
25.61045356,25.85050791708858,-0.24005435708858158
21.55726652,22.19114737149618,-0.6338808514961798
30.74,25.95942725365127,4.780572746348728
26.3587569,26.12036914189253,0.23838775810746782
9.534464405,9.980087182877723,-0.4456227778777233
20.8921846,20.771731318215803,0.12045328178419723
21.37467637,21.047411841904584,0.32726452809541584
18.4551813,17.28778633107016,1.167394968929841
12.33249152,12.419744018341007,-0.08725249834100701
10.31771228,10.290684535472291,0.027027744527709174
18.51115647,17.92976696777052,0.5813895022294808
15.28216846,16.88809704057823,-1.6059285805782313
22.2767318,21.991742187583494,0.28498961241650633
6.498096967,6.385121178436599,0.11297578856340174
30.68324611,26.631021606575523,4.052224503424476
30.74378618,31.065230234675667,-0.3214440546756663
17.77120836,18.743879622342984,-0.9726712623429847
18.20138515,17.566984494383103,0.6344006556168971
15.1868208,16.484817600268407,-1.2979968002684075
27.8061304,26.96198421292413,0.8441461870758715
12.46885835,14.095721112152807,-1.6268627621528076
13.32521881,13.52545021471525,-0.20023140471524847
25.9661304,25.43175948655629,0.5343709134437091
22.99446165,22.930669453818318,0.06379219618168364
18.05850334,17.049570166419556,1.008933173580445
17.03636313,16.781754102588064,0.2546090274119379
16.71048388,16.828116361728508,-0.11763248172850638
22.90271357,22.532361746086792,0.3703518239132073
13.05469029,14.142462020853813,-1.087771730853813
18.74499998,19.312755205897563,-0.5677552258975638
14.09198019,14.386548944022165,-0.29456875402216554
14.88003998,14.8070830515205,0.07295692847949908
15.05333761,15.697779258943704,-0.6444416489437046
4.883413575,3.0587792343860443,1.8246343406139554
10.47105552,9.404481345874053,1.0665741741259467
9.848775824,9.47108120575026,0.37769461824974115
15.31340344,15.36029728372597,-0.04689384372596983
23.34787829,22.45730688472495,0.8905714052750504
15.37216541,16.15162763339091,-0.7794622233909099
27.40824897,27.24894804860634,0.15930092139365826
11.71843658,12.39376846143237,-0.6753318814323688
25.77265268,27.463219315526022,-1.6905666355260216
15.06543627,14.452815565711175,0.6126207042888243
15.46063688,15.864663966595158,-0.40402708659515874
27.69,22.91602454090305,4.7739754590969525
11.76352595,10.944733779005322,0.8187921709946782
9.072994945,9.52552782427741,-0.4525328792774097
12.54052776,12.767584421715032,-0.22705666171503225
13.05883609,13.863083429952415,-0.8042473399524148
19.11250555,20.201777950256577,-1.0892724002565757
17.58753441,19.27285913755778,-1.6853247275577807
14.19393922,14.346430264122846,-0.1524910441228453
19.56211514,18.79373792419507,0.7683772158049287
25.08005042,24.86599014554049,0.21406027445950926
17.31629512,18.546392191616228,-1.2300970716162283
8.765913712,8.603135840830475,0.16277787116952425
21.79331574,21.261852574413524,0.5314631655864765
23.60980225,22.95049945736349,0.6593027926365096
22.79036077,22.264974249003956,0.5253865209960438
18.78448218,18.61058830576721,0.17389387423279246
20.83187665,21.35943277322005,-0.5275561232200481
28.8774093,29.722347014160402,-0.8449377141604018
23.11447768,24.37692999607909,-1.2624523160790915
23.3598233,23.235540466122465,0.12428283387753325
24.36688678,24.408679033908626,-0.04179225390862484
28.99596984,29.39750043982785,-0.40153059982785066
12.33883985,14.089637430841615,-1.7507975808416152
20.28716822,20.40957883646221,-0.12241061646220786
26.42792468,25.544177639073432,0.8837470409265684
26.8,21.607528367331145,5.192471632668855
14.09003824,13.337225908457352,0.752812331542648
27.46528185,26.05329817752435,1.4119836724756496
11.45003664,10.195442122340843,1.2545945176591573
12.34761888,13.205865094857325,-0.8582462148573242
23.52330748,23.46482645161558,0.0584810283844206
17.15089084,16.800533985438154,0.35035685456184495
11.41249553,11.689339076572383,-0.2768435465723833
27.461,22.243396260110963,5.217603739889036
13.7767807,15.184559622834367,-1.4077789228343676
10.52070884,9.786822329387237,0.7338865106127628
12.97056155,13.063283433128838,-0.09272188312883856
31.49130456,31.639123296496763,-0.14781873649676314
26.56343193,26.308524016723407,0.25490791327659323
19.98910865,20.447682274757504,-0.4585736247575056
9.613563267,10.722203855394746,-1.1086405883947457
4.708758586,4.236713655429316,0.472044930570684
13.54126798,13.684281112380988,-0.14301313238098778
13.93719381,13.602613402700388,0.3345804072996117
28.63868417,29.99967145069212,-1.3609872806921182
10.96565083,10.277021189861035,0.6886296401389647
30.9428507,30.964214947202226,-0.021364247202225073
13.29771827,14.688312535129878,-1.3905942651298773
21.56211412,22.880224446063302,-1.3181103260633016
13.36053003,15.251866139214675,-1.8913361092146754
23.15721871,23.46824442023695,-0.3110257102369509
27.08156167,25.55482341953252,1.5267382504674778
27.4389048,27.150601906077213,0.2883028939227863
10.91760696,10.464463912218356,0.45314304778164427
27.57370763,27.5272543711513,0.04645325884870033
22.49174124,21.372274529629088,1.1194667103709115
32.35755089,31.165720081117183,1.1918308088828162
18.70456568,19.078841628497123,-0.37427594849712165
18.37686039,19.852768168497633,-1.475907778497632
20.32575659,21.217346880560434,-0.8915902905604334
27.44,22.32882363161695,5.1111763683830524
33.32,29.35999730866019,3.9600026913398096
9.343774039,9.242392475110677,0.10138156388932273
16.45139293,17.136868885765992,-0.6854759557659911
23.30293517,25.3415576446194,-2.038622474619398
14.34107664,14.386548944022165,-0.04547230402216407
15.28214448,14.779823037646983,0.5023214423530167
17.18840614,17.177483090067682,0.010923049932319628
9.84555111,8.644963753655581,1.2005873563444194
23.77,20.32480265879452,3.4451973412054784
11.67691788,10.817564725754401,0.8593531542455981
19.40890482,19.707436718233737,-0.2985318982337368
14.9050156,14.463258774124737,0.4417568258752631
22.49344709,22.788357603046553,-0.2949105130465526
18.22506715,17.282991112431937,0.9420760375680644
19.78092255,19.651018194129758,0.12990435587024152
12.8582405,12.61024055531459,0.24799994468541087
27.76631616,27.81193170051043,-0.045615540510432595
26.7768208,26.781612569329685,-0.00479176932968528
6.927401479,5.47753569381997,1.4498657851800303
7.62967503,6.152737876312393,1.4769371536876061
10.78223283,10.046321702758757,0.7359111272412431
19.30761959,20.04974819683887,-0.7421286068388682
25.68502226,26.0976515258902,-0.41262926589019955
30.80898534,31.714315185289145,-0.9053298452891454
10.82103047,10.628682057860136,0.19234841213986442
11.78475669,12.603320436846932,-0.818563746846932
12.99434085,11.80284415798073,1.191496692019271
9.423178069,10.018947305488888,-0.5957692364888878
22.73914674,23.054569588504616,-0.31542284850461755
22.8528507,23.636839043511788,-0.7839883435117869
19.17914252,19.726291768541255,-0.5471492485412561
15.36395092,16.811724236283442,-1.4477733162834419
16.30589978,15.601417844433472,0.7044819355665286
17.18594349,16.814923415713306,0.3710200742866938
14.7392117,14.930207289548777,-0.19099558954877693
21.45137923,23.722053930020127,-2.270674700020127
13.65629446,14.783950301441859,-1.1276558414418592
27.97799649,28.010452022134338,-0.03245553213433894
12.27760921,10.88344448067155,1.39416472932845
15.8745657,17.104876309247928,-1.230310609247928
6.794754176,7.85765580826893,-1.0629016322689306
22.0376374,21.672753970522564,0.36488342947743746
22.21110966,21.619233369061632,0.5918762909383695
16.67726708,16.57975558719879,0.09751149280121041
11.6019595,10.185953055808362,1.4160064441916376
27.50897275,27.409774863357164,0.09919788664283757
27.51146919,28.12542831914196,-0.6139591291419606
26.07854949,27.448841119853235,-1.3702916298532344
21.9351555,22.245358923683405,-0.31020342368340437
16.81613827,16.720634787251058,0.09550348274894205
10.16005234,10.423421842043119,-0.26336950204311904
12.96122313,14.167944368890454,-1.206721238890454
10.7678391,11.701688977400913,-0.9338498774009132
28.05554353,28.61706399640232,-0.5615204664023175
11.77753368,11.370988984421308,0.4065446955786918
26.40111081,26.296695908317943,0.10441490168205547
17.77593349,17.151188168915365,0.6247453210846352
29.86176682,30.407784308032443,-0.5460174880324438
15.41358671,16.720679048990846,-1.307092338990845
21.40709205,21.069342666319184,0.33774938368081564
26.43591862,25.655745446817615,0.7801731731823836
12.65876742,11.820288856675246,0.8384785633247542
27.13914252,28.628918298929268,-1.4897757789292676
9.206489826,9.228096031184556,-0.021606205184555805
25.29168651,24.93688240136799,0.3548041086320133
9.363354532,8.045461200783468,1.317893331216533
17.9909905,18.346018754053187,-0.35502825405318816
24.23504027,25.95026517712357,-1.7152249071235701
16.04724949,16.47523259125083,-0.42798310125083106
