Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
27.09074134,26.132253170757636,0.958488169242365
27.1237568,25.165009573700473,1.9587472262995256
27.62909731,28.016764767673862,-0.3876674576738637
7.827425437,8.79999377487383,-0.9725683378738301
9.186369665,9.558830679433893,-0.3724610144338918
11.16566114,10.39908298352526,0.7665781564747398
17.10399491,16.71810204707635,0.3858928629236509
20.39724458,19.32201880078025,1.0752257792197497
28.20390796,26.953305317505894,1.2506026424941048
18.66103047,17.71192482587286,0.9491056441271404
24.71272081,26.304803719301546,-1.5920829093015456
11.76297525,11.329723138304768,0.43325211169523214
21.564023,21.95658909666999,-0.39256609666999154
23.11447768,24.376086477709986,-1.261608797709986
23.39471306,23.946784431454958,-0.5520713714549572
17.61359999,16.635533742491578,0.9780662475084227
25.85542969,26.688845536043576,-0.8334158460435752
16.09297932,18.3315621290519,-2.2385828090518984
8.430790036,9.566893928045458,-1.1361038920454583
8.890582638,7.62456689971852,1.2660157382814798
20.96754835,21.30619187045644,-0.33864352045644
15.86785012,16.336472091574578,-0.46862197157457786
8.903841802,8.085260653906392,0.8185811480936085
15.60943645,16.22349961382916,-0.614063163829158
16.28909632,15.901164537673319,0.3879317823266799
12.33883985,14.117547048971488,-1.7787071989714889
24.70671491,24.141691486090373,0.5650234239096257
21.94935713,21.545136245211783,0.4042208847882165
19.18775446,18.94546087875747,0.24229358124253153
9.565747004,10.132392223760402,-0.5666452197604013
17.96418705,16.740131350586342,1.2240556994136575
17.98799873,16.751225048965942,1.2367736810340588
14.81035421,16.428961125794956,-1.618606915794956
21.85409953,23.296357510720448,-1.4422579807204485
22.12140813,21.9974478793996,0.12396025060039761
28.05948699,28.31226469386935,-0.2527777038693486
28.24784291,28.964429534135128,-0.7165866241351289
35.65,31.604231736671736,4.045768263328263
9.105870431,8.555899780016379,0.5499706509836209
12.79817201,12.209979349650272,0.5881926603497281
23.43629735,23.97934060790042,-0.5430432579004183
21.97851297,22.680772445036204,-0.7022594750362039
26.14977777,26.508955773588518,-0.3591780035885179
22.77610887,22.892806377869064,-0.11669750786906263
16.19937754,16.78353572706346,-0.5841581870634585
16.3487945,15.747751813118715,0.6010426868812857
27.01,21.529589017056267,5.480410982943734
19.25010039,20.38806873274758,-1.1379683427475804
13.05469029,14.030967144439318,-0.9762768544393179
5.987967128,4.348384019381509,1.639583108618491
9.330904169,8.347750569315174,0.983153599684826
21.4202717,21.975223037778626,-0.5549513377786255
18.33388507,18.783182131138496,-0.44929706113849477
27.14494497,27.330271813704456,-0.1853268437044555
13.87835875,13.073907912229805,0.8044508377701955
12.98550514,14.309033818797657,-1.323528678797656
16.79010084,18.226576831317992,-1.436475991317991
20.52239114,19.991599295576002,0.5307918444239981
26.81438602,26.031744835120023,0.7826411848799779
19.81867271,18.63980977704369,1.17886293295631
16.72799255,17.40758470337833,-0.67959215337833
21.25052555,20.831662744963186,0.41886280503681306
26.97077183,27.075983292251205,-0.10521146225120503
21.64787829,20.495872671251103,1.1520056187488983
15.60608968,15.668949032593773,-0.0628593525937724
17.4196767,16.958653398206838,0.461023301793162
16.71048388,16.74593530959313,-0.035451429593127415
6.640397345,6.210544376598307,0.4298529684016934
12.72151962,12.565082810699622,0.15643680930037895
10.31771228,10.290392310751397,0.02731996924860347
19.48348247,20.07811021660028,-0.5946277466002812
22.67873718,22.100394416001883,0.5783427639981156
7.139028605,7.739463941624312,-0.6004353366243116
12.79204969,11.609153365337896,1.1828963246621047
5.804738091,5.9270001801451535,-0.12226208914515357
23.76700033,25.745145975655852,-1.9781456456558537
16.29047816,15.8170676713202,0.47341048867980007
14.28151317,15.082420991040108,-0.8009078210401075
15.20236407,15.320951549016138,-0.11858747901613853
11.98163499,11.60788703888167,0.3737479511183306
24.46237345,24.868231330120082,-0.40585788012008095
27.40824897,27.04105996345854,0.3671890065414587
16.84442929,18.15204169087329,-1.307612400873289
30.63675945,31.59804293719336,-0.9612834871933593
6.754834389,6.1592434195802,0.5955909694198
22.2767318,21.973080601903572,0.3036511980964285
17.83853278,17.49780492474356,0.3407278552564428
16.66970317,16.374612626414876,0.2950905435851219
17.98558168,17.8464178413034,0.1391638386966001
12.6463274,12.741234518006618,-0.094907118006617
24.12286343,23.922118285364903,0.2007451446350963
18.15022902,17.455257058113645,0.6949719618863561
30.13209912,27.489697625362943,2.642401494637056
31.27726848,31.951902932961634,-0.6746344529616337
20.27956864,20.756734273167172,-0.4771656331671714
27.52,22.898934014911525,4.6210659850884745
29.86571331,27.941094514463302,1.9246187955366985
8.504860902,7.335977388159389,1.168883513840612
10.87054135,9.993256160397332,0.8772851896026683
15.55534751,16.447259520871988,-0.8919120108719873
11.45432805,10.118714289234536,1.3356137607654652
27.76098636,28.176756947268995,-0.4157705872689945
13.67634552,15.51052001401346,-1.8341744940134603
11.80107306,11.628161965205528,0.17291109479447186
11.32595922,12.872237810666302,-1.5462785906663026
17.08485236,17.131468742668986,-0.04661638266898649
21.10049676,20.03212962438435,1.0683671356156488
18.77450259,19.885036463681544,-1.1105338736815433
30.80898534,31.565600363741172,-0.7566150237411726
9.384097959,8.80560087951125,0.5784970794887503
11.79227924,12.019426228838055,-0.22714698883805617
7.638445063,7.798924659055501,-0.16047959605550144
26.49613139,26.355201839453045,0.14092955054695366
24.09867504,23.75400490274226,0.3446701372577401
12.01715406,12.673364530776935,-0.6562104707769354
10.27018073,9.532998819441872,0.7371819105581281
19.03250926,19.109716644375943,-0.07720738437594221
20.30792468,19.517038547452128,0.7908861325478718
22.54495544,22.874148784007104,-0.32919334400710554
17.03474169,19.067875826654408,-2.0331341366544073
26.61066194,26.46750485537568,0.14315708462432042
29.16766329,28.054588768440887,1.1130745215591134
24.56011703,24.060961254709582,0.49915577529041855
27.24655878,24.831398089921116,2.415160690078885
11.76392132,11.281075403919768,0.4828459160802314
29.27574379,26.714062615703263,2.561681174296737
16.71744463,16.6067469963439,0.1106976336560983
19.78570676,20.636303503573288,-0.8505967435732877
13.61907674,12.69559519999635,0.9234815400036513
16.38056958,16.187705937303804,0.19286364269619583
27.98546017,26.438506661915078,1.546953508084922
27.13369584,27.302918354139937,-0.1692225141399355
13.26975166,14.401919384162841,-1.1321677241628407
3.069817498,2.467341061394098,0.6024764366059019
9.936833554,8.339229354695592,1.5976041993044081
28.11279773,26.02646939477195,2.0863283352280497
14.36811979,15.522520220292087,-1.1544004302920872
10.18363418,10.953118028680873,-0.7694838486808724
11.09724949,11.666310210408097,-0.569060720408098
18.244023,18.192949515575016,0.051073484424982496
21.57253194,22.2219768541203,-0.6494449141202985
29.08137923,29.39951405675632,-0.3181348267563209
25.5,21.672571555541836,3.827428444458164
20.19152329,21.1067916554788,-0.9152683654788021
33.32,28.989312891768435,4.330687108231565
13.41851169,15.037105731599501,-1.6185940415995006
11.90760696,12.444257499306186,-0.5366505393061853
13.61384825,14.34473949972098,-0.7308912497209796
29.49793485,28.324018789155268,1.173916060844732
27.03911713,26.889772603894485,0.14934452610551574
7.987253741,8.604689187520858,-0.617435446520858
6.81083261,6.761534562587887,0.04929804741211363
11.23037861,11.435297753853293,-0.20491914385329224
6.833382306,6.7315026931435895,0.10187961285641034
21.51649793,21.310113939372744,0.20638399062725554
13.19982151,12.799355103442295,0.4004664065577046
22.86740529,23.45170588760986,-0.584300597609861
17.34287668,17.793119018811645,-0.45024233881164477
25.5717732,24.731482261250378,0.8402909387496216
16.45139293,17.119763052502893,-0.6683701225028926
15.45915556,16.657287670522223,-1.1981321105222236
4.009251849,2.432218368659477,1.577033480340523
18.57256054,18.453171011872683,0.11938952812731785
14.35124224,14.345933925472895,0.00530831452710423
24.25291422,22.168149658990394,2.0847645610096066
23.58073645,25.237973692602473,-1.6572372426024735
9.988205877,9.650878139556845,0.3373277374431556
26.97715763,27.661171495972077,-0.6840138659720765
15.06270666,14.672027422654889,0.3906792373451111
17.84025882,16.93962776183342,0.900631058166578
13.31688285,13.743776115901705,-0.42689326590170396
22.49174124,21.27094143734707,1.2207998026529303
16.17653599,16.34711690058378,-0.1705809105837801
13.01704493,12.883760661191955,0.13328426880804578
22.44530037,23.140115206346344,-0.694814836346346
25.44026943,26.78127040660577,-1.3410009766057698
9.384563478,9.940777905660447,-0.5562144276604464
14.34743817,14.206400949208597,0.14103722079140368
7.672712237,7.134912322082588,0.5377999149174117
14.25110712,13.971005954187888,0.28010116581211264
27.88380854,28.68668891763505,-0.8028803776350486
21.95792468,20.622355160788857,1.3355695192111448
17.35290572,17.2339480621536,0.11895765784639778
19.56362377,19.8174993336188,-0.25387556361880215
17.35427124,17.463053195276345,-0.1087819552763456
15.7558616,16.301473495992298,-0.5456118959922982
20.64002263,19.33975529001646,1.3002673399835416
23.45724753,20.99142576985804,2.46582176014196
31.48457945,31.69616869864749,-0.21158924864749196
15.41358671,16.612491221541212,-1.1989045115412118
12.404404,11.961734139001452,0.44266986099854755
22.48733304,24.124817275408873,-1.6374842354088734
19.16273292,18.203154069181323,0.9595788508186764
18.84382529,19.952995251363134,-1.1091699613631327
14.58492888,15.945178880183903,-1.3602500001839033
6.958698169,6.738279600362045,0.22041856863795495
24.17655878,24.16230425397214,0.014254526027858816
20.09818483,21.68642926585919,-1.5882444358591883
24.39755089,21.893479959561937,2.504070930438065
19.09238624,20.35279221446811,-1.2604059744681102
21.23311743,21.764678209181753,-0.5315607791817527
29.4734392,27.153384445315943,2.320054754684058
16.81804331,16.06576897972625,0.7522743302737496
7.632517843,7.018270347682314,0.6142474953176853
12.29716822,13.472910184471859,-1.1757419644718592
10.76941878,11.660443383916842,-0.8910246039168417
17.99750846,17.86804694189481,0.12946151810518813
13.30860729,13.646716287349046,-0.3381089973490461
10.58103029,9.513692612046587,1.0673376779534127
9.170052339,8.8152636951158,0.3547886438842003
26.44279674,25.816535383982586,0.6262613560174124
24.41702316,25.018649578365913,-0.6016264183659139
8.825068269,8.400293201386425,0.42477506761357553
11.08597469,9.825930742098508,1.260043947901492
10.75330706,10.421498393052897,0.33180866694710254
27.76401901,28.413137000790744,-0.6491179907907458
10.03309162,9.981448097899563,0.05164352210043788
13.62555075,13.688174175773728,-0.0626234257737277
16.07990836,17.16058652522633,-1.0806781652263275
14.85688245,15.388077796646828,-0.5311953466468271
29.44433785,30.473650076595003,-1.0293122265950032
18.38159361,17.430013894351394,0.9515797156486059
21.63715105,20.741695961295115,0.8954550887048853
27.40796103,27.232820098797458,0.1751409312025416
19.11451116,18.807259825236578,0.30725133476342137
14.7324703,15.742820394030835,-1.0103500940308354
14.76743196,15.135057518562657,-0.3676255585626578
12.06035421,13.333262760307942,-1.2729085503079425
17.84456568,18.478911253134154,-0.634345573134155
18.7772127,18.532931662976715,0.24428103702328485
23.9180606,25.161591665765442,-1.243531065765442
19.11857551,18.257844328769067,0.860731181230932
27.57370763,27.541416654589174,0.03229097541082737
20.63267097,21.593686888132847,-0.9610159181328477
24.93582839,23.46455046043076,1.47127792956924
17.18840614,17.088101120095594,0.10030501990440754
19.25835973,19.07774812587361,0.180611604126387
12.95578657,13.565884715208414,-0.6100981452084131
14.75218254,13.809694935836651,0.9424876041633485
10.56026495,10.364582526361357,0.19568242363864385
18.51503946,19.50630522734968,-0.991265767349681
28.52380854,29.21058749358875,-0.6867789535887496
13.37878812,14.31456679061824,-0.9357786706182409
12.28766045,11.748243204933248,0.5394172450667529
15.68632398,15.878195226136649,-0.19187124613664963
23.86157903,23.75820557796831,0.1033734520316898
18.33556294,17.787563282138038,0.5479996578619613
14.82584936,16.08080299860463,-1.2549536386046292
28.72648686,29.469383586289737,-0.7428967262897359
15.46063688,15.854071403736437,-0.3934345237364383
12.4198511,11.138101111820855,1.2817499881791452
20.78613434,20.246536750193286,0.5395975898067142
18.77233009,18.90552470344259,-0.13319461344259054
8.335948469,7.711132989685158,0.6248154793148419
16.506541,16.84194366375757,-0.33540266375757
9.688513991,9.841112882006925,-0.15259889100692448
9.208789231,9.765570668309028,-0.5567814373090272
15.96640547,16.221315794106747,-0.2549103241067474
15.20399669,14.617292417053084,0.5867042729469159
12.63514329,14.116422707176287,-1.481279417176287
21.69611676,22.43401191323175,-0.7378951532317508
8.408838379,8.754533481521598,-0.3456951025215975
21.02381776,20.84692636576801,0.17689139423199052
23.85706012,23.806606744668052,0.050453375331947825
21.15285325,21.14403625374436,0.008816996255639253
13.72071541,14.150951494475626,-0.43023608447562545
16.44767867,15.593139123619158,0.8545395463808401
11.44553356,10.609179594927964,0.8363539650720355
7.313684556,7.715598160383699,-0.40191360438369905
16.33072899,17.728190469032693,-1.3974614790326925
26.33643697,26.547876634387382,-0.21143966438738104
14.92528185,15.947501093048022,-1.0222192430480224
27.23437526,27.397041258331168,-0.16266599833116757
16.42198466,16.257885359318035,0.16409930068196488
16.84912025,17.72508890965998,-0.875968659659982
27.45093717,28.67846475561037,-1.2275275856103711
11.41086312,11.823049598164847,-0.41218647816484655
26.71535758,26.107257404281462,0.6081001757185369
15.44629735,16.551734328471756,-1.1054369784717561
12.97283286,12.00244298812202,0.9703898718779804
10.88323838,11.62496606069377,-0.7417276806937707
21.18370614,20.411184486771347,0.7725216532286545
16.37862361,18.025072654229763,-1.6464490442297617
26.09749861,24.215710477087782,1.8817881329122166
10.43494227,9.711656592050172,0.7232856779498285
29.76719301,27.26695694818707,2.500236061812931
15.59980655,17.359549098901766,-1.759742548901766
15.79381441,16.862823796126122,-1.0690093861261225
28.3176374,26.89581985281701,1.4218175471829895
25.11374163,25.882465629649055,-0.7687239996490547
20.08611371,19.357362383082044,0.7287513269179549
27.26986495,27.11791000591872,0.15195494408127885
15.32474995,16.79962759085432,-1.4748776408543218
13.30343551,12.26008405133647,1.0433514586635297
13.57941878,15.037105731599501,-1.4576869515995021
22.56867271,21.738184221270327,0.8304884887296744
10.34556294,10.045696217538893,0.29986672246110757
16.67726708,16.54380116201579,0.1334659179842106
19.40997934,20.182222432416303,-0.7722430924163035
28.2374093,29.12548979011474,-0.8880804901147421
30.60632515,31.42258490213019,-0.8162597521301898
12.11504584,10.747983576812672,1.3670622631873286
21.0001717,20.46865526062761,0.531516439372389
16.61382709,17.35333529749702,-0.7395082074970176
16.18349634,17.119763052502893,-0.9362667125028921
12.06546584,11.886356646848334,0.17910919315166574
27.99698769,27.33551373980739,0.6614739501926117
16.93687269,17.44048936271495,-0.5036166727149478
17.1692688,16.064192267602714,1.1050765323972875
21.63672686,21.671940247400013,-0.03521338740001312
23.96179555,24.366041873656798,-0.40424632365679614
17.10413283,16.6028108681501,0.5013219618499001
20.89883609,20.781585197878435,0.11725089212156448
27.17336055,25.07010381013321,2.10325673986679
25.18521018,24.997380606667754,0.1878295733322446
14.98319109,14.10323935654591,0.8799517334540905
11.10416796,11.502709109611754,-0.3985411496117539
21.02990836,21.99560802443689,-0.9656996644368903
12.99090271,14.118120914343622,-1.127218204343622
12.04585189,13.323017052263058,-1.2771651622630582
19.15940719,21.044273308791283,-1.8848661187912832
19.63502702,21.254139646145536,-1.6191126261455366
9.545071374,9.246641269593699,0.298430104406302
24.43042277,24.30197977113344,0.12844299886656074
29.07427186,27.859667476866477,1.2146043831335227
18.51724022,18.555888270595165,-0.03864805059516385
11.95478228,12.818383699007464,-0.8636014190074643
6.742115313,6.106710945913942,0.6354043670860579
28.67873462,27.369540124467477,1.3091944955325232
25.08005042,24.60949568747629,0.47055473252370916
5.93459449,5.996998135391369,-0.062403645391368556
24.27447288,24.230816041307772,0.043656838692228916
26.97957136,28.156449329595873,-1.1768779695958713
7.328214409,7.365298366291334,-0.03708395729133418
25.70641488,25.66068725326328,0.045727626736720595
14.64453832,15.310197376907945,-0.6656590569079448
21.25805814,20.979780104074592,0.2782780359254069
8.104291295,8.853774632869673,-0.7494833378696732
24.23504027,25.819162522322074,-1.584122252322075
17.56835317,18.329369161454476,-0.7610159914544745
24.48122749,24.358908596590503,0.12231889340949564
12.95604336,14.762419649287853,-1.8063762892878525
22.21110966,21.613763262102538,0.5973463978974642
11.94002361,12.789254895399235,-0.8492312853992345
3.631984661,2.322336272820973,1.3096483881790273
9.843374375,9.82088427444779,0.02249010055220957
13.82450259,15.06664779497706,-1.24214520497706
10.60180124,9.850144675705327,0.7516565642946738
27.99482256,29.303786017088328,-1.3089634570883284
6.006344019,5.237177074921171,0.7691669440788296
22.92423554,23.705338626234372,-0.7811030862343706
16.81631232,16.72254175363371,0.09377056636629177
21.40851169,21.873194641423847,-0.4646829514238462
22.33119557,20.147169254879906,2.184026315120093
6.794754176,7.867142751410519,-1.0723885754105194
20.81300879,21.13343004835439,-0.32042125835438995
27.57,21.74328999598701,5.826710004012991
10.78223283,10.118193379512377,0.664039450487623
10.48334072,9.703587932358957,0.7797527876410424
29.79885489,30.554251790596943,-0.7553969005969421
26.49616634,27.220521889641727,-0.7243555496417287
25.88375423,27.030761424006876,-1.147007194006875
14.54817533,14.361271313062955,0.18690401693704395
14.23223662,14.036005567873401,0.19623105212659908
17.75151781,19.939705365804564,-2.1881875558045643
17.11841476,17.14022877010763,-0.0218140101076294
9.701115771,9.363770377601321,0.3373453933986781
11.89117537,11.03643016851076,0.8547452014892389
25.64581253,25.26176232379931,0.3840502062006905
17.9909905,18.34564316289832,-0.35465266289832087
25.2637568,25.217227269559427,0.04652953044057284
17.64322393,17.01818512287669,0.6250388071233104
7.889675592,7.562787601496883,0.326887990503117
23.99609558,24.63688659815765,-0.6407910181576497
19.53246049,20.19424152035023,-0.6617810303502303
7.302330921,8.980920930857051,-1.678590009857051
24.64044542,25.154926706899815,-0.5144812868998159
12.56851169,14.286576927953085,-1.7180652379530859
23.9261304,23.497146972839573,0.4289834271604285
20.35172273,20.125208880967172,0.2265138490328269
25.25792468,24.368692877168762,0.8892318028312367
28.07393877,28.15004717994045,-0.0761084099404492
30.74378618,30.965361456241283,-0.22157527624128193
21.10510178,20.63252465760587,0.47257712239412797
16.86297932,16.744112183792822,0.1188671362071787
28.99596984,29.36182823377824,-0.3658583937782396
18.84491113,17.61009894083897,1.2348121891610297
15.8598175,16.25319110467526,-0.3933736046752596
10.95215566,10.465889440344304,0.48626621965569683
28.97561677,27.492540668033364,1.4830761019666348
20.62862938,22.597883241220977,-1.9692538612209773
11.86827282,11.887676361949744,-0.019403541949744252
5.681568425,4.900852623915984,0.7807158010840158
9.103693938,9.022976379436844,0.08071755856315477
16.85792871,18.10851485870168,-1.2505861487016823
26.85962928,26.881452486912423,-0.021823206912422677
29.14555085,29.89991152070605,-0.7543606707060491
18.40237881,19.185658401561916,-0.783279591561918
30.00526436,30.842094169754738,-0.836829809754736
26.5968784,25.93513584146708,0.6617425585329215
7.489568642,6.192449205163296,1.297119436836704
10.17696919,9.324744117035934,0.8522250729640657
8.601868478,7.75922257048359,0.8426459075164097
15.77774384,17.882260310356646,-2.1045164703566464
15.28216846,16.89338649232469,-1.6112180323246914
13.56784568,13.656553201641163,-0.08870752164116347
29.06820569,26.445501848155388,2.6227038418446114
9.181371015,7.797410504797785,1.3839605102022148
17.69411913,18.523202933663526,-0.8290838036635257
15.83568173,16.483167654450668,-0.6474859244506685
