Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
13.44597785,13.129730617512362,0.31624723248763864
22.19773832,22.02355435729546,0.1741839627045394
16.79010084,18.296613539372103,-1.5065126993721023
16.54966776,17.626585143836444,-1.0769173838364452
25.55370074,25.43388557017563,0.11981516982437057
23.45109358,23.584796920515803,-0.13370334051580457
27.08156167,25.684331147348246,1.3972305226517534
9.895972958,10.04202849128858,-0.14605553328858
13.18165678,14.965408624568722,-1.7837518445687213
6.269005203,8.164513007778567,-1.8955078047785667
24.75110169,26.68071985689518,-1.9296181668951817
12.7433531,13.70232593617373,-0.9589728361737304
26.34436329,26.950716837205484,-0.6063535472054831
21.23954576,21.26626560608347,-0.02671984608346989
35.65,31.609395638674815,4.040604361325183
10.55033172,10.090914157561611,0.4594175624383894
27.99508907,29.31239817496585,-1.317309104965851
10.18164807,9.19411071128013,0.9875373587198695
10.58103029,9.534659456955637,1.046370833044362
8.080797717,7.310521569881011,0.7702761471189881
27.99482256,29.415158905437902,-1.420336345437903
13.9333226,13.797175872757563,0.13614672724243704
26.4799443,26.79109849452259,-0.3111541945225902
26.02645515,26.208927908918483,-0.18247275891848247
24.70671491,24.18392380814865,0.5227911018513502
15.34086965,17.25209146896272,-1.911221818962721
13.76817201,13.953240612385219,-0.18506860238521838
9.363354532,8.030171755783666,1.3331827762163346
28.87948699,29.372798520066148,-0.4933115300661477
22.92423554,23.7424686166085,-0.8182330766085002
12.18555146,13.262412750020031,-1.076861290020032
20.87,16.0714350688765,4.798564931123501
14.93814086,16.76134487473535,-1.8232040147353494
26.81538974,28.01287819468864,-1.1974884546886386
24.93582839,23.22279372432277,1.713034665677231
8.549813007,9.153883012566673,-0.6040700055666743
10.56026495,10.51671994392197,0.04354500607803047
17.74039973,17.558509536012366,0.18189019398763406
27.39356387,26.07327916830255,1.3202847016974495
7.62967503,6.371380492795602,1.2582945372043977
16.69909944,17.193279851226187,-0.4941804112261856
27.09,22.18507009650589,4.904929903494111
9.25683471,7.837374284314059,1.4194604256859407
26.93713223,26.522255227846387,0.414877002153613
8.133169344,9.715198443342015,-1.582029099342014
14.34553635,13.703255321115817,0.6422810288841827
10.65522436,9.597544402348417,1.0576799576515832
10.36944254,11.20277755767539,-0.83333501767539
14.39007287,15.461697643790869,-1.0716247737908695
26.23,22.24464426048646,3.9853557395135404
19.97283317,19.51347392422668,0.4593592457733209
18.39791786,17.686475760642764,0.7114420993572352
15.22908853,15.279844235580349,-0.050755705580348476
18.15371936,18.669880583368453,-0.5161612233684529
9.819075566,9.184435004945456,0.6346405610545442
14.96987232,15.79608063696347,-0.82620831696347
12.66033512,11.577640064375826,1.082695055624173
12.15751669,11.41423755080697,0.7432791391930298
16.8938418,15.9483671730628,0.9454746269371999
26.50557676,25.841575665804275,0.6640010941957257
6.545800847,5.828338756123863,0.7174620908761371
18.34529688,16.96878822382741,1.3765086561725894
20.08839647,20.236223385707646,-0.14782691570764683
8.414741057,8.994964717619,-0.5802236606189997
11.04002361,12.07732715900214,-1.0373035490021394
28.45971097,29.44135181151829,-0.981640841518292
12.51566594,12.502688121234456,0.012977818765543603
22.28501378,22.25187789377025,0.03313588622975061
23.45763452,23.74892614739986,-0.29129162739986114
25.2637568,25.23596226853276,0.02779453146724009
17.78429945,18.030454501519177,-0.24615505151917816
26.01780019,25.317181070033453,0.7006191199665466
18.17749768,18.95136087060339,-0.773863190603393
17.05474995,18.42405661036978,-1.36930666036978
17.1091643,17.036646582704115,0.07251771729588441
18.33163695,19.318344952441723,-0.9867080024417234
30.14538591,28.540845446529904,1.604540463470098
18.79533689,17.698887480828525,1.096449409171477
12.85856461,13.10529304216601,-0.2467284321660106
22.96912025,23.585260764305847,-0.6161405143058474
21.89816583,22.470677601143866,-0.5725117711438656
23.01840614,23.017644745948356,0.0007613940516435491
13.96556515,13.636109429574372,0.3294557204256279
15.00543654,17.306409746481684,-2.300973206481684
17.77120836,18.624030955933303,-0.8528225959333042
17.39455435,16.572926551481018,0.8216277985189819
18.37146574,18.15743281232598,0.2140329276740225
22.13553612,20.51641758630505,1.6191185336949516
13.13595892,12.226210809738296,0.9097481102617042
13.14346098,12.84474126838052,0.29871971161947997
15.78499725,15.143021138966008,0.6419761110339923
22.20714662,23.142992942896953,-0.9358463228969534
18.18977074,17.058201722866226,1.1315690171337742
27.63146758,28.737387664279225,-1.1059200842792265
18.92056875,18.626575624107574,0.29399312589242754
16.91959909,18.381952390279665,-1.4623533002796663
24.11698769,23.92644004589509,0.19054764410490677
9.225961141,8.574741952484018,0.6512191885159826
28.45,24.986384597572595,3.463615402427404
21.29028221,22.543962477889764,-1.253680267889763
20.55424431,20.654721120433603,-0.10047681043360157
20.91713008,21.51000379996129,-0.5928737199612897
10.14,9.881352208103287,0.2586477918967134
10.06650021,9.809384591753956,0.25711561824604345
28.5213455,28.960786046062235,-0.4394405460622366
9.297153215,8.729797039418075,0.5673561755819243
26.45371004,26.44804231382374,0.0056677261762594355
20.57154248,20.78083863709666,-0.20929615709665939
20.5460663,19.69667506861313,0.8493912313868712
11.9028324,12.871239869523386,-0.9684074695233864
22.56270085,22.635009988326807,-0.07230913832680841
24.48122749,24.34588466077088,0.135342829229117
13.44169241,12.91086228391794,0.5308301260820603
16.2107572,15.633899599304275,0.5768576006957247
26.15290112,26.032361923247244,0.12053919675275537
15.42705574,15.106722083882733,0.32033365611726694
27.01,21.52045797836535,5.4895420216346515
13.83445591,12.831460106931834,1.002995803068167
27.62506507,26.799863156560907,0.8252019134390949
5.098573997,4.415890538121673,0.6826834588783273
9.517438717,8.031304641272193,1.486134075727806
12.46885835,13.643417448823959,-1.1745590988239591
27.26986495,27.187102278746796,0.08276267125320302
33.32,29.194403052913852,4.125596947086148
14.41632506,14.62149003742506,-0.2051649774250599
9.698043306,8.965492984188074,0.7325503218119263
9.019509912,9.479747414892186,-0.4602375028921859
25.5,21.881262815861092,3.618737184138908
28.24784291,29.04989618385429,-0.8020532738542911
16.85384378,17.722016058010333,-0.8681722780103343
16.40681779,18.339150129206608,-1.9323323392066065
20.6128056,20.59847917617909,0.014326423820911316
14.87699543,15.014526104980709,-0.13753067498070948
16.54473919,17.476543319073492,-0.9318041290734911
19.04158908,18.686995528743417,0.35459355125658476
12.31649119,13.38561646136259,-1.069125271362589
21.85409953,23.41516624671042,-1.561066716710421
13.87835875,13.094470197997166,0.7838885520028338
25.87272991,24.92498303497252,0.9477468750274802
28.72708903,27.37881379336335,1.348275236636649
13.49022118,14.04912322326625,-0.558902043266249
18.37686039,19.850094891993336,-1.4732345019933355
15.49546303,15.988246327636151,-0.4927832976361515
8.934889852,9.522724683914236,-0.5878348319142361
9.103693938,8.927546406335594,0.17614753166440522
16.71744463,16.616025132593087,0.10141949740691203
24.34686561,21.150931666146512,3.195933943853486
10.72877426,9.451161118081767,1.2776131419182324
16.09297932,18.470935074092598,-2.3779557540925964
22.34427848,22.582547765379537,-0.23826928537953762
17.12168442,17.141369883015752,-0.019685463015751026
13.96218962,13.97444578667293,-0.01225616667293039
17.52851399,16.965421733104403,0.5630922568955974
16.07576227,16.281794704972665,-0.20603243497266632
18.84573499,18.40155127586606,0.444183714133942
28.28835572,27.90339121637038,0.3849645036296181
25.70641488,25.683434075073365,0.02298080492663601
14.33990478,14.224005711478814,0.11589906852118581
9.206096772,8.273531820435245,0.9325649515647552
12.63514329,13.995930280739529,-1.3607869907395287
12.95349109,14.412786036098135,-1.4592949460981348
28.0427389,28.282200733007585,-0.23946183300758506
20.74555075,20.476057412990322,0.2694933370096777
6.577763467,7.8358611800381475,-1.2580977130381479
20.10725883,20.114679993851272,-0.007421163851272894
13.11502509,13.04018870748128,0.07483638251872016
26.80209983,26.16967842836477,0.6324214016352308
10.54159361,10.392447229197698,0.1491463808023017
18.77495663,18.40435357588207,0.3706030541179288
28.97561677,27.56946640594713,1.4061503640528699
29.53766781,30.22294061612752,-0.6852728061275215
20.54057914,20.759726601494894,-0.21914746149489517
16.0454036,16.607689487440517,-0.5622858874405168
18.33388507,18.897066999571535,-0.5631819295715346
16.49821358,17.519365966166287,-1.0211523861662855
6.178612836,5.4017377407746245,0.7768750952253756
7.853909208,8.478784464584734,-0.6248752565847342
25.96045722,25.53517260222025,0.4252846177797487
10.14388386,10.42414045482861,-0.2802565948286091
12.11540185,11.538962787072478,0.5764390629275216
21.73246728,21.517660690326757,0.21480658967324473
13.25927234,14.621221346143473,-1.3619490061434725
23.50214621,24.73126745631415,-1.2291212463141505
9.705576098,9.20024077339123,0.5053353246087706
10.73769567,9.879033170405716,0.8586624995942849
13.90381776,14.202009640602478,-0.29819188060247726
9.866344612,8.8080431640305,1.0583014479694999
17.05221665,16.121500620334814,0.9307160296651844
20.42010039,21.34833309015299,-0.9282327001529893
15.7336399,14.98896738558779,0.7446725144122102
20.42766839,19.046662270442773,1.3810061195572274
13.76802507,13.47913347154191,0.28889159845808976
27.651518,28.537123863081593,-0.8856058630815937
33.54,31.24906284925664,2.2909371507433605
15.09388386,15.209299811714725,-0.1154159517147253
18.52151781,18.298282888781593,0.22323492121840616
13.82220062,14.111306219692752,-0.2891055996927516
12.17345099,12.61171480230963,-0.4382638123096303
12.76599045,14.040525523852311,-1.2745350738523111
17.86169438,18.16928548559533,-0.307591105595332
10.56396129,11.800676246922245,-1.2367149569222455
16.80722822,18.074860402566912,-1.2676321825669135
8.208303633,7.469536822152854,0.7387668108471459
29.19359807,29.78981787998462,-0.5962198099846212
6.906893727,7.652139738317555,-0.7452460113175547
25.26477399,25.446869997823576,-0.18209600782357782
27.57,21.769771550292774,5.800228449707227
23.97222222,21.88583582102656,2.0863863989734384
13.4009847,12.393089705780447,1.0078949942195532
16.93291387,16.644279653423904,0.2886342165760958
14.71550514,15.985894285298729,-1.2703891452987293
14.39555795,13.80073855088365,0.59481939911635
7.113023182,6.251284956623614,0.8617382253763859
11.17411214,10.2141717183316,0.9599404216683993
14.25110712,14.022888066739231,0.2282190532607693
10.35197984,10.968880412611192,-0.6169005726111916
27.21427186,28.01721922090134,-0.8029473609013387
12.49002656,12.46514201876161,0.024884541238391122
11.71538202,11.529640193116743,0.18574182688325713
19.40916209,18.295838661896184,1.113323428103815
8.193460982,8.086454387169905,0.10700659483009467
23.56362902,24.154507096894047,-0.5908780768940467
22.98377068,24.3488652139631,-1.3650945339631022
12.95578657,13.591510910619501,-0.6357243406195003
10.53507137,10.868888365311921,-0.33381699531192055
27.23437526,27.45388526201673,-0.21951000201672954
29.06527188,30.069789980290622,-1.0045181002906212
25.60718982,25.24931127076753,0.357878549232467
28.20390796,27.028419920140074,1.1754880398599248
14.09003824,13.351558852945336,0.7384793870546638
20.0626094,19.61691573884096,0.44569366115904074
10.85573499,11.369611401171523,-0.5138764111715233
11.03618916,12.451973612779376,-1.415784452779377
18.09584631,19.275933666757773,-1.1800873567577739
17.71641488,18.51804095862549,-0.8016260786254925
9.459131368,8.43902622920007,1.020105138799929
19.56362377,19.900780541063025,-0.3371567710630252
21.81602448,22.214039732860506,-0.39801525286050676
13.40763599,14.883051802582285,-1.4754158125822858
24.64044542,25.15674961872923,-0.5163041987292303
7.787568194,9.166516911946218,-1.3789487179462174
12.23808155,11.716541397128305,0.5215401528716956
12.2768295,13.34813236981854,-1.07130286981854
25.83961463,26.249332188896613,-0.4097175588966131
13.87234979,15.123352988841283,-1.2510031988412837
13.60440385,13.296380356414925,0.3080234935850754
23.54720422,23.765164149087184,-0.21795992908718276
22.10679776,22.756945907306743,-0.6501481473067443
25.77896473,25.065035021549313,0.713929708450685
14.08738117,13.996034868085662,0.09134630191433857
26.10545716,26.318982988772483,-0.21352582877248238
14.87298549,16.997837463114454,-2.1248519731144544
4.022928704,4.307815794297934,-0.2848870902979339
11.91484022,12.897511427440532,-0.9826712074405322
10.81843658,11.769707249002128,-0.9512706690021275
27.62909731,28.08452322775227,-0.45542591775227237
17.51459839,16.980512315702146,0.5340860742978535
25.64581253,25.243070753919113,0.40274177608088735
10.05462465,9.201133596727168,0.8534910532728315
11.27855565,11.088468063534322,0.19008758646567792
15.85319263,17.781670857892305,-1.9284782278923043
22.24723138,23.18946811978973,-0.9422367397897311
10.92209631,10.61975465158094,0.3023416584190599
17.64025395,16.987873961265542,0.6523799887344595
15.08603701,15.508760959743505,-0.4227239497435047
14.21517661,15.476504780769059,-1.2613281707690582
12.04585189,13.210528898695587,-1.1646770086955875
16.52533924,17.35949045125988,-0.8341512112598792
11.29467165,10.456174341344077,0.8384973086559224
6.246687555,6.839166935797397,-0.5924793807973971
13.14751669,13.268869514288895,-0.12135282428889482
28.1987569,27.741218524758317,0.4575383752416826
16.81613827,16.856390766901825,-0.0402524969018252
12.8582405,12.624165424146373,0.23407507585362808
12.75119004,11.943766887116478,0.807423152883521
27.08052308,26.03642264793093,1.0441004320690688
7.976312319,8.984570441642786,-1.0082581226427862
10.19743548,9.792744421621567,0.40469105837843244
15.8769185,17.797111668158433,-1.9201931681584323
16.7963535,16.952372098647096,-0.15601859864709766
15.22747079,15.176140747382654,0.051330042617346194
10.84129595,11.39986210126664,-0.5585661512666409
10.9863839,9.766835019032587,1.2195488809674124
16.25366816,17.855499192977152,-1.6018310329771523
28.69447288,29.625243276115377,-0.9307703961153777
25.08116059,24.52869242117424,0.552468168825758
27.93832674,28.05843002113371,-0.1201032811337086
23.34787829,22.226905153305324,1.1209731366946762
29.47591313,30.444501177959147,-0.9685880479591482
12.11504584,10.720279863583928,1.394765976416073
13.4868208,14.553320783669454,-1.0664999836694538
17.93282977,17.22871850006126,0.7041112699387426
16.86039909,16.577943395609843,0.2824556943901584
10.72227221,9.680382457962994,1.0418897520370063
29.44433785,30.364858544201322,-0.920520694201322
12.25874036,13.856977352368556,-1.598236992368557
6.203911898,4.561656833595336,1.6422550644046643
24.23504027,25.93273678192439,-1.6976965119243914
20.35172273,20.234847477569794,0.11687525243020502
30.68324611,25.851901848117322,4.831344261882677
8.661015442,7.634357475846151,1.0266579661538486
25.81791208,26.098634414424588,-0.2807223344245884
21.58005042,21.617124794070158,-0.037074374070158456
30.43159163,30.318644345071345,0.11294728492865502
15.45541887,15.193960203016509,0.26145866698349174
9.093911898,9.857396082070737,-0.7634841840707374
16.69391411,17.355501803215773,-0.6615876932157718
26.81438602,25.966187588729227,0.8481984312707738
9.814252044,8.998492351624453,0.815759692375547
23.66473919,24.03968249150617,-0.37494330150617117
17.13246418,18.36132652625352,-1.2288623462535213
22.02461023,21.603758031591056,0.4208521984089444
16.31704493,16.92823419857092,-0.6111892685709179
16.77646096,17.897277156789094,-1.120816196789093
16.63788155,17.488003609753324,-0.8501220597533248
12.63811979,13.813563999190784,-1.1754442091907844
9.170052339,8.639506679017728,0.5305456599822715
20.00615209,20.819468757746957,-0.8133166677469568
10.05588678,9.11280121517048,0.94308556482952
15.58989937,15.884945251472114,-0.29504588147211486
30.13257237,31.047807440960238,-0.9152350709602395
8.857100287,9.356396735679063,-0.499296448679063
15.82383093,16.321082016916737,-0.49725108691673725
7.794997249,7.169274658077377,0.6257225909226225
19.28291029,18.513364044704357,0.7695462452956434
4.708758586,4.234935237493932,0.4738233485060679
8.634925655,8.536264391380485,0.09866126361951544
12.25060016,12.193649002047763,0.05695115795223593
15.57349687,15.227024995170074,0.34647187482992514
18.03774657,18.820742727965293,-0.7829961579652931
23.57686561,23.10774392390903,0.4691216860909684
20.41107664,19.7558442196056,0.6552324203944018
16.29999745,16.856484000244585,-0.5564865502445855
9.827924451,10.800287282459957,-0.9723628314599573
16.58418411,17.687947825213662,-1.1037637152136632
14.12493468,15.789991586209965,-1.6650569062099638
15.27141972,16.833728765922483,-1.5623090459224827
6.521984661,7.1715433533208355,-0.6495586923208352
4.009251849,2.4354721141237654,1.5737797348762346
25.29276522,25.76784807978423,-0.47508285978423004
14.11428478,14.202009640602478,-0.08772486060247786
19.55783057,19.70197969799429,-0.14414912799428947
11.15626349,10.618945232868665,0.5373182571313357
9.495662909,9.622140190618847,-0.12647728161884686
11.14875694,10.28773398427285,0.8610229557271509
16.47522371,17.904217392906723,-1.4289936829067216
11.56149811,11.169930656601945,0.3915674533980553
13.32224382,13.994795540433596,-0.6725517204335958
9.087718359,9.143196655765424,-0.05547829676542371
21.55707091,22.08205105785063,-0.5249801478506306
21.25067148,21.200588560651628,0.05008291934837317
14.21517853,13.230705012875154,0.9844735171248455
23.231518,23.103430143233716,0.1280878567662853
20.96754835,21.26913061261121,-0.301582262611209
19.56211514,18.77215146621174,0.7899636737882609
30.03508907,31.057941533820212,-1.022852463820211
8.196363125,9.003985341339064,-0.8076222163390643
11.44291029,11.530767258371753,-0.08785696837175294
21.94935713,21.553723400363886,0.39563372963611343
18.36417593,19.275933666757773,-0.9117577367577745
22.54495544,22.999524535513185,-0.45456909551318603
7.477538142,8.260734725165499,-0.7831965831654983
12.82035016,14.223595158636364,-1.4032449986363638
15.15447768,15.424839641807079,-0.2703619618070796
13.54126798,13.7935726167003,-0.2523046367003001
16.4249321,15.638258186239065,0.786673913760934
8.507818259,7.034625083786349,1.4731931752136518
20.94584936,21.883409944354568,-0.9375605843545678
17.30363488,18.80977364126072,-1.5061387612607184
6.498096967,6.4216180734629305,0.07647889353706994
23.11285019,23.145357216667392,-0.03250702666739258
11.10416796,11.378782828913208,-0.27461486891320774
14.56290112,15.555823828753368,-0.992922708753369
9.473595087,9.771945080585324,-0.2983499935853242
27.85915889,28.554193919364543,-0.6950350293645435
26.80260256,26.084349042739824,0.7182535172601767
19.81581253,19.179676284666755,0.636136245333244
18.84491113,17.620494251207415,1.224416878792585
19.87211804,20.23615517610957,-0.36403713610956956
12.33883985,14.063183449074572,-1.7243435990745724
7.032913869,7.456525506122109,-0.42361163712210903
24.77393198,24.487003536117914,0.28692844388208627
10.82103047,10.707473734024683,0.11355673597531712
17.69827242,18.55705475608504,-0.8587823360850422
12.86290112,13.694550291467547,-0.8316491714675465
19.11451116,18.695909772409337,0.41860138759066245
26.90877849,27.05517385184487,-0.14639536184487056
23.29113452,23.36459712031736,-0.07346260031735952
23.49538974,23.6962395050285,-0.20084976502850083
11.67533689,10.892891364720043,0.7824455252799574
13.30343551,12.353368069700041,0.9500674402999589
23.86130456,25.990056047582513,-2.1287514875825124
26.76484226,25.98487379719728,0.7799684628027208
20.76174124,19.58380974611296,1.1779314938870407
9.948105394,8.820740273675161,1.1273651203248392
17.62039936,17.380786588884654,0.23961277111534685
26.64326421,25.839685696472866,0.8035785135271354
28.62829682,29.60493631429244,-0.9766394942924421
9.931511387,10.13110665846478,-0.19959527146477996
14.90960866,16.002622183009095,-1.0930135230090947
22.75854949,23.15315827606858,-0.39460878606858074
6.685079432,7.758517323240191,-1.0734378912401912
27.31487796,27.8142695759973,-0.4993916159973004
19.45308971,18.360189045920027,1.0929006640799734
6.651568425,6.571942784512615,0.07962564048738496
15.45390176,16.45208248883364,-0.9981807288336384
14.85688245,15.508760959743505,-0.6518785097435043
10.15893988,9.13457133503958,1.0243685449604207
13.65241417,12.65599271829681,0.9964214517031902
13.75573073,15.328470006283915,-1.5727392762839152
29.67137826,28.935316722514997,0.7360615374850035
28.33557479,26.697182586134083,1.6383922038659158
10.36141529,9.615262742558407,0.7461525474415929
9.277099023,9.424497609418596,-0.14739858641859627
25.21428447,23.6321266778777,1.582157792122299
12.42051835,13.476652912295418,-1.0561345622954175
13.21032138,13.432318205439417,-0.22199682543941712
5.959817498,7.177641627368828,-1.2178241293688288
8.430790036,9.379600794796653,-0.9488107587966539
24.25291422,22.298253470902708,1.9546607490972931
21.70546017,21.21157332593357,0.49388684406642724
26.30583327,26.170754861957302,0.13507840804269833
19.83072899,20.832780606798224,-1.002051616798223
15.69153985,16.414028227418832,-0.7224883774188324
10.60548608,9.913242418951935,0.6922436610480656
11.09702467,10.84605966944542,0.2509650005545794
10.51050395,11.742988951978331,-1.2324850019783309
7.495933619,6.3172015444159655,1.1787320745840342
19.09091186,19.641265538237214,-0.5503536782372151
9.942829766,9.587823404530585,0.3550063614694139
15.40293464,16.107650780024624,-0.7047161400246242
24.61426639,24.899000719378407,-0.2847343293784057
24.97429212,25.58418313813219,-0.6098910181321884
9.009601031,7.707857432253618,1.3017435987463823
23.5967211,23.887505913241142,-0.29078481324114236
24.40773152,25.514608057976545,-1.1068765379765466
29.09801928,29.72619068936328,-0.6281714093632793
14.88378708,15.368291183232442,-0.4845041032324424
28.95116509,26.617457955481566,2.333707134518434
18.01928953,19.782914015983966,-1.7636244859839643
10.15122313,10.745879263110055,-0.594656133110055
13.29771827,14.577152834336623,-1.279434564336622
17.14420905,18.930894653020836,-1.7866856030208353
19.16456756,19.837469033054656,-0.6729014730546581
18.85560418,17.10919240345485,1.746411776545152
14.04649119,15.123352988841283,-1.0768617988412839
9.384097959,8.739916802382039,0.6441811566179609
18.51115647,17.973041206703098,0.538115263296902
11.24226314,10.805152079870759,0.43711106012924184
19.6078391,19.451811928885075,0.1560271711149248
16.92488985,16.754664394577084,0.17022545542291567
8.441886799,7.665874386029969,0.7760124129700312
15.00965716,15.2227347966465,-0.21307763664650103
15.70323975,16.709807478639714,-1.0065677286397143
20.35373122,21.85192145410837,-1.498190234108371
26.62724261,26.10385791049799,0.5233846995020102
17.7282482,19.46702928202761,-1.7387810820276108
14.21574245,14.033727325722822,0.18201512427717859
27.26403788,27.906555412544005,-0.6425175325440051
