Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
6.710882768,6.7972805065977395,-0.08639773859773925
22.39896523,21.289157429087936,1.1098078009120655
13.72071541,13.664064583583334,0.05665082641666608
8.818025066,9.528523508735153,-0.7104984427351528
13.36313452,13.593401792650003,-0.23026727265000346
18.97535996,19.38320555343219,-0.4078455934321923
26.96142663,26.720965597921587,0.24046103207841085
25.44026943,25.4171316688689,0.023137761131099666
15.22747079,15.296346704069444,-0.06887591406944438
20.14416775,20.24084827242879,-0.09668052242878744
11.85689373,11.92876867125,-0.07187494124999994
19.41517661,20.45344753668572,-1.038270926685719
19.90430944,20.12142593339545,-0.21711649339545147
8.748047861,8.813388230545577,-0.0653403695455772
29.54714921,29.457127001083336,0.09002220891666468
28.47185037,28.398689816166666,0.07316055383333264
24.31945116,24.44100123547222,-0.12155007547222141
8.534234883,8.551617741189167,-0.017382858189167294
12.35927234,12.468407554,-0.10913521400000015
27.25595587,27.471042730186024,-0.2150868601860232
10.35197984,10.709053143,-0.35707330299999995
22.76940699,21.936803762922825,0.8326032270771755
17.4309524,17.45507183064697,-0.02411943064696942
20.35665254,20.291956574,0.0646959659999986
17.10413283,17.1434376132,-0.03930478319999864
7.237747532,7.249049367203571,-0.011301835203570754
12.72151962,12.54113566478095,0.1803839552190496
27.62506507,28.102077333984813,-0.4770122639848111
14.87699543,14.50058763525791,0.3764077947420894
14.06974367,13.789721970662697,0.28002169933730237
15.80227652,15.824804615999998,-0.0225280959999985
17.31359509,16.956084403198446,0.35751068680155385
9.726632745,9.889831985615459,-0.16319924061545876
19.29269332,19.17569471909092,0.11699860090908132
13.83445591,13.780386874000001,0.05406903599999957
11.01850402,10.909764589070845,0.10873943092915539
18.37146574,18.395153607633333,-0.023687867633331194
18.96044353,19.099824545122974,-0.13938101512297507
11.26835973,11.927915672160426,-0.6595559421604253
18.66103047,18.72589837886957,-0.06486790886956939
15.08603701,14.45264714242731,0.6333898675726903
19.22594498,19.543754256738094,-0.31780927673809245
18.06300879,18.697825444000003,-0.6348166540000015
22.54248647,22.24935548563375,0.2931309843662504
12.62162506,12.319204084957263,0.302420975042736
13.96556515,13.8602248770752,0.1053402729247992
9.206489826,9.225296812582839,-0.018806986582838192
11.27857551,11.437223669249304,-0.15864815924930475
10.93835349,11.030288925999999,-0.0919354359999982
27.28470349,27.37825978568162,-0.09355629568162271
22.48020357,23.178637532901682,-0.6984339629016816
21.85723082,21.711687570973815,0.14554324902618632
29.11421356,28.87565455636345,0.23855900363654925
19.15940719,18.428508029,0.730899161
7.021611423,7.038382623245238,-0.016771200245237594
13.37475352,13.480409576,-0.10565605599999905
9.873090908,9.940224394449999,-0.06713348644999861
25.92441878,25.77859660773556,0.14582217226443817
14.55508355,14.442420104224244,0.11266344577575715
25.81288373,25.532467217474746,0.2804165125252531
14.39007287,14.738744540673935,-0.34867167067393545
25.2240835,25.182405152500003,0.041678347499995994
16.71048388,16.781419829867275,-0.07093594986727325
11.16566114,11.363707064339353,-0.19804592433935397
18.51115647,18.56611740143756,-0.054960931437559424
17.77120836,17.601187614000004,0.17002074599999517
8.317668863,8.353683127156689,-0.03601426415668918
6.178612836,6.1627949707,0.015817865299999845
11.09414263,11.699112312136362,-0.6049696821363622
18.49657266,18.759749722116666,-0.2631770621166645
18.40582404,18.048867678983687,0.35695636101631223
4.423684556,4.4457478603,-0.022063304299999587
28.21767579,28.01076442758025,0.20691136241975272
15.79129595,16.849000148172223,-1.0577041981722228
12.84980655,13.377862849399998,-0.5280562993999975
12.9030902,13.004540748,-0.10145054800000075
11.47178054,11.278421651520647,0.19335888847935223
20.6644967,20.5883198015,0.07617689850000176
19.18775446,19.20728974826667,-0.019535288266670392
20.8921846,21.453372868460622,-0.5611882684606222
17.01057152,16.86792171932009,0.14264980067990862
11.71728006,11.585894804888195,0.13138525511180532
21.01940112,22.13686618659211,-1.117465066592107
28.68849651,28.234046318999997,0.45445019100000295
20.91713008,21.70106125505877,-0.7839311750587719
25.10761821,24.4331592598062,0.6744589501937988
7.987253741,8.028610644066667,-0.04135690306666717
16.44344219,17.00707606234127,-0.5636338723412706
12.88187515,12.511236384641476,0.3706387653585246
14.19393922,14.2459085815,-0.05196936149999942
29.2285622,29.464919700999996,-0.23635750099999697
28.39260256,28.376156715068134,0.01644584493186585
25.13691355,24.441465077338886,0.6954484726611128
23.66473919,22.84373264917678,0.8210065408232197
14.72335368,14.713765114056088,0.009588565943912997
26.80209983,26.422968935029946,0.3791308949700536
24.36688678,24.4738784773,-0.1069916972999998
10.44927234,10.785395896999997,-0.33612355699999696
8.567485163,8.537452531900001,0.030032631099999207
18.85560418,19.039297327,-0.1836931469999996
10.59783304,10.801077916599999,-0.20324487659999946
6.640397345,6.52428987605,0.11610746895000013
4.022928704,3.9383016983000005,0.08462700569999937
13.65241417,13.644081379,0.008332791000000839
20.61837951,20.740144966918102,-0.12176545691810148
16.74049559,17.009177668249997,-0.26868207824999857
26.72857333,26.146621835020603,0.5819514949793962
8.890721536,8.8838552495,0.006866286499999319
5.321926409,5.417664883441666,-0.09573847444166628
10.06650021,9.852778561231778,0.21372164876822097
10.82103047,11.101577388757162,-0.2805469187571621
11.15626349,11.700764730873537,-0.5445012408735366
8.495977845,8.741437056553485,-0.24545921155348438
9.590971072,9.803559599961888,-0.21258852796188776
16.49821358,16.58993423752333,-0.0917206575233287
8.825068269,8.973266194999999,-0.14819792599999815
10.65522436,10.444417708328531,0.21080665167146861
25.87272991,25.21574503045455,0.6569848795454512
18.62828504,18.484875832133334,0.143409207866668
4.834738091,4.8102950894,0.024443001599999903
6.203911898,6.2610637637,-0.05715186569999986
26.8,26.92744166666667,-0.12744166666666956
24.90046769,24.686142652566666,0.21432503743333342
10.72227221,10.280868367374904,0.44140384262509613
26.30655878,26.283693570758754,0.02286520924124602
20.08209735,20.657927185912325,-0.5758298359123231
21.25884329,20.786799955616665,0.47204333438333634
17.77593349,18.00134523674406,-0.2254117467440615
7.889675592,7.944146103800001,-0.05447051180000173
13.08169044,13.23750850396828,-0.15581806396828135
7.724668242,7.775421468966667,-0.050753226966667064
21.92073415,22.78599064836562,-0.8652564983656177
11.97161142,11.92876867125,0.042842748750000936
16.89055068,16.746292731644083,0.14425794835591788
11.17411214,10.93936386121166,0.2347482787883397
16.83580176,17.98089499905035,-1.1450932390503503
4.883413575,4.919140474499999,-0.0357268994999993
23.30293517,23.56674694296818,-0.2638117729681788
19.63946898,20.323310321614834,-0.6838413416148335
14.22603701,14.340479268635642,-0.11444225863564128
22.08400635,21.289157429087936,0.794848920912063
16.13498104,16.323882427,-0.18890138700000136
7.352918096,7.624320918700475,-0.271402822700475
24.22111202,22.823402302495623,1.3977097175043767
20.28192412,20.44209347367879,-0.16016935367878915
31.07525044,30.852787045083335,0.2224633949166659
27.39159167,27.066503921389824,0.3250877486101764
9.843374375,9.741040724607066,0.10233365039293396
16.29047816,16.227419020999996,0.06305913900000348
18.13940959,18.182800162,-0.04339057199999985
15.44629735,16.181216624200978,-0.734919274200978
18.05470343,18.137825902934157,-0.08312247293415709
25.26252782,24.50251021533889,0.7600176046611082
18.58932153,18.628947558600004,-0.039626028600004304
21.56211412,21.76993069275152,-0.20781657275151844
15.04031582,15.296089436964285,-0.25577361696428547
19.09632835,18.98516830333333,0.11116004666666868
27.42276522,27.044475999385007,0.3782892206149917
15.79381441,16.14626932789881,-0.352454917898811
29.56428968,29.203341666391726,0.3609480136082759
16.72799255,16.746292731644083,-0.01830018164408287
20.07081668,20.132434813000003,-0.061618133000003183
23.85706012,23.63969455802566,0.21736556197433998
8.430790036,8.487015676994167,-0.05622564099416749
12.97283286,12.941583086,0.03124977400000084
28.7073696,28.143816781840354,0.5635528181596463
14.11679776,14.855512317867626,-0.7387145578676257
22.8528507,23.347412215333335,-0.49456151533333426
