Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
16.65985539,16.54166610055,0.11818928945000096
22.05086918,23.896549517979366,-1.845680337979367
9.79984022,9.61172231883323,0.18811790116676974
12.01715406,12.218859339349633,-0.20170527934963367
24.82580176,24.706677675679668,0.11912408432033317
15.0616815,15.17809935,-0.11641784999999949
12.54182224,12.680132886540461,-0.13831064654046088
16.41978698,15.56902827944825,0.8507587005517507
13.14346098,13.100066637000001,0.043394342999999225
8.267357514,8.293792238715,-0.02643472471499919
22.7436607,22.53029186845621,0.21336883154378938
29.08071483,28.15750581677778,0.9232090132222233
30.44189862,29.74225103090659,0.6996475890934093
13.56946898,12.988965314107805,0.5805036658921949
28.28835572,28.162968809375002,0.12538691062499652
15.20236407,15.383066936157144,-0.18070286615714437
18.87239114,19.433989506083332,-0.5615983660833308
17.72990836,17.21038484775,0.5195235122500002
29.27574379,28.413856248575,0.8618875414249985
10.53443835,10.163350638538049,0.37108771146195174
15.67681254,15.600856649101189,0.07595589089881116
18.77450259,19.040871956338094,-0.26636936633809327
21.01063259,21.38157597156146,-0.37094338156146023
17.90059683,16.858217959172727,1.0423788708272745
14.20004958,13.887274953857874,0.3127746261421258
9.384097959,9.62676658749385,-0.24266862849385085
7.985963087,7.99518449965889,-0.009221412658890316
17.30164807,17.580443554235448,-0.27879548423544875
17.17588678,17.458162126449732,-0.2822753464497332
8.084889852,8.134451601488,-0.04956174948799941
8.520567438,8.409807397574562,0.11076004042543808
14.11229949,14.1517666975,-0.039467207499999546
15.60363488,15.458871754399999,0.14476312560000082
21.34337738,21.584403642737932,-0.24102626273793248
11.44291029,11.494871325433078,-0.051961035433077285
14.36811979,14.616389491939723,-0.24826970193972286
17.1231405,17.125239176369952,-0.002098676369950425
29.49093717,29.37641809175397,0.11451907824602969
28.0144911,28.277218796218925,-0.2627276962189242
29.19359807,29.291695703052664,-0.09809763305266372
26.41057824,25.4149345295213,0.9956437104786993
10.60180124,10.505207671715159,0.09659356828484178
21.12373122,20.567834160083333,0.555897059916667
14.64090271,14.697951187555557,-0.057048477555555976
13.97157355,14.3180703974375,-0.34649684743749987
14.88281881,15.450913845333961,-0.5680950353339611
8.208303633,8.808451023,-0.6001473900000001
10.69156321,10.671607117433334,0.019956092566665973
12.0820858,12.132007968597247,-0.04992216859724685
18.51898297,18.302475328973948,0.2165076410260518
16.18803559,16.425046967290275,-0.23701137729027622
20.36077964,19.77894693762305,0.5818327023769498
13.87835875,13.147214408151578,0.731144341848422
28.02489437,27.910795190229322,0.11409917977067607
24.25999745,24.686589496819032,-0.4265920468190316
16.58912275,17.367192689064286,-0.7780699390642845
28.67002973,28.44197712335309,0.22805260664690863
17.78429945,17.820479564749995,-0.03618011474999605
9.385375661,9.14000943125482,0.24536622974517996
20.7008546,21.137444322835467,-0.4365897228354676
19.00202267,19.76472888838889,-0.7627062183888924
15.8598175,16.043608197833134,-0.18379069783313362
13.07873532,12.95111952408223,0.1276157959177695
21.35148269,21.02127589905151,0.33020679094849115
20.74555075,20.903553399861032,-0.1580026498610323
19.82224507,19.55787057198858,0.26437449801142066
18.97535996,19.416851423783562,-0.44149146378356363
14.56290112,14.437408709172939,0.12549241082706075
27.62909731,27.617429320631253,0.011667989368746134
23.11447768,23.801154871429425,-0.6866771914294247
11.75443218,11.336213889963682,0.41821829003631805
25.00412763,24.999326299966672,0.004801330033327389
16.41437897,16.4621187875,-0.04773981749999834
18.15022902,18.355136289256386,-0.2049072692563847
23.67776916,23.663747333,0.014021827000000542
13.09899138,12.880060401240126,0.21893097875987344
28.3176374,27.43475553301954,0.8828818669804583
9.399813007,10.062305296817483,-0.6624922898174823
28.1550224,27.910795190229322,0.2442272097706777
27.51146919,27.255590120046712,0.2558790699532878
12.44630848,11.708606668126466,0.737701811873535
10.72877426,10.586683648344636,0.14209061165536419
25.39335137,25.46773424416667,-0.07438287416666967
12.34136646,12.518279696386868,-0.17691323638686818
7.885753351,8.075589069408888,-0.18983571840888835
22.95182515,24.012579354150198,-1.0607542041501965
10.76941878,11.022098293166666,-0.25267951316666526
17.8977851,17.923872138599997,-0.026087038599996504
9.361385147,9.4204987693,-0.059113622299999946
16.506541,16.3987660797374,0.1077749202625995
28.2885622,27.900288665587787,0.3882735344122139
7.920458849,8.827826400361442,-0.9073675513614416
9.225961141,10.038205840571244,-0.8122446995712433
11.11759417,10.65585066497444,0.46174350502556116
11.61395445,11.777438137382324,-0.16348368738232466
14.34743817,14.402262232500002,-0.0548240625000016
18.33388507,19.24046005556245,-0.9065749855624503
19.20860364,19.160166761507334,0.04843687849266587
16.18253259,16.469031014633334,-0.28649842463333286
25.48643075,25.30135724672277,0.1850735032772306
9.240924293,9.1839969457,0.056927347300000264
15.36395092,15.513392401272219,-0.149441481272218
13.55582473,13.604130738999999,-0.04830600899999915
20.54057914,19.810849376245724,0.7297297637542748
17.96418705,17.74308479291997,0.22110225708003028
7.638445063,7.846218086623888,-0.20777302362388816
14.14060074,14.248609380833333,-0.10800864083333295
7.359220458,7.413503453916666,-0.05428299591666619
12.88187515,12.507566835597862,0.3743083144021391
13.10874036,13.81568298776649,-0.7069426277664892
27.94667574,28.131802931595637,-0.18512719159563673
12.11766357,12.244424419166666,-0.12676084916666674
11.94002361,12.559450915029885,-0.619427305029884
23.82575659,24.888662884535712,-1.0629062945357113
21.85723082,21.6723654309899,0.18486538901010263
12.404404,12.657843537,-0.2534395370000002
29.26968992,29.00579535150762,0.2638945684923826
13.75573073,13.509732828190476,0.24599790180952397
15.79129595,16.720902085722223,-0.9296061357222225
15.98118736,16.44062944752629,-0.45944208752629123
28.84797326,29.009101788433334,-0.16112852843333414
10.40856657,10.188394185267484,0.22017238473251588
16.47522371,16.2530896492863,0.222134060713703
26.97957136,27.09825083608005,-0.11867947608005025
17.62039936,17.671477360833332,-0.05107800083333203
10.11082219,10.040099164173851,0.07072302582614931
16.91424543,16.74993533961796,0.1643100903820418
5.528096967,5.484173438199998,0.0439235288000015
11.42270696,11.587621298866667,-0.16491433886666762
6.52827232,6.7429254994740475,-0.21465317947404738
10.63528289,10.87506604354047,-0.2397831535404702
11.2190052,11.324185224166666,-0.10518002416666583
14.368514,14.986689483686192,-0.6181754836861924
27.68688678,27.89283559204258,-0.20594881204258186
17.98558168,18.294970635581347,-0.3093889555813476
19.45395445,19.409929267043726,0.044025182956275444
22.76098719,22.41653875919467,0.3444484308053326
24.43042277,23.673029809949306,0.7573929600506943
10.56389621,10.529866199999997,0.034030010000002164
29.52321603,29.042209211852537,0.4810068181474634
28.03991165,28.259252364119448,-0.219340714119447
21.38583175,22.67553043664295,-1.28969868664295
26.81873462,26.103884501129734,0.7148501188702667
10.56431063,10.752648277024438,-0.18833764702443823
28.1271508,28.323733907651285,-0.19658310765128562
24.82882067,24.830074600887965,-0.0012539308879659927
21.83724022,22.499346862508602,-0.6621066425086006
25.53159167,24.700775416145667,0.8308162538543336
15.94582782,15.9051975945,0.040630225499999284
29.03563072,28.614691598890904,0.4209391211090967
29.31141384,28.253919065825006,1.0574947741749945
11.15626349,11.27279878553482,-0.11653529553481867
13.96073415,14.01423135717857,-0.05349720717856954
12.97029932,12.674207781921693,0.2960915380783078
14.99759901,15.148902044448485,-0.15130303444848536
17.6528507,17.872914399499997,-0.22006369949999893
11.36704493,12.360972848066073,-0.9939279180660723
8.672560537,8.650957433333334,0.021603103666667067
19.03580701,20.43777091683844,-1.4019639068384393
22.43552004,23.57263357812554,-1.13711353812554
21.47246441,21.71207562246212,-0.23961121246211903
23.79615774,24.587846706006964,-0.7916889660069621
18.4551813,18.458971767864856,-0.003790467864856595
20.8921846,20.976439470841274,-0.08425487084127425
13.93719381,14.04873222275,-0.11153841275000076
14.52020357,14.596882849932461,-0.0766792799324616
21.39791208,21.22114708305397,0.1767649969460301
11.01850402,10.453441253905904,0.5650627660940959
9.009601031,8.91346072586601,0.09614030513399108
12.80409938,12.672266400025755,0.13183297997424503
11.44716822,11.447278072571427,-0.00010985257142692717
18.06290112,18.61405822948135,-0.5511571094813519
17.07095902,17.272810789602183,-0.20185176960218243
17.74039973,18.159425817748012,-0.4190260877480121
29.3341982,28.276801412476924,1.057396787523075
19.77584936,20.201006703391666,-0.42515734339166755
26.79,26.637999999999998,0.15200000000000102
29.42638091,29.55777118790659,-0.13139027790658986
9.705576098,9.994418749245952,-0.2888426512459521
18.18956935,18.222357394722223,-0.032788044722224186
20.55424431,20.53229473275,0.021949577250001795
19.2215349,19.60471159381239,-0.3831766938123877
8.457678666,9.033391362921723,-0.5757126969217232
29.19719375,28.963325601080946,0.23386814891905416
10.88323838,10.911590269533331,-0.02835188953333123
9.815068269,9.9530618974,-0.1379936284000003
16.70470421,16.931687861754398,-0.2269836517543986
20.6644967,20.56442359575,0.10007310425000071
3.631984661,3.6712939898499997,-0.03930932884999949
25.68390993,25.752784587764875,-0.06887465776487645
12.70306017,12.755003660329926,-0.05194349032992562
10.03309162,10.242583577205362,-0.20949195720536196
20.30792468,21.429240956250002,-1.1213162762500026
12.97283286,12.936364382499999,0.036468477500001484
16.98681829,16.689103837625535,0.29771445237446414
21.47790088,20.666801083910727,0.8110997960892732
20.85215742,21.02127589905151,-0.16911847905150879
10.01448643,9.483433557355578,0.5310528726444215
19.16456756,19.02998888832703,0.1345786716729691
10.63387944,10.163350638538049,0.47052880146195086
