Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
15.48392883,15.630179891387233,-0.14625106138723254
26.77377489,26.561648826793533,0.21212606320646543
13.8128324,13.8656101672,-0.05277776720000027
17.52851399,17.422352958525654,0.10616103147434686
26.8,26.597,0.2029999999999994
27.14257775,27.37022916741904,-0.2276514174190396
11.46720728,11.59848890965515,-0.1312816296551489
20.09818483,20.326843494000006,-0.22865866400000456
22.73914674,22.41340487649132,0.3257418635086786
11.74475418,11.691089089375,0.05366509062499958
10.37956864,10.294266392334999,0.08530224766500183
14.39555795,13.636130171358698,0.7594277786413031
15.08065607,15.016301418162902,0.06435465183709788
7.056962085,7.1305727357999995,-0.07361065079999918
23.72756368,24.241874039171428,-0.5143103591714286
18.88575342,18.754366392,0.1313870279999989
13.13595892,13.136742190500005,-0.0007832705000048179
7.62967503,7.457217990202809,0.17245703979719096
17.23403447,17.773610089583336,-0.539575619583335
9.726632745,9.983293731741886,-0.25666098674188653
7.259275387,7.45774994359638,-0.19847455659638058
11.08471438,11.198662379839394,-0.11394799983939485
13.40109242,13.386002998033334,0.01508942196666574
13.29242727,13.37161126975,-0.07918399975000057
12.01715406,12.380883940947623,-0.3637298809476235
27.46528185,26.278483877228837,1.1867979727711635
15.51915374,15.242184478000002,0.27696926199999794
13.8641533,13.887817179,-0.023663879000000776
17.17588678,17.62393917751506,-0.44805239751505965
22.16719819,22.772420393545445,-0.6052222035454449
3.285762268,3.3438155922999995,-0.05805332429999943
25.29168651,26.081321049527297,-0.7896345395272952
19.51950441,19.335393501377105,0.1841109086228947
12.34825917,12.422300786250002,-0.0740416162500015
25.01216462,22.921613402469053,2.0905512175309475
19.24267998,19.009649850235483,0.23303012976451498
23.25671144,24.112163267846476,-0.8554518278464762
17.41490412,17.03893874304104,0.37596537695895904
9.131632866,9.284568571677083,-0.15293570567708237
21.2948609,21.91701197362725,-0.6221510736272506
22.13968453,22.198425697983332,-0.05874116798333162
20.18096312,19.90811519231579,0.27284792768421084
10.4316258,10.345243289115414,0.0863825108845866
12.55397969,12.663045251742858,-0.10906556174285775
27.23437526,27.02545371684443,0.20892154315556866
11.52051835,11.548376335166665,-0.0278579851666656
18.34620101,18.241120514821432,0.10508049517856932
7.638445063,8.308130587954285,-0.6696855249542848
13.30391288,13.314109957748235,-0.010197077748234307
13.60415856,13.618019817850001,-0.013861257850001252
20.81300879,20.483370367333332,0.3296384226666689
9.590971072,9.963832955916889,-0.37286188391688846
26.80863326,26.219949746999998,0.588683513000003
30.74378618,30.4994666329,0.2443195471000017
25.85613139,26.137885208357602,-0.2817538183576005
7.964285129,7.85671098105,0.10757414795000031
10.40996207,10.693644613000002,-0.2836825430000012
29.47583175,29.35833360600294,0.11749814399706082
25.67083266,25.245792575828027,0.4250400841719717
7.218318664,7.319722468909475,-0.10140380490947543
9.835099052,9.672638611200002,0.16246044079999855
12.72151962,12.722879078159526,-0.0013594581595253175
30.63675945,30.5106354704,0.1261239795999991
17.70103029,17.90883877370117,-0.20780848370117155
7.490925467,7.766352558255363,-0.2754270912553629
12.17345099,12.361868818189583,-0.18841782818958386
28.95116509,29.296316728375,-0.3451516383750004
27.14494497,26.171873026796465,0.9730719432035357
22.44322093,22.129276811999997,0.313944118000002
7.164467508,7.146467415400001,0.018000092599999462
27.1237568,27.322040511569448,-0.19828371156944868
31.21992914,30.71065111729167,0.5092780227083331
13.09899138,12.926949418909222,0.17204196109077685
10.95215566,10.683373610956128,0.2687820490438728
26.81538974,26.620688597875006,0.19470114212499467
16.84442929,16.850147576339225,-0.005718286339224221
15.28216846,15.604572380565163,-0.3224039205651632
8.507818259,8.36026776438016,0.14755049461984093
13.84414263,14.46405420341956,-0.619911573419559
24.64518833,25.55642970435023,-0.9112413743502294
10.68019211,10.616525776235807,0.06366633376419273
3.754022191,3.8444201667,-0.09039797570000019
8.208303633,8.3613924878,-0.1530888548
20.04824605,19.61018109486342,0.4380649551365785
11.80557955,12.445522391668133,-0.6399428416681339
10.18983627,10.083318041356986,0.10651822864301508
26.62724261,26.164570489193967,0.46267212080603315
6.906893727,6.879885010158761,0.027008716841239178
22.44530037,22.53393891633333,-0.0886385463333319
8.872045853,9.200512501586513,-0.3284666485865131
19.342249,19.724853979883335,-0.38260497988333597
21.71234979,21.17695729904208,0.5353924909579213
20.94584936,21.34122275369939,-0.3953733936993906
18.77233009,19.590930013416664,-0.818599923416663
16.08010709,16.394139507866665,-0.3140324178666667
8.106487671,8.231698296533333,-0.12521062553333273
26.9968735,26.561648826793533,0.4352246732064664
15.94582782,15.936705930950001,0.009121889049998444
29.14555085,28.5295242948,0.6160265551999977
17.02827406,16.593815777267384,0.4344582827326171
27.39356387,26.628993131067535,0.7645707389324663
12.82057922,13.40738959986401,-0.5868103798640085
6.640397345,6.739103964302392,-0.09870661930239155
23.34787829,23.551051792750002,-0.20317350275000123
16.25366816,16.102648886199997,0.1510192738000029
21.50452114,21.621019467000004,-0.11649832700000218
14.41632506,13.929603090145246,0.486721969854754
28.24,27.895000000000003,0.3449999999999953
25.0550241,25.62333237216825,-0.5683082721682489
27.27564016,27.879734360148927,-0.6040942001489285
12.79204969,12.352282768722834,0.4397669212771671
17.7237639,17.396978691358335,0.3267852086416667
22.82,23.531,-0.7109999999999985
21.35148269,20.83628417141382,0.5151985185861818
25.43351295,25.636663349467455,-0.20315039946745372
11.23037861,11.254313399,-0.023934789000000123
18.17618916,19.409067619440478,-1.232878459440478
20.65511981,20.597759502,0.057360307999999804
7.599285797,7.804853066191667,-0.20556726919166657
21.93428968,22.672157674083337,-0.7378679940833379
14.92528185,14.903224241810605,0.022057608189394173
29.06820569,30.158318081498805,-1.0901123914988062
21.10510178,20.874068706309522,0.231033073690476
12.84980655,13.009192205,-0.15938565499999946
17.64025395,17.62393917751506,0.016314772484943063
23.68473828,23.919308565197582,-0.23457028519758083
19.55783057,19.009649850235483,0.5481807197645168
10.65522436,10.282507571382421,0.37271678861757884
15.45390176,15.603026138405971,-0.14912437840597015
23.57467729,23.039387273103305,0.5352900168966954
13.97157355,13.942021234,0.02955231600000019
27.52,27.014999999999997,0.5050000000000026
10.01448643,9.728779051306159,0.2857073786938411
28.62829682,28.52807903877839,0.10021778122160896
16.81804331,17.365619140325656,-0.5475758303256555
18.76451346,18.7719050901,-0.0073916300999989915
16.74049559,16.714732688199184,0.025762901800813864
28.97561677,28.654541256224416,0.3210755137755825
13.4868208,13.508235830916666,-0.021415030916665856
21.30558168,22.229374318054766,-0.923792638054767
26.19771106,26.661043511319445,-0.4633324513194452
8.890721536,9.102432594800002,-0.2117110588000024
22.75424151,22.76644730296026,-0.012205792960259032
28.72708903,28.336870214339417,0.3902188156605817
10.08041946,10.082905136320623,-0.0024856763206226873
24.12078462,23.502404387237803,0.6183802327621954
9.208789231,9.415270605,-0.2064813739999991
19.17914252,18.8771524538515,0.3019900661484982
9.75268334,9.925484676200002,-0.17280133620000093
28.0144911,28.42889941305112,-0.41440831305111914
11.82426639,12.674376713000003,-0.8501103230000027
22.48733304,22.154747053976195,0.33258598602380474
15.09224374,15.497273454930067,-0.4050297149300661
24.27447288,23.522565975239324,0.751906904760677
10.91760696,11.343169497,-0.42556253699999935
16.56254953,16.4169425665,0.14560696349999702
10.43494227,10.348580323868527,0.08636194613147374
16.18583175,16.422196087909093,-0.2363643379090945
12.99128058,13.179655212,-0.18837463200000037
27.39159167,27.646389401551904,-0.25479773155190344
14.75218254,14.873849240999999,-0.12166670099999877
16.07650223,15.98897569495,0.08752653504999941
15.85319263,17.08706102440476,-1.2338683944047606
24.54880648,24.96077288467323,-0.41196640467322965
20.76174124,20.660015963999996,0.10172527600000336
28.71766781,28.204222860666,0.5134449493339979
22.76098719,22.544091766154743,0.2168954238452585
17.21368456,17.33597393247473,-0.12228937247472871
18.64664972,18.352814396790386,0.29383532320961336
22.43552004,23.075451280571595,-0.6399312405715953
28.45971097,28.603495098947576,-0.1437841289475763
27.4389048,27.147983598573624,0.2909212014263751
14.52957619,14.615385091499999,-0.08580890149999831
13.74348177,13.960202777333333,-0.21672100733333188
8.752039756,9.151127500309132,-0.3990877443091314
20.01345099,19.993742264005494,0.019708725994505016
22.92423554,22.83723145670644,0.0870040832935608
15.64554116,15.624647360749998,0.020893799250002232
18.79533689,18.950001720500023,-0.1546648305000211
30.74,29.624105780666667,1.115894219333331
22.17008654,23.47118619333333,-1.3010996533333312
14.80022094,14.956434382333333,-0.1562134423333319
18.34031582,18.70417440093254,-0.36385858093253987
12.06122313,11.982918789416667,0.07830434058333324
13.26679776,13.386002998033334,-0.11920523803333438
11.67533689,11.671591142226578,0.003745747773422181
13.71223054,13.848901459,-0.13667091900000017
29.42827953,29.53667453498722,-0.10839500498721932
7.918009806,8.194787629609523,-0.27677782360952374
25.87151317,26.561648826793533,-0.6901356567935331
14.64090271,14.789319902170439,-0.14841719217043803
10.56396129,10.660418759333332,-0.09645746933333221
9.453210572,9.59705316494487,-0.14384259294486945
10.15122313,11.042987789722224,-0.8917646597222237
16.67726708,16.9063998702,-0.22913279020000132
18.74499998,18.18487796393913,0.5601220160608698
13.30343551,13.298565230833333,0.004870279166667046
17.69411913,17.980645738193168,-0.2865266081931672
14.4269441,14.170719531583334,0.2562245684166662
25.35797914,26.26891446778446,-0.9109353277844576
18.4551813,18.72411457419868,-0.2689332741986803
15.87375485,15.844924399456891,0.028830450543107844
14.91135214,15.039313156500004,-0.12796101650000402
16.27741917,16.51031816046183,-0.23289899046182683
16.30338527,16.38423766513988,-0.08085239513988185
15.1173538,15.219764558649999,-0.10241075864999871
5.43755008,5.696261278180001,-0.2587111981800003
4.724526794,4.845901453399999,-0.12137465939999892
11.21944254,11.45402342733658,-0.23458088733658045
10.27981031,10.345669066952944,-0.06585875695294341
10.53507137,10.5593074344,-0.024236064400000146
8.639953424,8.596897516280833,0.04305590771916634
14.08146345,14.052226014999999,0.029237435000000644
20.90871598,20.664195771930302,0.244520208069698
18.84573499,18.871772907238118,-0.026037917238117103
10.55033172,10.387571073769779,0.1627606462302218
18.57256054,18.787639863683335,-0.2150793236833337
10.94585825,10.983089396,-0.03723114599999988
7.365339358,7.124000992714713,0.24133836528528718
26.90980806,26.898602462142854,0.011205597857145477
13.97418138,14.649126069253807,-0.6749446892538078
9.206489826,9.422699511784524,-0.2162096857845235
9.473035614,9.446445087975238,0.026590526024762084
15.34559974,15.10824689685227,0.23735284314773075
10.30257663,10.282507571382421,0.02006905861757957
14.90427675,14.921447937249997,-0.017171187249998
20.28716822,19.61018109486342,0.6769871251365807
28.74675648,29.380027514548807,-0.6332710345488088
15.09313452,15.610397431031831,-0.5172629110318319
15.60608968,15.094462188243364,0.5116274917566361
6.742115313,6.8049399818,-0.06282466879999937
16.93291387,16.775983029608064,0.1569308403919365
22.02461023,23.33689353053265,-1.3122833005326484
16.07576227,16.134229431097616,-0.05846716109761729
15.29838342,14.649126069253807,0.6492573507461934
18.86866092,18.366497113999998,0.5021638060000022
20.48319363,20.25934847299001,0.22384515700998975
29.52832674,29.184437574535025,0.34388916546497583
26.95978886,27.734181096989698,-0.7743922369896978
19.11857551,19.12987433307695,-0.01129882307694885
18.09204898,18.10311766413485,-0.011068684134848183
16.38056958,16.683901576153495,-0.3033319961534957
17.81265268,17.502713970437224,0.30993870956277547
20.83187665,21.437021031666667,-0.6051443816666655
26.42792468,26.2209371518,0.2069875281999991
28.84807818,28.29051369632976,0.5575644836702409
28.4316272,29.057431777065325,-0.625804577065324
21.19849771,20.84345536767316,0.35504234232683984
28.00505851,28.533315926475,-0.5282574164750002
16.58418411,16.31373507243916,0.27044903756083727
20.21788177,20.51982054761746,-0.30193877761745824
20.29010084,20.264620114845236,0.025480725154764627
5.399569351,5.3637341555999996,0.035835195400000686
15.20399669,15.25974332475,-0.0557466347499993
27.62506507,27.815772953203883,-0.19070788320388132
14.76438533,14.786513106750002,-0.022127776750002326
27.26403788,27.25001711947914,0.014020760520860875
9.005165739,8.926363179876516,0.07880255912348488
9.688513991,9.903703315664563,-0.21518932466456242
14.88003998,14.649126069253807,0.23091391074619239
23.30293517,23.09086134616667,0.2120738238333324
6.938008544,7.0725628958,-0.1345543518000003
12.95349109,13.152008001500002,-0.19851691150000228
10.99421039,11.045132060875,-0.05092167087500066
17.2686451,17.26936574153902,-0.0007206415390186294
30.60632515,30.077475333547618,0.5288498164523823
21.0690407,20.882942943329365,0.18609775667063388
26.41057824,26.73138090081945,-0.3208026608194494
14.12493468,14.273861716099997,-0.14892703609999636
18.73297518,17.82946244198016,0.9035127380198418
26.8287497,26.670691281122725,0.15805841887727468
23.95864029,24.831826685357143,-0.8731863953571413
6.403385269,6.442076219546666,-0.03869095054666616
18.33163695,18.224750189122464,0.10688676087753635
9.579676703,9.911498479226468,-0.3318217762264677
9.79984022,9.777234474032227,0.022605745967773316
10.23818167,9.94246865084767,0.2957130191523287
25.48643075,25.588636597900432,-0.10220584790043219
16.67390223,16.54795469915627,0.12594753084372812
24.99613201,25.310762488057144,-0.3146304780571434
14.95560127,15.165888588285716,-0.21028731828571523
17.83807397,17.640486229085717,0.19758774091428322
24.61426639,24.864526313097894,-0.250259923097893
29.54714921,29.816866208880953,-0.269716998880952
17.28481707,17.715583554636364,-0.430766484636365
19.80405118,19.359081500499997,0.44496967950000155
28.63089777,28.06047206332976,0.570425706670239
9.062173913,9.1717433459,-0.10956943289999899
18.40582404,18.142641429039127,0.2631826109608717
17.05347953,17.365619140325656,-0.31213961032565507
18.1447632,17.68134246558357,0.46342073441643095
23.43629735,23.625241241637802,-0.1889438916378019
17.16385358,17.167843846000004,-0.003990266000002407
21.39791208,21.139536080558067,0.25837599944193457
28.38679979,27.647880273733335,0.738919516266666
14.20756656,14.533197349400002,-0.3256307894000017
25.68390993,25.64020339090043,0.04370653909956701
20.32575659,20.6139030039303,-0.28814641393029916
16.82008417,16.593815777267384,0.22626839273261723
10.84309091,10.749242152666667,0.09384875733333331
13.61907674,13.223611432230054,0.39546530776994615
11.97035016,11.982918789416667,-0.012568629416666255
23.60980225,24.965408166823828,-1.3556059168238264
11.96436531,12.054418326423809,-0.09005301642380914
12.49002656,13.206542060256245,-0.7165155002562447
22.33637527,22.51605656296737,-0.1796812929673699
17.42529085,17.60174922683194,-0.17645837683194188
20.35665254,20.317860385333333,0.03879215466666608
22.52139293,22.701491669653088,-0.18009873965308643
12.04585189,12.074579537999998,-0.028727647999998496
9.076643239,9.357279558543572,-0.28063631954357326
5.220393374,5.3520505155999984,-0.13165714159999808
8.196363125,8.25325623956,-0.05689311456000112
23.14204115,23.861888724357577,-0.7198475743575763
24.55204605,23.711531283937802,0.8405147660621992
24.17655878,24.469951839219046,-0.2933930592190457
20.49562957,20.727866104500002,-0.2322365345000037
21.79078665,21.18270763441336,0.6080790155866396
16.90478228,17.336076644372476,-0.4312943643724765
25.29276522,25.403523531119045,-0.11075831111904577
30.09083266,29.03514511577381,1.055687544226192
12.2768295,13.480458497274617,-1.2036289972746168
19.16273292,18.950001720500023,0.2127311994999772
11.41086312,11.774343332242857,-0.3634802122428571
13.65241417,13.619133532500001,0.03328063749999899
10.44400519,10.11815368197546,0.3258515080245399
9.5134019,9.301952924900002,0.21144897509999794
29.26968992,28.852951844791086,0.41673807520891515
13.70391485,13.651738312567858,0.05217653743214257
14.33434612,14.960001237802135,-0.6256551178021361
15.37216541,15.016301418162902,0.35586399183709716
12.4198511,12.15934893974881,0.2605021602511908
11.71376928,11.718229319499999,-0.004460039499999624
31.27306169,31.148586357791668,0.12447533220833051
15.50649055,14.945744064014386,0.5607464859856144
5.84083261,5.8095590457,0.03127356429999928
13.90656432,13.966776272999999,-0.060211952999999596
17.89606931,17.977338599000003,-0.08126928900000152
22.67873718,22.334714790202774,0.34402238979722455
10.76512737,10.369643418855,0.3954839511449997
15.44793436,15.459225669900002,-0.011291309900002489
30.45556441,29.99720342047729,0.45836098952270987
27.2200357,27.014076922567533,0.2059587774324676
12.07415956,11.9091713054,0.16498825460000077
24.58535758,24.902730184519047,-0.31737260451904703
14.23404533,14.61522321076894,-0.38117788076893966
26.44279674,26.13833492333682,0.30446181666317784
11.11759417,10.361846920946432,0.7557472490535684
13.05847109,13.173024449683334,-0.11455335968333458
13.08169044,13.314109957748235,-0.23241951774823555
22.49174124,22.746787941,-0.25504670100000126
11.50210879,10.84139484410518,0.6607139458948197
17.08536332,16.802958523990736,0.2824047960092635
28.21291758,27.966389483625,0.24652809637499828
18.97344474,19.220965611416666,-0.2475208714166648
9.843374375,9.916546519170884,-0.07317214417088458
24.90046769,25.28020643112857,-0.37973874112856976
27.76631616,27.17573381036467,0.59058234963533
9.240924293,9.261913238200002,-0.02098894520000094
10.36944254,10.169095087028571,0.2003474529714282
18.49657266,18.743892391595235,-0.24731973159523335
8.934889852,9.388646634585532,-0.45375678258553265
10.72227221,10.345669066952944,0.3766031430470562
11.31123984,10.977432709667728,0.33380713033227316
11.03363418,11.39732630108658,-0.36369212108657933
8.803223926,8.811854573875,-0.008630647875000008
17.7282482,18.22551011182143,-0.497261911821429
19.56362377,19.13539479183866,0.4282289781613393
16.28909632,16.249588003999996,0.03950831600000271
7.777886458,7.858198966749205,-0.0803125087492047
7.908240497,8.26016043850672,-0.35191994150671935
21.36191025,21.287795694000003,0.07411455599999783
14.26798983,14.132394440500002,0.13559538949999705
29.49093717,29.394204630160083,0.09673253983991614
15.75936604,15.80896714372356,-0.049601103723560414
14.11428478,13.478749778831917,0.6355350011680834
22.358514,22.530880226853306,-0.17236622685330616
12.33883985,12.2938525384,0.04498731159999991
25.61045356,26.08051317888033,-0.470059618880331
24.61663648,24.118776716143426,0.4978597638565745
28.64058279,28.639555538824414,0.001027251175585775
29.08071483,27.973544914233337,1.107169915766665
23.00359957,23.384770922059523,-0.3811713520595248
21.97688245,21.55342526401046,0.4234571859895411
9.994218671,9.954203171962618,0.04001549903738244
20.52979385,20.55976170221779,-0.029967852217790636
15.94837977,16.070134257251254,-0.1217544872512537
17.30599537,17.330516125,-0.024520754999997507
20.18431526,20.236418202883335,-0.052102942883333725
17.07095902,17.151599661141397,-0.08064064114139669
26.03282767,25.294035632741345,0.7387920372586549
6.545800847,6.650829809700001,-0.1050289627000014
21.95792468,22.048568270500002,-0.09064359050000093
19.25010039,19.42372289085173,-0.1736225008517316
16.27145055,16.29174166486667,-0.020291114866669346
15.1868208,14.921788502864985,0.26503229713501497
15.04031582,15.04034568419608,-2.986419607964308e-05
26.47382529,26.561648826793533,-0.0878235367935325
11.3806112,10.872596423483218,0.5080147765167826
16.5612106,17.042579174178027,-0.4813685741780276
17.75890482,18.176988041166666,-0.41808322116666474
15.7848224,15.649726236749999,0.13509616325000096
22.8528507,23.1098337819,-0.25698308189999963
16.41978698,15.801814440531832,0.6179725394681697
11.98163499,12.034670522156388,-0.05303553215638779
9.423178069,9.494273243441668,-0.07109517444166791
7.907232864,7.950033974082028,-0.042801110082027805
18.49519954,18.4244841488,0.07071539120000025
27.09074134,26.28919339157282,0.8015479484271815
21.69145286,22.83246252065714,-1.14100966065714
8.858627444,8.884749600435029,-0.026122156435029353
29.52321603,28.81096801519675,0.7122480148032508
25.9661304,26.115055593693967,-0.14892519369396595
6.927401479,7.5114995708749985,-0.5840980918749983
28.63045756,28.68598947297313,-0.055531912973130204
12.62162506,12.26788987897738,0.35373518102261947
4.96459449,4.946193880283333,0.01840060971666624
20.5460663,20.60392704884115,-0.057860748841150667
13.41851169,14.178795838538392,-0.7602841485383909
23.79615774,24.34681830620362,-0.5506605662036179
21.8094988,22.212351472357145,-0.4028526723571453
9.009601031,9.254346866427083,-0.24474583542708217
15.16798983,15.165888588285716,0.0021012417142838302
18.62389198,18.334248369,0.2896436109999989
23.01508398,24.05517966552381,-1.0400956855238093
18.51898297,18.491015347734827,0.02796762226517302
26.36446456,26.164570489193967,0.19989407080603172
23.19771827,23.823640643987396,-0.6259223739873967
29.01957136,29.162859260065325,-0.14328790006532444
9.936833554,9.893870508520411,0.0429630454795884
17.31359509,17.422352958525654,-0.10875786852565383
10.69156321,10.833926697858335,-0.14236348785833464
20.7008546,20.970973499635164,-0.27011889963516467
11.39996207,11.402118953,-0.0021568829999996098
13.30860729,13.580756822408333,-0.2721495324083332
11.89836367,11.894047502314287,0.004316167685713523
14.67233816,14.424999286000002,0.24733887399999865
25.96045722,25.843821434666665,0.11663578533333308
28.39260256,27.88216525945389,0.510437300546112
16.69391411,16.85173062257256,-0.15781651257255902
27.92072899,28.544766869155286,-0.624037879155285
3.879703166,3.9858640739999998,-0.10616090799999967
23.45109358,24.106595298599096,-0.6555017185990977
23.96179555,23.18235224538385,0.7794433046161515
10.54159361,10.683373610956128,-0.1417800009561283
24.11497771,23.567545534626028,0.5474321753739737
6.577763467,6.721008269025011,-0.143244802025011
10.59783304,11.016983037955884,-0.41914999795588415
21.51649793,20.83628417141382,0.6802137585861807
24.36688678,24.027890916233332,0.33899586376666946
29.14572877,29.184437574535025,-0.038708804535023233
25.54827953,25.49670436047619,0.05157516952380803
20.64002263,20.54751810787334,0.09250452212666005
12.76599045,12.783210998000001,-0.017220548000000946
9.181371015,9.14213003241699,0.03924098258301001
26.81438602,25.958642982588685,0.8557430374113153
28.20139418,27.579987281733338,0.6214068982666632
8.553892692,8.594053277799999,-0.04016058579999893
21.47761578,20.989714851071636,0.4879009289283651
9.705731481,9.646337304641904,0.059394176358097184
11.01850402,10.513217430082886,0.5052865899171142
9.623005762,9.595793156983335,0.02721260501666478
18.24808218,18.291982126,-0.0438999459999998
13.55565917,13.596120796,-0.04046162599999903
9.800253946,9.903703315664563,-0.1034493696645633
8.162028151,7.949029474565,0.21299867643499937
9.363354532,9.379356144255086,-0.016001612255085007
22.19990836,22.595923286820515,-0.3960149268205164
22.1694678,22.398825036833333,-0.22935723683333364
12.86290112,12.453568248972225,0.40933287102777527
9.819075566,10.110785558799844,-0.2917099927998432
9.933479527,9.59705316494487,0.3364263620551302
17.75151781,19.12774672207143,-1.3762289120714293
22.99446165,22.759900851755063,0.2345607982449387
25.76039596,25.626056503333338,0.13433945666666247
16.83580176,18.056452383609834,-1.220650623609835
19.77564201,19.895574362261907,-0.1199323522619089
11.05669263,11.177620751000003,-0.12092812100000216
30.37357882,31.151912316,-0.7783334960000019
20.2570838,20.93587535947912,-0.6787915594791194
8.504860902,8.8351906971,-0.33032979509999905
10.30188989,10.239019793653416,0.06287009634658425
16.69909944,16.490578138968182,0.2085213010318192
17.75505565,17.761781420481725,-0.006725770481725846
24.11698769,24.234884404833334,-0.11789671483333564
18.07004451,17.761781420481725,0.30826308951827386
25.61881463,25.62466495362857,-0.00585032362857163
11.66356108,11.741451569057388,-0.07789048905738838
20.32499172,20.0411594260055,0.28383229399450016
25.10549185,26.061924470193965,-0.956432620193965
21.93912754,22.150457019994843,-0.2113294799948413
28.05948699,27.223118834312107,0.836368155687893
19.40152151,20.389502989045784,-0.9879814790457857
18.18645515,18.55331341247922,-0.3668582624792194
24.1079351,23.664725708771595,0.44320939122840386
8.476711271,8.200922878783334,0.27578839221666485
10.35197984,10.419303580000001,-0.06732374000000085
21.0912946,21.08581524918109,0.00547935081891282
12.70802098,12.773353571750002,-0.06533259175000161
8.567485163,8.798414100600002,-0.23092893760000166
