Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
5.528096967,[5.9991583824157715],-0.47106122970581055
29.42827953,[29.680450439453125],-0.2521705627441406
18.22506715,[18.376235961914062],-0.1511688232421875
17.80532696,[17.880128860473633],-0.07480239868164062
25.68390993,[25.88067054748535],-0.1967601776123047
16.02345023,[15.954245567321777],0.06920528411865234
13.36319363,[13.273154258728027],0.09003925323486328
16.67726708,[16.68105697631836],-0.0037899017333984375
17.05347953,[17.182722091674805],-0.129241943359375
8.752039756,[8.650230407714844],0.10180950164794922
29.80767579,[29.986602783203125],-0.1789264678955078
28.03737393,[28.25011444091797],-0.2127399444580078
18.76275547,[18.931480407714844],-0.16872406005859375
28.97561677,[29.315645217895508],-0.3400287628173828
10.81475669,[11.29055404663086],-0.4757976531982422
17.42529085,[17.7626895904541],-0.3373985290527344
19.01061312,[19.03466033935547],-0.0240478515625
17.48892321,[17.272705078125],0.2162189483642578
13.49022118,[13.549304008483887],-0.059082984924316406
13.57941878,[13.649023056030273],-0.06960391998291016
27.28470349,[26.810142517089844],0.4745616912841797
10.80548347,[10.47038459777832],0.3350992202758789
19.03012982,[18.8349609375],0.19516944885253906
10.36944254,[10.320876121520996],0.04856681823730469
23.56362902,[23.415639877319336],0.14798927307128906
17.62039936,[17.702232360839844],-0.0818328857421875
30.37357882,[29.644155502319336],0.7294235229492188
25.87272991,[25.549657821655273],0.3230724334716797
7.021611423,[7.05593729019165],-0.03432607650756836
9.019509912,[9.076167106628418],-0.056656837463378906
18.84491113,[19.253347396850586],-0.4084358215332031
19.88223081,[19.856908798217773],0.02532196044921875
12.99434085,[12.917204856872559],0.07713603973388672
24.67,[24.287384033203125],0.3826160430908203
13.55632506,[13.55827808380127],-0.001953125
7.787568194,[7.7473907470703125],0.040177345275878906
10.99167035,[10.966784477233887],0.024886131286621094
20.50055401,[20.692615509033203],-0.1920623779296875
7.927238266,[7.7487335205078125],0.17850494384765625
18.61913604,[18.76791763305664],-0.14878082275390625
11.51816051,[11.505675315856934],0.012485504150390625
21.15924626,[20.855148315429688],0.30409812927246094
19.87211804,[19.633512496948242],0.23860549926757812
25.25792468,[24.73916244506836],0.5187625885009766
26.56343193,[26.959186553955078],-0.3957538604736328
9.562171822,[9.928584098815918],-0.3664121627807617
16.61382709,[16.70589828491211],-0.092071533203125
13.36313452,[13.318428993225098],0.04470539093017578
11.3422074,[11.238324165344238],0.1038827896118164
17.69411913,[17.09801483154297],0.5961036682128906
10.30257663,[10.53178882598877],-0.22921180725097656
14.21517853,[14.059290885925293],0.15588760375976562
19.63986495,[19.86117172241211],-0.22130584716796875
19.40671997,[19.27006721496582],0.13665199279785156
26.39643389,[26.111650466918945],0.28478431701660156
30.82366404,[30.657268524169922],0.1663951873779297
12.47705074,[12.394793510437012],0.08225727081298828
17.60163737,[17.516963958740234],0.08467292785644531
15.46063688,[15.052884101867676],0.40775299072265625
30.03905065,[30.271541595458984],-0.23249053955078125
26.66923383,[27.275859832763672],-0.6066265106201172
8.903841802,[9.366388320922852],-0.46254634857177734
7.489568642,[7.520430088043213],-0.030861377716064453
16.01518408,[15.929733276367188],0.08545112609863281
25.39439476,[25.727428436279297],-0.3330345153808594
27.73176682,[27.811603546142578],-0.07983589172363281
13.84001504,[13.97817325592041],-0.13815784454345703
27.2200357,[26.976016998291016],0.2440185546875
20.41107664,[20.218521118164062],0.19255638122558594
9.206489826,[9.294632911682129],-0.08814334869384766
14.33434612,[14.152325630187988],0.1820201873779297
12.95349109,[12.59566593170166],0.35782527923583984
19.41232118,[19.364173889160156],0.04814720153808594
23.97222222,[23.966615676879883],0.0056056976318359375
9.701115771,[10.0304536819458],-0.32933807373046875
10.07369394,[10.228065490722656],-0.1543712615966797
11.49109242,[11.450030326843262],0.041062355041503906
20.42766839,[20.705854415893555],-0.2781867980957031
27.76631616,[28.172863006591797],-0.40654754638671875
29.63274902,[29.67084503173828],-0.03809547424316406
27.28119557,[26.461153030395508],0.8200416564941406
18.97535996,[18.956960678100586],0.018400192260742188
22.47159163,[22.648317337036133],-0.1767253875732422
12.82035016,[13.104321479797363],-0.28397178649902344
22.39896523,[22.72024154663086],-0.3212757110595703
5.209386406,[5.564111232757568],-0.3547248840332031
14.34165962,[14.858352661132812],-0.516693115234375
15.42705574,[15.5195894241333],-0.09253406524658203
24.3187569,[24.523283004760742],-0.2045269012451172
15.7336399,[15.710550308227539],0.02308940887451172
11.34290047,[11.387850761413574],-0.04495048522949219
13.62555075,[13.569781303405762],0.055769920349121094
19.09091186,[18.947498321533203],0.14341354370117188
29.14555085,[29.15632438659668],-0.010772705078125
17.52851399,[17.673614501953125],-0.14509963989257812
26.47382529,[26.7919864654541],-0.3181610107421875
10.1545494,[10.462111473083496],-0.30756187438964844
28.00516992,[27.67095184326172],0.33421897888183594
9.038110614,[9.118732452392578],-0.08062171936035156
26.21540649,[26.327247619628906],-0.11184120178222656
9.495662909,[9.512694358825684],-0.01703166961669922
4.46755008,[4.864258766174316],-0.39670848846435547
16.13061914,[16.047801971435547],0.08281707763671875
22.49344709,[22.451641082763672],0.041805267333984375
12.49002656,[12.335087776184082],0.1549386978149414
15.08603701,[14.756260871887207],0.3297758102416992
7.938532777,[8.149345397949219],-0.21081256866455078
11.65226541,[11.433914184570312],0.2183513641357422
12.76599045,[12.832207679748535],-0.06621742248535156
9.170052339,[9.129718780517578],0.04033374786376953
10.95215566,[11.661505699157715],-0.7093496322631836
25.64581253,[24.95648956298828],0.6893234252929688
29.47591313,[29.947994232177734],-0.4720802307128906
18.12782259,[18.145132064819336],-0.017309188842773438
9.551508144,[9.475380897521973],0.0761270523071289
13.08169044,[13.768962860107422],-0.6872720718383789
25.48795052,[26.01654624938965],-0.528594970703125
20.7333531,[20.833942413330078],-0.10058975219726562
3.17640547,[3.499295234680176],-0.3228898048400879
18.45667036,[18.533443450927734],-0.07677268981933594
22.44530037,[21.869155883789062],0.5761451721191406
25.78506507,[25.874011993408203],-0.08894729614257812
26.23947579,[26.6241512298584],-0.3846759796142578
10.05588678,[9.830424308776855],0.2254629135131836
24.43042277,[23.94305419921875],0.4873676300048828
8.639953424,[8.979508399963379],-0.3395547866821289
18.40582404,[18.002662658691406],0.40316200256347656
11.80557955,[12.360289573669434],-0.5547103881835938
16.12596416,[15.919239044189453],0.2067241668701172
19.24267998,[18.74317741394043],0.49950218200683594
14.87699543,[14.608467102050781],0.2685279846191406
13.72071541,[13.835213661193848],-0.11449813842773438
22.77416027,[22.41339111328125],0.36076927185058594
22.94560127,[22.822128295898438],0.12347221374511719
10.37523917,[10.431614875793457],-0.05637550354003906
12.04772427,[12.055383682250977],-0.007658958435058594
10.9680631,[11.06156063079834],-0.09349727630615234
17.44019867,[17.17564582824707],0.2645530700683594
35.65,[34.89854431152344],0.7514572143554688
28.91634616,[29.3243408203125],-0.40799522399902344
29.0213576,[29.362499237060547],-0.3411407470703125
16.70413957,[16.81428337097168],-0.11014366149902344
20.02008164,[19.879058837890625],0.1410236358642578
22.67873718,[22.229324340820312],0.4494132995605469
26.49616634,[26.890928268432617],-0.3947620391845703
11.76392132,[11.579578399658203],0.1843433380126953
9.988205877,[10.108589172363281],-0.12038326263427734
10.41671054,[10.6892728805542],-0.27256202697753906
10.90406631,[11.182087898254395],-0.27802181243896484
19.3528507,[18.876380920410156],0.4764690399169922
24.37364326,[24.044017791748047],0.32962608337402344
11.71538202,[11.606718063354492],0.10866355895996094
6.651568425,[6.990194797515869],-0.3386263847351074
13.60415856,[13.6922607421875],-0.08810234069824219
28.11235576,[28.417373657226562],-0.30501747131347656
14.85688245,[14.756260871887207],0.10062122344970703
13.61384825,[13.624387741088867],-0.010539054870605469
16.01591327,[16.396360397338867],-0.3804473876953125
16.07576227,[16.778940200805664],-0.7031784057617188
10.08910865,[10.473273277282715],-0.38416481018066406
19.45395445,[19.649030685424805],-0.19507598876953125
13.19982151,[13.260674476623535],-0.060853004455566406
27.08052308,[26.757125854492188],0.3233966827392578
20.08839647,[20.23418426513672],-0.14578819274902344
17.56110794,[17.717422485351562],-0.15631484985351562
22.99446165,[23.115123748779297],-0.12066268920898438
17.08536332,[16.884912490844727],0.20045089721679688
29.95312859,[30.108537673950195],-0.1554088592529297
10.27018073,[10.40344524383545],-0.13326454162597656
18.49912025,[18.290447235107422],0.20867347717285156
27.12580701,[27.352834701538086],-0.22702789306640625
11.32595922,[11.622638702392578],-0.2966794967651367
19.18775446,[19.410057067871094],-0.2223033905029297
19.67705639,[19.878292083740234],-0.2012348175048828
30.68324611,[31.09770965576172],-0.4144630432128906
14.88461023,[14.94859790802002],-0.06398773193359375
26.15290112,[26.286609649658203],-0.13370895385742188
17.58390112,[17.480770111083984],0.10313034057617188
27.50897275,[27.9409236907959],-0.43195152282714844
16.47522371,[16.36276626586914],0.112457275390625
16.42732394,[15.930657386779785],0.49666690826416016
10.81404882,[11.561599731445312],-0.7475509643554688
18.18956935,[18.641698837280273],-0.4521293640136719
8.634925655,[8.49084758758545],0.14407825469970703
18.70555438,[19.020977020263672],-0.31542205810546875
9.521008421,[9.606527328491211],-0.08551883697509766
15.24518408,[15.562771797180176],-0.31758785247802734
18.01039337,[18.4973201751709],-0.4869270324707031
24.99239114,[24.269176483154297],0.7232151031494141
17.41254953,[17.40423583984375],0.008314132690429688
29.2285622,[29.615875244140625],-0.3873138427734375
17.0852494,[17.2478084564209],-0.16255950927734375
26.8287497,[26.99079704284668],-0.1620464324951172
20.81300879,[21.281200408935547],-0.46819114685058594
11.60168993,[11.557265281677246],0.044425010681152344
12.25874036,[12.499651908874512],-0.24091148376464844
9.495393243,[9.791391372680664],-0.29599857330322266
15.05333761,[14.697715759277344],0.3556222915649414
8.208303633,[8.828557968139648],-0.6202545166015625
16.08010709,[16.097152709960938],-0.017045974731445312
12.07524903,[12.305932998657227],-0.2306842803955078
27.18449937,[27.141178131103516],0.04332160949707031
11.96436531,[12.285000801086426],-0.3206357955932617
15.34669386,[15.59821605682373],-0.2515220642089844
28.37359807,[28.623058319091797],-0.24946022033691406
13.61907674,[13.527718544006348],0.09135818481445312
22.30035577,[21.900283813476562],0.4000720977783203
24.74902688,[24.871524810791016],-0.12249755859375
13.36053003,[13.786065101623535],-0.4255352020263672
28.24986862,[28.492794036865234],-0.24292564392089844
18.74499998,[18.533443450927734],0.21155738830566406
9.181371015,[8.960610389709473],0.22076034545898438
13.86175718,[13.678400993347168],0.18335628509521484
12.79204969,[12.88779354095459],-0.09574413299560547
6.833382306,[7.038204193115234],-0.20482206344604492
17.42252782,[17.647563934326172],-0.22503662109375
20.21788177,[20.226543426513672],-0.008661270141601562
23.86157903,[23.50823211669922],0.3533477783203125
29.73542969,[30.03835105895996],-0.3029212951660156
13.4009847,[13.324219703674316],0.07676506042480469
20.62862938,[20.79566764831543],-0.1670379638671875
23.68265472,[23.96533966064453],-0.282684326171875
29.06820569,[29.103687286376953],-0.03548240661621094
25.11374163,[24.712623596191406],0.40111732482910156
17.75151781,[17.621204376220703],0.13031387329101562
17.4309524,[17.49770736694336],-0.06675529479980469
14.71550514,[14.798382759094238],-0.08287715911865234
19.25010039,[18.852283477783203],0.39781761169433594
15.82383093,[15.533183097839355],0.2906475067138672
29.74776916,[29.506752014160156],0.24101638793945312
20.90871598,[20.428016662597656],0.4806995391845703
10.75330706,[10.786880493164062],-0.033573150634765625
27.9255772,[28.56028175354004],-0.63470458984375
18.49519954,[18.753841400146484],-0.25864219665527344
21.53358671,[21.111692428588867],0.4218940734863281
11.97035016,[12.227312088012695],-0.2569618225097656
17.58753441,[17.777931213378906],-0.1903972625732422
11.16566114,[10.895676612854004],0.26998424530029297
17.10399491,[16.60072898864746],0.503265380859375
13.07836662,[13.145451545715332],-0.06708526611328125
8.289569351,[8.485576629638672],-0.19600772857666016
11.74475418,[11.865468978881836],-0.12071514129638672
22.42552181,[22.549293518066406],-0.12377166748046875
15.50649055,[15.752177238464355],-0.24568653106689453
6.927401479,[7.090570449829102],-0.16316890716552734
9.076643239,[9.063216209411621],0.013426780700683594
23.44903059,[23.356853485107422],0.09217643737792969
27.67791208,[27.837141036987305],-0.15922927856445312
9.903668352,[9.849898338317871],0.05377006530761719
14.09335826,[13.683756828308105],0.40960121154785156
15.27337738,[15.361002922058105],-0.08762550354003906
26.36267998,[25.97081756591797],0.3918628692626953
14.05833551,[14.586005210876465],-0.5276699066162109
27.08156167,[27.192554473876953],-0.110992431640625
8.317668863,[8.868114471435547],-0.550445556640625
9.208789231,[9.286623001098633],-0.0778341293334961
13.87835875,[13.905322074890137],-0.026963233947753906
26.19771106,[26.263591766357422],-0.06587982177734375
15.80227652,[15.902228355407715],-0.09995174407958984
22.56746734,[22.800371170043945],-0.23290443420410156
20.92121769,[20.660768508911133],0.2604484558105469
3.879703166,[4.1905598640441895],-0.31085658073425293
8.884371644,[8.965176582336426],-0.08080482482910156
12.65876742,[12.512495994567871],0.1462717056274414
26.7768208,[26.93094825744629],-0.1541271209716797
11.04002361,[11.137913703918457],-0.09788990020751953
23.93508409,[24.061006546020508],-0.12592315673828125
17.51452679,[18.064186096191406],-0.5496597290039062
12.54052776,[12.641012191772461],-0.10048484802246094
25.11170377,[24.996044158935547],0.11565971374511719
19.55396975,[19.778038024902344],-0.22406768798828125
24.20536332,[23.80463218688965],0.40073204040527344
7.964285129,[7.992938041687012],-0.02865314483642578
10.72877426,[10.885821342468262],-0.15704727172851562
14.23223662,[14.519225120544434],-0.2869882583618164
7.164467508,[7.629849433898926],-0.46538209915161133
35.98,[34.74678421020508],1.23321533203125
17.15089084,[17.46573829650879],-0.3148479461669922
9.132028151,[9.562887191772461],-0.4308586120605469
21.34337738,[21.19379425048828],0.1495838165283203
11.00747523,[11.058989524841309],-0.051514625549316406
6.672171822,[6.875638008117676],-0.20346641540527344
14.92528185,[14.835768699645996],0.08951282501220703
23.11447768,[23.130348205566406],-0.015871047973632812
13.76797914,[13.554007530212402],0.21397113800048828
7.907232864,[7.816972732543945],0.09026002883911133
13.74706213,[13.981341361999512],-0.23427963256835938
16.04724949,[16.13660430908203],-0.08935546875
18.9939119,[19.21921157836914],-0.22529983520507812
15.94837977,[16.180349349975586],-0.23196983337402344
26.10233018,[25.77541732788086],0.32691192626953125
6.906893727,[6.8606719970703125],0.04622173309326172
11.09724949,[10.976696968078613],0.12055206298828125
13.74348177,[13.782915115356445],-0.03943347930908203
20.90217902,[20.8703670501709],0.03181266784667969
11.39288176,[11.224616050720215],0.16826534271240234
6.685079432,[6.639432907104492],0.04564666748046875
13.55582473,[13.608834266662598],-0.053009986877441406
15.22908853,[15.378655433654785],-0.149566650390625
10.65522436,[10.958711624145508],-0.30348682403564453
24.64044542,[24.515586853027344],0.12485885620117188
19.92653533,[19.800334930419922],0.12619972229003906
15.15609558,[15.1511812210083],0.004914283752441406
31.82,[31.300203323364258],0.5197963714599609
28.3176374,[28.578386306762695],-0.26074981689453125
15.04031582,[15.253966331481934],-0.21365070343017578
19.80405118,[19.978548049926758],-0.1744976043701172
21.90430266,[21.707969665527344],0.1963329315185547
12.01706213,[11.856082916259766],0.1609792709350586
29.3341982,[29.203441619873047],0.13075637817382812
23.68473828,[23.367008209228516],0.3177299499511719
14.06887209,[14.174522399902344],-0.10564994812011719
15.44629735,[15.938591003417969],-0.4922933578491211
24.81827242,[24.595481872558594],0.22278976440429688
29.08071483,[29.208276748657227],-0.1275615692138672
12.97029932,[13.23625373840332],-0.26595401763916016
17.10413283,[17.152658462524414],-0.04852485656738281
29.87,[29.643047332763672],0.22695350646972656
28.21291758,[27.79561996459961],0.41729736328125
17.8977851,[17.90209197998047],-0.004306793212890625
21.04341374,[20.622589111328125],0.4208240509033203
24.03615635,[23.723451614379883],0.31270408630371094
9.66188785,[9.765913009643555],-0.10402488708496094
18.07004451,[18.36041259765625],-0.29036903381347656
19.22594498,[18.916725158691406],0.3092193603515625
27.50517661,[27.774723052978516],-0.2695465087890625
21.16104616,[21.021577835083008],0.13946914672851562
27.39159167,[27.47498321533203],-0.08339118957519531
17.59017218,[17.845294952392578],-0.2551231384277344
17.50718275,[17.99551773071289],-0.48833465576171875
14.34553635,[14.138236045837402],0.20730018615722656
28.07393877,[28.48673439025879],-0.4127960205078125
15.15447768,[15.443936347961426],-0.2894582748413086
27.1237568,[27.2803955078125],-0.15663909912109375
22.92628061,[22.332279205322266],0.5940017700195312
23.60980225,[23.592079162597656],0.01772308349609375
12.84980655,[12.836143493652344],0.013663291931152344
25.49742918,[25.442306518554688],0.05512237548828125
12.69941835,[12.850762367248535],-0.15134429931640625
13.96218962,[14.121129035949707],-0.15893936157226562
12.95604336,[12.94420337677002],0.011839866638183594
15.60943645,[15.67888355255127],-0.06944751739501953
9.486466824,[9.259283065795898],0.22718334197998047
8.553892692,[8.654494285583496],-0.1006011962890625
11.78241672,[11.954955101013184],-0.17253875732421875
21.56211412,[21.552919387817383],0.009195327758789062
11.24716845,[11.236230850219727],0.010937690734863281
14.51672686,[14.459641456604004],0.05708503723144531
10.31771228,[10.738287925720215],-0.4205760955810547
17.07233765,[17.475862503051758],-0.40352439880371094
26.8,[24.866146087646484],1.9338531494140625
27.651518,[27.55314826965332],0.09836959838867188
6.369816712,[6.719900131225586],-0.3500833511352539
29.02971815,[28.579025268554688],0.45069313049316406
16.18583175,[16.28371810913086],-0.09788703918457031
23.77,[23.096595764160156],0.6734046936035156
22.46145286,[22.755905151367188],-0.2944526672363281
8.890582638,[9.228123664855957],-0.3375406265258789
14.18857333,[13.941691398620605],0.24688148498535156
5.556431181,[5.863836288452148],-0.3074049949645996
9.103693938,[9.296256065368652],-0.19256210327148438
18.84573499,[19.07317352294922],-0.22743797302246094
10.5031684,[10.314138412475586],0.18902969360351562
9.800253946,[10.162389755249023],-0.3621358871459961
19.63227924,[19.79340934753418],-0.1611309051513672
23.87984188,[23.660879135131836],0.218963623046875
20.18214621,[20.94294548034668],-0.7607994079589844
28.48097691,[28.383989334106445],0.09698677062988281
9.250938945,[9.287763595581055],-0.03682422637939453
8.049266482,[8.618978500366211],-0.5697116851806641
22.90271357,[22.928417205810547],-0.02570343017578125
21.47246441,[21.935359954833984],-0.46289634704589844
10.14388386,[10.275097846984863],-0.13121414184570312
11.79611676,[11.86835765838623],-0.07224082946777344
26.86596984,[27.150390625],-0.2844200134277344
9.427621696,[9.476611137390137],-0.048989295959472656
17.84417954,[18.00647735595703],-0.16229820251464844
7.853909208,[7.962911128997803],-0.10900211334228516
6.136562597,[6.1537675857543945],-0.017204761505126953
16.89055068,[17.031044006347656],-0.14049339294433594
11.52950441,[12.063669204711914],-0.5341644287109375
21.23954576,[20.886642456054688],0.3529033660888672
19.37608724,[19.20179557800293],0.17429161071777344
26.95,[26.233985900878906],0.7160148620605469
8.048813173,[8.362504959106445],-0.3136920928955078
12.06035421,[11.932312965393066],0.12804126739501953
11.09414263,[11.01271915435791],0.08142375946044922
29.49793485,[29.85137176513672],-0.3534374237060547
15.69449067,[15.6921968460083],0.0022935867309570312
7.139028605,[7.246821403503418],-0.10779285430908203
26.34436329,[26.760021209716797],-0.41565704345703125
10.81843658,[10.865570068359375],-0.047133445739746094
16.93291387,[17.3941650390625],-0.46125030517578125
24.76058279,[25.064105987548828],-0.3035240173339844
