Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
16.86890269,[16.917123794555664],-0.048221588134765625
15.29838342,[15.241374015808105],0.05700969696044922
21.19849771,[20.83847427368164],0.36002349853515625
14.67780963,[14.818856239318848],-0.14104652404785156
21.58005042,[21.343801498413086],0.23624801635742188
9.75268334,[10.027933120727539],-0.2752494812011719
31.27726848,[31.429698944091797],-0.15242958068847656
21.23954576,[20.938262939453125],0.3012828826904297
10.78223283,[10.324143409729004],0.45808982849121094
21.51976562,[21.779987335205078],-0.2602214813232422
13.93822186,[13.758414268493652],0.1798076629638672
19.4345579,[19.449371337890625],-0.014814376831054688
20.19152329,[20.558326721191406],-0.3668041229248047
18.97344474,[19.529756546020508],-0.5563125610351562
13.90656432,[14.116856575012207],-0.21029186248779297
17.06789072,[17.283849716186523],-0.2159595489501953
24.22111202,[23.879798889160156],0.3413124084472656
24.67,[24.70648956298828],-0.03648948669433594
13.19304023,[12.787095069885254],0.40594482421875
16.56601812,[16.575075149536133],-0.00905609130859375
25.40254953,[25.041372299194336],0.3611774444580078
14.10959909,[14.098472595214844],0.011126518249511719
27.97799649,[28.193431854248047],-0.21543502807617188
14.71550514,[14.231368064880371],0.48413753509521484
20.01345099,[19.669044494628906],0.3444061279296875
16.77663648,[16.513713836669922],0.2629222869873047
27.76098636,[27.978805541992188],-0.2178192138671875
26.45988887,[26.235427856445312],0.22446060180664062
14.82584936,[14.524345397949219],0.30150413513183594
25.66583327,[25.97962188720703],-0.31378936767578125
25.77896473,[25.79765510559082],-0.018690109252929688
14.87740529,[14.494437217712402],0.3829679489135742
25.84799649,[26.04503059387207],-0.1970348358154297
12.60222741,[12.521955490112305],0.08027172088623047
22.48020357,[22.77815818786621],-0.2979545593261719
4.571419012,[4.1493120193481445],0.4221072196960449
10.14388386,[10.02440071105957],0.11948299407958984
17.98799873,[17.89704704284668],0.09095191955566406
12.76599045,[13.418797492980957],-0.6528072357177734
11.01925914,[11.308890342712402],-0.2896308898925781
16.98725678,[17.167970657348633],-0.18071365356445312
11.03618916,[11.106354713439941],-0.07016563415527344
13.36319363,[13.410274505615234],-0.04708099365234375
7.056962085,[7.311915397644043],-0.25495338439941406
25.81791208,[25.542362213134766],0.27554893493652344
27.27407141,[27.692764282226562],-0.41869354248046875
28.07393877,[28.17010498046875],-0.09616661071777344
9.914907879,[9.833579063415527],0.0813283920288086
14.87699543,[14.242076873779297],0.634918212890625
17.729863,[17.767305374145508],-0.03744316101074219
14.09003824,[13.708575248718262],0.38146305084228516
3.285762268,[3.1652109622955322],0.12055134773254395
35.65,[35.42817687988281],0.22182464599609375
18.3534019,[18.289043426513672],0.06435775756835938
25.08710466,[24.74561882019043],0.34148597717285156
15.41612374,[15.33194637298584],0.08417701721191406
14.00453107,[14.298151969909668],-0.2936210632324219
23.43793436,[23.400503158569336],0.03743171691894531
25.43351295,[25.280723571777344],0.15279006958007812
14.00613532,[13.315595626831055],0.6905393600463867
27.02095471,[26.927433013916016],0.0935211181640625
24.64044542,[24.208982467651367],0.43146324157714844
12.70802098,[12.751809120178223],-0.04378795623779297
18.85184006,[19.039079666137695],-0.1872386932373047
26.02645515,[25.742321014404297],0.2841339111328125
6.754834389,[6.801283359527588],-0.04644918441772461
27.03911713,[27.014114379882812],0.025003433227539062
11.61368588,[11.874600410461426],-0.26091480255126953
29.972,[29.33542823791504],0.6365718841552734
25.35797914,[25.33795738220215],0.020021438598632812
15.85113384,[15.778693199157715],0.07244110107421875
14.4269441,[14.525708198547363],-0.09876441955566406
25.98003314,[26.206762313842773],-0.2267284393310547
30.37357882,[30.34726905822754],0.026309967041015625
27.12754295,[27.463478088378906],-0.3359355926513672
11.96436531,[11.423050880432129],0.5413141250610352
12.82357146,[13.001152038574219],-0.1775808334350586
19.16273292,[18.98265838623047],0.18007469177246094
8.124970997,[7.832934856414795],0.2920365333557129
14.88461023,[14.90500259399414],-0.020392417907714844
16.01591327,[15.351113319396973],0.664799690246582
31.6853809,[32.169246673583984],-0.48386573791503906
28.99596984,[29.118331909179688],-0.12236213684082031
13.0754985,[12.898366928100586],0.17713165283203125
13.67634552,[13.503268241882324],0.17307758331298828
12.84980655,[12.591670036315918],0.2581367492675781
30.14538591,[30.62034797668457],-0.4749622344970703
20.00615209,[19.814985275268555],0.19116592407226562
15.81023961,[15.337174415588379],0.4730653762817383
29.22744075,[29.598875045776367],-0.37143516540527344
11.31981671,[11.29409122467041],0.025725364685058594
7.428959457,[7.654079914093018],-0.22512054443359375
25.9661304,[26.02667999267578],-0.06054878234863281
29.86176682,[29.734928131103516],0.12683868408203125
19.11552004,[19.327892303466797],-0.212371826171875
12.97056155,[12.712004661560059],0.2585573196411133
23.43629735,[23.216814041137695],0.219482421875
10.24274159,[10.20979118347168],0.032950401306152344
28.1987569,[28.152402877807617],0.04635429382324219
13.56552195,[13.420538902282715],0.14498329162597656
19.24267998,[19.243392944335938],-0.000713348388671875
27.76401901,[28.094879150390625],-0.3308601379394531
9.206489826,[8.878893852233887],0.32759571075439453
27.17336055,[27.336841583251953],-0.1634807586669922
9.84555111,[9.249527931213379],0.5960235595703125
24.9141982,[24.57025146484375],0.3439464569091797
11.39996207,[11.165390014648438],0.2345724105834961
11.21944254,[10.628146171569824],0.5912961959838867
27.50300304,[27.29738998413086],0.2056121826171875
19.40671997,[19.947322845458984],-0.5406036376953125
20.73202267,[20.226417541503906],0.5056056976318359
13.77890603,[13.062064170837402],0.7168416976928711
19.34957682,[18.91267967224121],0.43689727783203125
22.86740529,[22.478286743164062],0.3891181945800781
20.65934233,[20.606311798095703],0.05303001403808594
26.49616634,[26.683555603027344],-0.18738937377929688
22.56270085,[22.201026916503906],0.36167335510253906
22.81911941,[23.04071044921875],-0.22159194946289062
17.69827242,[17.614425659179688],0.0838470458984375
14.10727083,[14.362030029296875],-0.2547588348388672
17.06358671,[16.788265228271484],0.27532196044921875
11.45003664,[10.987462043762207],0.46257495880126953
4.883413575,[4.454894065856934],0.42851972579956055
18.51724022,[18.637311935424805],-0.1200714111328125
14.58492888,[14.402081489562988],0.1828470230102539
15.17129108,[14.48717975616455],0.6841115951538086
22.49174124,[22.622692108154297],-0.130950927734375
26.3587569,[26.465595245361328],-0.10683822631835938
12.79204969,[12.667143821716309],0.12490558624267578
6.794754176,[6.7569074630737305],0.03784656524658203
8.251877774,[8.266459465026855],-0.014581680297851562
17.60163737,[17.779199600219727],-0.17756271362304688
20.90871598,[20.483139038085938],0.42557716369628906
13.31285325,[13.025917053222656],0.28693580627441406
19.22423453,[19.107513427734375],0.11672019958496094
10.40771827,[10.006144523620605],0.40157413482666016
21.43662564,[21.36772346496582],0.06890296936035156
8.857100287,[9.256545066833496],-0.399444580078125
20.37478624,[20.78144073486328],-0.40665435791015625
15.22427848,[15.118104934692383],0.10617351531982422
9.746264969,[9.693560600280762],0.052704811096191406
11.76352595,[11.713239669799805],0.050286293029785156
27.53780063,[27.410186767578125],0.12761306762695312
30.44397803,[30.643428802490234],-0.19945144653320312
15.80044542,[15.635978698730469],0.16446685791015625
26.05672078,[26.282207489013672],-0.22548675537109375
23.19771827,[22.949417114257812],0.24830055236816406
14.8950713,[14.73312759399414],0.1619434356689453
22.99446165,[23.427885055541992],-0.4334239959716797
12.99434085,[12.644390106201172],0.34995079040527344
27.10224835,[26.954940795898438],0.147308349609375
13.61384825,[12.893752098083496],0.7200965881347656
17.9945494,[17.72466278076172],0.2698860168457031
26.19771106,[25.983125686645508],0.2145862579345703
23.15721871,[23.078914642333984],0.07830429077148438
9.330904169,[8.897316932678223],0.43358707427978516
26.63041,[26.5751953125],0.05521392822265625
20.12123405,[19.911243438720703],0.209991455078125
10.68509905,[10.200044631958008],0.48505401611328125
26.64566712,[26.58932876586914],0.056339263916015625
17.59017218,[17.435710906982422],0.15446090698242188
23.87890482,[23.456745147705078],0.42215919494628906
20.79713942,[20.860637664794922],-0.06349754333496094
11.22358149,[11.062151908874512],0.16142940521240234
17.11841476,[17.191360473632812],-0.07294654846191406
24.36389008,[24.481456756591797],-0.11756706237792969
8.979526396,[8.083544731140137],0.8959817886352539
26.09749861,[26.229694366455078],-0.13219642639160156
28.11279773,[28.125398635864258],-0.012601852416992188
15.64554116,[15.401320457458496],0.24422073364257812
20.57154248,[20.194866180419922],0.3766765594482422
19.35699418,[19.310184478759766],0.046810150146484375
11.97339207,[12.010440826416016],-0.03704833984375
27.92723082,[28.21387481689453],-0.28664398193359375
19.40916209,[19.811756134033203],-0.40259361267089844
22.02031316,[22.092918395996094],-0.07260513305664062
11.93147041,[11.832289695739746],0.0991811752319336
7.490925467,[7.483007431030273],0.00791788101196289
8.877967128,[8.635856628417969],0.2421102523803711
8.858627444,[8.445843696594238],0.4127836227416992
21.37467637,[21.109233856201172],0.26544189453125
10.18363418,[9.88584041595459],0.2977933883666992
9.819075566,[9.245112419128418],0.5739631652832031
12.82035016,[12.58697509765625],0.23337459564208984
18.84491113,[18.663291931152344],0.18161964416503906
8.601868478,[8.301894187927246],0.2999744415283203
29.08137923,[29.035846710205078],0.0455322265625
20.61837951,[20.50534439086914],0.11303520202636719
13.91577385,[13.820402145385742],0.09537124633789062
28.25862938,[28.41924476623535],-0.1606159210205078
22.47159163,[21.987991333007812],0.4836006164550781
20.20822319,[20.237232208251953],-0.029008865356445312
22.46145286,[23.020313262939453],-0.5588607788085938
12.49002656,[12.067273139953613],0.42275333404541016
14.92528185,[14.798478126525879],0.12680339813232422
14.57084985,[14.104194641113281],0.46665477752685547
28.71766781,[29.0825138092041],-0.36484527587890625
15.45915556,[15.113258361816406],0.3458976745605469
16.31390176,[15.687384605407715],0.6265172958374023
20.04278834,[19.81112289428711],0.23166465759277344
16.42732394,[15.796191215515137],0.6311330795288086
12.19522538,[12.5447998046875],-0.34957408905029297
19.90430944,[20.659378051757812],-0.7550678253173828
9.534464405,[9.978330612182617],-0.4438657760620117
22.28501378,[22.044017791748047],0.2409954071044922
12.20997296,[11.8580904006958],0.3518829345703125
21.79078665,[21.817874908447266],-0.027088165283203125
18.17618916,[18.4820556640625],-0.3058662414550781
24.58535758,[24.877796173095703],-0.2924385070800781
15.86120836,[15.654988288879395],0.20621967315673828
22.13968453,[22.022613525390625],0.11707115173339844
10.67898297,[10.08614444732666],0.5928382873535156
11.29467165,[11.29767894744873],-0.0030069351196289062
11.27855565,[10.967629432678223],0.3109264373779297
16.54402219,[16.813722610473633],-0.2697010040283203
21.37717737,[21.334136962890625],0.043041229248046875
10.48334072,[10.430006980895996],0.053333282470703125
24.11698769,[24.138601303100586],-0.02161407470703125
12.33249152,[12.25354290008545],0.078948974609375
18.09584631,[17.817298889160156],0.2785472869873047
10.85573499,[10.342743873596191],0.5129909515380859
7.690691435,[7.858205318450928],-0.16751384735107422
16.27145055,[16.080121994018555],0.1913280487060547
7.148612836,[6.975974082946777],0.1726388931274414
16.01518408,[15.849135398864746],0.16604900360107422
6.938008544,[7.1741766929626465],-0.23616838455200195
10.94585825,[10.771577835083008],0.17428016662597656
26.8287497,[26.79465675354004],0.03409385681152344
18.40237881,[17.807588577270508],0.5947895050048828
8.668699088,[8.775846481323242],-0.107147216796875
9.653222344,[9.404509544372559],0.24871253967285156
16.46327295,[16.4551944732666],0.008077621459960938
8.199405585,[8.316996574401855],-0.11759090423583984
17.51452679,[17.833576202392578],-0.3190498352050781
18.22543441,[18.307024002075195],-0.0815887451171875
7.938532777,[7.75628662109375],0.18224620819091797
12.81934233,[12.42319107055664],0.3961515426635742
27.1969456,[27.32392120361328],-0.12697601318359375
9.277099023,[8.519137382507324],0.7579612731933594
18.37671127,[18.562040328979492],-0.18532943725585938
25.76148759,[25.604774475097656],0.15671348571777344
21.02381776,[20.527271270751953],0.49654579162597656
29.06820569,[29.535602569580078],-0.46739768981933594
25.31004327,[24.705184936523438],0.6048583984375
22.1427018,[22.255313873291016],-0.11261177062988281
10.18164807,[10.094392776489258],0.08725547790527344
29.80767579,[30.085933685302734],-0.2782573699951172
11.35924653,[11.7040433883667],-0.34479713439941406
28.56068538,[28.697582244873047],-0.13689613342285156
14.81274995,[14.821023941040039],-0.008274078369140625
14.52957619,[14.852386474609375],-0.32281017303466797
26.84787829,[26.3981876373291],0.4496898651123047
25.0550241,[24.9769229888916],0.07810020446777344
9.019509912,[9.436989784240723],-0.4174795150756836
9.5134019,[9.315041542053223],0.19836044311523438
25.39439476,[25.602333068847656],-0.20793914794921875
25.26252782,[24.901206970214844],0.36132049560546875
19.31611371,[19.33999252319336],-0.023878097534179688
13.42612236,[13.411311149597168],0.014811515808105469
8.162028151,[7.838675498962402],0.3233528137207031
26.64326421,[26.447696685791016],0.19556808471679688
16.30338527,[16.522336959838867],-0.21895217895507812
15.32125981,[14.831135749816895],0.4901237487792969
21.63715105,[21.10092544555664],0.5362262725830078
14.87298549,[15.470797538757324],-0.5978116989135742
26.82891334,[26.938188552856445],-0.10927581787109375
25.54827953,[25.40372085571289],0.14455795288085938
22.76530596,[22.886005401611328],-0.12069892883300781
11.34290047,[11.530643463134766],-0.1877431869506836
8.934889852,[8.475031852722168],0.4598579406738281
21.40709205,[20.907718658447266],0.4993724822998047
22.76940699,[22.35803985595703],0.41136741638183594
21.49468877,[21.429044723510742],0.065643310546875
18.05470343,[17.99765968322754],0.05704307556152344
13.92427853,[13.228179931640625],0.6960983276367188
25.60718982,[25.69945526123047],-0.09226608276367188
19.35808155,[19.15019416809082],0.2078876495361328
16.18583175,[16.067472457885742],0.11835861206054688
11.29036033,[10.842264175415039],0.44809627532958984
25.2637568,[25.373939514160156],-0.11018180847167969
22.54495544,[22.277790069580078],0.2671661376953125
11.95818764,[11.788192749023438],0.16999530792236328
27.26824407,[27.563461303710938],-0.29521751403808594
25.56045756,[25.72576904296875],-0.1653118133544922
7.827425437,[7.9934258460998535],-0.1660003662109375
11.90369409,[12.08358383178711],-0.17988967895507812
16.69391411,[16.16141128540039],0.5325031280517578
26.4799443,[26.14531135559082],0.33463287353515625
6.545800847,[6.371509552001953],0.17429113388061523
14.9050156,[14.612666130065918],0.29234981536865234
18.1874202,[18.801116943359375],-0.6136970520019531
14.09335826,[13.481472969055176],0.6118850708007812
11.9028324,[11.681622505187988],0.22120952606201172
16.81631232,[16.540725708007812],0.2755870819091797
4.142913869,[3.7260801792144775],0.41683363914489746
9.579676703,[9.027621269226074],0.5520553588867188
7.352918096,[7.386512756347656],-0.033594608306884766
17.30599537,[17.514636993408203],-0.20864105224609375
9.349684529,[8.878178596496582],0.47150611877441406
30.25940864,[30.77783966064453],-0.5184307098388672
30.1113455,[30.364681243896484],-0.25333595275878906
20.08611371,[20.35491943359375],-0.26880645751953125
11.03763151,[11.06999683380127],-0.03236579895019531
16.65985539,[16.841585159301758],-0.1817302703857422
22.05086918,[22.464946746826172],-0.4140777587890625
9.79984022,[9.219596862792969],0.5802431106567383
12.01715406,[11.838171005249023],0.17898273468017578
24.82580176,[24.498594284057617],0.3272075653076172
15.0616815,[15.01077938079834],0.050902366638183594
12.54182224,[11.85863971710205],0.6831827163696289
16.41978698,[16.381488800048828],0.03829765319824219
13.14346098,[12.96610164642334],0.17735958099365234
8.267357514,[8.0088529586792],0.25850486755371094
22.7436607,[22.3756103515625],0.36804962158203125
29.08071483,[29.6833438873291],-0.6026287078857422
30.44189862,[30.78099250793457],-0.3390941619873047
13.56946898,[13.441049575805664],0.1284198760986328
28.28835572,[28.453109741210938],-0.16475486755371094
15.20236407,[14.911211967468262],0.2911520004272461
18.87239114,[19.193241119384766],-0.3208503723144531
17.72990836,[17.395111083984375],0.3347969055175781
29.27574379,[28.375289916992188],0.9004535675048828
10.53443835,[10.489215850830078],0.04522228240966797
15.67681254,[15.11652660369873],0.5602855682373047
18.77450259,[18.946910858154297],-0.1724090576171875
21.01063259,[21.24286651611328],-0.23223304748535156
17.90059683,[18.042539596557617],-0.14194297790527344
14.20004958,[14.264192581176758],-0.06414318084716797
9.384097959,[9.017383575439453],0.3667144775390625
7.985963087,[7.2750325202941895],0.710930347442627
17.30164807,[17.217132568359375],0.08451461791992188
17.17588678,[17.08115005493164],0.09473609924316406
8.084889852,[7.576066970825195],0.5088224411010742
8.520567438,[8.001014709472656],0.5195531845092773
14.11229949,[14.260787010192871],-0.14848709106445312
15.60363488,[15.319222450256348],0.2844123840332031
21.34337738,[21.63299560546875],-0.28961753845214844
11.44291029,[10.799647331237793],0.6432628631591797
14.36811979,[13.930005073547363],0.43811511993408203
17.1231405,[16.703649520874023],0.4194908142089844
29.49093717,[29.31060218811035],0.18033409118652344
28.0144911,[28.07475471496582],-0.06026268005371094
29.19359807,[29.285091400146484],-0.09149360656738281
26.41057824,[26.21770477294922],0.1928730010986328
10.60180124,[10.498773574829102],0.10302734375
21.12373122,[21.687618255615234],-0.5638866424560547
14.64090271,[14.603041648864746],0.037860870361328125
13.97157355,[14.120258331298828],-0.14868450164794922
14.88281881,[14.528501510620117],0.35431766510009766
8.208303633,[8.25158977508545],-0.04328632354736328
10.69156321,[10.691024780273438],0.0005388259887695312
12.0820858,[11.738079071044922],0.3440065383911133
18.51898297,[18.307437896728516],0.2115459442138672
16.18803559,[16.376646041870117],-0.18861007690429688
20.36077964,[20.1949462890625],0.16583251953125
13.87835875,[13.721961975097656],0.15639686584472656
28.02489437,[28.298843383789062],-0.27394866943359375
24.25999745,[24.30518913269043],-0.04519081115722656
16.58912275,[16.865772247314453],-0.27664947509765625
28.67002973,[28.62824249267578],0.04178810119628906
17.78429945,[17.52186393737793],0.2624359130859375
9.385375661,[9.206306457519531],0.17906951904296875
20.7008546,[20.997095108032227],-0.29623985290527344
19.00202267,[18.87311553955078],0.12890625
15.8598175,[15.939562797546387],-0.07974529266357422
13.07873532,[12.561849594116211],0.5168857574462891
21.35148269,[21.168100357055664],0.1833820343017578
20.74555075,[20.273311614990234],0.47223854064941406
19.82224507,[19.57508659362793],0.24715805053710938
18.97535996,[18.81512451171875],0.16023635864257812
14.56290112,[14.163847923278809],0.39905357360839844
27.62909731,[27.91845703125],-0.28936004638671875
23.11447768,[23.357892990112305],-0.24341583251953125
11.75443218,[11.795976638793945],-0.04154491424560547
25.00412763,[24.752479553222656],0.25164794921875
16.41437897,[15.973052024841309],0.4413270950317383
18.15022902,[17.932863235473633],0.21736526489257812
23.67776916,[24.01348114013672],-0.3357124328613281
13.09899138,[13.158930778503418],-0.05993938446044922
28.3176374,[28.31090545654297],0.0067310333251953125
9.399813007,[8.915746688842773],0.4840660095214844
28.1550224,[28.143651962280273],0.011369705200195312
27.51146919,[27.637250900268555],-0.12578201293945312
12.44630848,[12.216290473937988],0.23001766204833984
10.72877426,[10.500754356384277],0.22801971435546875
25.39335137,[25.281940460205078],0.11141014099121094
12.34136646,[11.713441848754883],0.627924919128418
7.885753351,[7.129836082458496],0.7559170722961426
22.95182515,[23.453205108642578],-0.5013790130615234
10.76941878,[10.500197410583496],0.26922130584716797
17.8977851,[18.123859405517578],-0.22607421875
9.361385147,[9.140983581542969],0.22040176391601562
16.506541,[16.199430465698242],0.3071098327636719
28.2885622,[28.501728057861328],-0.213165283203125
7.920458849,[7.800455093383789],0.12000370025634766
9.225961141,[8.813852310180664],0.4121084213256836
11.11759417,[10.931994438171387],0.18559932708740234
11.61395445,[10.942343711853027],0.6716108322143555
14.34743817,[14.40294075012207],-0.055502891540527344
18.33388507,[17.72049331665039],0.6133918762207031
19.20860364,[19.230587005615234],-0.021984100341796875
16.18253259,[16.39057731628418],-0.20804405212402344
25.48643075,[25.29217529296875],0.19425582885742188
9.240924293,[9.064335823059082],0.1765880584716797
15.36395092,[15.289809226989746],0.0741415023803711
13.55582473,[13.470816612243652],0.0850076675415039
20.54057914,[20.537015914916992],0.00356292724609375
17.96418705,[18.063030242919922],-0.09884262084960938
7.638445063,[7.77327823638916],-0.13483333587646484
14.14060074,[13.90221881866455],0.23838233947753906
7.359220458,[6.7968597412109375],0.5623607635498047
12.88187515,[12.876809120178223],0.00506591796875
13.10874036,[12.888334274291992],0.22040653228759766
27.94667574,[27.54767417907715],0.3990020751953125
12.11766357,[11.824407577514648],0.2932558059692383
11.94002361,[11.381518363952637],0.5585050582885742
23.82575659,[23.6688232421875],0.15693283081054688
21.85723082,[21.589014053344727],0.2682170867919922
12.404404,[12.315818786621094],0.08858489990234375
29.26968992,[29.528438568115234],-0.25874900817871094
13.75573073,[14.244013786315918],-0.4882831573486328
15.79129595,[15.295205116271973],0.4960908889770508
15.98118736,[15.693089485168457],0.2880983352661133
28.84797326,[28.820110321044922],0.027862548828125
10.40856657,[9.800747871398926],0.607818603515625
16.47522371,[15.867011070251465],0.6082124710083008
26.97957136,[27.08843994140625],-0.10886764526367188
17.62039936,[17.656435012817383],-0.03603553771972656
10.11082219,[9.743356704711914],0.3674650192260742
16.91424543,[16.697505950927734],0.21673965454101562
5.528096967,[5.247997283935547],0.28009986877441406
11.42270696,[11.400699615478516],0.022006988525390625
6.52827232,[6.649624347686768],-0.1213521957397461
10.63528289,[10.034632682800293],0.6006498336791992
11.2190052,[11.187485694885254],0.03151988983154297
14.368514,[13.84521484375],0.5232992172241211
27.68688678,[27.49652099609375],0.19036483764648438
17.98558168,[17.94672393798828],0.03885841369628906
19.45395445,[19.170543670654297],0.28341102600097656
22.76098719,[22.723663330078125],0.037322998046875
24.43042277,[24.207050323486328],0.2233715057373047
10.56389621,[10.171242713928223],0.3926534652709961
29.52321603,[29.71123504638672],-0.188018798828125
28.03991165,[27.877689361572266],0.16222190856933594
21.38583175,[21.090682983398438],0.2951488494873047
26.81873462,[26.544940948486328],0.27379417419433594
10.56431063,[10.116288185119629],0.44802284240722656
28.1271508,[28.410581588745117],-0.2834300994873047
24.82882067,[24.727243423461914],0.1015777587890625
21.83724022,[22.18743896484375],-0.35019874572753906
25.53159167,[25.458154678344727],0.07343673706054688
15.94582782,[16.11625099182129],-0.1704235076904297
29.03563072,[28.963077545166016],0.07255363464355469
29.31141384,[29.05487060546875],0.2565441131591797
11.15626349,[10.614533424377441],0.5417299270629883
13.96073415,[13.738167762756348],0.2225666046142578
12.97029932,[12.28685474395752],0.6834449768066406
14.99759901,[14.806007385253906],0.1915912628173828
17.6528507,[17.603302001953125],0.049549102783203125
11.36704493,[11.543810844421387],-0.17676544189453125
8.672560537,[8.459941864013672],0.21261882781982422
19.03580701,[18.75110626220703],0.2847003936767578
22.43552004,[22.64832305908203],-0.21280288696289062
21.47246441,[22.442909240722656],-0.9704456329345703
23.79615774,[23.673995971679688],0.122161865234375
18.4551813,[18.304996490478516],0.15018463134765625
20.8921846,[20.51660919189453],0.3755760192871094
13.93719381,[14.069310188293457],-0.13211631774902344
14.52020357,[14.184530258178711],0.33567333221435547
21.39791208,[21.081819534301758],0.31609344482421875
11.01850402,[10.871447563171387],0.14705657958984375
9.009601031,[8.927546501159668],0.08205413818359375
12.80409938,[12.501693725585938],0.30240535736083984
11.44716822,[11.243934631347656],0.2032337188720703
18.06290112,[18.04206085205078],0.020839691162109375
17.07095902,[17.396495819091797],-0.32553672790527344
17.74039973,[17.680896759033203],0.05950355529785156
29.3341982,[29.140132904052734],0.19406509399414062
