Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
21.36407468,[22.016571044921875],-0.652496337890625
18.37686039,[18.611705780029297],-0.2348461151123047
27.26403788,[27.191810607910156],0.07222747802734375
5.528096967,[5.905431270599365],-0.3773341178894043
21.63672686,[21.444740295410156],0.191986083984375
18.18956935,[18.134910583496094],0.05465888977050781
15.45915556,[15.7931547164917],-0.3339986801147461
25.68168749,[25.9127254486084],-0.23103713989257812
20.82778468,[20.79561996459961],0.03216552734375
27.12580701,[27.1935977935791],-0.06779098510742188
15.49546303,[15.296951293945312],0.19851207733154297
23.70757876,[23.346580505371094],0.36099815368652344
30.92673718,[31.15520477294922],-0.2284679412841797
17.67341357,[17.7734432220459],-0.10002899169921875
10.18250708,[10.366147994995117],-0.1836404800415039
21.37467637,[21.50368309020996],-0.12900733947753906
9.814252044,[9.618545532226562],0.19570636749267578
15.34559974,[15.51297378540039],-0.1673736572265625
17.70722822,[17.49053192138672],0.21669578552246094
10.14388386,[10.42892074584961],-0.2850370407104492
11.86827282,[11.979074478149414],-0.11080169677734375
20.5980606,[20.91810417175293],-0.32004356384277344
9.994218671,[9.959053039550781],0.03516578674316406
26.53153086,[26.35418701171875],0.17734336853027344
8.906116758,[9.033610343933105],-0.12749385833740234
17.5923386,[17.360273361206055],0.23206520080566406
18.60947579,[18.14324951171875],0.46622657775878906
16.00609558,[16.198413848876953],-0.19231796264648438
14.11679776,[14.253711700439453],-0.13691425323486328
10.3634019,[10.680326461791992],-0.3169240951538086
7.693573895,[7.40207052230835],0.2915034294128418
13.73719803,[13.35051155090332],0.3866863250732422
16.40818352,[16.318317413330078],0.08986663818359375
26.30655878,[25.960865020751953],0.34569358825683594
10.08041946,[10.009841918945312],0.07057762145996094
17.21013304,[17.068471908569336],0.1416606903076172
30.37357882,[29.806930541992188],0.5666484832763672
19.03012982,[18.649757385253906],0.3803730010986328
18.9939119,[18.87834358215332],0.11556816101074219
15.7336399,[15.427366256713867],0.3062734603881836
16.54473919,[16.723268508911133],-0.1785297393798828
27.63146758,[28.048194885253906],-0.41672706604003906
20.87,[21.549318313598633],-0.6793174743652344
8.872045853,[8.594970703125],0.27707481384277344
20.56553832,[20.653106689453125],-0.08756828308105469
18.85560418,[19.32941246032715],-0.47380828857421875
20.62862938,[20.64712905883789],-0.018499374389648438
27.25393877,[27.179807662963867],0.07413101196289062
14.90960866,[14.930577278137207],-0.02096843719482422
16.71744463,[16.834699630737305],-0.11725425720214844
6.246687555,[6.210750102996826],0.03593730926513672
19.55783057,[19.46826934814453],0.08956146240234375
23.39471306,[23.243511199951172],0.1512012481689453
18.80702591,[19.284147262573242],-0.47712135314941406
23.56362902,[23.807865142822266],-0.24423599243164062
25.25792468,[24.902652740478516],0.3552722930908203
7.885753351,[7.449357509613037],0.43639564514160156
22.54248647,[22.559030532836914],-0.016544342041015625
24.53276181,[24.548316955566406],-0.015554428100585938
19.90430944,[19.805538177490234],0.09877204895019531
14.10727083,[13.703695297241211],0.4035758972167969
23.87890482,[23.72918128967285],0.14972305297851562
6.742115313,[7.163483142852783],-0.4213676452636719
15.7848224,[15.848514556884766],-0.06369209289550781
33.54,[32.17517852783203],1.3648223876953125
12.17359401,[12.409934997558594],-0.23634052276611328
12.404404,[12.278118133544922],0.12628555297851562
9.517438717,[9.428911209106445],0.08852767944335938
16.44344219,[16.63249397277832],-0.18905258178710938
20.54057914,[20.720966339111328],-0.1803874969482422
17.02021198,[17.10000228881836],-0.07979011535644531
21.85,[21.759109497070312],0.09089088439941406
18.19753623,[18.13530731201172],0.062229156494140625
11.76392132,[11.714056015014648],0.04986572265625
12.86680274,[12.737645149230957],0.12915802001953125
7.489568642,[7.594268321990967],-0.10469961166381836
19.81581253,[19.889148712158203],-0.07333564758300781
13.30860729,[13.679487228393555],-0.370880126953125
13.36053003,[13.996564865112305],-0.6360349655151367
12.78724851,[12.994239807128906],-0.20699119567871094
12.2152891,[11.693662643432617],0.5216264724731445
30.00526436,[30.00566291809082],-0.0003986358642578125
5.43755008,[5.625072002410889],-0.18752193450927734
23.01840614,[23.176315307617188],-0.15790939331054688
27.39159167,[27.746932983398438],-0.35534095764160156
15.34669386,[15.54258918762207],-0.19589519500732422
12.5074348,[12.054708480834961],0.4527263641357422
12.63811979,[12.981765747070312],-0.3436460494995117
11.03618916,[11.129293441772461],-0.09310436248779297
25.40254953,[25.48972511291504],-0.08717536926269531
18.84382529,[18.33203125],0.5117931365966797
10.91760696,[11.339725494384766],-0.4221181869506836
7.508827386,[7.688411235809326],-0.17958402633666992
25.87151317,[25.771373748779297],0.10013961791992188
8.289569351,[8.638875961303711],-0.3493070602416992
17.69827242,[17.954875946044922],-0.2566032409667969
20.53869264,[20.442888259887695],0.09580421447753906
13.75909412,[14.109075546264648],-0.34998130798339844
14.57084985,[14.78343391418457],-0.2125844955444336
11.74475418,[11.579784393310547],0.16496944427490234
8.507818259,[8.185526847839355],0.32229137420654297
11.31981671,[11.108844757080078],0.21097183227539062
15.60943645,[15.509016990661621],0.1004190444946289
27.9255772,[27.42116928100586],0.5044078826904297
16.98725678,[16.791671752929688],0.1955852508544922
25.66583327,[25.706356048583984],-0.040523529052734375
26.81538974,[26.596858978271484],0.21853065490722656
13.94669263,[14.142509460449219],-0.1958169937133789
25.86379449,[26.09153175354004],-0.2277374267578125
13.93719381,[13.762986183166504],0.1742076873779297
9.671156471,[9.924491882324219],-0.25333499908447266
26.10233018,[26.303001403808594],-0.20067214965820312
21.7312252,[21.70174217224121],0.029483795166015625
10.37523917,[10.4181547164917],-0.04291534423828125
22.48176839,[22.620256423950195],-0.13848876953125
15.31340344,[14.929413795471191],0.3839893341064453
25.01216462,[25.138046264648438],-0.12588119506835938
20.29010084,[19.947324752807617],0.3427753448486328
9.062216647,[9.109798431396484],-0.04758167266845703
16.59186848,[16.447216033935547],0.1446533203125
24.67,[23.7935848236084],0.8764152526855469
7.801563205,[7.78902006149292],0.012543201446533203
21.69877251,[21.88697624206543],-0.1882038116455078
11.97035016,[12.061735153198242],-0.0913848876953125
10.36569816,[10.63998794555664],-0.2742900848388672
17.62039936,[17.651443481445312],-0.03104400634765625
18.1447632,[17.961820602416992],0.18294334411621094
20.34388288,[20.301673889160156],0.042209625244140625
25.26477399,[25.588647842407227],-0.32387351989746094
24.9903786,[25.183183670043945],-0.19280433654785156
16.61382709,[16.69856071472168],-0.08473396301269531
15.08065607,[15.345376968383789],-0.2647209167480469
14.21574245,[14.25735092163086],-0.04160881042480469
8.351469892,[8.116080284118652],0.23538970947265625
13.18165678,[13.245283126831055],-0.06362628936767578
27.4389048,[27.623199462890625],-0.1842937469482422
10.84309091,[10.862748146057129],-0.019657135009765625
15.6236607,[15.721345901489258],-0.09768486022949219
15.54783304,[15.07141399383545],0.47641944885253906
19.25835973,[19.07033920288086],0.1880207061767578
21.56211412,[21.383825302124023],0.17828941345214844
14.83338219,[14.389663696289062],0.44371891021728516
24.39755089,[24.705936431884766],-0.30838584899902344
16.41437897,[16.596025466918945],-0.18164634704589844
15.32474995,[15.706603050231934],-0.3818531036376953
28.5213455,[28.764179229736328],-0.24283409118652344
14.23717737,[14.397101402282715],-0.15992450714111328
30.12172604,[30.473154067993164],-0.3514270782470703
3.754022191,[4.069112300872803],-0.3150901794433594
19.55396975,[19.95233917236328],-0.39836883544921875
19.56362377,[19.63722038269043],-0.07359695434570312
25.49742918,[25.319761276245117],0.17766761779785156
24.25999745,[24.260791778564453],-0.00079345703125
25.12224605,[24.864858627319336],0.2573871612548828
10.56431063,[10.506628036499023],0.05768299102783203
16.84954804,[16.853153228759766],-0.003604888916015625
22.51032796,[22.240352630615234],0.2699756622314453
14.23404533,[14.458314895629883],-0.22426986694335938
30.45556441,[30.601089477539062],-0.1455249786376953
31.60679659,[31.73304557800293],-0.1262493133544922
17.28900707,[17.389036178588867],-0.10002899169921875
10.70084193,[10.67414665222168],0.02669525146484375
25.41846723,[25.566024780273438],-0.14755821228027344
16.29047816,[16.01529884338379],0.2751789093017578
10.90406631,[10.965198516845703],-0.06113243103027344
21.77882656,[22.15719985961914],-0.3783740997314453
25.2637568,[25.412124633789062],-0.14836692810058594
21.19849771,[20.559873580932617],0.6386241912841797
11.96436531,[11.93432331085205],0.03004169464111328
16.3487945,[16.361156463623047],-0.012361526489257812
14.30912552,[14.42047119140625],-0.11134529113769531
17.67509924,[17.456527709960938],0.21857070922851562
9.942829766,[10.01141357421875],-0.06858348846435547
19.74012422,[19.561016082763672],0.179107666015625
9.384097959,[9.265035629272461],0.11906242370605469
23.45335148,[24.22866439819336],-0.7753124237060547
13.96073415,[13.831193923950195],0.12954044342041016
27.48826903,[27.459915161132812],0.028354644775390625
15.80227652,[15.957294464111328],-0.15501785278320312
26.63041,[26.64183807373047],-0.0114288330078125
13.74706213,[13.767171859741211],-0.020110130310058594
7.132138129,[7.181025981903076],-0.04888772964477539
10.40996207,[10.64646053314209],-0.23649883270263672
9.869019423,[9.697540283203125],0.1714792251586914
10.48334072,[10.386089324951172],0.09725093841552734
12.6463274,[13.189472198486328],-0.5431451797485352
19.84086826,[19.99669647216797],-0.15582847595214844
17.74039973,[17.97697639465332],-0.23657608032226562
15.21871897,[15.267857551574707],-0.04913902282714844
26.30583327,[26.435684204101562],-0.1298503875732422
27.4531094,[27.628570556640625],-0.1754608154296875
15.28216846,[15.54077434539795],-0.25860595703125
15.64978698,[16.157917022705078],-0.5081300735473633
12.20927539,[11.880144119262695],0.3291311264038086
25.29346055,[25.180694580078125],0.11276626586914062
7.244144767,[7.33221960067749],-0.0880746841430664
17.4309524,[17.47480010986328],-0.04384803771972656
13.14346098,[12.86779499053955],0.2756662368774414
29.27574379,[28.430435180664062],0.8453083038330078
7.392631182,[7.747727870941162],-0.35509681701660156
12.76599045,[12.164491653442383],0.6014986038208008
8.049266482,[8.00308609008789],0.04618072509765625
26.84519157,[26.989887237548828],-0.14469528198242188
12.11504584,[12.531938552856445],-0.41689300537109375
16.54402219,[16.68302345275879],-0.13900184631347656
18.33556294,[18.130962371826172],0.20460128784179688
6.81083261,[7.1369853019714355],-0.3261528015136719
30.74378618,[30.53580093383789],0.20798492431640625
22.56746734,[22.02962875366211],0.5378379821777344
20.30792468,[20.399051666259766],-0.09112739562988281
11.45003664,[11.465868949890137],-0.015831947326660156
25.10761821,[24.977340698242188],0.1302776336669922
30.44259464,[30.433300018310547],0.009294509887695312
27.27564016,[27.46282958984375],-0.18718910217285156
17.62226232,[17.697328567504883],-0.07506561279296875
29.09801928,[29.070159912109375],0.027858734130859375
8.935933485,[9.168542861938477],-0.23260974884033203
14.85688245,[14.718206405639648],0.13867568969726562
10.72877426,[10.794492721557617],-0.0657186508178711
9.084531496,[8.900894165039062],0.1836376190185547
28.02489437,[27.878864288330078],0.14603042602539062
7.359220458,[7.483415126800537],-0.12419462203979492
11.97161142,[11.833077430725098],0.1385335922241211
7.827425437,[7.536782741546631],0.29064273834228516
28.48097691,[28.51814079284668],-0.03716468811035156
15.09313452,[15.092992782592773],0.00014209747314453125
29.87,[29.039260864257812],0.8307399749755859
10.1545494,[10.198144912719727],-0.043595314025878906
14.34553635,[14.499680519104004],-0.154144287109375
10.53443835,[10.634441375732422],-0.10000324249267578
22.20714662,[22.456464767456055],-0.24931907653808594
27.76098636,[27.766002655029297],-0.005016326904296875
18.3968295,[18.467634201049805],-0.07080459594726562
6.472706956,[6.5687689781188965],-0.09606218338012695
14.52020357,[14.219493865966797],0.30070972442626953
15.87375485,[16.240930557250977],-0.3671760559082031
14.04649119,[13.973272323608398],0.07321929931640625
15.09224374,[15.319238662719727],-0.22699451446533203
18.98965536,[19.012880325317383],-0.023225784301757812
29.56067335,[29.69005584716797],-0.12938308715820312
22.18142965,[22.15491485595703],0.026514053344726562
10.11082219,[10.102624893188477],0.008196830749511719
13.67634552,[13.798677444458008],-0.12233161926269531
16.66970317,[16.811885833740234],-0.1421833038330078
14.02193251,[13.538042068481445],0.4838905334472656
22.52139293,[22.616239547729492],-0.09484672546386719
29.52824593,[29.774778366088867],-0.24653244018554688
6.685079432,[6.517554759979248],0.1675248146057129
17.2686451,[17.288734436035156],-0.020090103149414062
26.81438602,[26.964614868164062],-0.15022850036621094
19.98910865,[20.048030853271484],-0.05892181396484375
13.97418138,[13.502137184143066],0.4720439910888672
22.39896523,[22.081497192382812],0.31746864318847656
29.56616634,[29.58768081665039],-0.021514892578125
19.56132389,[19.333528518676758],0.22779464721679688
7.672712237,[8.146133422851562],-0.4734210968017578
25.77265268,[26.049930572509766],-0.27727699279785156
23.52330748,[23.7016658782959],-0.1783580780029297
19.81853212,[19.859981536865234],-0.04144859313964844
28.8774093,[29.144535064697266],-0.26712608337402344
26.98699418,[26.86062240600586],0.1263713836669922
16.21815079,[16.098342895507812],0.11980819702148438
9.953506839,[10.06374740600586],-0.11024093627929688
14.7392117,[14.336722373962402],0.40248966217041016
10.77923171,[10.946746826171875],-0.16751480102539062
27.99508907,[27.808429718017578],0.1866588592529297
27.790759,[28.047048568725586],-0.2562904357910156
4.992928704,[5.3286051750183105],-0.3356766700744629
20.79713942,[20.401695251464844],0.3954448699951172
9.521008421,[9.43255615234375],0.08845233917236328
23.74506507,[23.50314712524414],0.24191856384277344
27.67968992,[27.926029205322266],-0.2463397979736328
29.11421356,[29.139963150024414],-0.02574920654296875
24.43586858,[24.60478973388672],-0.16892051696777344
10.98050718,[10.732969284057617],0.24753761291503906
13.54126798,[13.80777359008789],-0.26650524139404297
15.22427848,[15.219783782958984],0.004494667053222656
15.09382017,[14.706472396850586],0.3873481750488281
11.90760696,[12.195906639099121],-0.288299560546875
7.927238266,[7.650825023651123],0.2764134407043457
29.08071483,[28.375301361083984],0.705413818359375
19.29269332,[19.08620262145996],0.20649147033691406
21.70546017,[21.521215438842773],0.18424415588378906
14.00453107,[13.464221000671387],0.5403099060058594
19.24267998,[19.46826934814453],-0.22558975219726562
22.7077992,[23.117530822753906],-0.4097309112548828
11.91207439,[12.195952415466309],-0.2838783264160156
12.65564201,[12.860275268554688],-0.2046337127685547
7.632517843,[7.140531063079834],0.4919867515563965
9.206096772,[8.853214263916016],0.35288238525390625
28.16681451,[28.641786575317383],-0.4749717712402344
26.80058279,[27.177108764648438],-0.37652587890625
19.06494425,[18.719127655029297],0.34581565856933594
14.80022094,[15.110755920410156],-0.3105354309082031
11.27359401,[11.477495193481445],-0.2039012908935547
10.21138515,[10.517782211303711],-0.3063974380493164
25.53159167,[25.68621253967285],-0.15462112426757812
27.40796103,[26.832298278808594],0.5756626129150391
9.250938945,[9.097518920898438],0.15342044830322266
26.95978886,[27.205230712890625],-0.24544143676757812
14.88003998,[14.307588577270508],0.5724515914916992
25.4403589,[25.407466888427734],0.03289222717285156
30.03905065,[30.12628936767578],-0.08723831176757812
8.476711271,[8.833622932434082],-0.35691165924072266
23.82575659,[24.08795738220215],-0.26220130920410156
14.23223662,[13.993135452270508],0.23910140991210938
11.93613203,[11.83686637878418],0.09926605224609375
10.15893988,[10.016361236572266],0.1425790786743164
9.613563267,[9.35367202758789],0.2598915100097656
14.44876809,[13.974761962890625],0.47400569915771484
25.04235576,[25.364532470703125],-0.3221759796142578
10.54159361,[10.685785293579102],-0.14419174194335938
18.13850402,[18.173511505126953],-0.035007476806640625
8.534234883,[8.074525833129883],0.45970916748046875
29.93596984,[30.004003524780273],-0.06803321838378906
26.6349572,[26.8400936126709],-0.2051372528076172
25.98989693,[26.380054473876953],-0.39015769958496094
11.11759417,[11.472517013549805],-0.3549232482910156
16.75272081,[16.999191284179688],-0.24647140502929688
22.94560127,[23.22269058227539],-0.27709007263183594
29.73542969,[29.719791412353516],0.015638351440429688
13.56469083,[13.415257453918457],0.14943313598632812
17.19337288,[17.34259605407715],-0.14922332763671875
29.0289048,[29.08951187133789],-0.06060791015625
28.63045756,[28.646163940429688],-0.015707015991210938
11.00747523,[11.055551528930664],-0.048076629638671875
17.21719406,[17.21212387084961],0.005069732666015625
18.97344474,[18.455242156982422],0.5182018280029297
9.470881949,[9.394784927368164],0.07609748840332031
17.42252782,[17.535812377929688],-0.11328506469726562
18.2145409,[18.14000701904297],0.07453346252441406
14.21517661,[14.172203063964844],0.04297351837158203
13.16371004,[13.746406555175781],-0.5826969146728516
13.55632506,[13.191557884216309],0.36476707458496094
25.19002066,[25.398887634277344],-0.20886611938476562
20.08839647,[19.869152069091797],0.21924400329589844
28.1271508,[28.558307647705078],-0.4311561584472656
28.91634616,[29.145645141601562],-0.22929954528808594
11.37825917,[11.695138931274414],-0.3168802261352539
12.99128058,[12.698305130004883],0.29297542572021484
17.38981301,[17.342628479003906],0.047183990478515625
21.50452114,[21.82651138305664],-0.321990966796875
9.688513991,[9.5479736328125],0.14054012298583984
22.19990836,[22.198984146118164],0.0009250640869140625
17.41254953,[17.49053192138672],-0.07798194885253906
15.76545982,[15.22320556640625],0.5422544479370117
7.365339358,[7.3628973960876465],0.002441883087158203
28.20390796,[28.122060775756836],0.08184623718261719
12.19522538,[11.881977081298828],0.3132486343383789
20.8921846,[21.032089233398438],-0.13990402221679688
26.8,[25.380062103271484],1.4199371337890625
11.44553356,[11.557645797729492],-0.11211204528808594
17.15089084,[17.16742515563965],-0.016534805297851562
26.78873367,[27.052303314208984],-0.2635688781738281
10.08515295,[10.111698150634766],-0.02654552459716797
14.60063688,[14.33560562133789],0.2650308609008789
21.47246441,[21.33412742614746],0.138336181640625
8.750495589,[8.774768829345703],-0.024272918701171875
14.20004958,[14.125801086425781],0.0742483139038086
27.94667574,[28.570844650268555],-0.6241683959960938
20.64002263,[20.37845230102539],0.2615699768066406
13.26679776,[13.278188705444336],-0.01139068603515625
17.30363488,[17.408628463745117],-0.10499382019042969
12.82035016,[12.994180679321289],-0.17383098602294922
14.94063259,[14.59890365600586],0.34172916412353516
17.06358671,[17.141921997070312],-0.07833480834960938
25.21318326,[25.412181854248047],-0.19899940490722656
12.0890286,[11.897198677062988],0.19182968139648438
14.34107664,[14.177061080932617],0.1640157699584961
16.75976373,[16.95895004272461],-0.1991863250732422
26.61390796,[26.411884307861328],0.2020244598388672
21.01940112,[21.11764144897461],-0.09823989868164062
19.97283317,[19.897647857666016],0.07518577575683594
24.37364326,[24.13238525390625],0.2412586212158203
26.59400673,[26.683399200439453],-0.08939170837402344
20.7008546,[20.991607666015625],-0.2907524108886719
12.47705074,[12.700626373291016],-0.22357559204101562
29.95312859,[30.18755531311035],-0.23442649841308594
27.38690888,[27.781246185302734],-0.3943367004394531
27.76401901,[27.99782943725586],-0.2338104248046875
7.021611423,[7.0183424949646],0.003268718719482422
27.02095471,[26.864749908447266],0.1562042236328125
24.03615635,[24.372028350830078],-0.3358726501464844
12.35798983,[12.533939361572266],-0.1759490966796875
26.80863326,[27.305320739746094],-0.4966869354248047
17.17648514,[17.432294845581055],-0.2558097839355469
20.90871598,[20.461166381835938],0.44754981994628906
20.80363488,[20.274118423461914],0.5295162200927734
24.12286343,[24.24437141418457],-0.12150764465332031
25.57,[25.107227325439453],0.4627723693847656
17.21596114,[17.170257568359375],0.045703887939453125
9.343774039,[9.698616027832031],-0.3548421859741211
27.09,[26.29876708984375],0.7912330627441406
20.73202267,[20.64752197265625],0.08450126647949219
18.37146574,[18.232746124267578],0.1387195587158203
17.10125163,[17.136484146118164],-0.0352325439453125
16.31390176,[16.15703773498535],0.15686416625976562
18.38159361,[18.217151641845703],0.1644420623779297
28.67873462,[28.816478729248047],-0.13774490356445312
13.30601758,[13.496129989624023],-0.19011211395263672
8.106487671,[7.8674540519714355],0.23903322219848633
16.81734542,[16.698516845703125],0.11882781982421875
16.89055068,[16.97399139404297],-0.08344078063964844
18.49813991,[18.372684478759766],0.1254558563232422
18.03774657,[17.902328491210938],0.13541793823242188
23.11954207,[23.09971046447754],0.019830703735351562
11.09414263,[12.122314453125],-1.0281715393066406
9.399813007,[9.542512893676758],-0.1427001953125
27.76631616,[28.063106536865234],-0.29679107666015625
9.945749817,[9.668329238891602],0.2774209976196289
12.55397969,[12.431297302246094],0.12268257141113281
11.6372127,[11.51878547668457],0.11842727661132812
10.14,[10.222488403320312],-0.0824880599975586
16.54966776,[16.49369239807129],0.05597496032714844
22.92628061,[23.30448341369629],-0.3782024383544922
26.96142663,[27.713241577148438],-0.7518157958984375
23.43629735,[22.938148498535156],0.49814796447753906
16.09125398,[15.96762466430664],0.12362861633300781
14.30109242,[14.253711700439453],0.04738044738769531
23.75968426,[23.715450286865234],0.04423332214355469
12.79204969,[12.979408264160156],-0.18735885620117188
27.21366536,[27.320371627807617],-0.10670661926269531
17.61359999,[17.680688858032227],-0.06708908081054688
4.724526794,[5.127452373504639],-0.4029254913330078
17.35427124,[17.494747161865234],-0.14047622680664062
20.91713008,[20.80783462524414],0.10929489135742188
22.2767318,[22.907155990600586],-0.6304244995117188
21.16104616,[20.873565673828125],0.28748130798339844
10.5031684,[10.144207000732422],0.3589611053466797
18.09584631,[18.312776565551758],-0.21693038940429688
10.31239625,[10.183879852294922],0.12851619720458984
25.11374163,[25.041301727294922],0.07243919372558594
23.61785105,[23.69167709350586],-0.07382583618164062
28.80366536,[28.85167121887207],-0.04800605773925781
28.1403176,[28.098892211914062],0.04142570495605469
18.12782259,[17.952871322631836],0.17495155334472656
29.74776916,[29.401317596435547],0.3464508056640625
