Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
27.790759,27.790759,0.0
19.82202858,19.82202858,0.0
10.42423593,10.42423593,0.0
16.4950703,16.4950703,0.0
26.21540649,26.21540649,0.0
16.29047816,16.29047816,0.0
8.106487671,8.106487671,0.0
13.29003983,13.29003983,0.0
7.515800847,7.515800847,0.0
13.74706213,13.665165895,0.08189623500000032
25.68502226,25.68502226,0.0
26.59400673,26.59400673,0.0
11.09414263,11.09414263,0.0
19.38953716,19.38953716,0.0
13.57941878,13.57941878,0.0
15.41358671,15.41358671,0.0
25.68168749,25.68168749,0.0
20.13887209,20.13887209,0.0
28.8774093,28.8774093,0.0
25.25792468,25.25792468,0.0
21.79912025,21.79912025,0.0
8.138543004,8.138543004,0.0
14.24565311,14.24565311,0.0
9.399813007,9.399813007,0.0
14.74522371,14.74522371,0.0
19.79327122,19.79327122,0.0
14.39007287,14.39007287,0.0
9.688513991,9.688513991,0.0
22.09920307,22.09920307,0.0
15.96640547,15.96640547,0.0
19.94450259,19.94450259,0.0
11.65226541,11.65226541,0.0
27.26986495,27.26986495,0.0
9.277099023,9.277099023,0.0
10.1545494,10.1545494,0.0
22.77610887,22.77610887,0.0
26.12546017,26.12546017,0.0
28.1403176,28.1403176,0.0
18.31178163,18.31178163,0.0
14.86371004,14.86371004,0.0
26.82600517,26.82600517,0.0
26.72857333,26.72857333,0.0
11.51816051,11.51816051,0.0
7.352918096,7.352918096,0.0
27.05,27.05,0.0
16.0454036,16.0454036,0.0
4.883413575,4.883413575,0.0
9.705576098,9.705576098,0.0
11.31123984,11.31123984,0.0
18.98965536,18.98965536,0.0
4.239386406,4.239386406,0.0
30.25940864,30.25940864,0.0
21.0912946,21.0912946,0.0
21.94935713,21.94935713,0.0
29.06510178,29.06510178,0.0
5.586711271,5.586711271,0.0
23.86157903,23.86157903,0.0
16.66970317,16.66970317,0.0
28.05948699,28.05948699,0.0
26.41057824,26.41057824,0.0
6.81083261,6.81083261,0.0
19.3528507,19.3528507,0.0
17.42529085,17.55637265,-0.13108180000000047
18.89978751,18.89978751,0.0
29.85368305,29.85368305,0.0
14.87740529,14.87740529,0.0
13.07836662,13.07836662,0.0
6.136562597,6.136562597,0.0
26.64326421,26.64326421,0.0
17.21719406,17.21719406,0.0
13.56306017,13.56306017,0.0
15.36395092,15.36395092,0.0
10.92209631,10.92209631,0.0
18.70456568,18.55519486,0.14937082000000146
15.91517661,15.91517661,0.0
23.84607119,23.84607119,0.0
23.39471306,23.39471306,0.0
12.19522538,12.19522538,0.0
15.15447768,15.15447768,0.0
21.37717737,21.37717737,0.0
27.14257775,27.14257775,0.0
19.83446948,19.83446948,0.0
16.04186354,16.04186354,0.0
15.7336399,15.7336399,0.0
27.26403788,27.26403788,0.0
29.74776916,29.74776916,0.0
14.49886489,14.49886489,0.0
18.51503946,18.51503946,0.0
16.17160353,16.17160353,0.0
17.84025882,17.84025882,0.0
18.43984286,18.43984286,0.0
23.11447768,23.11447768,0.0
31.49130456,31.49130456,0.0
24.97735867,24.97735867,0.0
14.54817533,14.54817533,0.0
26.09749861,26.09749861,0.0
24.55057824,24.55057824,0.0
12.9899519,12.9899519,0.0
25.67083266,25.67083266,0.0
27.97799649,27.97799649,0.0
8.317668863,8.317668863,0.0
16.29999745,16.29999745,0.0
27.99508907,27.99508907,0.0
26.45371004,26.45371004,0.0
15.44793436,15.44793436,0.0
28.97561677,28.97561677,0.0
26.4576374,26.4576374,0.0
9.321534899,9.321534899,0.0
14.51672686,14.62796928,-0.11124241999999995
28.45119557,28.45119557,0.0
25.87151317,25.87151317,0.0
14.90427675,14.90427675,0.0
24.25999745,24.25999745,0.0
8.674598393,8.674598393,0.0
19.46217182,19.46217182,0.0
16.46327295,16.46327295,0.0
14.12493468,14.12493468,0.0
6.269005203,6.269005203,0.0
14.51824114,14.61687314,-0.0986319999999985
29.73542969,29.73542969,0.0
23.85706012,23.85706012,0.0
25.89206873,25.89206873,0.0
27.57370763,27.57370763,0.0
28.63045756,28.63045756,0.0
19.11250555,19.11250555,0.0
10.77460278,10.77460278,0.0
24.97429212,24.97429212,0.0
17.77069984,17.911781634999997,-0.14108179499999807
13.36313452,13.36313452,0.0
16.63711295,16.63711295,0.0
26.84787829,26.84787829,0.0
19.55783057,19.400255275,0.1575752950000009
12.7433531,12.7433531,0.0
23.81880252,23.81880252,0.0
27.56099633,27.56099633,0.0
8.857100287,8.857100287,0.0
14.7392117,14.62796928,0.11124241999999995
14.71550514,14.61687314,0.09863200000000028
12.97283286,12.97283286,0.0
17.9909905,17.9909905,0.0
13.25927234,13.18400635,0.07526599000000012
13.30218622,13.30218622,0.0
23.16796165,23.16796165,0.0
29.16766329,29.16766329,0.0
8.23880878,8.23880878,0.0
14.33434612,14.33434612,0.0
29.90769178,29.90769178,0.0
8.457678666,8.457678666,0.0
10.69156321,10.69156321,0.0
19.06494425,19.06494425,0.0
19.40671997,19.40671997,0.0
17.11841476,17.11841476,0.0
9.565747004,9.565747004,0.0
12.66033512,12.66033512,0.0
9.817401479,9.817401479,0.0
9.343774039,9.343774039,0.0
10.08515295,10.08515295,0.0
14.67746244,14.67746244,0.0
7.086962911,7.086962911,0.0
20.928543,20.928543,0.0
15.90246728,15.90246728,0.0
11.12044353,11.12044353,0.0
13.03058315,13.03058315,0.0
14.37917661,14.505015605,-0.1258389950000005
25.64581253,25.64581253,0.0
14.89722822,14.89722822,0.0
19.26800129,19.41581253,-0.14781123999999934
18.36417593,18.36417593,0.0
18.67120836,18.67120836,0.0
20.53869264,20.53869264,0.0
9.843374375,9.843374375,0.0
12.20927539,12.20927539,0.0
4.586431181,4.586431181,0.0
12.0820858,12.0820858,0.0
20.36358671,20.36358671,0.0
26.56379724,26.56379724,0.0
13.4602717,13.4602717,0.0
8.601868478,8.601868478,0.0
20.04278834,20.04278834,0.0
26.36267998,26.36267998,0.0
23.43793436,23.43793436,0.0
14.98319109,14.98319109,0.0
9.160890837,9.160890837,0.0
6.906893727,6.906893727,0.0
11.61395445,11.61395445,0.0
22.19712775,22.19712775,0.0
27.13369584,27.13369584,0.0
20.10725883,20.10725883,0.0
17.80532696,17.80532696,0.0
25.02988187,25.02988187,0.0
8.987193808,8.987193808,0.0
15.54592927,15.54592927,0.0
16.81804331,16.81804331,0.0
10.15893988,10.15893988,0.0
28.41276181,28.41276181,0.0
18.84382529,18.84382529,0.0
16.78789408,16.78789408,0.0
18.40582404,18.55519486,-0.14937082000000146
15.5067807,15.39447458,0.11230611999999951
20.78055356,20.78055356,0.0
26.63878184,26.63878184,0.0
20.76560418,20.76560418,0.0
29.67137826,29.67137826,0.0
10.43252155,10.43252155,0.0
14.88003998,14.88003998,0.0
5.399569351,5.399569351,0.0
25.86379449,25.86379449,0.0
16.09297932,16.09297932,0.0
25.10549185,25.10549185,0.0
20.63267097,20.63267097,0.0
21.77882656,21.77882656,0.0
4.571419012,4.571419012,0.0
6.498096967,6.498096967,0.0
18.62828504,18.62828504,0.0
15.22427848,15.22427848,0.0
6.369816712,6.369816712,0.0
7.139028605,7.139028605,0.0
12.56851169,12.623965235,-0.05545354500000066
8.408838379,8.408838379,0.0
28.51877129,28.51877129,0.0
21.24795536,21.24795536,0.0
14.11229949,14.11229949,0.0
9.395452216,9.395452216,0.0
24.22111202,24.22111202,0.0
9.084531496,9.084531496,0.0
27.85915889,27.85915889,0.0
17.25318326,17.25318326,0.0
18.86866092,18.86866092,0.0
26.40175718,26.40175718,0.0
5.959817498,5.959817498,0.0
10.90663694,10.90663694,0.0
22.16719819,22.16719819,0.0
8.71091533,8.71091533,0.0
24.4161269,24.4161269,0.0
18.33163695,18.33163695,0.0
10.84309091,10.84309091,0.0
14.36811979,14.36811979,0.0
5.528096967,5.528096967,0.0
21.2948609,21.2948609,0.0
15.31340344,15.31340344,0.0
13.09899138,13.09899138,0.0
24.81499998,24.81499998,0.0
28.37359807,28.37359807,0.0
8.826312319,8.826312319,0.0
8.110393374,8.110393374,0.0
19.94370763,19.94370763,0.0
12.87958886,12.97478091,-0.09519204999999964
17.51731872,17.51731872,0.0
19.97414958,19.97414958,0.0
19.45308971,19.45308971,0.0
18.37671127,18.37671127,0.0
13.37475352,13.37475352,0.0
22.02286219,22.02286219,0.0
23.9180606,23.9180606,0.0
9.076643239,9.076643239,0.0
24.48122749,24.48122749,0.0
21.32004958,21.32004958,0.0
26.7768208,26.7768208,0.0
16.01959909,16.01959909,0.0
9.705731481,9.705731481,0.0
25.63362377,25.63362377,0.0
17.06358671,17.06358671,0.0
22.54744463,22.54744463,0.0
12.59780412,12.59780412,0.0
8.520567438,8.520567438,0.0
12.24435857,12.24435857,0.0
16.82008417,16.82008417,0.0
19.99477489,19.99477489,0.0
13.82450259,13.82450259,0.0
29.08071483,29.08071483,0.0
23.9116321,23.9116321,0.0
17.92788169,17.92788169,0.0
11.16819208,11.16819208,0.0
21.51649793,21.51649793,0.0
17.19337288,17.19337288,0.0
15.08065607,15.20095794,-0.12030187000000048
19.40890482,19.40890482,0.0
17.82846536,17.82846536,0.0
9.361385147,9.361385147,0.0
20.88800775,20.88800775,0.0
8.162028151,8.162028151,0.0
14.56290112,14.56290112,0.0
18.03774657,18.03774657,0.0
16.92446165,16.78840614,0.13605551000000204
24.46237345,24.46237345,0.0
20.6644967,20.6644967,0.0
8.934889852,8.934889852,0.0
9.727809634,9.727809634,0.0
28.80366536,28.80366536,0.0
24.81827242,24.81827242,0.0
13.30860729,13.30860729,0.0
16.09370347,16.09370347,0.0
6.976344019,6.976344019,0.0
20.35373122,20.35373122,0.0
11.52950441,11.52950441,0.0
18.88894508,19.026756319999997,-0.13781123999999778
30.80898534,30.80898534,0.0
23.5967211,23.5967211,0.0
28.03991165,28.03991165,0.0
25.29346055,25.29346055,0.0
10.08041946,10.08041946,0.0
28.89363488,28.89363488,0.0
22.18142965,22.18142965,0.0
28.64940112,28.64940112,0.0
19.29269332,19.29269332,0.0
13.46696495,13.46696495,0.0
9.170052339,9.170052339,0.0
11.20824605,11.20824605,0.0
25.54552915,25.54552915,0.0
22.54495544,22.54495544,0.0
16.89253565,16.89253565,0.0
8.031426163,8.031426163,0.0
14.368514,14.368514,0.0
13.96218962,13.96218962,0.0
11.97853212,11.97853212,0.0
18.80702591,18.80702591,0.0
26.23947579,26.23947579,0.0
18.62389198,18.62389198,0.0
20.14416775,20.14416775,0.0
11.49312726,11.49312726,0.0
15.88669341,15.88669341,0.0
5.84083261,5.84083261,0.0
12.04273292,12.04273292,0.0
11.75443218,11.75443218,0.0
11.39288176,11.39288176,0.0
24.76058279,24.76058279,0.0
11.52051835,11.52051835,0.0
21.64334942,21.64334942,0.0
18.31335004,18.31335004,0.0
15.05375568,15.05375568,0.0
14.41010062,14.52731947,-0.11721885000000043
10.12715067,10.12715067,0.0
16.74049559,16.74049559,0.0
21.4202717,21.4202717,0.0
20.18431526,20.18431526,0.0
9.495662909,9.495662909,0.0
10.95215566,10.95215566,0.0
9.935377771,9.935377771,0.0
7.599285797,7.599285797,0.0
26.17343434,26.17343434,0.0
18.46831847,18.46831847,0.0
25.85542969,25.85542969,0.0
12.85213259,12.85213259,0.0
13.13391168,13.13391168,0.0
14.98766205,14.98766205,0.0
25.98774489,25.98774489,0.0
15.18711347,15.18711347,0.0
10.81404882,10.81404882,0.0
22.75854949,22.75854949,0.0
15.34559974,15.34559974,0.0
18.07004451,18.07004451,0.0
11.49088601,11.49088601,0.0
18.56814282,18.56814282,0.0
17.2617952,17.2617952,0.0
19.56211514,19.56211514,0.0
22.94560127,22.94560127,0.0
27.27564016,27.27564016,0.0
20.24848304,20.24848304,0.0
23.58073645,23.58073645,0.0
26.6349572,26.6349572,0.0
17.74251599,17.74251599,0.0
16.00572914,16.00572914,0.0
15.8769185,15.8769185,0.0
31.21992914,31.21992914,0.0
8.765913712,8.765913712,0.0
16.65235063,16.78840614,-0.1360555099999985
11.44553356,11.44553356,0.0
27.2200357,27.2200357,0.0
10.85573499,10.85573499,0.0
12.67486108,12.67486108,0.0
26.40022189,26.40022189,0.0
7.489568642,7.489568642,0.0
15.86120836,15.86120836,0.0
3.879703166,3.879703166,0.0
25.80977288,25.80977288,0.0
5.220393374,5.220393374,0.0
22.56867271,22.56867271,0.0
8.550205965,8.550205965,0.0
18.77450259,18.77450259,0.0
18.38780019,18.38780019,0.0
24.12078462,24.12078462,0.0
11.88789016,11.88789016,0.0
19.78092255,19.78092255,0.0
20.23502509,20.23502509,0.0
8.979526396,8.979526396,0.0
20.40475567,20.40475567,0.0
7.218318664,7.218318664,0.0
19.00083517,19.00083517,0.0
6.288035588,6.288035588,0.0
9.486466824,9.486466824,0.0
23.74506507,23.74506507,0.0
5.681568425,5.681568425,0.0
20.52239114,20.52239114,0.0
18.39335924,18.39335924,0.0
12.95578657,12.88756445,0.0682221200000015
16.89304433,16.89304433,0.0
19.40389621,19.40389621,0.0
19.56362377,19.41581253,0.14781123999999934
14.95560127,15.06179555,-0.10619427999999864
27.92723082,27.92723082,0.0
22.51229263,22.51229263,0.0
26.85962928,26.85962928,0.0
8.72599454,8.72599454,0.0
16.06113442,16.187518089999998,-0.12638366999999917
19.20792946,19.20792946,0.0
13.16371452,13.16371452,0.0
15.69153985,15.69153985,0.0
10.56389621,10.56389621,0.0
13.7767807,13.7767807,0.0
18.09204898,18.09204898,0.0
8.65440385,8.65440385,0.0
13.19982151,13.19982151,0.0
24.64518833,24.64518833,0.0
26.40111081,26.40111081,0.0
18.05850334,18.05850334,0.0
20.94584936,20.94584936,0.0
16.67726708,16.67726708,0.0
12.73914261,12.73914261,0.0
16.78503946,16.78503946,0.0
25.21428447,25.21428447,0.0
12.74724949,12.74724949,0.0
27.44,27.44,0.0
15.28216846,15.39447458,-0.11230612000000129
23.9261304,23.9261304,0.0
18.13850402,18.13850402,0.0
10.09467234,10.09467234,0.0
21.18370614,21.18370614,0.0
11.27857551,11.27857551,0.0
10.37956864,10.37956864,0.0
6.644022191,6.644022191,0.0
9.517438717,9.517438717,0.0
11.76392132,11.76392132,0.0
19.25010039,19.25010039,0.0
27.9255772,27.9255772,0.0
29.56067335,29.56067335,0.0
23.47328633,23.47328633,0.0
15.60943645,15.60943645,0.0
19.40997934,19.40997934,0.0
28.38010084,28.38010084,0.0
10.86530819,10.86530819,0.0
3.513385269,3.513385269,0.0
17.10125163,16.97284046,0.12841116999999969
16.60226541,16.60226541,0.0
28.85397803,28.85397803,0.0
5.93459449,5.93459449,0.0
25.29276522,25.29276522,0.0
15.66271224,15.66271224,0.0
20.48319363,20.48319363,0.0
17.95498443,17.95498443,0.0
18.77495663,18.77495663,0.0
16.69909944,16.69909944,0.0
19.09238624,19.09238624,0.0
15.34086965,15.34086965,0.0
31.27726848,31.27726848,0.0
17.30363488,17.30363488,0.0
19.11552004,19.11552004,0.0
10.60548608,10.60548608,0.0
22.12140813,22.12140813,0.0
27.90403788,27.90403788,0.0
22.48733304,22.48733304,0.0
26.66923383,26.66923383,0.0
7.724668242,7.724668242,0.0
20.65811259,20.65811259,0.0
16.91959909,16.91959909,0.0
23.00359957,23.00359957,0.0
25.61045356,25.61045356,0.0
12.99877504,12.99877504,0.0
16.02345023,15.891408135,0.13204209500000097
14.51797428,14.51797428,0.0
12.82057922,12.82057922,0.0
9.240924293,9.240924293,0.0
11.70558355,11.70558355,0.0
25.04235576,25.04235576,0.0
9.936833554,9.936833554,0.0
13.83445591,13.83445591,0.0
17.03650588,17.03650588,0.0
12.06035421,12.06035421,0.0
9.653222344,9.653222344,0.0
21.20852311,21.20852311,0.0
7.987253741,7.987253741,0.0
27.58827953,27.58827953,0.0
12.84980655,12.84980655,0.0
25.48626004,25.48626004,0.0
13.59323182,13.59323182,0.0
17.81265268,17.81265268,0.0
7.508827386,7.508827386,0.0
23.43629735,23.43629735,0.0
21.85409953,21.85409953,0.0
13.60440385,13.60440385,0.0
18.244023,18.244023,0.0
24.93582839,24.93582839,0.0
30.37986862,30.37986862,0.0
10.56026495,10.56026495,0.0
20.90871598,20.90871598,0.0
26.49369584,26.49369584,0.0
17.02021198,17.02021198,0.0
12.54182224,12.54182224,0.0
30.37357882,30.37357882,0.0
19.98910865,19.98910865,0.0
13.61907674,13.61907674,0.0
25.4121158,25.4121158,0.0
23.94841891,23.94841891,0.0
24.61663648,24.61663648,0.0
30.74,30.74,0.0
7.185779897,7.185779897,0.0
11.45003664,11.45003664,0.0
13.29242727,13.29242727,0.0
11.11759417,11.11759417,0.0
15.20399669,15.20399669,0.0
22.12702591,22.12702591,0.0
9.800253946,9.800253946,0.0
26.79,26.79,0.0
19.67705639,19.67705639,0.0
15.21871897,15.21871897,0.0
14.77681254,14.687373449999999,0.08943909000000083
21.15285325,21.15285325,0.0
21.69145286,21.69145286,0.0
8.872045853,8.872045853,0.0
22.30169339,22.30169339,0.0
4.834738091,4.834738091,0.0
23.4313047,23.4313047,0.0
9.385375661,9.385375661,0.0
23.25349526,23.25349526,0.0
19.97283317,19.97283317,0.0
8.966044155,8.966044155,0.0
13.19304023,13.19304023,0.0
25.84799649,25.84799649,0.0
22.70890482,22.70890482,0.0
24.58535758,24.58535758,0.0
11.14875694,11.14875694,0.0
13.65629446,13.65629446,0.0
14.87298549,14.87298549,0.0
14.90960866,14.90960866,0.0
19.93521047,19.93521047,0.0
13.49022118,13.49022118,0.0
14.01718982,14.01718982,0.0
22.2767318,22.2767318,0.0
25.94877436,25.94877436,0.0
16.70413957,16.70413957,0.0
5.782560537,5.782560537,0.0
11.67691788,11.67691788,0.0
22.13553612,22.13553612,0.0
23.79500966,23.79500966,0.0
23.87984188,23.87984188,0.0
22.28501378,22.28501378,0.0
11.86827282,11.86827282,0.0
10.13179863,10.13179863,0.0
14.64090271,14.64090271,0.0
19.01061312,19.01061312,0.0
13.60415856,13.60415856,0.0
22.19773832,22.19773832,0.0
22.46145286,22.46145286,0.0
8.803223926,8.803223926,0.0
16.3487945,16.3487945,0.0
13.37878812,13.37878812,0.0
20.21788177,20.21788177,0.0
19.48348247,19.48348247,0.0
6.246687555,6.246687555,0.0
13.90656432,13.90656432,0.0
8.549813007,8.549813007,0.0
27.04412763,27.04412763,0.0
13.21032138,13.21032138,0.0
6.916706293,6.916706293,0.0
27.51146919,27.51146919,0.0
15.89572313,15.89572313,0.0
22.09345023,22.09345023,0.0
16.84912025,16.84912025,0.0
15.65441091,15.65441091,0.0
12.11540185,12.11540185,0.0
21.42326966,21.42326966,0.0
