Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
20.13887209,20.13887209,0.0
10.86919693,10.86919693,0.0
21.09874036,21.09874036,0.0
16.65235063,16.78840614,-0.1360555099999985
27.88559974,27.88559974,0.0
23.34787829,23.34787829,0.0
13.8792117,13.8792117,0.0
10.41033286,10.41033286,0.0
18.51724022,18.51724022,0.0
19.59954619,19.59954619,0.0
26.43591862,26.43591862,0.0
17.08485236,17.08485236,0.0
14.90427675,14.90427675,0.0
11.79611676,11.79611676,0.0
13.6469976,13.6469976,0.0
19.79327122,19.79327122,0.0
14.19393922,14.19393922,0.0
10.5031684,10.5031684,0.0
28.63868417,28.63868417,0.0
4.009251849,4.009251849,0.0
25.98003314,25.98003314,0.0
28.3176374,28.3176374,0.0
27.28119557,27.28119557,0.0
11.67533689,11.67533689,0.0
17.83853278,17.83853278,0.0
18.42961804,18.42961804,0.0
8.230344366,8.230344366,0.0
21.71234979,21.71234979,0.0
10.18164807,10.18164807,0.0
7.185779897,7.185779897,0.0
17.11841476,17.11841476,0.0
8.872045853,8.872045853,0.0
22.13429767,22.13429767,0.0
14.4269441,14.4269441,0.0
17.77120836,17.77120836,0.0
19.09238624,19.09238624,0.0
4.96459449,4.96459449,0.0
22.42552181,22.42552181,0.0
19.20592425,19.20592425,0.0
12.99434085,12.99434085,0.0
19.03012982,19.03012982,0.0
10.72227221,10.72227221,0.0
9.524598393,9.524598393,0.0
12.59280068,12.656967755,-0.0641670750000003
22.78676154,22.78676154,0.0
21.32004958,21.32004958,0.0
26.45371004,26.45371004,0.0
7.023041086,7.023041086,0.0
10.40771827,10.40771827,0.0
22.04766624,22.04766624,0.0
18.244023,18.244023,0.0
13.4868208,13.4868208,0.0
10.14,10.14,0.0
15.7558616,15.7558616,0.0
16.63788155,16.63788155,0.0
16.77646096,16.77646096,0.0
13.25428478,13.25428478,0.0
4.351926409,4.351926409,0.0
19.99477489,19.99477489,0.0
6.068573997,6.068573997,0.0
19.78570676,19.78570676,0.0
24.46237345,24.46237345,0.0
13.75573073,13.75573073,0.0
29.4734392,29.4734392,0.0
20.00615209,20.00615209,0.0
31.48457945,31.48457945,0.0
17.35427124,17.35427124,0.0
7.987253741,7.987253741,0.0
22.99446165,22.99446165,0.0
11.71728006,11.71728006,0.0
23.12638589,23.12638589,0.0
17.44019867,17.44019867,0.0
21.76224408,21.76224408,0.0
28.64940112,28.64940112,0.0
7.508827386,7.508827386,0.0
18.68795394,18.68795394,0.0
14.57084985,14.57084985,0.0
24.55172757,24.55172757,0.0
20.92121769,20.92121769,0.0
18.13,18.13,0.0
22.94560127,22.94560127,0.0
17.4309524,17.4309524,0.0
9.343774039,9.343774039,0.0
18.22543441,18.22543441,0.0
29.31141384,29.31141384,0.0
20.34388288,20.34388288,0.0
16.29999745,16.29999745,0.0
13.76817201,13.76817201,0.0
16.74049559,16.74049559,0.0
29.42827953,29.42827953,0.0
9.277099023,9.277099023,0.0
13.8641533,13.8641533,0.0
17.77069984,17.911781634999997,-0.14108179499999807
19.33856078,19.33856078,0.0
11.04002361,11.01113434,0.028889270000000522
14.34107664,14.34107664,0.0
24.81827242,24.81827242,0.0
23.75968426,23.75968426,0.0
28.85397803,28.85397803,0.0
21.11159167,21.11159167,0.0
8.549813007,8.549813007,0.0
14.368514,14.368514,0.0
29.54714921,29.54714921,0.0
13.44597785,13.44597785,0.0
21.49468877,21.49468877,0.0
22.84558675,22.84558675,0.0
29.01415006,29.01415006,0.0
26.26480901,26.26480901,0.0
29.74776916,29.74776916,0.0
16.93291387,16.93291387,0.0
12.07524903,12.07524903,0.0
18.74110393,18.74110393,0.0
25.91550294,25.91550294,0.0
22.49344709,22.49344709,0.0
28.74675648,28.74675648,0.0
8.430790036,8.430790036,0.0
18.60113384,18.60113384,0.0
25.94877436,25.94877436,0.0
13.03062602,13.03062602,0.0
23.93508409,23.93508409,0.0
8.289569351,8.289569351,0.0
11.97853212,11.97853212,0.0
17.41490412,17.41490412,0.0
21.10049676,21.10049676,0.0
17.16680132,17.16680132,0.0
14.88151139,14.88151139,0.0
19.342249,19.342249,0.0
16.41978698,16.41978698,0.0
17.02827406,17.02827406,0.0
10.86530819,10.86530819,0.0
13.20010099,13.20010099,0.0
6.35908329,6.35908329,0.0
17.99750846,17.99750846,0.0
22.79036077,22.79036077,0.0
17.77593349,17.77593349,0.0
25.11374163,25.11374163,0.0
23.72756368,23.72756368,0.0
27.62909731,27.62909731,0.0
14.24565311,14.24565311,0.0
19.72954743,19.72954743,0.0
25.95557182,25.95557182,0.0
27.92072899,27.92072899,0.0
25.18521018,25.18521018,0.0
28.27423362,28.27423362,0.0
14.34553635,14.34553635,0.0
18.51115647,18.51115647,0.0
18.78448218,18.78448218,0.0
17.10399491,17.10399491,0.0
20.7350156,20.7350156,0.0
15.81854793,15.81854793,0.0
10.29670795,10.29670795,0.0
4.708758586,4.708758586,0.0
17.69827242,17.69827242,0.0
21.18851842,21.18851842,0.0
19.09091186,19.09091186,0.0
15.69153985,15.69153985,0.0
24.43586858,24.43586858,0.0
20.96754835,20.96754835,0.0
13.66519431,13.66519431,0.0
21.7312252,21.7312252,0.0
27.461,27.461,0.0
24.41702316,24.41702316,0.0
14.94063259,14.94063259,0.0
15.64978698,15.64978698,0.0
20.82778468,20.82778468,0.0
26.19187462,26.19187462,0.0
6.269005203,6.269005203,0.0
8.401537282,8.401537282,0.0
21.73246728,21.73246728,0.0
29.14555085,29.14555085,0.0
23.85706012,23.85706012,0.0
13.05469029,13.05469029,0.0
18.13850402,18.13850402,0.0
22.08400635,22.08400635,0.0
11.6600772,11.6600772,0.0
9.922994945,9.922994945,0.0
19.7158864,19.7158864,0.0
14.76743196,14.76743196,0.0
8.267357514,8.267357514,0.0
19.82224507,19.82224507,0.0
10.37956864,10.37956864,0.0
12.41011753,12.41011753,0.0
14.30912552,14.30912552,0.0
25.77265268,25.77265268,0.0
30.12172604,30.12172604,0.0
20.7333531,20.7333531,0.0
24.23504027,24.23504027,0.0
11.46362477,11.46362477,0.0
16.13206244,16.13206244,0.0
14.82676154,14.82676154,0.0
29.86176682,29.86176682,0.0
23.11285019,23.11285019,0.0
19.25835973,19.25835973,0.0
11.3806112,11.3806112,0.0
15.44793436,15.44793436,0.0
18.09584631,18.23001112,-0.13416481000000147
16.18882568,16.18882568,0.0
17.93282977,17.93282977,0.0
15.1173538,15.1173538,0.0
10.58103029,10.58103029,0.0
8.428645103,8.428645103,0.0
16.98681829,16.98681829,0.0
10.43494227,10.43494227,0.0
14.23717737,14.23717737,0.0
18.57256054,18.57256054,0.0
8.567485163,8.567485163,0.0
23.97935799,23.97935799,0.0
16.4249321,16.4249321,0.0
13.90816583,13.90816583,0.0
11.31981671,11.31981671,0.0
16.42198466,16.42198466,0.0
18.57062241,18.57062241,0.0
14.7324703,14.85117131,-0.11870101000000055
17.14420905,17.14420905,0.0
21.66560418,21.66560418,0.0
22.96912025,22.96912025,0.0
23.9116321,23.9116321,0.0
10.81475669,10.81475669,0.0
18.42560835,18.42560835,0.0
11.53936853,11.53936853,0.0
29.60502803,29.60502803,0.0
18.43984286,18.43984286,0.0
12.96122313,12.890786645,0.0704364850000001
28.38679979,28.38679979,0.0
14.62155898,14.62155898,0.0
14.74522371,14.74522371,0.0
6.958698169,6.958698169,0.0
15.78499725,15.78499725,0.0
14.86371004,14.86371004,0.0
10.17696919,10.17696919,0.0
27.45093717,27.45093717,0.0
21.85409953,21.85409953,0.0
15.09388386,15.09388386,0.0
11.09724949,11.09724949,0.0
19.40997934,19.40997934,0.0
28.3393034,28.3393034,0.0
10.05588678,10.05588678,0.0
13.37475352,13.37475352,0.0
20.89883609,20.89883609,0.0
26.5968784,26.5968784,0.0
23.01840614,23.01840614,0.0
14.51797428,14.51797428,0.0
20.61837951,20.61837951,0.0
6.991040249,6.991040249,0.0
17.74039973,17.74039973,0.0
21.02990836,21.02990836,0.0
23.11378618,23.11378618,0.0
22.90271357,22.90271357,0.0
10.00573499,10.00573499,0.0
26.33528957,26.33528957,0.0
20.55424431,20.55424431,0.0
15.83568173,15.83568173,0.0
8.104291295,8.104291295,0.0
15.89572313,15.89572313,0.0
16.29140813,16.29140813,0.0
17.94090271,17.94090271,0.0
22.20714662,22.20714662,0.0
28.1403176,28.1403176,0.0
17.41254953,17.559888875,-0.1473393449999989
11.78660836,11.78660836,0.0
14.83338219,14.83338219,0.0
26.07854949,26.07854949,0.0
21.47790088,21.47790088,0.0
27.93832674,27.93832674,0.0
27.02095471,27.02095471,0.0
10.47105552,10.47105552,0.0
23.231518,23.231518,0.0
15.00965716,15.00965716,0.0
27.12580701,27.12580701,0.0
18.74499998,18.74499998,0.0
17.38545222,17.38545222,0.0
29.67137826,29.67137826,0.0
17.28481707,17.28481707,0.0
16.83077941,16.83077941,0.0
13.09899138,13.219076735,-0.1200853550000005
19.71740148,19.71740148,0.0
9.551508144,9.551508144,0.0
27.50300304,27.50300304,0.0
30.56845444,30.56845444,0.0
26.19771106,26.19771106,0.0
16.07990836,16.07990836,0.0
16.91853624,16.91853624,0.0
28.32300304,28.32300304,0.0
18.52151781,18.52151781,0.0
21.61867217,21.61867217,0.0
25.40254953,25.40254953,0.0
14.77681254,14.687373449999999,0.08943909000000083
13.60440385,13.60440385,0.0
23.84607119,23.84607119,0.0
18.51503946,18.51503946,0.0
11.84602191,11.84602191,0.0
17.31359509,17.31359509,0.0
19.16456756,19.026756319999997,0.13781124000000133
12.44396533,12.44396533,0.0
4.992928704,4.992928704,0.0
23.70757876,23.70757876,0.0
15.41612374,15.41612374,0.0
10.31771228,10.31771228,0.0
6.175762268,6.175762268,0.0
11.17242356,11.17242356,0.0
17.34287668,17.34287668,0.0
18.09204898,18.09204898,0.0
19.03580701,19.03580701,0.0
26.36267998,26.36267998,0.0
20.37478624,20.37478624,0.0
16.27145055,16.27145055,0.0
15.27337738,15.27337738,0.0
26.21540649,26.21540649,0.0
10.5596341,10.5596341,0.0
30.03905065,30.03905065,0.0
14.49886489,14.49886489,0.0
23.38584499,23.38584499,0.0
4.724526794,4.724526794,0.0
14.10998163,14.10998163,0.0
21.77882656,21.77882656,0.0
23.01508398,23.01508398,0.0
31.82,31.82,0.0
10.08910865,10.08910865,0.0
27.86139125,27.86139125,0.0
31.27306169,31.27306169,0.0
18.62389198,18.62389198,0.0
24.77619312,24.77619312,0.0
7.148612836,7.148612836,0.0
15.14622897,15.14622897,0.0
19.56734542,19.56734542,0.0
16.45139293,16.45139293,0.0
21.7430902,21.7430902,0.0
20.74555075,20.74555075,0.0
12.65564201,12.65564201,0.0
7.328214409,7.328214409,0.0
21.37717737,21.37717737,0.0
24.76058279,24.76058279,0.0
16.70470421,16.70470421,0.0
19.17914252,19.17914252,0.0
13.21032138,13.21032138,0.0
28.91799649,28.91799649,0.0
22.54440777,22.54440777,0.0
15.15609558,15.25488187,-0.09878628999999961
7.562601106,7.562601106,0.0
22.16719819,22.16719819,0.0
9.278645103,9.278645103,0.0
26.95,26.95,0.0
16.65044542,16.785022255,-0.13457683500000073
17.6528507,17.6528507,0.0
29.08071483,29.08071483,0.0
19.83446948,19.83446948,0.0
10.12715067,10.12715067,0.0
16.92488985,16.92488985,0.0
12.46885835,12.46885835,0.0
7.352918096,7.352918096,0.0
22.51032796,22.51032796,0.0
23.61596206,23.61596206,0.0
16.5612106,16.5612106,0.0
10.59024059,10.59024059,0.0
22.02286219,22.02286219,0.0
18.20138515,18.20138515,0.0
7.964285129,7.964285129,0.0
8.130811127,8.130811127,0.0
10.63387944,10.63387944,0.0
17.74339372,17.74339372,0.0
11.96436531,11.96436531,0.0
7.056962085,7.056962085,0.0
7.672712237,7.672712237,0.0
9.994218671,9.994218671,0.0
27.98546017,27.98546017,0.0
9.58148484,9.58148484,0.0
18.33388507,18.33388507,0.0
30.45556441,30.45556441,0.0
13.92427853,13.92427853,0.0
6.976344019,6.976344019,0.0
9.038110614,9.038110614,0.0
16.71048388,16.71048388,0.0
18.70555438,18.70555438,0.0
14.70008054,14.70008054,0.0
23.11954207,23.11954207,0.0
21.93912754,21.93912754,0.0
29.06510178,29.06510178,0.0
24.36688678,24.36688678,0.0
14.12493468,14.12493468,0.0
12.85856461,12.968649965000001,-0.11008535500000072
7.934049114,7.934049114,0.0
20.0626094,20.0626094,0.0
24.14178163,24.14178163,0.0
19.78092255,19.78092255,0.0
11.45432805,11.45432805,0.0
24.93582839,24.93582839,0.0
26.34553342,26.34553342,0.0
26.90980806,26.90980806,0.0
27.27407141,27.27407141,0.0
12.88187515,12.88187515,0.0
21.17894408,21.17894408,0.0
27.00208543,27.00208543,0.0
12.35927234,12.35927234,0.0
12.20997296,12.20997296,0.0
13.44169241,13.44169241,0.0
13.91577385,13.91577385,0.0
27.31,27.31,0.0
18.08757549,18.08757549,0.0
27.12754295,27.12754295,0.0
7.985963087,7.985963087,0.0
19.60717839,19.60717839,0.0
20.62862938,20.62862938,0.0
12.04772427,12.04772427,0.0
16.65985539,16.65985539,0.0
11.78475669,11.78475669,0.0
25.69543556,25.69543556,0.0
9.186369665,9.186369665,0.0
27.76098636,27.76098636,0.0
11.03363418,11.03363418,0.0
18.40324146,18.40324146,0.0
12.11504584,12.11504584,0.0
6.52827232,6.52827232,0.0
15.29202147,15.29202147,0.0
15.09382017,15.09382017,0.0
16.46327295,16.46327295,0.0
25.43351295,25.43351295,0.0
26.34436329,26.34436329,0.0
21.51649793,21.51649793,0.0
7.599285797,7.599285797,0.0
18.97813175,18.97813175,0.0
11.98163499,11.98163499,0.0
18.05519596,18.05519596,0.0
24.29311401,24.29311401,0.0
11.58796814,11.58796814,0.0
15.09224374,15.09224374,0.0
14.7392117,14.62796928,0.11124241999999995
10.18983627,10.18983627,0.0
12.2152891,12.2152891,0.0
28.30892553,28.30892553,0.0
12.44211514,12.44211514,0.0
6.591075748,6.591075748,0.0
19.02363418,19.02363418,0.0
19.29269332,19.29269332,0.0
29.54765513,29.54765513,0.0
21.4875234,21.4875234,0.0
18.40237881,18.40237881,0.0
18.62575659,18.62575659,0.0
14.29377404,14.29377404,0.0
18.76275547,18.76275547,0.0
30.37986862,30.37986862,0.0
10.14388386,10.14388386,0.0
17.84417954,17.84417954,0.0
9.240924293,9.240924293,0.0
16.31704493,16.31704493,0.0
11.94002361,11.886134340000002,0.0538892699999991
7.139028605,7.139028605,0.0
5.959817498,5.959817498,0.0
27.50897275,27.50897275,0.0
29.80767579,29.80767579,0.0
19.92019005,19.92019005,0.0
12.86290112,12.86290112,0.0
14.33990478,14.33990478,0.0
10.37523917,10.37523917,0.0
20.75640247,20.75640247,0.0
15.96404533,15.843837175,0.12020815499999848
18.11963332,18.11963332,0.0
15.94582782,15.94582782,0.0
15.98118736,15.98118736,0.0
20.21118196,20.21118196,0.0
25.95568962,25.95568962,0.0
13.7530902,13.839146735,-0.0860565349999991
18.88894508,19.026756319999997,-0.13781123999999778
28.52589141,28.52589141,0.0
20.32575659,20.32575659,0.0
16.49821358,16.49821358,0.0
13.71223054,13.71223054,0.0
15.65036077,15.65036077,0.0
20.56240865,20.56240865,0.0
13.55749861,13.55749861,0.0
19.63502702,19.63502702,0.0
14.12977133,14.12977133,0.0
20.30792468,20.30792468,0.0
28.2885622,28.2885622,0.0
22.1427018,22.1427018,0.0
17.42529085,17.55637265,-0.13108180000000047
8.859675592,8.859675592,0.0
23.61785105,23.61785105,0.0
8.877967128,8.877967128,0.0
8.9950904,8.9950904,0.0
10.42423593,10.42423593,0.0
10.74998987,10.74998987,0.0
27.14257775,27.14257775,0.0
18.05286343,17.911781634999997,0.14108179500000162
15.90246728,15.90246728,0.0
22.0376374,22.0376374,0.0
14.02193251,14.02193251,0.0
11.88789016,11.88789016,0.0
14.87699543,14.87699543,0.0
12.99877504,12.99877504,0.0
13.29242727,13.29242727,0.0
30.67868417,30.67868417,0.0
24.39755089,24.39755089,0.0
12.06122313,12.015786645,0.04543648499999975
9.046363125,9.046363125,0.0
10.81404882,10.81404882,0.0
9.453210572,9.453210572,0.0
22.52139293,22.52139293,0.0
12.68241672,12.68241672,0.0
30.37357882,30.37357882,0.0
20.63267097,20.63267097,0.0
11.34290047,11.34290047,0.0
13.37878812,13.37878812,0.0
27.5880307,27.5880307,0.0
10.7678391,10.7678391,0.0
6.473845423,6.473845423,0.0
12.49129595,12.49129595,0.0
13.92520327,13.839146735,0.08605653500000088
26.47382529,26.47382529,0.0
17.72990836,17.72990836,0.0
11.83224507,11.886134340000002,-0.05388927000000088
30.76741128,30.76741128,0.0
28.03737393,28.03737393,0.0
12.72113483,12.656967755,0.0641670750000003
27.09074134,27.09074134,0.0
6.685079432,6.685079432,0.0
16.58418411,16.458128600000002,0.12605550999999693
28.71766781,28.71766781,0.0
12.58844506,12.58844506,0.0
17.71489631,17.71489631,0.0
10.99167035,10.99167035,0.0
26.78419824,26.78419824,0.0
19.45308971,19.45308971,0.0
24.64044542,24.64044542,0.0
26.93713223,26.93713223,0.0
16.93687269,16.93687269,0.0
27.39356387,27.39356387,0.0
28.23187462,28.23187462,0.0
22.33763965,22.33763965,0.0
8.138543004,8.138543004,0.0
27.52232253,27.52232253,0.0
12.49852193,12.49852193,0.0
10.19743548,10.19743548,0.0
14.87298549,14.87298549,0.0
7.434385844,7.434385844,0.0
24.27447288,24.27447288,0.0
10.27043862,10.27043862,0.0
13.76802507,13.76802507,0.0
10.68019211,10.68019211,0.0
26.01780019,26.01780019,0.0
8.857100287,8.857100287,0.0
7.308814385,7.308814385,0.0
8.317668863,8.317668863,0.0
15.58989937,15.58989937,0.0
25.8876836,25.8876836,0.0
26.63553832,26.63553832,0.0
8.553892692,8.553892692,0.0
9.250938945,9.250938945,0.0
9.594747455,9.594747455,0.0
12.97283286,12.97283286,0.0
13.33916209,13.219076735,0.1200853550000005
16.06113442,16.06113442,0.0
11.27857551,11.27857551,0.0
11.09702467,11.09702467,0.0
17.03474169,17.03474169,0.0
20.95347438,20.95347438,0.0
23.87984188,23.87984188,0.0
20.5460663,20.5460663,0.0
27.58827953,27.58827953,0.0
11.61368588,11.61368588,0.0
20.04824605,20.04824605,0.0
17.82846536,17.82846536,0.0
12.65876742,12.65876742,0.0
26.80863326,26.80863326,0.0
27.25595587,27.25595587,0.0
20.53869264,20.53869264,0.0
12.95604336,12.95604336,0.0
12.81934233,12.88756445,-0.06822211999999972
23.98119557,23.98119557,0.0
10.90406631,10.90406631,0.0
9.766817506,9.766817506,0.0
24.72775053,24.72775053,0.0
13.14751669,13.14751669,0.0
15.70323975,15.581197655,0.1220420949999994
14.52838342,14.52838342,0.0
15.85113384,15.85113384,0.0
28.88412763,28.88412763,0.0
14.21517661,14.21517661,0.0
16.90478228,16.90478228,0.0
8.408838379,8.408838379,0.0
9.817401479,9.817401479,0.0
10.30261681,10.30261681,0.0
17.30363488,17.30363488,0.0
15.47450259,15.47450259,0.0
24.39303315,24.39303315,0.0
14.81035421,14.81035421,0.0
28.4316272,28.4316272,0.0
11.95478228,11.95478228,0.0
21.63672686,21.63672686,0.0
6.938008544,6.938008544,0.0
25.43053149,25.43053149,0.0
13.81223081,13.690038245,0.12219256500000064
9.321534899,9.321534899,0.0
30.56174832,30.56174832,0.0
14.60063688,14.60063688,0.0
16.63711295,16.63711295,0.0
13.0754985,13.0754985,0.0
13.19982151,13.19982151,0.0
21.25884329,21.25884329,0.0
7.113023182,7.113023182,0.0
12.45882739,12.45882739,0.0
15.28216846,15.39447458,-0.11230612000000129
24.25999745,24.25999745,0.0
20.70910363,20.70910363,0.0
9.349684529,9.349684529,0.0
10.31239625,10.31239625,0.0
10.35197984,10.35197984,0.0
22.86740529,22.86740529,0.0
18.24856657,18.24856657,0.0
19.77584936,19.77584936,0.0
23.73349025,23.73349025,0.0
24.89860729,24.89860729,0.0
10.87054135,10.87054135,0.0
17.96418705,17.96418705,0.0
12.17345099,12.17345099,0.0
12.59847926,12.59847926,0.0
13.9268295,13.9268295,0.0
17.21596114,17.21596114,0.0
12.99881317,12.99881317,0.0
15.00543654,15.00543654,0.0
5.84083261,5.84083261,0.0
9.953506839,9.953506839,0.0
11.31123984,11.31123984,0.0
20.65511981,20.65511981,0.0
19.38953716,19.38953716,0.0
12.81383703,12.81383703,0.0
25.86379449,25.86379449,0.0
5.099769853,5.099769853,0.0
30.07187462,30.07187462,0.0
8.520567438,8.520567438,0.0
13.74348177,13.74348177,0.0
24.11497771,24.11497771,0.0
17.51459839,17.51459839,0.0
19.31860775,19.31860775,0.0
25.01564255,25.01564255,0.0
27.17336055,27.17336055,0.0
20.928543,20.928543,0.0
18.77233009,18.77233009,0.0
18.46831847,18.46831847,0.0
20.40011753,20.40011753,0.0
8.310890837,8.310890837,0.0
9.903668352,9.903668352,0.0
4.586431181,4.586431181,0.0
12.10600258,12.10600258,0.0
28.8774093,28.8774093,0.0
6.136562597,6.136562597,0.0
18.76451346,18.76451346,0.0
25.81209352,25.81209352,0.0
22.21110966,22.21110966,0.0
19.23831847,19.23831847,0.0
11.97035016,12.015786645,-0.04543648499999975
3.398035588,3.398035588,0.0
10.01035597,10.01035597,0.0
12.4198511,12.4198511,0.0
11.42270696,11.42270696,0.0
9.121331264,9.121331264,0.0
21.53358671,21.53358671,0.0
11.76297525,11.76297525,0.0
22.50519431,22.50519431,0.0
21.70546017,21.70546017,0.0
14.31478222,14.31478222,0.0
22.70890482,22.70890482,0.0
21.43574666,21.43574666,0.0
16.71744463,16.71744463,0.0
21.79078665,21.79078665,0.0
6.288035588,6.288035588,0.0
21.47246441,21.47246441,0.0
9.716268951,9.716268951,0.0
12.18555146,12.18555146,0.0
25.48626004,25.48626004,0.0
23.10894509,23.10894509,0.0
16.77663648,16.77663648,0.0
17.48892321,17.48892321,0.0
22.92110712,22.92110712,0.0
27.90188274,27.90188274,0.0
14.91135214,14.91135214,0.0
8.362631182,8.362631182,0.0
10.18250708,10.18250708,0.0
8.966044155,8.966044155,0.0
22.17008654,22.17008654,0.0
9.25683471,9.25683471,0.0
25.21428447,25.21428447,0.0
12.74724949,12.74724949,0.0
15.46065273,15.46065273,0.0
21.01063259,21.01063259,0.0
12.50133916,12.50133916,0.0
7.633839688,7.633839688,0.0
17.10125163,17.10125163,0.0
16.89055068,16.89055068,0.0
24.35924886,24.35924886,0.0
26.98699418,26.98699418,0.0
22.51229263,22.51229263,0.0
23.49538974,23.49538974,0.0
27.31487796,27.31487796,0.0
19.35808155,19.35808155,0.0
12.25904228,12.25904228,0.0
14.80022094,14.80022094,0.0
26.92705286,26.92705286,0.0
16.84912025,16.84912025,0.0
17.31629512,17.31629512,0.0
16.38134978,16.38134978,0.0
20.3333296,20.3333296,0.0
19.90430944,19.90430944,0.0
7.132138129,7.132138129,0.0
6.206947049,6.206947049,0.0
22.48176839,22.48176839,0.0
11.90760696,11.90760696,0.0
23.74506507,23.74506507,0.0
16.91959909,16.785022255,0.13457683499999717
21.9549206,21.9549206,0.0
20.04516992,20.04516992,0.0
30.82366404,30.82366404,0.0
29.972,29.972,0.0
7.490925467,7.490925467,0.0
22.54495544,22.54495544,0.0
18.60947579,18.60947579,0.0
25.26572877,25.26572877,0.0
23.95864029,23.95864029,0.0
24.99613201,24.99613201,0.0
19.30761959,19.30761959,0.0
22.18314756,22.18314756,0.0
16.41437897,16.41437897,0.0
11.11520327,11.11520327,0.0
13.56784568,13.690038245,-0.12219256500000064
23.57686561,23.57686561,0.0
13.30343551,13.30343551,0.0
6.498096967,6.498096967,0.0
4.423684556,4.423684556,0.0
9.753393721,9.753393721,0.0
10.84144939,10.84144939,0.0
27.651518,27.651518,0.0
18.22506715,18.22506715,0.0
13.26975166,13.26975166,0.0
18.49813991,18.49813991,0.0
9.613563267,9.613563267,0.0
13.49022118,13.49022118,0.0
7.638445063,7.638445063,0.0
26.84519157,26.84519157,0.0
8.23880878,8.23880878,0.0
15.38945841,15.38945841,0.0
17.58390112,17.58390112,0.0
15.54467637,15.54467637,0.0
18.37686039,18.37686039,0.0
8.208303633,8.208303633,0.0
21.35148269,21.35148269,0.0
28.64058279,28.64058279,0.0
5.220393374,5.220393374,0.0
23.7203176,23.7203176,0.0
9.835099052,9.835099052,0.0
10.9821082,10.9821082,0.0
22.50496614,22.50496614,0.0
25.52582404,25.52582404,0.0
22.56867271,22.56867271,0.0
10.1545494,10.1545494,0.0
27.89542969,27.89542969,0.0
26.41057824,26.41057824,0.0
20.80363488,20.80363488,0.0
