Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
22.33637527,22.33637527,0.0
8.553892692,8.553892692,0.0
21.23311743,21.23311743,0.0
15.96432593,15.96432593,0.0
19.41232118,19.41232118,0.0
21.93428968,21.93428968,0.0
9.571107937,9.571107937,0.0
21.10049676,21.10049676,0.0
8.906116758,8.906116758,0.0
23.57467729,23.57467729,0.0
27.50300304,27.50300304,0.0
26.23,26.23,0.0
25.44026943,25.44026943,0.0
28.00407478,28.00407478,0.0
17.88253565,17.88253565,0.0
22.9109875,22.9109875,0.0
29.972,29.972,0.0
19.29269332,19.29269332,0.0
26.15290112,26.15290112,0.0
15.55534751,15.55534751,0.0
25.98989693,25.98989693,0.0
13.30391288,13.30391288,0.0
9.379093025,9.379093025,0.0
10.27043862,10.27043862,0.0
29.0289048,29.0289048,0.0
14.57084985,14.57084985,0.0
18.01039337,18.01039337,0.0
17.91299494,17.91299494,0.0
27.53780063,27.53780063,0.0
13.30601758,13.30601758,0.0
18.73297518,18.73297518,0.0
22.78676154,22.78676154,0.0
17.82846536,17.82846536,0.0
22.54248647,22.54248647,0.0
18.06300879,18.06300879,0.0
16.31704493,16.31704493,0.0
24.41702316,24.41702316,0.0
23.87984188,23.87984188,0.0
22.86740529,22.86740529,0.0
18.97813175,18.97813175,0.0
27.76401901,27.76401901,0.0
4.009251849,4.009251849,0.0
16.0454036,16.0454036,0.0
24.17655878,24.17655878,0.0
20.5980606,20.5980606,0.0
25.94877436,25.94877436,0.0
7.515800847,7.515800847,0.0
15.9937639,15.9937639,0.0
20.74555075,20.74555075,0.0
14.60063688,14.60063688,0.0
19.83446948,19.83446948,0.0
18.62389198,18.62389198,0.0
19.4345579,19.4345579,0.0
26.73313375,26.73313375,0.0
7.489568642,7.489568642,0.0
5.987967128,5.987967128,0.0
10.08910865,10.08910865,0.0
11.83224507,11.83224507,0.0
25.48643075,25.48643075,0.0
20.62154365,20.62154365,0.0
24.20536332,24.20536332,0.0
19.04158908,19.04158908,0.0
15.98841148,15.98841148,0.0
10.87054135,10.87054135,0.0
9.087718359,9.087718359,0.0
28.74675648,28.74675648,0.0
11.96436531,11.96436531,0.0
17.35821358,17.22178845,0.13642513000000278
10.75330706,10.75330706,0.0
7.352918096,7.352918096,0.0
32.06,32.06,0.0
19.7158864,19.7158864,0.0
13.94669263,13.94669263,0.0
17.61359999,17.61359999,0.0
16.01518408,16.01518408,0.0
29.56067335,29.56067335,0.0
22.76940699,22.76940699,0.0
17.9945494,17.9945494,0.0
30.82366404,30.82366404,0.0
17.75505565,17.75505565,0.0
11.10762155,11.10762155,0.0
10.56396129,10.56396129,0.0
18.97344474,18.97344474,0.0
25.9661304,25.9661304,0.0
7.313684556,7.313684556,0.0
23.19771827,23.19771827,0.0
10.41033286,10.41033286,0.0
29.87,29.87,0.0
23.14204115,23.14204115,0.0
9.869019423,9.869019423,0.0
20.28716822,20.28716822,0.0
14.23223662,14.23223662,0.0
10.98050718,10.98050718,0.0
22.19773832,22.19773832,0.0
10.84309091,10.84309091,0.0
24.43042277,24.43042277,0.0
20.50055401,20.50055401,0.0
11.51021006,11.51021006,0.0
28.5213455,28.5213455,0.0
14.33434612,14.33434612,0.0
8.124970997,8.124970997,0.0
12.59280068,12.656967755,-0.0641670750000003
27.23437526,27.23437526,0.0
24.03615635,24.03615635,0.0
27.92920307,27.92920307,0.0
8.080797717,8.080797717,0.0
12.99881317,12.99881317,0.0
13.9268295,13.9268295,0.0
11.11759417,11.11759417,0.0
16.96107224,16.96107224,0.0
15.20236407,15.20236407,0.0
21.37717737,21.37717737,0.0
21.2948609,21.2948609,0.0
15.1868208,15.1868208,0.0
17.1091643,17.1091643,0.0
13.41851169,13.498965235,-0.08045354499999924
19.74012422,19.74012422,0.0
28.33557479,28.33557479,0.0
13.81601812,13.81601812,0.0
27.4389048,27.4389048,0.0
17.67341357,17.67341357,0.0
16.54473919,16.54473919,0.0
16.58912275,16.58912275,0.0
22.99446165,22.99446165,0.0
29.08137923,29.08137923,0.0
14.25613424,14.25613424,0.0
28.36276522,28.36276522,0.0
4.142913869,4.142913869,0.0
33.32,33.32,0.0
14.54156167,14.54156167,0.0
18.01053268,18.01053268,0.0
26.77377489,26.77377489,0.0
10.76941878,10.76941878,0.0
15.17129108,15.17129108,0.0
14.96987232,14.96987232,0.0
33.77,33.77,0.0
15.70323975,15.70323975,0.0
18.74110393,18.74110393,0.0
29.42638091,29.42638091,0.0
16.33207309,16.458128600000002,-0.12605551000000048
12.25060016,12.25060016,0.0
25.29346055,25.29346055,0.0
26.47382529,26.47382529,0.0
16.94788618,16.94788618,0.0
14.30109242,14.20894509,0.09214732999999953
23.54489631,23.54489631,0.0
7.920458849,7.920458849,0.0
8.048813173,8.048813173,0.0
20.19214005,20.19214005,0.0
17.74251599,17.74251599,0.0
21.10510178,21.10510178,0.0
16.09370347,16.09370347,0.0
30.13257237,30.13257237,0.0
17.89190798,17.89190798,0.0
26.81873462,26.81873462,0.0
8.051396814,8.051396814,0.0
17.38545222,17.38545222,0.0
20.36033983,20.36033983,0.0
17.42252782,17.57314586,-0.15061804000000123
26.49800022,26.49800022,0.0
18.05519596,18.05519596,0.0
28.2885622,28.2885622,0.0
18.13940959,18.13940959,0.0
22.39896523,22.39896523,0.0
16.60226541,16.60226541,0.0
28.91634616,28.91634616,0.0
19.49431244,19.49431244,0.0
19.22594498,19.22594498,0.0
30.1113455,30.1113455,0.0
20.14416775,20.14416775,0.0
14.76743196,14.76743196,0.0
21.97851297,21.97851297,0.0
9.806973251,9.806973251,0.0
17.52851399,17.52851399,0.0
9.363354532,9.363354532,0.0
10.70084193,10.70084193,0.0
16.48629855,16.48629855,0.0
17.12168442,17.12168442,0.0
21.40851169,21.40851169,0.0
21.37467637,21.37467637,0.0
17.59834074,17.59834074,0.0
23.99609558,23.99609558,0.0
12.46885835,12.46885835,0.0
17.4196767,17.4196767,0.0
8.133169344,8.133169344,0.0
26.10233018,26.10233018,0.0
30.68324611,30.68324611,0.0
9.613563267,9.613563267,0.0
15.50649055,15.50649055,0.0
24.81499998,24.81499998,0.0
12.82057922,12.82057922,0.0
23.70757876,23.70757876,0.0
22.358514,22.358514,0.0
6.431534899,6.431534899,0.0
7.918009806,7.918009806,0.0
15.54344692,15.54344692,0.0
12.01715406,12.01715406,0.0
9.524598393,9.524598393,0.0
25.7563594,25.7563594,0.0
12.54182224,12.54182224,0.0
26.81538974,26.81538974,0.0
17.96418705,17.96418705,0.0
19.46217182,19.46217182,0.0
13.37878812,13.37878812,0.0
15.34086965,15.34086965,0.0
21.63715105,21.63715105,0.0
8.698909575,8.698909575,0.0
26.61066194,26.61066194,0.0
17.64025395,17.64025395,0.0
13.90381776,13.90381776,0.0
15.54467637,15.54467637,0.0
13.55749861,13.55749861,0.0
16.27741917,16.27741917,0.0
16.92488985,16.92488985,0.0
20.96754835,20.96754835,0.0
16.58559756,16.58559756,0.0
25.11170377,25.11170377,0.0
29.22744075,29.22744075,0.0
30.62401535,30.62401535,0.0
20.18214621,20.18214621,0.0
9.25683471,9.25683471,0.0
26.60371737,26.60371737,0.0
20.76174124,20.76174124,0.0
12.69941835,12.69941835,0.0
18.06290112,18.06290112,0.0
19.88223081,19.88223081,0.0
12.87958886,12.87958886,0.0
21.32004958,21.32004958,0.0
7.490925467,7.490925467,0.0
28.56068538,28.56068538,0.0
24.7212643,24.7212643,0.0
17.2268295,17.2268295,0.0
17.68745445,17.68745445,0.0
10.1545494,10.1545494,0.0
13.96073415,13.96073415,0.0
28.3393034,28.3393034,0.0
26.44279674,26.44279674,0.0
17.57110393,17.57110393,0.0
7.461419012,7.461419012,0.0
13.93822186,13.93822186,0.0
26.40175718,26.40175718,0.0
9.671156471,9.671156471,0.0
11.55588707,11.55588707,0.0
17.39455435,17.39455435,0.0
17.4309524,17.4309524,0.0
26.05672078,26.05672078,0.0
12.37788177,12.37788177,0.0
25.41846723,25.41846723,0.0
21.7312252,21.7312252,0.0
27.97799649,27.97799649,0.0
28.8774093,28.8774093,0.0
10.30188989,10.30188989,0.0
16.40818352,16.40818352,0.0
12.30584707,12.30584707,0.0
11.9028324,11.9028324,0.0
15.72362902,15.843837175,-0.12020815500000026
15.65036077,15.65036077,0.0
9.792942271,9.792942271,0.0
21.8094988,21.8094988,0.0
6.754834389,6.754834389,0.0
12.95578657,12.95578657,0.0
8.9950904,8.9950904,0.0
14.70008054,14.70008054,0.0
21.02381776,21.02381776,0.0
21.05364326,21.05364326,0.0
14.82584936,14.82584936,0.0
20.45778954,20.45778954,0.0
16.54966776,16.54966776,0.0
27.69045756,27.69045756,0.0
9.568915299,9.568915299,0.0
23.38584499,23.38584499,0.0
19.37608724,19.37608724,0.0
19.63502702,19.63502702,0.0
27.13914252,27.13914252,0.0
23.66473919,23.66473919,0.0
13.40109242,13.40109242,0.0
9.973518202,9.973518202,0.0
31.01,31.01,0.0
10.90406631,10.90406631,0.0
26.92410189,26.92410189,0.0
17.03650588,17.03650588,0.0
18.8080631,18.8080631,0.0
23.94841891,23.94841891,0.0
17.69411913,17.69411913,0.0
26.72238624,26.72238624,0.0
9.321534899,9.321534899,0.0
14.27110393,14.27110393,0.0
14.67746244,14.67746244,0.0
11.35670807,11.35670807,0.0
13.53224605,13.53224605,0.0
15.32474995,15.32474995,0.0
19.13813083,19.13813083,0.0
27.75962573,27.75962573,0.0
12.11766357,12.11766357,0.0
18.05470343,18.05470343,0.0
10.68019211,10.68019211,0.0
21.18370614,21.18370614,0.0
13.66519431,13.739013355,-0.07381904500000047
26.16692704,26.16692704,0.0
30.03508907,30.03508907,0.0
30.67868417,30.67868417,0.0
8.534234883,8.534234883,0.0
26.62449143,26.62449143,0.0
27.12580701,27.12580701,0.0
15.34559974,15.34559974,0.0
16.49821358,16.49821358,0.0
9.953506839,9.953506839,0.0
11.42270696,11.42270696,0.0
29.52321603,29.52321603,0.0
15.27337738,15.144676369999999,0.12870101000000034
24.75110169,24.75110169,0.0
14.42715621,14.42715621,0.0
29.08071483,29.08071483,0.0
10.40771827,10.40771827,0.0
25.56045756,25.56045756,0.0
13.26975166,13.26975166,0.0
20.6644967,20.6644967,0.0
9.931511387,9.931511387,0.0
18.8708129,18.8708129,0.0
23.68473828,23.68473828,0.0
9.385375661,9.385375661,0.0
11.08597469,11.08597469,0.0
22.92110712,22.92110712,0.0
8.430790036,8.430790036,0.0
11.36704493,11.36704493,0.0
16.46327295,16.46327295,0.0
12.55397969,12.55397969,0.0
10.42423593,10.42423593,0.0
20.16306957,20.16306957,0.0
16.30338527,16.30338527,0.0
15.41358671,15.41358671,0.0
7.086962911,7.086962911,0.0
22.92423554,22.92423554,0.0
22.95182515,22.95182515,0.0
10.36569816,10.36569816,0.0
3.631984661,3.631984661,0.0
14.92528185,14.92528185,0.0
22.48020357,22.48020357,0.0
13.84835776,13.84835776,0.0
29.93596984,29.93596984,0.0
19.40389621,19.40389621,0.0
26.31641139,26.31641139,0.0
17.95498443,17.95498443,0.0
16.71048388,16.71048388,0.0
28.11235576,28.11235576,0.0
14.06974367,14.06974367,0.0
31.27306169,31.27306169,0.0
16.86039909,16.86039909,0.0
9.473035614,9.473035614,0.0
13.30343551,13.30343551,0.0
26.11212863,26.11212863,0.0
18.89978751,18.89978751,0.0
24.09867504,24.09867504,0.0
26.59400673,26.59400673,0.0
17.06358671,17.06358671,0.0
10.86799873,10.86799873,0.0
12.19843674,12.19843674,0.0
30.92673718,30.92673718,0.0
19.38644187,19.38644187,0.0
19.92019005,19.92019005,0.0
25.84799649,25.84799649,0.0
16.92446165,16.92446165,0.0
17.67023405,17.67023405,0.0
15.78499725,15.78499725,0.0
23.72756368,23.72756368,0.0
26.33643697,26.33643697,0.0
10.95215566,10.95215566,0.0
18.74499998,18.74499998,0.0
6.938008544,6.938008544,0.0
20.2570838,20.2570838,0.0
10.52115647,10.52115647,0.0
17.08536332,17.22178845,-0.13642512999999923
24.39303315,24.39303315,0.0
30.74378618,30.74378618,0.0
18.62828504,18.62828504,0.0
12.34636886,12.34636886,0.0
10.27963332,10.27963332,0.0
25.01216462,25.01216462,0.0
34.926,34.926,0.0
8.668699088,8.668699088,0.0
10.15756421,10.15756421,0.0
13.03062602,13.03062602,0.0
12.63514329,12.63514329,0.0
27.03540649,27.03540649,0.0
8.520567438,8.520567438,0.0
10.67898297,10.67898297,0.0
6.369816712,6.369816712,0.0
19.11090271,19.11090271,0.0
17.72990836,17.72990836,0.0
12.49002656,12.49002656,0.0
11.56149811,11.56149811,0.0
24.54880648,24.54880648,0.0
7.382491524,7.382491524,0.0
26.23947579,26.23947579,0.0
17.67509924,17.67509924,0.0
20.65811259,20.65811259,0.0
17.21719406,17.21719406,0.0
11.95478228,11.95478228,0.0
4.239386406,4.239386406,0.0
29.80767579,29.80767579,0.0
9.819075566,9.819075566,0.0
9.933479527,9.933479527,0.0
23.79500966,23.79500966,0.0
25.80977288,25.80977288,0.0
13.6469976,13.6469976,0.0
16.58418411,16.458128600000002,0.12605550999999693
10.90663694,10.90663694,0.0
23.98119557,23.98119557,0.0
28.95116509,28.95116509,0.0
10.53443835,10.53443835,0.0
16.79925185,16.79925185,0.0
8.966044155,8.966044155,0.0
19.81581253,19.81581253,0.0
15.85113384,15.85113384,0.0
6.976344019,6.976344019,0.0
23.84607119,23.84607119,0.0
30.53522861,30.53522861,0.0
13.56946898,13.44835776,0.12111121999999952
30.74,30.74,0.0
19.09632835,19.09632835,0.0
14.36811979,14.27549099,0.09262879999999996
14.60108727,14.60108727,0.0
16.29047816,16.29047816,0.0
16.56254953,16.56254953,0.0
13.31002558,13.31002558,0.0
27.89542969,27.89542969,0.0
27.08052308,27.08052308,0.0
28.17370265,28.17370265,0.0
9.198303633,9.198303633,0.0
11.37825917,11.37825917,0.0
25.63362377,25.63362377,0.0
16.31183993,16.31183993,0.0
28.63089777,28.63089777,0.0
14.68250796,14.68250796,0.0
7.178368448,7.178368448,0.0
13.10874036,13.18400635,-0.07526599000000012
23.74795099,23.74795099,0.0
13.7767807,13.7767807,0.0
24.7749572,24.7749572,0.0
17.01057152,17.01057152,0.0
11.17411214,11.17411214,0.0
12.72113483,12.656967755,0.0641670750000003
19.2215349,19.2215349,0.0
8.317668863,8.317668863,0.0
18.37146574,18.37146574,0.0
18.62575659,18.62575659,0.0
5.220393374,5.220393374,0.0
14.89722822,14.89722822,0.0
9.956523512,9.956523512,0.0
7.55837126,7.55837126,0.0
14.76438533,14.76438533,0.0
23.46649055,23.46649055,0.0
12.95349109,12.95349109,0.0
17.10413283,17.10413283,0.0
16.18882568,16.18882568,0.0
20.04824605,20.04824605,0.0
28.05948699,28.05948699,0.0
21.17583019,21.17583019,0.0
8.162028151,8.162028151,0.0
28.15504739,28.15504739,0.0
8.401537282,8.401537282,0.0
9.988205877,9.988205877,0.0
9.459131368,9.459131368,0.0
4.46755008,4.46755008,0.0
13.34114723,13.34114723,0.0
20.8921846,20.8921846,0.0
23.9180606,23.9180606,0.0
15.88669341,15.88669341,0.0
10.16005234,10.16005234,0.0
13.39031582,13.39031582,0.0
14.61652841,14.61652841,0.0
7.308814385,7.308814385,0.0
30.04026154,30.04026154,0.0
7.908240497,7.908240497,0.0
10.12715067,10.12715067,0.0
30.09877358,30.09877358,0.0
26.14977777,26.14977777,0.0
15.41612374,15.41612374,0.0
24.76058279,24.76058279,0.0
14.18286219,14.27549099,-0.09262879999999996
17.58390112,17.58390112,0.0
23.04891337,23.04891337,0.0
17.88583175,17.88583175,0.0
6.473845423,6.473845423,0.0
16.48609147,16.48609147,0.0
11.71843658,11.66813784,0.050298740000000564
21.85,21.85,0.0
26.1585622,26.1585622,0.0
26.43591862,26.43591862,0.0
10.63528289,10.63528289,0.0
13.56552195,13.678857685,-0.11333573499999972
19.342249,19.342249,0.0
9.214703431,9.214703431,0.0
27.88380854,27.88380854,0.0
15.04026422,15.04026422,0.0
9.046363125,9.046363125,0.0
17.16680132,17.16680132,0.0
18.42961804,18.42961804,0.0
15.22747079,15.22747079,0.0
12.96122313,12.96122313,0.0
29.63274902,29.63274902,0.0
14.93168124,14.93168124,0.0
18.67120836,18.67120836,0.0
6.833382306,6.833382306,0.0
14.29377404,14.29377404,0.0
7.392631182,7.392631182,0.0
21.92073415,21.92073415,0.0
25.67083266,25.67083266,0.0
10.14536215,10.14536215,0.0
10.43494227,10.43494227,0.0
17.25318326,17.25318326,0.0
16.27145055,16.27145055,0.0
14.08738117,14.08738117,0.0
15.7848224,15.7848224,0.0
15.94698898,15.94698898,0.0
17.56400519,17.56400519,0.0
16.84912025,16.84912025,0.0
9.349684529,9.349684529,0.0
18.70456568,18.55519486,0.14937082000000146
13.29771827,13.29771827,0.0
29.16766329,29.16766329,0.0
13.30218622,13.30218622,0.0
11.09414263,11.09414263,0.0
27.50517661,27.50517661,0.0
9.817401479,9.817401479,0.0
7.672712237,7.672712237,0.0
15.49546303,15.49546303,0.0
30.10768225,30.10768225,0.0
14.98766205,14.98766205,0.0
21.20852311,21.20852311,0.0
14.52957619,14.52957619,0.0
24.99239114,24.99239114,0.0
28.4316272,28.4316272,0.0
28.3757454,28.3757454,0.0
12.44630848,12.44630848,0.0
21.04341374,21.04341374,0.0
29.4105182,29.4105182,0.0
13.07873532,13.07873532,0.0
29.52832674,29.52832674,0.0
19.78570676,19.78570676,0.0
16.31390176,16.187518089999998,0.12638367000000272
12.54052776,12.54052776,0.0
25.57,25.57,0.0
12.73914261,12.73914261,0.0
29.06448236,29.06448236,0.0
17.08485236,17.08485236,0.0
14.34743817,14.34743817,0.0
27.90403788,27.90403788,0.0
19.67705639,19.67705639,0.0
13.84414263,13.84414263,0.0
26.90877849,26.90877849,0.0
8.342427268,8.342427268,0.0
12.31649119,12.31649119,0.0
16.29140813,16.29140813,0.0
21.01940112,21.01940112,0.0
23.96179555,23.96179555,0.0
27.87713223,27.87713223,0.0
22.70890482,22.70890482,0.0
25.02988187,25.02988187,0.0
13.18165678,13.18165678,0.0
27.24655878,27.24655878,0.0
9.945749817,9.945749817,0.0
28.1550224,28.1550224,0.0
17.28481707,17.28481707,0.0
13.49022118,13.49022118,0.0
8.267357514,8.267357514,0.0
25.18521018,25.18521018,0.0
21.4875234,21.4875234,0.0
5.380011597,5.380011597,0.0
19.3528507,19.3528507,0.0
26.97715763,26.97715763,0.0
15.1173538,15.1173538,0.0
17.15089084,17.15089084,0.0
9.208789231,9.208789231,0.0
10.5031684,10.5031684,0.0
18.62210879,18.62210879,0.0
8.890721536,8.890721536,0.0
10.44400519,10.44400519,0.0
7.787568194,7.787568194,0.0
17.51731872,17.51731872,0.0
19.40916209,19.40916209,0.0
12.50133916,12.50133916,0.0
18.76275547,18.76275547,0.0
7.328214409,7.328214409,0.0
7.801563205,7.801563205,0.0
14.37917661,14.505015605,-0.1258389950000005
23.28020257,23.28020257,0.0
16.13061914,16.13061914,0.0
14.56290112,14.56290112,0.0
22.44964511,22.44964511,0.0
12.0820858,12.0820858,0.0
6.991040249,6.991040249,0.0
27.22057529,27.22057529,0.0
9.701115771,9.701115771,0.0
26.80260256,26.80260256,0.0
28.21291758,28.21291758,0.0
18.79533689,18.79533689,0.0
9.532098275,9.532098275,0.0
23.00359957,23.00359957,0.0
20.23502509,20.23502509,0.0
10.68509905,10.68509905,0.0
27.40824897,27.40824897,0.0
15.98118736,15.98118736,0.0
26.63041,26.63041,0.0
20.73202267,20.73202267,0.0
21.83724022,21.83724022,0.0
13.63887602,13.63887602,0.0
13.67634552,13.67634552,0.0
11.35924653,11.35924653,0.0
11.35465838,11.35465838,0.0
10.99421039,10.99421039,0.0
18.76451346,18.76451346,0.0
9.361385147,9.361385147,0.0
12.75119004,12.75119004,0.0
14.39007287,14.39007287,0.0
7.164467508,7.164467508,0.0
17.48892321,17.48892321,0.0
25.54552915,25.54552915,0.0
8.199405585,8.199405585,0.0
7.889675592,7.889675592,0.0
12.84980655,12.84980655,0.0
5.84083261,5.84083261,0.0
9.866344612,9.866344612,0.0
19.51384205,19.51384205,0.0
13.44366816,13.44366816,0.0
18.24808218,18.24808218,0.0
21.06039973,21.06039973,0.0
18.1874202,18.1874202,0.0
8.310890837,8.310890837,0.0
25.29168651,25.29168651,0.0
19.72954743,19.72954743,0.0
22.49344709,22.49344709,0.0
13.19982151,13.19982151,0.0
15.68727435,15.68727435,0.0
11.71376928,11.71376928,0.0
7.777886458,7.777886458,0.0
25.87272991,25.87272991,0.0
13.21032138,13.21032138,0.0
3.754022191,3.754022191,0.0
23.51401335,23.51401335,0.0
9.727809634,9.727809634,0.0
31.21992914,31.21992914,0.0
18.01928953,18.01928953,0.0
27.18449937,27.18449937,0.0
6.742115313,6.742115313,0.0
18.64664972,18.64664972,0.0
17.60163737,17.60163737,0.0
8.400949028,8.400949028,0.0
8.752039756,8.752039756,0.0
21.72952319,21.72952319,0.0
25.21428447,25.21428447,0.0
16.04186354,16.04186354,0.0
22.54744463,22.54744463,0.0
15.14498104,15.14498104,0.0
8.661015442,8.661015442,0.0
12.34761888,12.34761888,0.0
10.00573499,10.00573499,0.0
16.91959909,16.91959909,0.0
20.6128056,20.6128056,0.0
22.7436607,22.7436607,0.0
26.02645515,26.02645515,0.0
9.705576098,9.705576098,0.0
15.53580701,15.53580701,0.0
22.51032796,22.51032796,0.0
22.08400635,22.08400635,0.0
14.35124224,14.35124224,0.0
14.04649119,14.04649119,0.0
25.8907494,25.8907494,0.0
20.80124601,20.80124601,0.0
14.86957818,14.86957818,0.0
15.69153985,15.69153985,0.0
17.84025882,17.84025882,0.0
26.95,26.95,0.0
29.54714921,29.54714921,0.0
19.09238624,19.09238624,0.0
9.66188785,9.66188785,0.0
16.4950703,16.4950703,0.0
28.00505851,28.00505851,0.0
13.16371452,13.16371452,0.0
19.53246049,19.53246049,0.0
11.77194203,11.77194203,0.0
7.113023182,7.113023182,0.0
23.4313047,23.4313047,0.0
20.62862938,20.62862938,0.0
19.10001395,19.10001395,0.0
8.567485163,8.567485163,0.0
10.47105552,10.47105552,0.0
23.43629735,23.43629735,0.0
10.17696919,10.17696919,0.0
20.91713008,20.91713008,0.0
7.827425437,7.827425437,0.0
30.13209912,30.13209912,0.0
13.75573073,13.75573073,0.0
8.329523138,8.329523138,0.0
17.30599537,17.30599537,0.0
12.17359401,12.17359401,0.0
24.25999745,24.25999745,0.0
10.93835349,10.93835349,0.0
18.77233009,18.77233009,0.0
15.05333761,15.05333761,0.0
17.21596114,17.21596114,0.0
15.06270666,15.06270666,0.0
23.18708388,23.18708388,0.0
25.81791208,25.81791208,0.0
18.49912025,18.49912025,0.0
19.99958886,19.99958886,0.0
9.534464405,9.534464405,0.0
9.380619673,9.380619673,0.0
11.51816051,11.51816051,0.0
8.495977845,8.495977845,0.0
24.66,24.66,0.0
17.17648514,17.31489631,-0.13841117000000125
19.71740148,19.71740148,0.0
16.89055068,16.89055068,0.0
11.77753368,11.77753368,0.0
20.35172273,20.35172273,0.0
8.550205965,8.550205965,0.0
12.59780412,12.59780412,0.0
14.51824114,14.61687314,-0.0986319999999985
11.70558355,11.70558355,0.0
25.98003314,25.98003314,0.0
8.138543004,8.138543004,0.0
24.4161269,24.4161269,0.0
26.79,26.79,0.0
18.48007675,18.48007675,0.0
15.44629735,15.44629735,0.0
8.049266482,8.049266482,0.0
20.95347438,20.95347438,0.0
7.927238266,7.927238266,0.0
16.30766886,16.30766886,0.0
16.41437897,16.41437897,0.0
26.93713223,26.93713223,0.0
21.47761578,21.47761578,0.0
12.73555111,12.73555111,0.0
25.40254953,25.40254953,0.0
6.672171822,6.672171822,0.0
15.64554116,15.64554116,0.0
16.18583175,16.18583175,0.0
13.05469029,13.05469029,0.0
12.47705074,12.47705074,0.0
15.15609558,15.25488187,-0.09878628999999961
21.64625552,21.64625552,0.0
7.870483882,7.870483882,0.0
19.11339207,19.11339207,0.0
17.8116815,17.8116815,0.0
14.10727083,14.10727083,0.0
25.52582404,25.52582404,0.0
8.803223926,8.803223926,0.0
12.34136646,12.34136646,0.0
21.51649793,21.51649793,0.0
16.47584936,16.47584936,0.0
11.16566114,11.16566114,0.0
16.21815079,16.21815079,0.0
16.71744463,16.71744463,0.0
13.48790088,13.48790088,0.0
22.96912025,22.96912025,0.0
25.31004327,25.31004327,0.0
9.277099023,9.277099023,0.0
26.26480901,26.26480901,0.0
16.98725678,16.98725678,0.0
7.633839688,7.633839688,0.0
27.93832674,27.93832674,0.0
18.60113384,18.60113384,0.0
20.18096312,20.18096312,0.0
14.64090271,14.64090271,0.0
18.49519954,18.49519954,0.0
16.12148855,16.12148855,0.0
29.14555085,29.14555085,0.0
19.17914252,19.17914252,0.0
18.51115647,18.51115647,0.0
9.395452216,9.395452216,0.0
10.14388386,10.14388386,0.0
22.13553612,22.13553612,0.0
27.63146758,27.63146758,0.0
21.49468877,21.49468877,0.0
27.1237568,27.1237568,0.0
20.08209735,20.08209735,0.0
28.03737393,28.03737393,0.0
27.46528185,27.46528185,0.0
15.18711347,15.18711347,0.0
14.08146345,14.08146345,0.0
15.79129595,15.79129595,0.0
17.44019867,17.44019867,0.0
