Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
11.13126338,11.13126338,0.0
15.31340344,15.31340344,0.0
12.15751669,12.15751669,0.0
16.05601758,16.05601758,0.0
11.91484022,11.91484022,0.0
16.78199596,16.78199596,0.0
16.3296628,16.3296628,0.0
16.86890269,16.86890269,0.0
15.29838342,15.29838342,0.0
21.19849771,21.19849771,0.0
14.67780963,14.67780963,0.0
21.58005042,21.58005042,0.0
9.75268334,9.75268334,0.0
31.27726848,31.27726848,0.0
21.23954576,21.23954576,0.0
10.78223283,10.78223283,0.0
21.51976562,21.51976562,0.0
13.93822186,13.93822186,0.0
19.4345579,19.4345579,0.0
20.19152329,20.19152329,0.0
18.97344474,18.97344474,0.0
13.90656432,13.90656432,0.0
17.06789072,17.06789072,0.0
24.22111202,24.22111202,0.0
24.67,24.67,0.0
13.19304023,13.19304023,0.0
16.56601812,16.56601812,0.0
25.40254953,25.40254953,0.0
14.10959909,14.10959909,0.0
27.97799649,27.97799649,0.0
14.71550514,14.61687314,0.09863200000000028
20.01345099,20.01345099,0.0
16.77663648,16.915693215,-0.1390567350000005
27.76098636,27.76098636,0.0
26.45988887,26.45988887,0.0
14.82584936,14.82584936,0.0
25.66583327,25.66583327,0.0
25.77896473,25.77896473,0.0
14.87740529,14.87740529,0.0
25.84799649,25.84799649,0.0
12.60222741,12.60222741,0.0
22.48020357,22.48020357,0.0
4.571419012,4.571419012,0.0
10.14388386,10.14388386,0.0
17.98799873,17.98799873,0.0
12.76599045,12.76599045,0.0
11.01925914,11.01925914,0.0
16.98725678,16.98725678,0.0
11.03618916,11.03618916,0.0
13.36319363,13.463126899999999,-0.0999332699999993
7.056962085,7.056962085,0.0
25.81791208,25.81791208,0.0
27.27407141,27.27407141,0.0
28.07393877,28.07393877,0.0
9.914907879,9.914907879,0.0
14.87699543,14.87699543,0.0
17.729863,17.729863,0.0
14.09003824,14.09003824,0.0
3.285762268,3.285762268,0.0
35.65,35.65,0.0
18.3534019,18.3534019,0.0
25.08710466,25.08710466,0.0
15.41612374,15.41612374,0.0
14.00453107,14.00453107,0.0
23.43793436,23.43793436,0.0
25.43351295,25.43351295,0.0
14.00613532,14.00613532,0.0
27.02095471,27.02095471,0.0
24.64044542,24.64044542,0.0
12.70802098,12.70802098,0.0
18.85184006,18.85184006,0.0
26.02645515,26.02645515,0.0
6.754834389,6.754834389,0.0
27.03911713,27.03911713,0.0
11.61368588,11.61368588,0.0
29.972,29.972,0.0
25.35797914,25.35797914,0.0
15.85113384,15.85113384,0.0
14.4269441,14.4269441,0.0
25.98003314,25.98003314,0.0
30.37357882,30.37357882,0.0
27.12754295,27.12754295,0.0
11.96436531,11.96436531,0.0
12.82357146,12.82357146,0.0
19.16273292,19.16273292,0.0
8.124970997,8.124970997,0.0
14.88461023,14.88461023,0.0
16.01591327,16.01591327,0.0
31.6853809,31.6853809,0.0
28.99596984,28.99596984,0.0
13.0754985,13.0754985,0.0
13.67634552,13.67634552,0.0
12.84980655,12.84980655,0.0
30.14538591,30.14538591,0.0
20.00615209,20.00615209,0.0
15.81023961,15.81023961,0.0
29.22744075,29.22744075,0.0
11.31981671,11.31981671,0.0
7.428959457,7.428959457,0.0
25.9661304,25.9661304,0.0
29.86176682,29.86176682,0.0
19.11552004,19.11552004,0.0
12.97056155,12.97056155,0.0
23.43629735,23.43629735,0.0
10.24274159,10.24274159,0.0
28.1987569,28.1987569,0.0
13.56552195,13.56552195,0.0
19.24267998,19.400255275,-0.1575752950000009
27.76401901,27.76401901,0.0
9.206489826,9.206489826,0.0
27.17336055,27.17336055,0.0
9.84555111,9.84555111,0.0
24.9141982,24.9141982,0.0
11.39996207,11.39996207,0.0
11.21944254,11.21944254,0.0
27.50300304,27.50300304,0.0
19.40671997,19.40671997,0.0
20.73202267,20.73202267,0.0
13.77890603,13.77890603,0.0
19.34957682,19.34957682,0.0
22.86740529,22.86740529,0.0
20.65934233,20.65934233,0.0
26.49616634,26.49616634,0.0
22.56270085,22.56270085,0.0
22.81911941,22.81911941,0.0
17.69827242,17.69827242,0.0
14.10727083,14.10727083,0.0
17.06358671,17.06358671,0.0
11.45003664,11.45003664,0.0
4.883413575,4.883413575,0.0
18.51724022,18.51724022,0.0
14.58492888,14.58492888,0.0
15.17129108,15.17129108,0.0
22.49174124,22.49174124,0.0
26.3587569,26.3587569,0.0
12.79204969,12.79204969,0.0
6.794754176,6.794754176,0.0
8.251877774,8.251877774,0.0
17.60163737,17.60163737,0.0
20.90871598,20.90871598,0.0
13.31285325,13.3899091,-0.0770558500000007
19.22423453,19.22423453,0.0
10.40771827,10.40771827,0.0
21.43662564,21.43662564,0.0
8.857100287,8.857100287,0.0
20.37478624,20.37478624,0.0
15.22427848,15.342457679999999,-0.11817919999999837
9.746264969,9.746264969,0.0
11.76352595,11.76352595,0.0
27.53780063,27.53780063,0.0
30.44397803,30.44397803,0.0
15.80044542,15.910022255000001,-0.10957683500000037
26.05672078,26.05672078,0.0
23.19771827,23.19771827,0.0
14.8950713,14.8950713,0.0
22.99446165,22.99446165,0.0
12.99434085,12.99434085,0.0
27.10224835,27.10224835,0.0
13.61384825,13.61384825,0.0
17.9945494,17.9945494,0.0
26.19771106,26.19771106,0.0
23.15721871,23.15721871,0.0
9.330904169,9.330904169,0.0
26.63041,26.63041,0.0
20.12123405,20.12123405,0.0
10.68509905,10.68509905,0.0
26.64566712,26.64566712,0.0
17.59017218,17.59017218,0.0
23.87890482,23.87890482,0.0
20.79713942,20.79713942,0.0
11.22358149,11.22358149,0.0
17.11841476,17.11841476,0.0
24.36389008,24.36389008,0.0
8.979526396,8.979526396,0.0
26.09749861,26.09749861,0.0
28.11279773,28.11279773,0.0
15.64554116,15.64554116,0.0
20.57154248,20.57154248,0.0
19.35699418,19.35699418,0.0
11.97339207,11.97339207,0.0
27.92723082,27.92723082,0.0
19.40916209,19.40916209,0.0
22.02031316,22.02031316,0.0
11.93147041,11.93147041,0.0
7.490925467,7.490925467,0.0
8.877967128,8.877967128,0.0
8.858627444,8.858627444,0.0
21.37467637,21.37467637,0.0
10.18363418,10.18363418,0.0
9.819075566,9.819075566,0.0
12.82035016,12.82035016,0.0
18.84491113,18.84491113,0.0
8.601868478,8.601868478,0.0
29.08137923,29.08137923,0.0
20.61837951,20.61837951,0.0
13.91577385,13.91577385,0.0
28.25862938,28.25862938,0.0
22.47159163,22.47159163,0.0
20.20822319,20.20822319,0.0
22.46145286,22.46145286,0.0
12.49002656,12.49002656,0.0
14.92528185,14.92528185,0.0
14.57084985,14.57084985,0.0
28.71766781,28.71766781,0.0
15.45915556,15.45915556,0.0
16.31390176,16.187518089999998,0.12638367000000272
20.04278834,20.04278834,0.0
16.42732394,16.42732394,0.0
12.19522538,12.19522538,0.0
19.90430944,19.90430944,0.0
9.534464405,9.534464405,0.0
22.28501378,22.28501378,0.0
12.20997296,12.20997296,0.0
21.79078665,21.79078665,0.0
18.17618916,18.17618916,0.0
24.58535758,24.58535758,0.0
15.86120836,15.86120836,0.0
22.13968453,22.13968453,0.0
10.67898297,10.67898297,0.0
11.29467165,11.29467165,0.0
11.27855565,11.27855565,0.0
16.54402219,16.54402219,0.0
21.37717737,21.37717737,0.0
10.48334072,10.48334072,0.0
24.11698769,24.11698769,0.0
12.33249152,12.33249152,0.0
18.09584631,18.23001112,-0.13416481000000147
10.85573499,10.85573499,0.0
7.690691435,7.690691435,0.0
16.27145055,16.27145055,0.0
7.148612836,7.148612836,0.0
16.01518408,16.01518408,0.0
6.938008544,6.938008544,0.0
10.94585825,10.94585825,0.0
26.8287497,26.8287497,0.0
18.40237881,18.40237881,0.0
8.668699088,8.668699088,0.0
9.653222344,9.653222344,0.0
16.46327295,16.46327295,0.0
8.199405585,8.199405585,0.0
17.51452679,17.51452679,0.0
18.22543441,18.22543441,0.0
7.938532777,7.938532777,0.0
12.81934233,12.81934233,0.0
27.1969456,27.1969456,0.0
9.277099023,9.277099023,0.0
18.37671127,18.37671127,0.0
25.76148759,25.76148759,0.0
21.02381776,21.02381776,0.0
29.06820569,29.06820569,0.0
25.31004327,25.31004327,0.0
22.1427018,22.1427018,0.0
10.18164807,10.18164807,0.0
29.80767579,29.80767579,0.0
11.35924653,11.35924653,0.0
28.56068538,28.56068538,0.0
14.81274995,14.81274995,0.0
14.52957619,14.52957619,0.0
26.84787829,26.84787829,0.0
25.0550241,25.0550241,0.0
9.019509912,9.019509912,0.0
9.5134019,9.5134019,0.0
25.39439476,25.39439476,0.0
25.26252782,25.26252782,0.0
19.31611371,19.31611371,0.0
13.42612236,13.42612236,0.0
8.162028151,8.162028151,0.0
26.64326421,26.64326421,0.0
16.30338527,16.30338527,0.0
15.32125981,15.20095794,0.12030187000000048
21.63715105,21.63715105,0.0
14.87298549,14.87298549,0.0
26.82891334,26.82891334,0.0
25.54827953,25.54827953,0.0
22.76530596,22.76530596,0.0
11.34290047,11.34290047,0.0
8.934889852,8.934889852,0.0
21.40709205,21.40709205,0.0
22.76940699,22.76940699,0.0
21.49468877,21.49468877,0.0
18.05470343,18.05470343,0.0
13.92427853,13.92427853,0.0
25.60718982,25.60718982,0.0
19.35808155,19.35808155,0.0
16.18583175,16.18583175,0.0
11.29036033,11.29036033,0.0
25.2637568,25.2637568,0.0
22.54495544,22.54495544,0.0
11.95818764,11.95818764,0.0
27.26824407,27.26824407,0.0
25.56045756,25.56045756,0.0
7.827425437,7.827425437,0.0
11.90369409,11.90369409,0.0
16.69391411,16.69391411,0.0
26.4799443,26.4799443,0.0
6.545800847,6.545800847,0.0
14.9050156,14.9050156,0.0
18.1874202,18.1874202,0.0
14.09335826,14.09335826,0.0
11.9028324,11.9028324,0.0
16.81631232,16.81631232,0.0
4.142913869,4.142913869,0.0
9.579676703,9.579676703,0.0
7.352918096,7.352918096,0.0
17.30599537,17.30599537,0.0
9.349684529,9.349684529,0.0
30.25940864,30.25940864,0.0
30.1113455,30.1113455,0.0
20.08611371,20.08611371,0.0
11.03763151,11.03763151,0.0
16.65985539,16.65985539,0.0
22.05086918,22.05086918,0.0
9.79984022,9.79984022,0.0
12.01715406,12.01715406,0.0
24.82580176,24.82580176,0.0
15.0616815,15.0616815,0.0
12.54182224,12.54182224,0.0
16.41978698,16.41978698,0.0
13.14346098,13.14346098,0.0
8.267357514,8.267357514,0.0
22.7436607,22.7436607,0.0
29.08071483,29.08071483,0.0
30.44189862,30.44189862,0.0
13.56946898,13.44835776,0.12111121999999952
28.28835572,28.28835572,0.0
15.20236407,15.20236407,0.0
18.87239114,18.87239114,0.0
17.72990836,17.72990836,0.0
29.27574379,29.27574379,0.0
10.53443835,10.53443835,0.0
15.67681254,15.562373449999999,0.11443909000000119
18.77450259,18.77450259,0.0
21.01063259,21.01063259,0.0
17.90059683,17.90059683,0.0
14.20004958,14.20004958,0.0
9.384097959,9.384097959,0.0
7.985963087,7.985963087,0.0
17.30164807,17.30164807,0.0
17.17588678,17.17588678,0.0
8.084889852,8.084889852,0.0
8.520567438,8.520567438,0.0
14.11229949,14.11229949,0.0
15.60363488,15.60363488,0.0
21.34337738,21.34337738,0.0
11.44291029,11.44291029,0.0
14.36811979,14.36811979,0.0
17.1231405,17.1231405,0.0
29.49093717,29.49093717,0.0
28.0144911,28.0144911,0.0
29.19359807,29.19359807,0.0
26.41057824,26.41057824,0.0
10.60180124,10.60180124,0.0
21.12373122,21.12373122,0.0
14.64090271,14.64090271,0.0
13.97157355,13.97157355,0.0
14.88281881,14.88281881,0.0
8.208303633,8.208303633,0.0
10.69156321,10.69156321,0.0
12.0820858,12.0820858,0.0
18.51898297,18.51898297,0.0
16.18803559,16.18803559,0.0
20.36077964,20.36077964,0.0
13.87835875,13.87835875,0.0
28.02489437,28.02489437,0.0
24.25999745,24.25999745,0.0
16.58912275,16.58912275,0.0
28.67002973,28.67002973,0.0
17.78429945,17.78429945,0.0
9.385375661,9.385375661,0.0
20.7008546,20.7008546,0.0
19.00202267,19.00202267,0.0
15.8598175,15.8598175,0.0
13.07873532,13.07873532,0.0
21.35148269,21.35148269,0.0
20.74555075,20.74555075,0.0
19.82224507,19.82224507,0.0
18.97535996,18.97535996,0.0
14.56290112,14.56290112,0.0
27.62909731,27.62909731,0.0
23.11447768,23.11447768,0.0
11.75443218,11.75443218,0.0
25.00412763,25.00412763,0.0
16.41437897,16.41437897,0.0
18.15022902,18.15022902,0.0
23.67776916,23.67776916,0.0
13.09899138,13.09899138,0.0
28.3176374,28.3176374,0.0
9.399813007,9.399813007,0.0
28.1550224,28.1550224,0.0
27.51146919,27.51146919,0.0
12.44630848,12.44630848,0.0
10.72877426,10.72877426,0.0
25.39335137,25.39335137,0.0
12.34136646,12.34136646,0.0
7.885753351,7.885753351,0.0
22.95182515,22.95182515,0.0
10.76941878,10.76941878,0.0
17.8977851,17.8977851,0.0
9.361385147,9.361385147,0.0
16.506541,16.506541,0.0
28.2885622,28.2885622,0.0
7.920458849,7.920458849,0.0
9.225961141,9.225961141,0.0
11.11759417,11.11759417,0.0
11.61395445,11.61395445,0.0
14.34743817,14.34743817,0.0
18.33388507,18.33388507,0.0
19.20860364,19.20860364,0.0
16.18253259,16.18253259,0.0
25.48643075,25.48643075,0.0
9.240924293,9.240924293,0.0
15.36395092,15.36395092,0.0
13.55582473,13.55582473,0.0
20.54057914,20.54057914,0.0
17.96418705,17.96418705,0.0
7.638445063,7.638445063,0.0
14.14060074,14.14060074,0.0
7.359220458,7.359220458,0.0
12.88187515,12.88187515,0.0
13.10874036,13.10874036,0.0
27.94667574,27.94667574,0.0
12.11766357,12.11766357,0.0
11.94002361,11.94002361,0.0
23.82575659,23.82575659,0.0
21.85723082,21.85723082,0.0
12.404404,12.404404,0.0
29.26968992,29.26968992,0.0
13.75573073,13.75573073,0.0
15.79129595,15.79129595,0.0
15.98118736,15.98118736,0.0
28.84797326,28.84797326,0.0
10.40856657,10.40856657,0.0
16.47522371,16.346181825000002,0.12904188499999947
26.97957136,26.97957136,0.0
17.62039936,17.62039936,0.0
10.11082219,10.11082219,0.0
16.91424543,16.91424543,0.0
5.528096967,5.528096967,0.0
11.42270696,11.42270696,0.0
6.52827232,6.52827232,0.0
10.63528289,10.63528289,0.0
11.2190052,11.2190052,0.0
14.368514,14.368514,0.0
27.68688678,27.68688678,0.0
17.98558168,17.98558168,0.0
19.45395445,19.45395445,0.0
22.76098719,22.76098719,0.0
24.43042277,24.43042277,0.0
10.56389621,10.56389621,0.0
29.52321603,29.52321603,0.0
28.03991165,28.03991165,0.0
21.38583175,21.38583175,0.0
26.81873462,26.81873462,0.0
10.56431063,10.56431063,0.0
28.1271508,28.1271508,0.0
24.82882067,24.82882067,0.0
21.83724022,21.83724022,0.0
25.53159167,25.53159167,0.0
15.94582782,15.94582782,0.0
29.03563072,29.03563072,0.0
29.31141384,29.31141384,0.0
11.15626349,11.15626349,0.0
13.96073415,13.96073415,0.0
12.97029932,12.97029932,0.0
14.99759901,14.99759901,0.0
17.6528507,17.6528507,0.0
11.36704493,11.36704493,0.0
8.672560537,8.672560537,0.0
19.03580701,19.03580701,0.0
22.43552004,22.43552004,0.0
21.47246441,21.47246441,0.0
23.79615774,23.79615774,0.0
18.4551813,18.4551813,0.0
20.8921846,20.8921846,0.0
13.93719381,13.93719381,0.0
14.52020357,14.52020357,0.0
21.39791208,21.39791208,0.0
11.01850402,11.01850402,0.0
9.009601031,9.009601031,0.0
12.80409938,12.80409938,0.0
11.44716822,11.483843284999999,-0.03667506499999895
18.06290112,18.06290112,0.0
17.07095902,17.07095902,0.0
17.74039973,17.74039973,0.0
29.3341982,29.3341982,0.0
19.77584936,19.77584936,0.0
26.79,26.79,0.0
29.42638091,29.42638091,0.0
9.705576098,9.705576098,0.0
18.18956935,18.18956935,0.0
20.55424431,20.55424431,0.0
19.2215349,19.2215349,0.0
8.457678666,8.457678666,0.0
29.19719375,29.19719375,0.0
10.88323838,10.88323838,0.0
9.815068269,9.815068269,0.0
16.70470421,16.70470421,0.0
20.6644967,20.6644967,0.0
3.631984661,3.631984661,0.0
25.68390993,25.68390993,0.0
12.70306017,12.70306017,0.0
10.03309162,10.03309162,0.0
20.30792468,20.30792468,0.0
12.97283286,12.97283286,0.0
16.98681829,16.98681829,0.0
21.47790088,21.47790088,0.0
20.85215742,20.85215742,0.0
10.01448643,10.01448643,0.0
19.16456756,19.16456756,0.0
10.63387944,10.63387944,0.0
24.66,24.66,0.0
15.31569816,15.31569816,0.0
15.22326108,15.22326108,0.0
18.98965536,18.98965536,0.0
33.32,33.32,0.0
9.062216647,9.062216647,0.0
24.9903786,24.9903786,0.0
11.51021006,11.51021006,0.0
24.55172757,24.55172757,0.0
13.96556515,13.96556515,0.0
23.9116321,23.9116321,0.0
25.10549185,25.10549185,0.0
28.82984861,28.82984861,0.0
28.36276522,28.36276522,0.0
27.28119557,27.28119557,0.0
27.09074134,27.09074134,0.0
14.31478222,14.31478222,0.0
26.14977777,26.14977777,0.0
23.11285019,23.11285019,0.0
15.05375568,15.05375568,0.0
19.23831847,19.23831847,0.0
25.77265268,25.77265268,0.0
20.3333296,20.3333296,0.0
15.04026422,15.04026422,0.0
30.68324611,30.68324611,0.0
28.11235576,28.11235576,0.0
19.33856078,19.33856078,0.0
16.4950703,16.4950703,0.0
13.66519431,13.739013355,-0.07381904500000047
13.29003983,13.29003983,0.0
17.13246418,17.13246418,0.0
10.8380071,10.8380071,0.0
20.7350156,20.7350156,0.0
21.94935713,21.94935713,0.0
19.6078391,19.6078391,0.0
31.21992914,31.21992914,0.0
27.61622835,27.61622835,0.0
28.63089777,28.63089777,0.0
19.51950441,19.51950441,0.0
25.43053149,25.43053149,0.0
27.69045756,27.69045756,0.0
17.77069984,17.911781634999997,-0.14108179499999807
26.30583327,26.30583327,0.0
29.23264479,29.23264479,0.0
5.586711271,5.586711271,0.0
8.826312319,8.826312319,0.0
22.77610887,22.77610887,0.0
24.09473671,24.09473671,0.0
16.08010709,16.08010709,0.0
15.88669341,15.88669341,0.0
13.40763599,13.40763599,0.0
17.91299494,17.91299494,0.0
16.04186354,16.04186354,0.0
24.35924886,24.35924886,0.0
13.83445591,13.83445591,0.0
7.489568642,7.489568642,0.0
20.43280068,20.43280068,0.0
7.218318664,7.218318664,0.0
27.42276522,27.42276522,0.0
22.77416027,22.77416027,0.0
17.56835317,17.56835317,0.0
29.86571331,29.86571331,0.0
24.97429212,24.97429212,0.0
17.02021198,17.02021198,0.0
19.92653533,19.92653533,0.0
16.19937754,16.19937754,0.0
27.40824897,27.40824897,0.0
28.95116509,28.95116509,0.0
17.27025043,17.27025043,0.0
12.35057044,12.35057044,0.0
23.84780314,23.84780314,0.0
6.906893727,6.906893727,0.0
26.40111081,26.40111081,0.0
18.84573499,18.84573499,0.0
30.04026154,30.04026154,0.0
23.87984188,23.87984188,0.0
8.193460982,8.193460982,0.0
14.92038315,14.92038315,0.0
18.3968295,18.3968295,0.0
18.86866092,18.86866092,0.0
9.087718359,9.087718359,0.0
15.45856164,15.45856164,0.0
15.98841148,15.98841148,0.0
21.59395742,21.59395742,0.0
25.94877436,25.94877436,0.0
20.19214005,20.19214005,0.0
23.86130456,23.86130456,0.0
24.81499998,24.81499998,0.0
19.97414958,19.97414958,0.0
10.86530819,10.86530819,0.0
11.6254189,11.6254189,0.0
6.350011597,6.350011597,0.0
21.53358671,21.53358671,0.0
10.29670795,10.29670795,0.0
24.61663648,24.61663648,0.0
22.12702591,22.12702591,0.0
11.35670807,11.35670807,0.0
13.48790088,13.48790088,0.0
10.68019211,10.68019211,0.0
27.85915889,27.85915889,0.0
28.4316272,28.4316272,0.0
9.988205877,9.988205877,0.0
9.453210572,9.453210572,0.0
20.76560418,20.76560418,0.0
12.7433531,12.7433531,0.0
18.92056875,18.92056875,0.0
22.92110712,22.92110712,0.0
6.473845423,6.473845423,0.0
13.36313452,13.36313452,0.0
27.03540649,27.03540649,0.0
15.94837977,15.94837977,0.0
18.74110393,18.74110393,0.0
9.551508144,9.551508144,0.0
21.0001717,21.0001717,0.0
27.46528185,27.46528185,0.0
8.87224049,8.87224049,0.0
25.88375423,25.88375423,0.0
30.45556441,30.45556441,0.0
10.23818167,10.23818167,0.0
23.11378618,23.11378618,0.0
23.97935799,23.97935799,0.0
28.5213455,28.5213455,0.0
9.623005762,9.623005762,0.0
8.765913712,8.765913712,0.0
9.953506839,9.953506839,0.0
17.52851399,17.52851399,0.0
22.13429767,22.13429767,0.0
15.71781014,15.71781014,0.0
27.08052308,27.08052308,0.0
18.57754872,18.57754872,0.0
24.3187569,24.3187569,0.0
14.70008054,14.70008054,0.0
17.93282977,17.93282977,0.0
14.75218254,14.75218254,0.0
27.93832674,27.93832674,0.0
10.56396129,10.56396129,0.0
14.51824114,14.61687314,-0.0986319999999985
29.52832674,29.52832674,0.0
19.42212025,19.42212025,0.0
18.49912025,18.49912025,0.0
13.54126798,13.429075415,0.11219256500000085
16.65044542,16.785022255,-0.13457683500000073
25.92441878,25.92441878,0.0
24.4161269,24.4161269,0.0
27.87713223,27.87713223,0.0
21.47761578,21.47761578,0.0
30.44259464,30.44259464,0.0
16.56254953,16.684888875,-0.12233934500000032
10.61172759,10.61172759,0.0
8.394346114,8.394346114,0.0
11.93613203,11.93613203,0.0
4.351926409,4.351926409,0.0
25.87151317,25.87151317,0.0
15.87375485,15.997703145,-0.12394829499999993
11.49088601,11.49088601,0.0
8.752039756,8.752039756,0.0
20.32499172,20.32499172,0.0
27.4531094,27.4531094,0.0
12.98550514,12.98550514,0.0
15.18711347,15.18711347,0.0
11.97035016,12.015786645,-0.04543648499999975
27.88559974,27.88559974,0.0
27.99508907,27.99508907,0.0
29.22168623,29.22168623,0.0
23.21975957,23.21975957,0.0
9.766817506,9.766817506,0.0
28.85397803,28.85397803,0.0
28.87948699,28.87948699,0.0
23.28020257,23.28020257,0.0
13.4868208,13.4868208,0.0
18.67120836,18.67120836,0.0
26.86596984,26.86596984,0.0
17.57110393,17.57110393,0.0
16.01959909,15.910022255000001,0.1095768349999986
6.288035588,6.288035588,0.0
15.05333761,15.05333761,0.0
31.49130456,31.49130456,0.0
16.46482421,16.46482421,0.0
14.23223662,14.23223662,0.0
14.44876809,14.44876809,0.0
13.30601758,13.30601758,0.0
17.74339372,17.74339372,0.0
21.69145286,21.69145286,0.0
20.49562957,20.49562957,0.0
12.68241672,12.616497930000001,0.06591878999999956
21.43574666,21.43574666,0.0
8.342427268,8.342427268,0.0
21.76224408,21.76224408,0.0
17.74251599,17.74251599,0.0
13.59323182,13.59323182,0.0
15.90246728,15.90246728,0.0
12.14909486,12.14909486,0.0
18.13,18.13,0.0
28.45971097,28.45971097,0.0
15.34011943,15.34011943,0.0
25.4403589,25.4403589,0.0
27.461,27.461,0.0
10.47105552,10.47105552,0.0
8.818025066,8.818025066,0.0
25.78506507,25.78506507,0.0
18.58932153,18.58932153,0.0
8.428645103,8.428645103,0.0
6.651568425,6.651568425,0.0
14.04649119,14.04649119,0.0
27.52,27.52,0.0
30.75,30.75,0.0
17.7282482,17.7282482,0.0
7.508827386,7.508827386,0.0
24.69096366,24.69096366,0.0
27.48826903,27.48826903,0.0
28.88412763,28.88412763,0.0
22.34427848,22.34427848,0.0
19.55396975,19.55396975,0.0
20.56813784,20.56813784,0.0
21.10049676,21.10049676,0.0
26.50557676,26.50557676,0.0
14.89722822,14.89722822,0.0
6.203911898,6.203911898,0.0
25.11374163,25.11374163,0.0
11.46362477,11.46362477,0.0
26.9968735,26.9968735,0.0
25.60863498,25.60863498,0.0
8.890582638,8.890582638,0.0
13.4009847,13.4009847,0.0
11.89836367,11.89836367,0.0
18.29573495,18.29573495,0.0
23.45109358,23.45109358,0.0
12.28766045,12.28766045,0.0
23.60980225,23.60980225,0.0
14.34165962,14.225820625,0.11583899499999895
18.244023,18.244023,0.0
7.794997249,7.794997249,0.0
9.568915299,9.568915299,0.0
3.398035588,3.398035588,0.0
10.77460278,10.77460278,0.0
18.20138515,18.20138515,0.0
27.30572877,27.30572877,0.0
12.59780412,12.59780412,0.0
25.61881463,25.61881463,0.0
27.31487796,27.31487796,0.0
15.27337738,15.144676369999999,0.12870101000000034
11.10762155,11.10762155,0.0
10.05462465,10.05462465,0.0
18.49657266,18.49657266,0.0
29.52824593,29.52824593,0.0
25.98989693,25.98989693,0.0
20.60214239,20.60214239,0.0
9.688513991,9.688513991,0.0
34.926,34.926,0.0
20.928543,20.928543,0.0
14.10998163,14.225820625,-0.11583899500000072
15.5067807,15.5067807,0.0
10.04335629,10.04335629,0.0
19.25835973,19.25835973,0.0
16.21815079,16.21815079,0.0
20.07081668,20.07081668,0.0
20.27956864,20.27956864,0.0
19.88725461,19.88725461,0.0
21.9351555,21.9351555,0.0
26.43489437,26.43489437,0.0
27.50897275,27.50897275,0.0
22.20714662,22.20714662,0.0
16.77646096,16.77646096,0.0
26.40175718,26.40175718,0.0
19.16302556,19.16302556,0.0
